date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-18 00:00:00+00:00,,6.584203,-16.640337,29.808744
2026-06-18 01:00:00+00:00,,17.511541,-5.7130003,40.736084
2026-06-18 02:00:00+00:00,,7.9739695,-15.250575,31.198513
2026-06-18 03:00:00+00:00,,12.976956,-10.247588,36.2015
2026-06-18 04:00:00+00:00,,5.1018686,-18.122667,28.326412
2026-06-18 05:00:00+00:00,,10.62589,-12.598659,33.85043
2026-06-18 06:00:00+00:00,,11.419621,-11.804915,34.644165
2026-06-18 07:00:00+00:00,,5.3987703,-17.82577,28.623312
2026-06-18 08:00:00+00:00,,1.5708592,-21.65368,24.7954
2026-06-18 09:00:00+00:00,,3.9902546,-19.234285,27.214796
2026-06-18 10:00:00+00:00,,1.7872822,-21.437265,25.011826
2026-06-18 11:00:00+00:00,,2.9940655,-20.230478,26.218607
2026-06-18 12:00:00+00:00,,3.1137097,-20.110834,26.338251
2026-06-18 13:00:00+00:00,,3.2918484,-19.932695,26.516392
2026-06-18 14:00:00+00:00,,2.9270108,-20.297525,26.151552
2026-06-18 15:00:00+00:00,,2.379205,-20.845339,25.603748
2026-06-18 16:00:00+00:00,,3.6678212,-19.556719,26.892365
2026-06-18 17:00:00+00:00,,16.91107,-6.313468,40.135612
2026-06-18 18:00:00+00:00,,18.48736,-4.7371817,41.7119
2026-06-18 19:00:00+00:00,,15.76431,-7.460231,38.988853
2026-06-18 20:00:00+00:00,,14.751534,-8.473006,37.976078
2026-06-18 21:00:00+00:00,,150.86763,127.64309,174.09216
2026-06-18 22:00:00+00:00,,70.98132,47.75678,94.205864
2026-06-18 23:00:00+00:00,,61.519405,38.294865,84.74395
2026-06-19 00:00:00+00:00,,7.3007097,-15.923831,30.525253
2026-06-19 01:00:00+00:00,,6.2655916,-16.958956,29.490133
2026-06-19 02:00:00+00:00,,22.461473,-0.76306796,45.686016
2026-06-19 03:00:00+00:00,,12.088738,-11.135802,35.313282
2026-06-19 04:00:00+00:00,,2.3130772,-20.911463,25.537619
