date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-29 00:00:00+00:00,,54.345284,31.120745,77.569824
2026-06-29 01:00:00+00:00,,64.385544,41.161003,87.61009
2026-06-29 02:00:00+00:00,,81.62498,58.400436,104.84952
2026-06-29 03:00:00+00:00,,28.428782,5.20424,51.653324
2026-06-29 04:00:00+00:00,,37.52228,14.297738,60.746822
2026-06-29 05:00:00+00:00,,21.505787,-1.7187526,44.730328
2026-06-29 06:00:00+00:00,,30.594585,7.370042,53.819126
2026-06-29 07:00:00+00:00,,30.349527,7.1249857,53.57407
2026-06-29 08:00:00+00:00,,5.62399,-17.60055,28.848532
2026-06-29 09:00:00+00:00,,6.5779696,-16.64657,29.802511
2026-06-29 10:00:00+00:00,,12.749963,-10.474582,35.974503
2026-06-29 11:00:00+00:00,,15.815854,-7.4086866,39.040398
2026-06-29 12:00:00+00:00,,15.4207735,-7.803771,38.645313
2026-06-29 13:00:00+00:00,,18.016737,-5.2078085,41.24128
2026-06-29 14:00:00+00:00,,19.911356,-3.3131855,43.1359
2026-06-29 15:00:00+00:00,,22.565931,-0.6586101,45.790474
2026-06-29 16:00:00+00:00,,43.56296,20.33842,66.787506
2026-06-29 17:00:00+00:00,,32.18841,8.963868,55.412952
2026-06-29 18:00:00+00:00,,37.264973,14.040429,60.489513
2026-06-29 19:00:00+00:00,,24.356245,1.1316998,47.580784
2026-06-29 20:00:00+00:00,,26.723406,3.4988606,49.94795
2026-06-29 21:00:00+00:00,,61.6627,38.43816,84.887245
2026-06-29 22:00:00+00:00,,73.94215,50.717606,97.16669
2026-06-29 23:00:00+00:00,,64.17116,40.94662,87.395706
2026-06-30 00:00:00+00:00,,43.55753,20.332987,66.782074
2026-06-30 01:00:00+00:00,,32.636204,9.411664,55.86075
2026-06-30 02:00:00+00:00,,27.578686,4.354142,50.803226
2026-06-30 03:00:00+00:00,,17.4354,-5.7891455,40.659943
2026-06-30 04:00:00+00:00,,16.373056,-6.851489,39.597595
2026-06-30 05:00:00+00:00,,19.292376,-3.9321697,42.51692
2026-06-30 06:00:00+00:00,,2.4155934,-20.808947,25.640135
2026-06-30 07:00:00+00:00,,1.8208477,-21.403696,25.045391
2026-06-30 08:00:00+00:00,,-1.7659442,-24.990488,21.458597
2026-06-30 09:00:00+00:00,,11.063485,-12.161059,34.28803
2026-06-30 10:00:00+00:00,,10.00604,-13.218509,33.230583
2026-06-30 11:00:00+00:00,,10.752969,-12.471576,33.977512
2026-06-30 12:00:00+00:00,,11.236695,-11.987842,34.46124
2026-06-30 13:00:00+00:00,,20.371645,-2.8528926,43.596188
2026-06-30 14:00:00+00:00,,4.345483,-18.87906,27.570026
2026-06-30 15:00:00+00:00,,5.3276377,-17.896906,28.552181
2026-06-30 16:00:00+00:00,,13.867951,-9.356589,37.092495
2026-06-30 17:00:00+00:00,,13.530267,-9.694274,36.75481
2026-06-30 18:00:00+00:00,,13.49252,-9.732028,36.71706
2026-06-30 19:00:00+00:00,,45.744125,22.519585,68.968666
2026-06-30 20:00:00+00:00,,66.395325,43.170788,89.61987
2026-06-30 21:00:00+00:00,,43.10219,19.877645,66.32673
2026-06-30 22:00:00+00:00,,62.968143,39.743603,86.19269
2026-06-30 23:00:00+00:00,,41.20851,17.983969,64.43305
2026-07-01 00:00:00+00:00,,60.65171,37.427166,83.87625
2026-07-01 01:00:00+00:00,,64.317894,41.09335,87.542435
2026-07-01 02:00:00+00:00,,73.12625,49.901707,96.35079
2026-07-01 03:00:00+00:00,,61.783737,38.559196,85.00828
2026-07-01 04:00:00+00:00,,64.85918,41.634632,88.08372
2026-07-01 05:00:00+00:00,,47.358707,24.134169,70.58325
2026-07-01 06:00:00+00:00,,19.054556,-4.169986,42.2791
2026-07-01 07:00:00+00:00,,12.280297,-10.944243,35.50484
2026-07-01 08:00:00+00:00,,11.196015,-12.028529,34.42056
2026-07-01 09:00:00+00:00,,7.216588,-16.007952,30.44113
2026-07-01 10:00:00+00:00,,6.387845,-16.836695,29.612387
2026-07-01 11:00:00+00:00,,7.2550974,-15.9694395,30.479641
2026-07-01 12:00:00+00:00,,10.096395,-13.128146,33.320934
2026-07-01 13:00:00+00:00,,12.182885,-11.041656,35.40743
2026-07-01 14:00:00+00:00,,21.7551,-1.4694431,44.97964
2026-07-01 15:00:00+00:00,,32.973866,9.749322,56.19841
2026-07-01 16:00:00+00:00,,46.33802,23.113478,69.56256
2026-07-01 17:00:00+00:00,,44.388184,21.163641,67.612724
2026-07-01 18:00:00+00:00,,43.897476,20.672935,67.12202
2026-07-01 19:00:00+00:00,,31.239458,8.014913,54.463997
2026-07-01 20:00:00+00:00,,45.87229,22.64775,69.09683
2026-07-01 21:00:00+00:00,,50.97563,27.751093,74.20017
2026-07-01 22:00:00+00:00,,46.394924,23.170382,69.61947
2026-07-01 23:00:00+00:00,,29.515665,6.2911234,52.740208
2026-07-02 00:00:00+00:00,,25.068256,1.843713,48.292797
2026-07-02 01:00:00+00:00,,17.500109,-5.724433,40.72465
2026-07-02 02:00:00+00:00,,16.75173,-6.4728117,39.976273
2026-07-02 03:00:00+00:00,,20.458591,-2.7659557,43.683132
2026-07-02 04:00:00+00:00,,26.01694,2.7923977,49.24148
2026-07-02 05:00:00+00:00,,28.744036,5.519494,51.96858
2026-07-02 06:00:00+00:00,,6.3885584,-16.835985,29.613102
2026-07-02 07:00:00+00:00,,11.088727,-12.135818,34.31327
2026-07-02 08:00:00+00:00,,22.168545,-1.0559986,45.393085
2026-07-02 09:00:00+00:00,,30.113323,6.8887796,53.337864
2026-07-02 10:00:00+00:00,,28.185198,4.960656,51.40974
2026-07-02 11:00:00+00:00,,35.112446,11.887902,58.336987
2026-07-02 12:00:00+00:00,,24.757668,1.5331242,47.98221
2026-07-02 13:00:00+00:00,,36.951576,13.727033,60.176117
2026-07-02 14:00:00+00:00,,80.489815,57.265274,103.71436
2026-07-02 15:00:00+00:00,,79.430115,56.20557,102.654655
2026-07-02 16:00:00+00:00,,93.62354,70.399,116.84809
2026-07-02 17:00:00+00:00,,79.06945,55.84491,102.294
2026-07-02 18:00:00+00:00,,61.593117,38.368572,84.81766
2026-07-02 19:00:00+00:00,,68.820274,45.595734,92.044815
2026-07-02 20:00:00+00:00,,61.987747,38.763206,85.21229
2026-07-02 21:00:00+00:00,,61.454792,38.23025,84.67934
2026-07-02 22:00:00+00:00,,77.526596,54.30205,100.75114
2026-07-02 23:00:00+00:00,,69.22873,46.004192,92.45328
2026-07-03 00:00:00+00:00,,52.7729,29.548357,75.997444
2026-07-03 01:00:00+00:00,,42.325237,19.100698,65.54978
2026-07-03 02:00:00+00:00,,29.953972,6.7294283,53.178513
2026-07-03 03:00:00+00:00,,25.976997,2.752454,49.201538
2026-07-03 04:00:00+00:00,,9.931466,-13.293078,33.156006
2026-07-03 05:00:00+00:00,,5.7967196,-17.42782,29.021263
2026-07-03 06:00:00+00:00,,1.6438916,-21.580652,24.868435
2026-07-03 07:00:00+00:00,,0.7725117,-22.452028,23.997057
2026-07-03 08:00:00+00:00,,3.8089268,-19.415613,27.033472
2026-07-03 09:00:00+00:00,,12.5558405,-10.668696,35.780384
2026-07-03 10:00:00+00:00,,11.421044,-11.803496,34.645588
2026-07-03 11:00:00+00:00,,11.011033,-12.213511,34.235573
2026-07-03 12:00:00+00:00,,11.666505,-11.55804,34.891045
2026-07-03 13:00:00+00:00,,15.040032,-8.1845045,38.264576
2026-07-03 14:00:00+00:00,,13.753804,-9.4707365,36.978348
2026-07-03 15:00:00+00:00,,20.946112,-2.2784336,44.170654
2026-07-03 16:00:00+00:00,,13.245023,-9.979514,36.469566
2026-07-03 17:00:00+00:00,,13.842423,-9.382117,37.066967
2026-07-03 18:00:00+00:00,,22.615507,-0.6090343,45.84005
2026-07-03 19:00:00+00:00,,21.35137,-1.8731754,44.575912
2026-07-03 20:00:00+00:00,,20.938227,-2.2863147,44.16277
2026-07-03 21:00:00+00:00,,32.497322,9.272782,55.721867
2026-07-03 22:00:00+00:00,,32.571644,9.3471,55.796185
2026-07-03 23:00:00+00:00,,28.041977,4.8174334,51.266518
2026-07-04 00:00:00+00:00,,20.027996,-3.1965473,43.252537
2026-07-04 01:00:00+00:00,,13.37674,-9.847804,36.601284
2026-07-04 02:00:00+00:00,,4.271222,-18.953318,27.495766
2026-07-04 03:00:00+00:00,,0.7311795,-22.493364,23.955723
2026-07-04 04:00:00+00:00,,-1.359225,-24.583765,21.865316
2026-07-04 05:00:00+00:00,,9.204881,-14.019664,32.429424
2026-07-04 06:00:00+00:00,,4.508382,-18.716158,27.732925
2026-07-04 07:00:00+00:00,,7.211385,-16.013155,30.435928
2026-07-04 08:00:00+00:00,,7.286374,-15.938167,30.510916
2026-07-04 09:00:00+00:00,,7.9348,-15.289744,31.159344
2026-07-04 10:00:00+00:00,,5.1507616,-18.073778,28.375305
2026-07-04 11:00:00+00:00,,9.405679,-13.818858,32.630222
2026-07-04 12:00:00+00:00,,6.7262278,-16.498308,29.950773
2026-07-04 13:00:00+00:00,,26.022291,2.797746,49.246834
2026-07-04 14:00:00+00:00,,32.66232,9.437779,55.886864
2026-07-04 15:00:00+00:00,,48.55449,25.32995,71.77903
2026-07-04 16:00:00+00:00,,51.6172,28.392658,74.84174
2026-07-04 17:00:00+00:00,,50.54044,27.315899,73.764984
2026-07-04 18:00:00+00:00,,46.1874,22.962858,69.41194
2026-07-04 19:00:00+00:00,,56.489166,33.264626,79.71371
2026-07-04 20:00:00+00:00,,52.727924,29.503384,75.95247
2026-07-04 21:00:00+00:00,,59.43762,36.213078,82.66216
2026-07-04 22:00:00+00:00,,55.175884,31.951342,78.40043
2026-07-04 23:00:00+00:00,,64.73723,41.51269,87.96178
2026-07-05 00:00:00+00:00,,52.12951,28.904968,75.35405
2026-07-05 01:00:00+00:00,,44.9839,21.759357,68.20844
2026-07-05 02:00:00+00:00,,41.068596,17.844053,64.29314
2026-07-05 03:00:00+00:00,,32.38559,9.16105,55.610134
2026-07-05 04:00:00+00:00,,31.524632,8.300088,54.749172
2026-07-05 05:00:00+00:00,,18.108194,-5.1163435,41.332737
2026-07-05 06:00:00+00:00,,17.121115,-6.103427,40.345657
2026-07-05 07:00:00+00:00,,14.652242,-8.572299,37.876785
2026-07-05 08:00:00+00:00,,20.000553,-3.2239902,43.225094
2026-07-05 09:00:00+00:00,,23.59487,0.37033197,46.819412
2026-07-05 10:00:00+00:00,,16.727602,-6.4969435,39.952145
2026-07-05 11:00:00+00:00,,24.451092,1.2265484,47.675632
2026-07-05 12:00:00+00:00,,28.349646,5.1251,51.574184
2026-07-05 13:00:00+00:00,,44.353535,21.128996,67.57808
2026-07-05 14:00:00+00:00,,63.666576,40.442036,86.89112
2026-07-05 15:00:00+00:00,,93.33473,70.11019,116.55928
2026-07-05 16:00:00+00:00,,105.16721,81.942665,128.39175
2026-07-05 17:00:00+00:00,,91.3487,68.12416,114.57324
2026-07-05 18:00:00+00:00,,98.224106,74.999565,121.44865
2026-07-05 19:00:00+00:00,,58.672203,35.447662,81.89674
2026-07-05 20:00:00+00:00,,62.70625,39.48171,85.93079
2026-07-05 21:00:00+00:00,,63.86872,40.64418,87.09326
2026-07-05 22:00:00+00:00,,41.461605,18.237066,64.68615
2026-07-05 23:00:00+00:00,,32.86092,9.636376,56.08546
