date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-21 00:00:00+00:00,,89.01828,65.79374,112.24282
2026-04-21 01:00:00+00:00,,75.84363,52.619083,99.06817
2026-04-21 02:00:00+00:00,,45.007523,21.782982,68.23206
2026-04-21 03:00:00+00:00,,56.75091,33.52637,79.97546
2026-04-21 04:00:00+00:00,,43.898575,20.674034,67.123116
2026-04-21 05:00:00+00:00,,52.703167,29.478624,75.92771
2026-04-21 06:00:00+00:00,,18.605158,-4.6193876,41.8297
2026-04-21 07:00:00+00:00,,24.567478,1.3429387,47.79202
2026-04-21 08:00:00+00:00,,39.529816,16.305273,62.754356
2026-04-21 09:00:00+00:00,,45.337456,22.112915,68.562
2026-04-21 10:00:00+00:00,,69.863945,46.639404,93.088486
2026-04-21 11:00:00+00:00,,82.77816,59.553623,106.00271
2026-04-21 12:00:00+00:00,,86.662994,63.438454,109.88754
2026-04-21 13:00:00+00:00,,65.50705,42.282513,88.7316
2026-04-21 14:00:00+00:00,,62.665943,39.441402,85.89049
2026-04-21 15:00:00+00:00,,78.710106,55.48556,101.93465
2026-04-21 16:00:00+00:00,,76.95922,53.73468,100.18376
2026-04-21 17:00:00+00:00,,55.232716,32.00817,78.45726
2026-04-21 18:00:00+00:00,,54.107086,30.882544,77.33163
2026-04-21 19:00:00+00:00,,77.0228,53.798256,100.24734
2026-04-21 20:00:00+00:00,,119.21359,95.989044,142.43813
2026-04-21 21:00:00+00:00,,128.05324,104.82869,151.27777
2026-04-21 22:00:00+00:00,,99.71493,76.49039,122.93947
2026-04-21 23:00:00+00:00,,121.03612,97.81157,144.26065
2026-04-22 00:00:00+00:00,,131.49164,108.2671,154.71619
2026-04-22 01:00:00+00:00,,119.787415,96.562874,143.01196
2026-04-22 02:00:00+00:00,,101.47438,78.24984,124.69893
2026-04-22 03:00:00+00:00,,122.198364,98.973816,145.4229
2026-04-22 04:00:00+00:00,,124.33051,101.105965,147.55505
2026-04-22 05:00:00+00:00,,102.83252,79.60798,126.05707
2026-04-22 06:00:00+00:00,,116.25132,93.02677,139.47586
2026-04-22 07:00:00+00:00,,55.350143,32.1256,78.574684
2026-04-22 08:00:00+00:00,,55.986942,32.762398,79.21149
2026-04-22 09:00:00+00:00,,73.2897,50.065163,96.51425
2026-04-22 10:00:00+00:00,,74.640495,51.41595,97.865036
2026-04-22 11:00:00+00:00,,68.98068,45.75614,92.20523
2026-04-22 12:00:00+00:00,,65.007416,41.782875,88.23196
2026-04-22 13:00:00+00:00,,63.41476,40.19022,86.639305
2026-04-22 14:00:00+00:00,,49.6602,26.43566,72.88474
2026-04-22 15:00:00+00:00,,68.54941,45.324863,91.77395
2026-04-22 16:00:00+00:00,,58.76136,35.536816,81.9859
2026-04-22 17:00:00+00:00,,50.585754,27.361214,73.810295
2026-04-22 18:00:00+00:00,,37.646946,14.422402,60.871487
2026-04-22 19:00:00+00:00,,66.149025,42.92448,89.373566
2026-04-22 20:00:00+00:00,,92.69156,69.46702,115.9161
2026-04-22 21:00:00+00:00,,94.8802,71.65566,118.10475
2026-04-22 22:00:00+00:00,,122.11567,98.89113,145.34021
2026-04-22 23:00:00+00:00,,113.34416,90.11962,136.5687
2026-04-23 00:00:00+00:00,,102.1128,78.88826,125.33735
2026-04-23 01:00:00+00:00,,90.66975,67.445206,113.89429
2026-04-23 02:00:00+00:00,,68.94186,45.71732,92.166405
2026-04-23 03:00:00+00:00,,76.84057,53.616028,100.06512
2026-04-23 04:00:00+00:00,,55.95931,32.734768,79.18385
2026-04-23 05:00:00+00:00,,41.899303,18.67476,65.12385
2026-04-23 06:00:00+00:00,,28.249474,5.02493,51.474014
2026-04-23 07:00:00+00:00,,42.830982,19.60644,66.05553
2026-04-23 08:00:00+00:00,,14.158795,-9.065745,37.383335
2026-04-23 09:00:00+00:00,,10.448655,-12.775882,33.673195
2026-04-23 10:00:00+00:00,,7.0852823,-16.139261,30.309824
2026-04-23 11:00:00+00:00,,5.5652895,-17.65925,28.789833
2026-04-23 12:00:00+00:00,,1.9310238,-21.29352,25.155565
2026-04-23 13:00:00+00:00,,8.149358,-15.075183,31.373901
2026-04-23 14:00:00+00:00,,12.464036,-10.760505,35.68858
2026-04-23 15:00:00+00:00,,39.587685,16.363142,62.812225
2026-04-23 16:00:00+00:00,,52.076935,28.852394,75.301476
2026-04-23 17:00:00+00:00,,52.42706,29.202517,75.6516
2026-04-23 18:00:00+00:00,,39.677616,16.453074,62.90216
2026-04-23 19:00:00+00:00,,78.0181,54.793556,101.24264
2026-04-23 20:00:00+00:00,,100.991714,77.76717,124.216255
2026-04-23 21:00:00+00:00,,104.54458,81.32004,127.76912
2026-04-23 22:00:00+00:00,,110.723015,87.49847,133.94756
2026-04-23 23:00:00+00:00,,90.838234,67.61369,114.062775
2026-04-24 00:00:00+00:00,,78.35538,55.130833,101.57992
2026-04-24 01:00:00+00:00,,64.726006,41.50146,87.95055
2026-04-24 02:00:00+00:00,,65.071266,41.84672,88.29581
2026-04-24 03:00:00+00:00,,51.912544,28.688002,75.137085
2026-04-24 04:00:00+00:00,,47.492264,24.267725,70.716805
2026-04-24 05:00:00+00:00,,50.16422,26.939678,73.38876
2026-04-24 06:00:00+00:00,,31.460842,8.236299,54.685383
2026-04-24 07:00:00+00:00,,31.155642,7.9311,54.38018
2026-04-24 08:00:00+00:00,,10.38131,-12.843234,33.60585
2026-04-24 09:00:00+00:00,,4.645734,-18.578814,27.870275
2026-04-24 10:00:00+00:00,,6.4976206,-16.726923,29.722164
2026-04-24 11:00:00+00:00,,10.987432,-12.237113,34.211975
2026-04-24 12:00:00+00:00,,11.525952,-11.698588,34.750492
2026-04-24 13:00:00+00:00,,13.321702,-9.9028425,36.546246
2026-04-24 14:00:00+00:00,,14.847878,-8.376666,38.072422
2026-04-24 15:00:00+00:00,,20.213297,-3.0112445,43.43784
2026-04-24 16:00:00+00:00,,26.126596,2.902055,49.35114
2026-04-24 17:00:00+00:00,,25.117378,1.8928349,48.34192
2026-04-24 18:00:00+00:00,,29.037163,5.812619,52.261703
2026-04-24 19:00:00+00:00,,53.32541,30.100866,76.54995
2026-04-24 20:00:00+00:00,,74.36108,51.136536,97.58562
2026-04-24 21:00:00+00:00,,87.5164,64.291855,110.74094
2026-04-24 22:00:00+00:00,,75.34718,52.12264,98.571724
2026-04-24 23:00:00+00:00,,61.288883,38.06434,84.51343
2026-04-25 00:00:00+00:00,,46.706455,23.481913,69.931
2026-04-25 01:00:00+00:00,,32.856693,9.63215,56.081234
2026-04-25 02:00:00+00:00,,18.822668,-4.4018736,42.04721
2026-04-25 03:00:00+00:00,,13.779195,-9.44535,37.00374
2026-04-25 04:00:00+00:00,,7.4569254,-15.7676115,30.681469
2026-04-25 05:00:00+00:00,,9.952077,-13.272464,33.17662
2026-04-25 06:00:00+00:00,,16.83146,-6.3930845,40.056004
2026-04-25 07:00:00+00:00,,11.220613,-12.003928,34.445156
2026-04-25 08:00:00+00:00,,1.3920643,-21.832476,24.616608
2026-04-25 09:00:00+00:00,,3.5193264,-19.70521,26.74387
2026-04-25 10:00:00+00:00,,4.373929,-18.85061,27.59847
2026-04-25 11:00:00+00:00,,5.4614,-17.76314,28.685946
2026-04-25 12:00:00+00:00,,7.945676,-15.2788725,31.170218
2026-04-25 13:00:00+00:00,,12.30827,-10.91627,35.532814
2026-04-25 14:00:00+00:00,,11.598321,-11.62622,34.822865
2026-04-25 15:00:00+00:00,,16.713896,-6.5106497,39.93844
2026-04-25 16:00:00+00:00,,22.56979,-0.65475345,45.79433
2026-04-25 17:00:00+00:00,,28.297964,5.0734186,51.522507
2026-04-25 18:00:00+00:00,,28.899504,5.674962,52.124046
2026-04-25 19:00:00+00:00,,44.807888,21.583345,68.032425
2026-04-25 20:00:00+00:00,,53.827827,30.603287,77.05237
