date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-13 00:00:00+00:00,,109.68533,86.46079,132.90987
2026-06-13 01:00:00+00:00,,55.647736,32.423195,78.87228
2026-06-13 02:00:00+00:00,,36.74644,13.521897,59.97098
2026-06-13 03:00:00+00:00,,64.53297,41.30843,87.757515
2026-06-13 04:00:00+00:00,,59.590393,36.365852,82.81493
2026-06-13 05:00:00+00:00,,61.138775,37.91423,84.36332
2026-06-13 06:00:00+00:00,,75.10078,51.876236,98.325325
2026-06-13 07:00:00+00:00,,50.60083,27.37629,73.82537
2026-06-13 08:00:00+00:00,,28.47552,5.2509737,51.70006
2026-06-13 09:00:00+00:00,,42.079914,18.855371,65.30446
2026-06-13 10:00:00+00:00,,65.53731,42.312767,88.76185
2026-06-13 11:00:00+00:00,,55.41317,32.18863,78.63771
2026-06-13 12:00:00+00:00,,62.114086,38.88954,85.33863
2026-06-13 13:00:00+00:00,,62.39655,39.17201,85.62109
2026-06-13 14:00:00+00:00,,82.62917,59.404633,105.853714
2026-06-13 15:00:00+00:00,,74.94631,51.721767,98.17085
2026-06-13 16:00:00+00:00,,78.27719,55.052654,101.50174
2026-06-13 17:00:00+00:00,,66.74198,43.517437,89.96652
2026-06-13 18:00:00+00:00,,38.448032,15.223493,61.672573
2026-06-13 19:00:00+00:00,,27.90259,4.6780443,51.127132
2026-06-13 20:00:00+00:00,,12.763253,-10.4612875,35.987797
2026-06-13 21:00:00+00:00,,7.3867235,-15.837817,30.611269
2026-06-13 22:00:00+00:00,,6.9252253,-16.299318,30.149769
2026-06-13 23:00:00+00:00,,2.8854458,-20.33909,26.109987
2026-06-14 00:00:00+00:00,,6.3171167,-16.90742,29.541662
2026-06-14 01:00:00+00:00,,17.650156,-5.5743856,40.8747
2026-06-14 02:00:00+00:00,,100.51941,77.29487,123.74395
2026-06-14 03:00:00+00:00,,89.48339,66.25885,112.70793
2026-06-14 04:00:00+00:00,,79.72561,56.501064,102.95015
2026-06-14 05:00:00+00:00,,42.115097,18.890554,65.33964
2026-06-14 06:00:00+00:00,,23.44751,0.2229664,46.67205
2026-06-14 07:00:00+00:00,,27.520493,4.295949,50.745033
2026-06-14 08:00:00+00:00,,32.94307,9.718526,56.16761
2026-06-14 09:00:00+00:00,,33.812683,10.588143,57.037228
2026-06-14 10:00:00+00:00,,21.811422,-1.4131191,45.035965
2026-06-14 11:00:00+00:00,,19.473877,-3.7506664,42.698418
2026-06-14 12:00:00+00:00,,16.790232,-6.43431,40.014774
2026-06-14 13:00:00+00:00,,17.594378,-5.630164,40.81892
2026-06-14 14:00:00+00:00,,29.002085,5.7775393,52.226624
