date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-13 00:00:00+00:00,,136.47559,113.251045,159.70013
2026-05-13 01:00:00+00:00,,128.64157,105.41704,151.86612
2026-05-13 02:00:00+00:00,,96.03912,72.81458,119.26367
2026-05-13 03:00:00+00:00,,72.37808,49.15354,95.60263
2026-05-13 04:00:00+00:00,,69.16273,45.938183,92.38727
2026-05-13 05:00:00+00:00,,34.23117,11.006631,57.455715
2026-05-13 06:00:00+00:00,,14.427541,-8.797,37.652084
2026-05-13 07:00:00+00:00,,8.933137,-14.291408,32.157677
2026-05-13 08:00:00+00:00,,18.448347,-4.7761946,41.67289
2026-05-13 09:00:00+00:00,,68.42204,45.197502,91.64659
2026-05-13 10:00:00+00:00,,63.744453,40.51991,86.968994
2026-05-13 11:00:00+00:00,,97.77115,74.54661,120.9957
2026-05-13 12:00:00+00:00,,100.14888,76.92434,123.37343
2026-05-13 13:00:00+00:00,,144.94934,121.72481,168.17389
2026-05-13 14:00:00+00:00,,107.889175,84.66463,131.11371
2026-05-13 15:00:00+00:00,,93.06196,69.83741,116.2865
2026-05-13 16:00:00+00:00,,49.647923,26.423382,72.87247
2026-05-13 17:00:00+00:00,,36.423016,13.198472,59.647556
2026-05-13 18:00:00+00:00,,65.47026,42.24572,88.6948
2026-05-13 19:00:00+00:00,,85.84239,62.61785,109.06693
2026-05-13 20:00:00+00:00,,105.75408,82.52954,128.97862
2026-05-13 21:00:00+00:00,,93.92649,70.70195,117.15104
2026-05-13 22:00:00+00:00,,96.7902,73.56566,120.01475
2026-05-13 23:00:00+00:00,,80.87859,57.65405,104.103134
2026-05-14 00:00:00+00:00,,117.01838,93.79384,140.24292
2026-05-14 01:00:00+00:00,,89.89351,66.66897,113.11806
2026-05-14 02:00:00+00:00,,40.923294,17.698751,64.147835
2026-05-14 03:00:00+00:00,,72.82457,49.600025,96.04911
2026-05-14 04:00:00+00:00,,66.061554,42.837013,89.2861
2026-05-14 05:00:00+00:00,,44.412834,21.188293,67.637375
2026-05-14 06:00:00+00:00,,76.32608,53.10154,99.55062
2026-05-14 07:00:00+00:00,,83.5043,60.27976,106.72884
2026-05-14 08:00:00+00:00,,94.824745,71.600204,118.049286
2026-05-14 09:00:00+00:00,,55.030605,31.806065,78.25515
2026-05-14 10:00:00+00:00,,44.1987,20.974157,67.42324
2026-05-14 11:00:00+00:00,,58.61454,35.39,81.83908
2026-05-14 12:00:00+00:00,,56.855984,33.631443,80.08053
2026-05-14 13:00:00+00:00,,31.453358,8.228814,54.6779
2026-05-14 14:00:00+00:00,,31.025568,7.8010263,54.25011
2026-05-14 15:00:00+00:00,,21.376192,-1.8483493,44.600735
2026-05-14 16:00:00+00:00,,42.711597,19.487055,65.93614
2026-05-14 17:00:00+00:00,,12.283406,-10.941142,35.507946
2026-05-14 18:00:00+00:00,,-0.24165228,-23.466196,22.98289
2026-05-14 19:00:00+00:00,,0.9497235,-22.27482,24.174267
2026-05-14 20:00:00+00:00,,21.010635,-2.213908,44.235176
2026-05-14 21:00:00+00:00,,16.423708,-6.8008337,39.64825
2026-05-14 22:00:00+00:00,,3.5545247,-19.670015,26.779068
2026-05-14 23:00:00+00:00,,9.53243,-13.692111,32.756973
2026-05-15 00:00:00+00:00,,18.675898,-4.548644,41.90044
2026-05-15 01:00:00+00:00,,26.27073,3.0461857,49.49527
2026-05-15 02:00:00+00:00,,22.469446,-0.75509524,45.69399
2026-05-15 03:00:00+00:00,,14.473802,-8.750739,37.698345
2026-05-15 04:00:00+00:00,,26.865297,3.640752,50.08984
2026-05-15 05:00:00+00:00,,18.36506,-4.859477,41.589603
2026-05-15 06:00:00+00:00,,7.492547,-15.7319975,30.71709
2026-05-15 07:00:00+00:00,,13.142892,-10.081653,36.367435
2026-05-15 08:00:00+00:00,,12.656789,-10.567752,35.881332
2026-05-15 09:00:00+00:00,,10.094995,-13.12955,33.31954
2026-05-15 10:00:00+00:00,,14.306783,-8.917758,37.531326
2026-05-15 11:00:00+00:00,,11.877549,-11.346992,35.102093
2026-05-15 12:00:00+00:00,,58.51601,35.291466,81.74055
2026-05-15 13:00:00+00:00,,66.81222,43.58768,90.036766
2026-05-15 14:00:00+00:00,,93.0032,69.778656,116.22774
2026-05-15 15:00:00+00:00,,70.80492,47.58037,94.02946
2026-05-15 16:00:00+00:00,,34.37385,11.149308,57.598392
2026-05-15 17:00:00+00:00,,46.803192,23.57865,70.02773
2026-05-15 18:00:00+00:00,,38.09592,14.871381,61.32046
2026-05-15 19:00:00+00:00,,45.3006,22.076054,68.52514
2026-05-15 20:00:00+00:00,,41.47065,18.246107,64.69519
2026-05-15 21:00:00+00:00,,33.227737,10.003198,56.452282
2026-05-15 22:00:00+00:00,,31.85726,8.632718,55.081802
2026-05-15 23:00:00+00:00,,30.161007,6.9364634,53.385548
2026-05-16 00:00:00+00:00,,45.67905,22.454508,68.90359
2026-05-16 01:00:00+00:00,,37.554943,14.330403,60.779488
2026-05-16 02:00:00+00:00,,30.756182,7.53164,53.980724
2026-05-16 03:00:00+00:00,,26.936396,3.7118504,50.16094
2026-05-16 04:00:00+00:00,,17.228407,-5.9961348,40.45295
2026-05-16 05:00:00+00:00,,7.669465,-15.555079,30.894009
2026-05-16 06:00:00+00:00,,7.799901,-15.42464,31.024443
2026-05-16 07:00:00+00:00,,11.23113,-11.993411,34.45567
2026-05-16 08:00:00+00:00,,7.268174,-15.95637,30.492716
