date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-12 00:00:00+00:00,,36.243504,13.018964,59.468044
2026-04-12 01:00:00+00:00,,28.808075,5.583535,52.032616
2026-04-12 02:00:00+00:00,,12.3691,-10.855449,35.59364
2026-04-12 03:00:00+00:00,,24.881546,1.6570027,48.106087
2026-04-12 04:00:00+00:00,,25.503775,2.2792332,48.728317
2026-04-12 05:00:00+00:00,,18.122847,-5.101695,41.347385
2026-04-12 06:00:00+00:00,,24.070097,0.8455517,47.29464
2026-04-12 07:00:00+00:00,,20.138912,-3.0856311,43.363453
2026-04-12 08:00:00+00:00,,-4.02238,-27.24692,19.202162
2026-04-12 09:00:00+00:00,,3.1647122,-20.059832,26.389256
2026-04-12 10:00:00+00:00,,-1.564944,-24.789484,21.659601
2026-04-12 11:00:00+00:00,,-0.26749304,-23.492037,22.95705
2026-04-12 12:00:00+00:00,,-3.9865901,-27.21113,19.237951
2026-04-12 13:00:00+00:00,,-0.65011096,-23.874651,22.574432
2026-04-12 14:00:00+00:00,,2.804269,-20.420275,26.02881
2026-04-12 15:00:00+00:00,,10.734349,-12.490191,33.958893
2026-04-12 16:00:00+00:00,,5.2258997,-17.998636,28.450445
2026-04-12 17:00:00+00:00,,1.8662312,-21.358309,25.090773
2026-04-12 18:00:00+00:00,,3.8533375,-19.371202,27.077879
2026-04-12 19:00:00+00:00,,3.5980618,-19.626482,26.822603
2026-04-12 20:00:00+00:00,,4.205102,-19.019434,27.429644
2026-04-12 21:00:00+00:00,,0.9141438,-22.310396,24.138685
2026-04-12 22:00:00+00:00,,-2.4870632,-25.711603,20.737478
2026-04-12 23:00:00+00:00,,6.802926,-16.421618,30.02747
2026-04-13 00:00:00+00:00,,3.7448285,-19.479708,26.96937
2026-04-13 01:00:00+00:00,,5.2468576,-17.977686,28.4714
2026-04-13 02:00:00+00:00,,7.72762,-15.496928,30.952162
2026-04-13 03:00:00+00:00,,11.292024,-11.932517,34.516567
2026-04-13 04:00:00+00:00,,21.088211,-2.136336,44.31275
2026-04-13 05:00:00+00:00,,19.665592,-3.5589473,42.890133
2026-04-13 06:00:00+00:00,,34.194027,10.969483,57.41857
2026-04-13 07:00:00+00:00,,35.74458,12.52004,58.96912
2026-04-13 08:00:00+00:00,,22.524162,-0.7003772,45.748703
2026-04-13 09:00:00+00:00,,20.75406,-2.4704769,43.978603
2026-04-13 10:00:00+00:00,,8.593038,-14.631503,31.817581
2026-04-13 11:00:00+00:00,,13.261491,-9.963046,36.486034
2026-04-13 12:00:00+00:00,,8.394177,-14.830363,31.618721
2026-04-13 13:00:00+00:00,,9.093221,-14.131328,32.317764
2026-04-13 14:00:00+00:00,,12.043733,-11.180812,35.268272
2026-04-13 15:00:00+00:00,,10.225984,-12.998561,33.450527
2026-04-13 16:00:00+00:00,,11.780026,-11.444518,35.004566
2026-04-13 17:00:00+00:00,,19.543781,-3.680762,42.768322
2026-04-13 18:00:00+00:00,,10.19708,-13.027461,33.42162
2026-04-13 19:00:00+00:00,,12.065282,-11.159259,35.289825
2026-04-13 20:00:00+00:00,,15.33949,-7.8850546,38.56403
2026-04-13 21:00:00+00:00,,17.168123,-6.056422,40.392666
2026-04-13 22:00:00+00:00,,5.5251284,-17.699411,28.749672
2026-04-13 23:00:00+00:00,,19.48693,-3.7376125,42.71147
2026-04-14 00:00:00+00:00,,37.46643,14.241887,60.69097
2026-04-14 01:00:00+00:00,,58.206917,34.982376,81.43146
2026-04-14 02:00:00+00:00,,68.715294,45.49075,91.939835
2026-04-14 03:00:00+00:00,,71.65009,48.42555,94.87463
2026-04-14 04:00:00+00:00,,65.440155,42.215614,88.664696
2026-04-14 05:00:00+00:00,,43.34475,20.120207,66.56929
2026-04-14 06:00:00+00:00,,34.588726,11.364182,57.813267
2026-04-14 07:00:00+00:00,,31.807083,8.58254,55.031624
2026-04-14 08:00:00+00:00,,28.923464,5.6989183,52.148006
2026-04-14 09:00:00+00:00,,30.201683,6.9771395,53.426224
2026-04-14 10:00:00+00:00,,26.202478,2.977937,49.42702
2026-04-14 11:00:00+00:00,,26.99546,3.770921,50.22
2026-04-14 12:00:00+00:00,,26.264368,3.0398266,49.48891
2026-04-14 13:00:00+00:00,,26.053408,2.8288662,49.27795
2026-04-14 14:00:00+00:00,,15.352986,-7.8715544,38.577526
2026-04-14 15:00:00+00:00,,32.997677,9.773133,56.222218
2026-04-14 16:00:00+00:00,,19.83346,-3.3910854,43.058002
2026-04-14 17:00:00+00:00,,12.7902,-10.4343405,36.014744
2026-04-14 18:00:00+00:00,,16.701742,-6.5227995,39.92628
2026-04-14 19:00:00+00:00,,42.849583,19.625044,66.07413
2026-04-14 20:00:00+00:00,,23.604246,0.37970468,46.82879
