date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-24 00:00:00+00:00,95.95,107.43128,84.20674,130.65582
2026-04-24 01:00:00+00:00,83.75,106.83814,83.6136,130.06268
2026-04-24 02:00:00+00:00,64.3,90.008766,66.784225,113.23331
2026-04-24 03:00:00+00:00,42.26,77.65859,54.434055,100.88314
2026-04-24 04:00:00+00:00,47.92,69.48596,46.26142,92.71051
2026-04-24 05:00:00+00:00,62.85,71.51036,48.285816,94.7349
2026-04-24 06:00:00+00:00,51.81,59.138355,35.913815,82.3629
2026-04-24 07:00:00+00:00,15.969998,29.249662,6.0251207,52.474205
2026-04-24 08:00:00+00:00,3.7199986,5.431821,-17.792719,28.656364
2026-04-24 09:00:00+00:00,0.9200032,11.838323,-11.386218,35.062862
2026-04-24 10:00:00+00:00,1.3000004,8.515233,-14.709315,31.739777
2026-04-24 11:00:00+00:00,2.489999,6.3977976,-16.826746,29.622343
2026-04-24 12:00:00+00:00,3.200002,12.48483,-10.739718,35.70937
2026-04-24 13:00:00+00:00,3.6200001,16.203669,-7.020873,39.42821
2026-04-24 14:00:00+00:00,5.4399996,18.507368,-4.7171774,41.73191
2026-04-24 15:00:00+00:00,22.58,27.859917,4.635373,51.084457
2026-04-24 16:00:00+00:00,27.96,28.830757,5.6062174,52.055298
2026-04-24 17:00:00+00:00,33.36,35.046238,11.821698,58.27078
2026-04-24 18:00:00+00:00,43.69,41.000267,17.775724,64.22481
2026-04-24 19:00:00+00:00,70.85,64.93006,41.705517,88.1546
2026-04-24 20:00:00+00:00,72.7,86.43799,63.213444,109.66253
2026-04-24 21:00:00+00:00,79.47,90.001526,66.77698,113.22607
2026-04-24 22:00:00+00:00,77.93,77.71768,54.49314,100.94223
2026-04-24 23:00:00+00:00,57.28,63.808823,40.584282,87.03336
2026-04-25 00:00:00+00:00,40.62,62.17624,38.9517,85.40078
2026-04-25 01:00:00+00:00,26.34,49.76288,26.538338,72.98742
2026-04-25 02:00:00+00:00,17.88,25.942486,2.7179425,49.167027
2026-04-25 03:00:00+00:00,14.070001,12.147435,-11.0771055,35.37198
2026-04-25 04:00:00+00:00,11.859998,9.164773,-14.059772,32.389317
2026-04-25 05:00:00+00:00,7.3499994,7.3773165,-15.847232,30.60186
2026-04-25 06:00:00+00:00,4.62,6.050416,-17.174128,29.274958
2026-04-25 07:00:00+00:00,0.11000178,-3.0045383,-26.229082,20.220005
2026-04-25 08:00:00+00:00,0.010003304,4.616681,-18.607866,27.841225
2026-04-25 09:00:00+00:00,0.010003304,-0.5854137,-23.809954,22.63913
2026-04-25 10:00:00+00:00,0.09000514,1.5347264,-21.689814,24.75927
2026-04-25 11:00:00+00:00,0.27999994,-2.4911716,-25.715715,20.733372
2026-04-25 12:00:00+00:00,0.80999875,-0.55617785,-23.780718,22.668365
2026-04-25 13:00:00+00:00,1.9600003,4.0912485,-19.133295,27.31579
2026-04-25 14:00:00+00:00,3.0599988,7.58389,-15.640651,30.808434
2026-04-25 15:00:00+00:00,4.129998,13.03008,-10.194461,36.254623
