date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-17 00:00:00+00:00,0.079999186,7.520215,-15.704326,30.74476
2026-08-17 01:00:00+00:00,0.019997811,6.4795465,-16.74499,29.704088
2026-08-17 02:00:00+00:00,0.23999521,5.413846,-17.810694,28.638388
2026-08-17 03:00:00+00:00,0.9799969,5.6613283,-17.563211,28.885872
2026-08-17 04:00:00+00:00,2.4199994,6.817338,-16.407206,30.041883
2026-08-17 05:00:00+00:00,15.500001,9.322053,-13.902484,32.546593
2026-08-17 06:00:00+00:00,20.360003,7.04461,-16.179934,30.269152
2026-08-17 07:00:00+00:00,2.160001,6.748975,-16.475565,29.97352
2026-08-17 08:00:00+00:00,0.099999644,8.305154,-14.919391,31.529697
2026-08-17 09:00:00+00:00,1.1200001,-0.2042034,-23.428743,23.02034
2026-08-17 10:00:00+00:00,11.94,9.1899805,-14.034556,32.414524
2026-08-17 11:00:00+00:00,21.91,46.76138,23.536835,69.98592
2026-08-17 12:00:00+00:00,30.4,52.00399,28.77945,75.22853
2026-08-17 13:00:00+00:00,32.48,52.596592,29.37205,75.82113
2026-08-17 14:00:00+00:00,27.56,58.236298,35.011757,81.46084
2026-08-17 15:00:00+00:00,18.230001,61.083134,37.85859,84.30768
2026-08-17 16:00:00+00:00,10.239999,30.92422,7.6996737,54.14876
2026-08-17 17:00:00+00:00,6.4699984,25.272604,2.0480626,48.497147
2026-08-17 18:00:00+00:00,2.8700001,13.836492,-9.388053,37.061035
2026-08-17 19:00:00+00:00,0.80999875,7.8930254,-15.331515,31.117569
2026-08-17 20:00:00+00:00,0.1200001,0.107228495,-23.117311,23.331772
2026-08-17 21:00:00+00:00,0.27999994,5.4285173,-17.79603,28.653059
2026-08-17 22:00:00+00:00,0.37999842,2.664655,-20.559885,25.889196
2026-08-17 23:00:00+00:00,0.21999857,3.200925,-20.023615,26.425468
2026-08-18 00:00:00+00:00,2.7599995,4.629636,-18.594912,27.854177
2026-08-18 01:00:00+00:00,8.62,8.385121,-14.839419,31.609663
2026-08-18 02:00:00+00:00,13.000001,7.4992876,-15.725253,30.723831
2026-08-18 03:00:00+00:00,9.930001,9.657369,-13.567172,32.881912
2026-08-18 04:00:00+00:00,24.06,12.623151,-10.601394,35.847694
2026-08-18 05:00:00+00:00,57.41,16.458338,-6.766204,39.682877
2026-08-18 06:00:00+00:00,75.51,35.878937,12.654393,59.103477
2026-08-18 07:00:00+00:00,78.76,39.808895,16.584352,63.033436
2026-08-18 08:00:00+00:00,83.49,67.30971,44.085163,90.53425
2026-08-18 09:00:00+00:00,98.28,70.63383,47.409286,93.858376
2026-08-18 10:00:00+00:00,103.51,108.79104,85.5665,132.01558
2026-08-18 11:00:00+00:00,97.81,77.30329,54.07875,100.52784
2026-08-18 12:00:00+00:00,120.68,136.84184,113.6173,160.06638
2026-08-18 13:00:00+00:00,114.03,121.31823,98.09368,144.54277
2026-08-18 14:00:00+00:00,120.87,118.15968,94.93514,141.38422
2026-08-18 15:00:00+00:00,113.16,90.059975,66.835434,113.284515
2026-08-18 16:00:00+00:00,89.18,89.1793,65.95476,112.40384
2026-08-18 17:00:00+00:00,87.74,48.91377,25.689228,72.138306
2026-08-18 18:00:00+00:00,69.87,62.72672,39.502174,85.951256
2026-08-18 19:00:00+00:00,48.23,70.750404,47.525864,93.97495
2026-08-18 20:00:00+00:00,45.51,67.295746,44.07121,90.520294
2026-08-18 21:00:00+00:00,97.36,56.50988,33.28534,79.73442
2026-08-18 22:00:00+00:00,89.13,54.53696,31.312418,77.7615
2026-08-18 23:00:00+00:00,55.6,43.385674,20.161133,66.610214
2026-08-19 00:00:00+00:00,43.68,41.83214,18.607603,65.05669
2026-08-19 01:00:00+00:00,58.23,69.4695,46.244953,92.69404
2026-08-19 02:00:00+00:00,67.08,46.830624,23.606083,70.05517
2026-08-19 03:00:00+00:00,92.38,33.99763,10.7730875,57.22217
2026-08-19 04:00:00+00:00,80.13,46.02544,22.800898,69.24998
2026-08-19 05:00:00+00:00,63.07,63.130817,39.906277,86.35536
2026-08-19 06:00:00+00:00,58.35,72.52105,49.296513,95.7456
2026-08-19 07:00:00+00:00,83.71,57.127586,33.903046,80.35213
2026-08-19 08:00:00+00:00,97.04,64.97037,41.745823,88.19491
2026-08-19 09:00:00+00:00,87.68,47.945904,24.721363,71.17045
2026-08-19 10:00:00+00:00,78.71,100.784134,77.55959,124.00868
2026-08-19 11:00:00+00:00,91.89,49.002502,25.77796,72.22704
2026-08-19 12:00:00+00:00,105.31,54.383667,31.159124,77.60821
2026-08-19 13:00:00+00:00,106.35,42.67417,19.44963,65.89871
2026-08-19 14:00:00+00:00,134.29,63.94667,40.72213,87.17121
2026-08-19 15:00:00+00:00,192.19,110.10903,86.88448,133.33357
2026-08-19 16:00:00+00:00,205.38,142.57903,119.35448,165.80356
2026-08-19 17:00:00+00:00,132.64,67.57877,44.354233,90.80332
2026-08-19 18:00:00+00:00,143.57,19.272022,-3.952521,42.496563
2026-08-19 19:00:00+00:00,174.89,25.081875,1.8573315,48.306416
2026-08-19 20:00:00+00:00,172.05,121.42394,98.1994,144.64848
2026-08-19 21:00:00+00:00,124.22,137.24034,114.0158,160.46487
2026-08-19 22:00:00+00:00,102.96,79.956894,56.73235,103.181435
2026-08-19 23:00:00+00:00,60.72,77.65299,54.42845,100.87753
2026-08-20 00:00:00+00:00,37.37,42.51992,19.295378,65.74446
2026-08-20 01:00:00+00:00,27.01,19.086592,-4.13795,42.311134
2026-08-20 02:00:00+00:00,19.83,21.941168,-1.2833736,45.16571
2026-08-20 03:00:00+00:00,48.01,27.628065,4.4035234,50.852608
2026-08-20 04:00:00+00:00,55.67,50.30172,27.077177,73.52626
2026-08-20 05:00:00+00:00,55.65,40.537346,17.312803,63.761887
2026-08-20 06:00:00+00:00,39.03,57.262856,34.03831,80.4874
2026-08-20 07:00:00+00:00,43.67,32.665707,9.441167,55.89025
2026-08-20 08:00:00+00:00,60.32,47.04943,23.824888,70.27397
2026-08-20 09:00:00+00:00,94.53,55.727657,32.503113,78.9522
2026-08-20 10:00:00+00:00,113.7,56.867783,33.64324,80.09232
2026-08-20 11:00:00+00:00,111.06,70.175,46.950462,93.39955
2026-08-20 12:00:00+00:00,97.52,54.195103,30.970564,77.41965
2026-08-20 13:00:00+00:00,103.13,56.58468,33.360138,79.80922
2026-08-20 14:00:00+00:00,101.03,45.792446,22.567907,69.01699
2026-08-20 15:00:00+00:00,99.14,58.112095,34.88755,81.33664
2026-08-20 16:00:00+00:00,89.86,70.458824,47.23428,93.683365
2026-08-20 17:00:00+00:00,76.5,62.784523,39.559982,86.00906
2026-08-20 18:00:00+00:00,45.91,49.025986,25.801443,72.25053
2026-08-20 19:00:00+00:00,23.62,34.603405,11.378861,57.82795
2026-08-20 20:00:00+00:00,32.83,45.669525,22.444986,68.894066
2026-08-20 21:00:00+00:00,21.04,40.863743,17.639196,64.08828
2026-08-20 22:00:00+00:00,11.649999,30.244701,7.020158,53.469242
2026-08-20 23:00:00+00:00,12.64,35.81635,12.591805,59.04089
2026-08-21 00:00:00+00:00,6.6100016,22.734217,-0.49032095,45.95876
2026-08-21 01:00:00+00:00,7.2199984,23.551777,0.32723352,46.776318
2026-08-21 02:00:00+00:00,8.500001,21.893604,-1.3309352,45.118145
2026-08-21 03:00:00+00:00,7.4800005,20.857683,-2.3668582,44.082222
2026-08-21 04:00:00+00:00,9.930001,15.939073,-7.285472,39.163612
2026-08-21 05:00:00+00:00,5.5700006,12.688352,-10.536193,35.912895
2026-08-21 06:00:00+00:00,1.3299954,5.096715,-18.127825,28.321257
2026-08-21 07:00:00+00:00,0.53,4.5758486,-18.648691,27.80039
2026-08-21 08:00:00+00:00,0.27999994,0.088193156,-23.136347,23.312735
2026-08-21 09:00:00+00:00,2.3600018,2.2001317,-21.024408,25.424673
2026-08-21 10:00:00+00:00,6.169999,1.285867,-21.938677,24.51041
2026-08-21 11:00:00+00:00,6.0599985,2.1359456,-21.088602,25.360489
2026-08-21 12:00:00+00:00,9.699998,4.675679,-18.54886,27.90022
2026-08-21 13:00:00+00:00,9.399999,3.1212704,-20.103273,26.345812
2026-08-21 14:00:00+00:00,32.98,9.153581,-14.070964,32.378124
2026-08-21 15:00:00+00:00,88.34,12.868886,-10.355655,36.09343
2026-08-21 16:00:00+00:00,19.74,51.59463,28.370089,74.819176
2026-08-21 17:00:00+00:00,10.009999,10.248826,-12.9757185,33.47337
2026-08-21 18:00:00+00:00,15.289998,21.499538,-1.7250049,44.72408
2026-08-21 19:00:00+00:00,7.160001,13.22527,-9.99927,36.44981
2026-08-21 20:00:00+00:00,6.5099993,11.684655,-11.5398855,34.9092
2026-08-21 21:00:00+00:00,4.500001,13.160752,-10.063788,36.385296
2026-08-21 22:00:00+00:00,4.410001,17.792364,-5.4321814,41.016907
2026-08-21 23:00:00+00:00,16.840002,22.931086,-0.29345587,46.15563
2026-08-22 00:00:00+00:00,29.77,20.822039,-2.4025028,44.04658
2026-08-22 01:00:00+00:00,53.21,32.67219,9.447648,55.896732
2026-08-22 02:00:00+00:00,56.19,60.51042,37.28588,83.73496
2026-08-22 03:00:00+00:00,44.21,43.333733,20.109192,66.55827
2026-08-22 04:00:00+00:00,42.8,43.409138,20.184595,66.63368
2026-08-22 05:00:00+00:00,38.41,39.052586,15.828042,62.277126
2026-08-22 06:00:00+00:00,22.03,20.198317,-3.0262287,43.42286
2026-08-22 07:00:00+00:00,14.919999,10.591294,-12.633254,33.815834
2026-08-22 08:00:00+00:00,18.56,7.2986765,-15.925868,30.523218
2026-08-22 09:00:00+00:00,21.64,5.1313143,-18.093225,28.355858
2026-08-22 10:00:00+00:00,24.28,2.8251622,-20.399378,26.049707
2026-08-22 11:00:00+00:00,22.15,8.298169,-14.926372,31.52271
2026-08-22 12:00:00+00:00,19.040003,9.856832,-13.367709,33.081375
2026-08-22 13:00:00+00:00,15.8099985,7.7299623,-15.494578,30.954506
2026-08-22 14:00:00+00:00,28.55,18.720015,-4.504527,41.944557
2026-08-22 15:00:00+00:00,28.72,7.1700525,-16.054483,30.394598
2026-08-22 16:00:00+00:00,25.31,9.218083,-14.006457,32.442627
2026-08-22 17:00:00+00:00,27.7,11.942811,-11.28173,35.167355
2026-08-22 18:00:00+00:00,18.390001,15.457273,-7.767268,38.681816
2026-08-22 19:00:00+00:00,26.53,25.52593,2.301389,48.750473
2026-08-22 20:00:00+00:00,38.0,42.236908,19.012365,65.46145
2026-08-22 21:00:00+00:00,62.32,59.09055,35.86601,82.315094
2026-08-22 22:00:00+00:00,73.08,39.26681,16.042273,62.491356
2026-08-22 23:00:00+00:00,70.86,63.337666,40.11312,86.5622
2026-08-23 00:00:00+00:00,41.25,38.276646,15.052102,61.501186
2026-08-23 01:00:00+00:00,25.29,27.882927,4.658387,51.107468
2026-08-23 02:00:00+00:00,23.16,17.819742,-5.4048033,41.044285
2026-08-23 03:00:00+00:00,15.719998,15.665742,-7.558799,38.890285
2026-08-23 04:00:00+00:00,12.14,16.06983,-7.1547117,39.294373
2026-08-23 05:00:00+00:00,26.64,24.88411,1.6595662,48.10865
2026-08-23 06:00:00+00:00,35.26,12.080178,-11.144362,35.30472
2026-08-23 07:00:00+00:00,22.29,2.8936741,-20.330866,26.118216
2026-08-23 08:00:00+00:00,1.2300045,2.4653676,-20.759172,25.68991
2026-08-23 09:00:00+00:00,0.8200009,-1.4402378,-24.664782,21.784306
2026-08-23 10:00:00+00:00,0.77000165,0.92541623,-22.299128,24.149958
2026-08-23 11:00:00+00:00,0.8999989,3.014745,-20.209795,26.239288
2026-08-23 12:00:00+00:00,1.739999,4.449559,-18.77498,27.674103
2026-08-23 13:00:00+00:00,1.3099988,3.0095494,-20.21499,26.23409
2026-08-23 14:00:00+00:00,1.2500012,2.7592175,-20.465326,25.983759
2026-08-23 15:00:00+00:00,13.699998,3.7583401,-19.466204,26.982883
2026-08-23 16:00:00+00:00,23.869999,12.612226,-10.612315,35.83677
2026-08-23 17:00:00+00:00,36.04,13.302327,-9.922214,36.52687
2026-08-23 18:00:00+00:00,57.12,35.281948,12.0574045,58.50649
2026-08-23 19:00:00+00:00,90.12,47.17098,23.94644,70.39552
2026-08-23 20:00:00+00:00,103.96,62.014633,38.790092,85.239174
2026-08-23 21:00:00+00:00,101.98,84.79352,61.568974,108.01806
2026-08-23 22:00:00+00:00,103.52,74.488884,51.26434,97.713425
2026-08-23 23:00:00+00:00,110.95,70.62123,47.39669,93.84577
2026-08-24 00:00:00+00:00,116.91,60.707848,37.483307,83.93239
2026-08-24 01:00:00+00:00,120.82,76.13943,52.914883,99.36397
2026-08-24 02:00:00+00:00,143.89,84.37395,61.149403,107.59849
