date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-17 00:00:00+00:00,151.09,150.67737,127.452835,173.90192
2026-02-17 01:00:00+00:00,133.75,144.60065,121.376114,167.8252
2026-02-17 02:00:00+00:00,125.9,131.83301,108.60847,155.05756
2026-02-17 03:00:00+00:00,124.66,135.71014,112.485596,158.93468
2026-02-17 04:00:00+00:00,125.04,126.09483,102.870285,149.31937
2026-02-17 05:00:00+00:00,124.65,121.13755,97.91301,144.36209
2026-02-17 06:00:00+00:00,161.27,123.67635,100.45181,146.9009
2026-02-17 07:00:00+00:00,136.9,136.84332,113.618774,160.06786
2026-02-17 08:00:00+00:00,121.51,110.13048,86.90594,133.35501
2026-02-17 09:00:00+00:00,115.100006,99.8537,76.62915,123.07824
2026-02-17 10:00:00+00:00,125.69,124.11715,100.89261,147.34169
2026-02-17 11:00:00+00:00,150.19,115.94035,92.71581,139.16489
2026-02-17 12:00:00+00:00,148.51,148.22134,124.9968,171.44589
2026-02-17 13:00:00+00:00,160.91,149.37456,126.15002,172.59909
2026-02-17 14:00:00+00:00,151.59,148.88567,125.661125,172.11021
2026-02-17 15:00:00+00:00,144.58,134.73589,111.51134,157.96042
2026-02-17 16:00:00+00:00,140.1,140.5943,117.36976,163.81883
2026-02-17 17:00:00+00:00,134.5,132.00235,108.77781,155.2269
2026-02-17 18:00:00+00:00,131.54,126.21348,102.98893,149.43802
2026-02-17 19:00:00+00:00,108.14,91.95591,68.73137,115.18045
2026-02-17 20:00:00+00:00,104.22,85.61221,62.387672,108.836754
2026-02-17 21:00:00+00:00,84.49,81.32879,58.104248,104.55333
2026-02-17 22:00:00+00:00,67.85,61.686592,38.462048,84.91113
2026-02-17 23:00:00+00:00,57.55,48.988903,25.76436,72.21345
2026-02-18 00:00:00+00:00,47.23,58.290398,35.065853,81.51494
2026-02-18 01:00:00+00:00,31.09,44.408703,21.184162,67.63325
2026-02-18 02:00:00+00:00,19.160002,39.71823,16.493689,62.942776
2026-02-18 03:00:00+00:00,8.020001,21.887238,-1.3373058,45.11178
2026-02-18 04:00:00+00:00,1.489999,7.435876,-15.788661,30.66042
2026-02-18 05:00:00+00:00,0.27000543,2.1973355,-21.027208,25.42188
2026-02-18 06:00:00+00:00,2.3299992,8.906686,-14.317859,32.13123
2026-02-18 07:00:00+00:00,14.160001,8.703752,-14.520793,31.928295
2026-02-18 08:00:00+00:00,37.88,21.627052,-1.597491,44.851593
2026-02-18 09:00:00+00:00,53.6,23.310097,0.08554957,46.534637
2026-02-18 10:00:00+00:00,48.16,32.766487,9.541947,55.991028
2026-02-18 11:00:00+00:00,59.47,45.834587,22.610046,69.05913
2026-02-18 12:00:00+00:00,79.56,55.477493,32.25295,78.702034
2026-02-18 13:00:00+00:00,94.53,78.56951,55.34497,101.79406
2026-02-18 14:00:00+00:00,110.4,92.49924,69.2747,115.723785
