date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-30 00:00:00+00:00,46.67,42.71503,19.490486,65.939575
2026-06-30 01:00:00+00:00,56.08,37.911644,14.6871,61.136185
2026-06-30 02:00:00+00:00,47.73,36.47052,13.245976,59.695065
2026-06-30 03:00:00+00:00,40.42,13.166116,-10.058429,36.39066
2026-06-30 04:00:00+00:00,38.35,8.9719095,-14.252635,32.196453
2026-06-30 05:00:00+00:00,22.4,13.624124,-9.600421,36.848663
2026-06-30 06:00:00+00:00,3.6200001,1.4632008,-21.76134,24.687744
2026-06-30 07:00:00+00:00,0.5799992,-1.2481334,-24.472673,21.97641
2026-06-30 08:00:00+00:00,0.029999947,2.5253155,-20.699228,25.749859
2026-06-30 09:00:00+00:00,0.03999827,1.5613606,-21.66318,24.785902
2026-06-30 10:00:00+00:00,0.2300007,2.5525105,-20.67203,25.777056
2026-06-30 11:00:00+00:00,1.0999959,14.432569,-8.791972,37.657112
2026-06-30 12:00:00+00:00,5.3900003,7.169652,-16.054888,30.394194
2026-06-30 13:00:00+00:00,6.699998,9.0718355,-14.152705,32.29638
2026-06-30 14:00:00+00:00,27.25,20.206894,-3.0176456,43.431435
2026-06-30 15:00:00+00:00,49.48,46.040043,22.815504,69.26459
2026-06-30 16:00:00+00:00,47.56,50.774902,27.550362,73.99944
2026-06-30 17:00:00+00:00,62.64,35.058205,11.833665,58.28275
2026-06-30 18:00:00+00:00,64.56,35.355637,12.131093,58.580177
2026-06-30 19:00:00+00:00,45.75,49.387848,26.16331,72.61239
2026-06-30 20:00:00+00:00,36.52,45.32157,22.097033,68.54611
2026-06-30 21:00:00+00:00,38.53,48.120502,24.895962,71.34505
2026-06-30 22:00:00+00:00,26.67,35.636887,12.412343,58.861427
2026-06-30 23:00:00+00:00,17.450003,16.952585,-6.2719564,40.177128
2026-07-01 00:00:00+00:00,11.649999,8.582913,-14.641627,31.807457
2026-07-01 01:00:00+00:00,2.739999,13.031796,-10.192744,36.25634
2026-07-01 02:00:00+00:00,14.539998,11.345017,-11.879519,34.56956
2026-07-01 03:00:00+00:00,46.42,21.546665,-1.6778781,44.771206
2026-07-01 04:00:00+00:00,39.62,34.394997,11.170453,57.619537
2026-07-01 05:00:00+00:00,21.420002,20.459663,-2.76488,43.684204
2026-07-01 06:00:00+00:00,10.829999,4.039403,-19.185137,27.263947
2026-07-01 07:00:00+00:00,6.2199984,5.1373835,-18.08716,28.361929
2026-07-01 08:00:00+00:00,7.629998,6.9346476,-16.289896,30.159193
2026-07-01 09:00:00+00:00,13.629998,8.07298,-15.151561,31.297523
2026-07-01 10:00:00+00:00,13.879998,9.169499,-14.055049,32.394043
2026-07-01 11:00:00+00:00,17.85,10.695561,-12.528979,33.920105
2026-07-01 12:00:00+00:00,16.19,14.207097,-9.017444,37.43164
2026-07-01 13:00:00+00:00,21.869999,14.162328,-9.062213,37.38687
2026-07-01 14:00:00+00:00,25.74,35.22312,11.998578,58.447662
2026-07-01 15:00:00+00:00,28.86,24.990723,1.7661793,48.215263
2026-07-01 16:00:00+00:00,35.33,26.956232,3.7316868,50.180775
2026-07-01 17:00:00+00:00,33.55,35.847588,12.623048,59.072132
2026-07-01 18:00:00+00:00,33.73,33.71621,10.491666,56.94075
2026-07-01 19:00:00+00:00,32.2,38.57695,15.35241,61.801495
2026-07-01 20:00:00+00:00,29.68,48.965633,25.74109,72.19018
2026-07-01 21:00:00+00:00,44.46,56.116657,32.892113,79.341194
