date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-25 00:00:00+00:00,52.64,44.98574,21.761196,68.21028
2026-05-25 01:00:00+00:00,32.81,37.088203,13.86366,60.312744
2026-05-25 02:00:00+00:00,21.380001,35.364426,12.139886,58.58897
2026-05-25 03:00:00+00:00,12.520001,24.069008,0.84446454,47.29355
2026-05-25 04:00:00+00:00,9.05,22.021938,-1.2026088,45.24648
2026-05-25 05:00:00+00:00,7.8200006,14.321584,-8.902953,37.546127
2026-05-25 06:00:00+00:00,4.660001,8.6116495,-14.612895,31.836193
2026-05-25 07:00:00+00:00,0.8999989,2.5521748,-20.672373,25.776716
2026-05-25 08:00:00+00:00,0.03999827,3.412721,-19.811823,26.637262
2026-05-25 09:00:00+00:00,0.03999827,5.1860476,-18.038492,28.410593
2026-05-25 10:00:00+00:00,0.14000437,-1.3037784,-24.528322,21.920765
2026-05-25 11:00:00+00:00,0.5700047,2.6093037,-20.615244,25.833845
2026-05-25 12:00:00+00:00,1.239999,8.1411295,-15.083415,31.365671
2026-05-25 13:00:00+00:00,2.2300007,6.584485,-16.640055,29.809027
2026-05-25 14:00:00+00:00,2.4300015,9.044473,-14.180072,32.269016
2026-05-25 15:00:00+00:00,10.44,11.149629,-12.074912,34.37417
2026-05-25 16:00:00+00:00,16.65,9.996881,-13.227656,33.221424
2026-05-25 17:00:00+00:00,26.18,15.260808,-7.963729,38.48535
2026-05-25 18:00:00+00:00,30.37,44.00634,20.781797,67.23088
2026-05-25 19:00:00+00:00,41.12,68.23033,45.005795,91.45488
2026-05-25 20:00:00+00:00,73.65,78.392944,55.168404,101.61749
2026-05-25 21:00:00+00:00,104.39,87.14916,63.92462,110.37371
2026-05-25 22:00:00+00:00,111.270004,101.70758,78.48304,124.93213
2026-05-25 23:00:00+00:00,102.57,103.12792,79.90337,126.35246
2026-05-26 00:00:00+00:00,93.2,89.9452,66.72066,113.16974
2026-05-26 01:00:00+00:00,75.67,91.33059,68.10605,114.55513
2026-05-26 02:00:00+00:00,59.13,76.88557,53.661026,100.110115
2026-05-26 03:00:00+00:00,52.56,68.33962,45.11508,91.56416
2026-05-26 04:00:00+00:00,42.3,57.468273,34.243732,80.69282
2026-05-26 05:00:00+00:00,36.07,48.94615,25.721611,72.17069
2026-05-26 06:00:00+00:00,24.600002,25.064003,1.8394597,48.288544
2026-05-26 07:00:00+00:00,8.989999,7.3012094,-15.923327,30.525753
2026-05-26 08:00:00+00:00,4.6899996,3.9512684,-19.27328,27.17581
2026-05-26 09:00:00+00:00,6.489999,4.9422235,-18.282312,28.166767
2026-05-26 10:00:00+00:00,4.7300005,4.6392527,-18.58529,27.863796
2026-05-26 11:00:00+00:00,2.3499997,4.109868,-19.11468,27.334412
2026-05-26 12:00:00+00:00,0.6799977,2.135133,-21.089403,25.359674
2026-05-26 13:00:00+00:00,0.18999597,0.33367273,-22.890863,23.558218
2026-05-26 14:00:00+00:00,0.14999887,-0.21055868,-23.435099,23.013983
2026-05-26 15:00:00+00:00,0.19999811,-0.052901052,-23.277445,23.17164
2026-05-26 16:00:00+00:00,0.06999705,7.045987,-16.17856,30.27053
2026-05-26 17:00:00+00:00,0.24999735,11.371762,-11.852778,34.596306
2026-05-26 18:00:00+00:00,2.6100018,8.708093,-14.516444,31.932634
2026-05-26 19:00:00+00:00,19.61,6.0713396,-17.1532,29.295883
2026-05-26 20:00:00+00:00,34.31,82.463455,59.238914,105.687996
2026-05-26 21:00:00+00:00,40.0,75.64417,52.41963,98.86871
2026-05-26 22:00:00+00:00,39.47,89.46807,66.24353,112.69261
2026-05-26 23:00:00+00:00,32.13,72.048706,48.82417,95.273254
2026-05-27 00:00:00+00:00,28.03,41.575455,18.350912,64.799995
2026-05-27 01:00:00+00:00,31.23,27.556208,4.331666,50.78075
2026-05-27 02:00:00+00:00,41.22,25.918545,2.6940014,49.143085
2026-05-27 03:00:00+00:00,47.63,49.81266,26.588121,73.0372
2026-05-27 04:00:00+00:00,57.01,49.0958,25.871256,72.32034
2026-05-27 05:00:00+00:00,69.23,63.24854,40.023994,86.47308
2026-05-27 06:00:00+00:00,66.46,50.391773,27.167233,73.61632
2026-05-27 07:00:00+00:00,30.52,22.729622,-0.49491766,45.954163
2026-05-27 08:00:00+00:00,14.590001,13.921212,-9.303332,37.145756
2026-05-27 09:00:00+00:00,10.629998,14.291074,-8.933467,37.515617
2026-05-27 10:00:00+00:00,12.03,8.717523,-14.507022,31.942066
2026-05-27 11:00:00+00:00,10.820001,9.964295,-13.260249,33.188835
2026-05-27 12:00:00+00:00,11.079999,9.292031,-13.932513,32.51657
2026-05-27 13:00:00+00:00,11.340001,17.544214,-5.6803274,40.768757
2026-05-27 14:00:00+00:00,17.750002,18.86627,-4.358268,42.090813
2026-05-27 15:00:00+00:00,41.32,38.450573,15.226033,61.675117
2026-05-27 16:00:00+00:00,42.79,36.477764,13.253221,59.702305
2026-05-27 17:00:00+00:00,40.18,24.956127,1.7315838,48.180668
2026-05-27 18:00:00+00:00,45.32,30.3616,7.137059,53.586143
2026-05-27 19:00:00+00:00,69.24,47.500893,24.27635,70.72543
2026-05-27 20:00:00+00:00,85.13,62.675064,39.45052,85.899605
2026-05-27 21:00:00+00:00,97.27,65.10979,41.885242,88.33433
2026-05-27 22:00:00+00:00,94.1,84.66709,61.44255,107.89164
2026-05-27 23:00:00+00:00,76.86,70.6713,47.44676,93.89584
2026-05-28 00:00:00+00:00,47.06,41.61415,18.389608,64.83869
2026-05-28 01:00:00+00:00,33.63,21.557407,-1.6671321,44.781948
2026-05-28 02:00:00+00:00,28.25,13.053407,-10.171134,36.27795
2026-05-28 03:00:00+00:00,16.540003,13.9583025,-9.266238,37.182846
2026-05-28 04:00:00+00:00,14.349999,16.990843,-6.233699,40.215385
2026-05-28 05:00:00+00:00,10.009999,13.863641,-9.3609,37.088184
2026-05-28 06:00:00+00:00,1.9699986,2.4311116,-20.793428,25.655655
2026-05-28 07:00:00+00:00,0.059994914,-1.2243106,-24.448854,22.000233
