date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-09 00:00:00+00:00,5.879998,4.63923,-18.585314,27.863773
2026-03-09 01:00:00+00:00,7.1100016,5.0668993,-18.157648,28.291443
2026-03-09 02:00:00+00:00,6.0700006,7.5069704,-15.71757,30.731514
2026-03-09 03:00:00+00:00,3.2500012,5.2547083,-17.969835,28.479252
2026-03-09 04:00:00+00:00,1.5599988,6.4300165,-16.794527,29.65456
2026-03-09 05:00:00+00:00,2.4800007,5.9082613,-17.316286,29.132803
2026-03-09 06:00:00+00:00,3.2700016,8.771897,-14.452647,31.99644
2026-03-09 07:00:00+00:00,4.489999,8.93953,-14.285014,32.164074
2026-03-09 08:00:00+00:00,3.8499997,5.7620096,-17.462534,28.986551
2026-03-09 09:00:00+00:00,3.3400013,6.3785753,-16.845964,29.603119
2026-03-09 10:00:00+00:00,0.53,2.5644543,-20.66009,25.788996
2026-03-09 11:00:00+00:00,0.8900006,0.47702143,-22.747522,23.701563
2026-03-09 12:00:00+00:00,2.5999997,4.8767824,-18.347757,28.101326
2026-03-09 13:00:00+00:00,2.7300007,7.889432,-15.335109,31.113977
2026-03-09 14:00:00+00:00,2.070001,8.471337,-14.753207,31.69588
2026-03-09 15:00:00+00:00,1.0999959,8.736768,-14.487773,31.961311
2026-03-09 16:00:00+00:00,0.9799969,4.2765055,-18.948038,27.501049
2026-03-09 17:00:00+00:00,1.0799992,3.447118,-19.777422,26.671663
2026-03-09 18:00:00+00:00,1.2799962,11.085263,-12.139277,34.309807
2026-03-09 19:00:00+00:00,5.500001,32.611885,9.3873415,55.836426
2026-03-09 20:00:00+00:00,8.759999,16.468855,-6.755683,39.693398
2026-03-09 21:00:00+00:00,4.199998,7.447133,-15.777408,30.671675
2026-03-09 22:00:00+00:00,1.3600056,4.670827,-18.553713,27.89537
2026-03-09 23:00:00+00:00,0.43000147,5.409852,-17.814692,28.634396
2026-03-10 00:00:00+00:00,0.010003304,6.083825,-17.140718,29.308369
2026-03-10 01:00:00+00:00,0.09000514,33.24343,10.0188875,56.46797
2026-03-10 02:00:00+00:00,2.5900013,10.41454,-12.81,33.639084
2026-03-10 03:00:00+00:00,11.21,4.5814905,-18.643053,27.806032
2026-03-10 04:00:00+00:00,42.29,22.959085,-0.265456,46.183628
2026-03-10 05:00:00+00:00,61.74,33.72614,10.501599,56.950684
2026-03-10 06:00:00+00:00,23.34,21.342806,-1.8817356,44.567345
2026-03-10 07:00:00+00:00,30.97,31.2308,8.006257,54.45534
2026-03-10 08:00:00+00:00,45.74,24.841005,1.6164601,48.065544
2026-03-10 09:00:00+00:00,20.58,13.668656,-9.555884,36.8932
2026-03-10 10:00:00+00:00,23.35,29.256863,6.032323,52.481403
2026-03-10 11:00:00+00:00,58.05,59.55157,36.327026,82.77611
2026-03-10 12:00:00+00:00,64.48,65.863396,42.63885,89.08794
2026-03-10 13:00:00+00:00,32.72,46.4909,23.266357,69.71544
2026-03-10 14:00:00+00:00,36.95,68.15878,44.934242,91.38332
2026-03-10 15:00:00+00:00,42.85,43.81245,20.58791,67.036995
2026-03-10 16:00:00+00:00,43.09,36.787468,13.562928,60.012012
2026-03-10 17:00:00+00:00,53.68,53.230354,30.005814,76.454895
2026-03-10 18:00:00+00:00,75.2,58.2984,35.07386,81.52294
2026-03-10 19:00:00+00:00,96.19,87.12863,63.904087,110.35317
2026-03-10 20:00:00+00:00,115.64,105.42443,82.19988,128.64897
2026-03-10 21:00:00+00:00,111.66,98.58855,75.364006,121.813095
2026-03-10 22:00:00+00:00,118.15,95.50758,72.283035,118.732124
2026-03-10 23:00:00+00:00,88.11,89.777466,66.552925,113.00201
2026-03-11 00:00:00+00:00,78.8,84.24286,61.018314,107.4674
2026-03-11 01:00:00+00:00,79.59,90.11544,66.89089,113.33998
2026-03-11 02:00:00+00:00,53.9,67.475586,44.25104,90.70013
2026-03-11 03:00:00+00:00,71.45,72.71384,49.489296,95.938385
