date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-18 00:00:00+00:00,20.48,38.76406,15.539517,61.988605
2026-07-18 01:00:00+00:00,13.46,47.816677,24.592136,71.04122
2026-07-18 02:00:00+00:00,9.12,27.683739,4.459195,50.90828
2026-07-18 03:00:00+00:00,15.789998,20.654463,-2.5700786,43.879005
2026-07-18 04:00:00+00:00,25.360003,21.544573,-1.6799648,44.769115
2026-07-18 05:00:00+00:00,18.040003,14.74759,-8.476954,37.972134
2026-07-18 06:00:00+00:00,5.9300013,5.2596636,-17.964876,28.484205
2026-07-18 07:00:00+00:00,0.87999845,0.659673,-22.564867,23.884216
2026-07-18 08:00:00+00:00,0.32999918,-1.4870365,-24.71158,21.737505
2026-07-18 09:00:00+00:00,0.5499966,-0.07857778,-23.303118,23.145966
2026-07-18 10:00:00+00:00,1.4699986,1.2965252,-21.928019,24.521067
2026-07-18 11:00:00+00:00,1.2700016,2.8112195,-20.413317,26.035763
2026-07-18 12:00:00+00:00,11.699998,6.335908,-16.888636,29.560452
2026-07-18 13:00:00+00:00,18.83,13.840581,-9.383956,37.065125
2026-07-18 14:00:00+00:00,25.539999,13.510823,-9.713721,36.735367
2026-07-18 15:00:00+00:00,81.12,31.756067,8.531526,54.980606
2026-07-18 16:00:00+00:00,107.25,65.00982,41.78528,88.23437
2026-07-18 17:00:00+00:00,85.55,47.473473,24.248932,70.69801
2026-07-18 18:00:00+00:00,53.55,43.0652,19.84066,66.28974
2026-07-18 19:00:00+00:00,40.18,31.98164,8.757096,55.20618
2026-07-18 20:00:00+00:00,39.6,45.435535,22.210997,68.66008
2026-07-18 21:00:00+00:00,41.59,42.164925,18.940386,65.389465
2026-07-18 22:00:00+00:00,43.02,39.27759,16.053053,62.502136
2026-07-18 23:00:00+00:00,44.27,45.65618,22.431643,68.88072
2026-07-19 00:00:00+00:00,45.02,44.655075,21.430532,67.879616
2026-07-19 01:00:00+00:00,45.42,44.83538,21.610842,68.05992
2026-07-19 02:00:00+00:00,60.13,41.511753,18.287214,64.7363
2026-07-19 03:00:00+00:00,77.18,33.855675,10.631131,57.080215
2026-07-19 04:00:00+00:00,66.68,44.537468,21.312925,67.76201
2026-07-19 05:00:00+00:00,46.81,15.8141985,-7.410342,39.038742
2026-07-19 06:00:00+00:00,37.8,13.185449,-10.039088,36.409992
2026-07-19 07:00:00+00:00,30.38,30.130138,6.905595,53.35468
2026-07-19 08:00:00+00:00,32.09,21.067867,-2.1566722,44.292408
2026-07-19 09:00:00+00:00,6.129998,16.910189,-6.314353,40.13473
2026-07-19 10:00:00+00:00,6.7199984,13.992444,-9.2321005,37.216988
2026-07-19 11:00:00+00:00,6.8600016,25.921436,2.696893,49.145977
2026-07-19 12:00:00+00:00,7.340001,9.2823,-13.942241,32.506844
2026-07-19 13:00:00+00:00,6.919999,18.371805,-4.8527327,41.596348
2026-07-19 14:00:00+00:00,5.8200006,26.365526,3.140981,49.590065
2026-07-19 15:00:00+00:00,5.9800005,21.350828,-1.8737171,44.57537
2026-07-19 16:00:00+00:00,32.43,35.32642,12.101876,58.55096
2026-07-19 17:00:00+00:00,38.79,25.306845,2.0822995,48.531384
2026-07-19 18:00:00+00:00,35.63,32.957123,9.732579,56.181664
