date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-06 00:00:00+00:00,56.7,55.8261,32.919674,78.73252
2026-02-06 01:00:00+00:00,58.75,56.30595,33.399525,79.21237
2026-02-06 02:00:00+00:00,43.35,44.497803,21.591377,67.40423
2026-02-06 03:00:00+00:00,35.57,35.639805,12.733378,58.546227
2026-02-06 04:00:00+00:00,20.62,27.975815,5.069392,50.88224
2026-02-06 05:00:00+00:00,42.51,38.28007,15.373645,61.186493
2026-02-06 06:00:00+00:00,65.43,45.205467,22.299044,68.11189
2026-02-06 07:00:00+00:00,69.25,52.389946,29.48352,75.29637
2026-02-06 08:00:00+00:00,78.09,60.858345,37.95192,83.76477
2026-02-06 09:00:00+00:00,78.36,65.738754,42.832333,88.64518
2026-02-06 10:00:00+00:00,58.85,42.004864,19.098436,64.911285
2026-02-06 11:00:00+00:00,42.92,42.197536,19.291113,65.10396
2026-02-06 12:00:00+00:00,29.65,39.651054,16.744627,62.55748
2026-02-06 13:00:00+00:00,28.24,26.491892,3.585467,49.39832
2026-02-06 14:00:00+00:00,28.73,22.536306,-0.3701221,45.44273
2026-02-06 15:00:00+00:00,33.31,34.566235,11.659808,57.472656
2026-02-06 16:00:00+00:00,39.37,50.350376,27.44395,73.2568
2026-02-06 17:00:00+00:00,55.92,46.814484,23.908058,69.72091
2026-02-06 18:00:00+00:00,75.98,57.774673,34.868248,80.6811
2026-02-06 19:00:00+00:00,75.29,58.653942,35.747517,81.56036
2026-02-06 20:00:00+00:00,79.64,55.363388,32.456963,78.26981
2026-02-06 21:00:00+00:00,72.47,69.6218,46.71538,92.52823
2026-02-06 22:00:00+00:00,58.29,54.889786,31.983358,77.79621
2026-02-06 23:00:00+00:00,46.99,54.673935,31.76751,77.58036
2026-02-07 00:00:00+00:00,52.17,70.28679,47.380363,93.193214
2026-02-07 01:00:00+00:00,60.65,43.895363,20.988935,66.80179
2026-02-07 02:00:00+00:00,56.37,43.76418,20.857756,66.6706
2026-02-07 03:00:00+00:00,28.45,27.941786,5.0353613,50.84821
2026-02-07 04:00:00+00:00,24.859999,25.786942,2.8805187,48.693367
2026-02-07 05:00:00+00:00,25.180002,23.581434,0.6750096,46.48786
2026-02-07 06:00:00+00:00,19.740002,29.570896,6.6644735,52.47732
2026-02-07 07:00:00+00:00,21.01,10.675529,-12.230897,33.581955
2026-02-07 08:00:00+00:00,10.530002,13.226672,-9.679753,36.1331
2026-02-07 09:00:00+00:00,4.0600004,8.166896,-14.739522,31.07332
2026-02-07 10:00:00+00:00,7.04,10.439574,-12.466851,33.345997
2026-02-07 11:00:00+00:00,10.490001,15.353911,-7.552518,38.260334
2026-02-07 12:00:00+00:00,8.1900015,19.359812,-3.5466092,42.26624
2026-02-07 13:00:00+00:00,9.4400015,13.3175,-9.588925,36.223923
2026-02-07 14:00:00+00:00,8.530002,17.75096,-5.155465,40.657383
2026-02-07 15:00:00+00:00,12.659999,14.162223,-8.744203,37.06865
2026-02-07 16:00:00+00:00,17.049997,13.839042,-9.06738,36.745464
2026-02-07 17:00:00+00:00,22.44,20.12791,-2.778516,43.034336
2026-02-07 18:00:00+00:00,22.38,21.230688,-1.6757327,44.137115
2026-02-07 19:00:00+00:00,38.13,27.591461,4.6850386,50.497887
2026-02-07 20:00:00+00:00,53.79,40.162956,17.256533,63.06938
2026-02-07 21:00:00+00:00,59.58,76.19575,53.289318,99.10217
2026-02-07 22:00:00+00:00,51.44,77.47888,54.57246,100.38531
2026-02-07 23:00:00+00:00,42.04,53.304916,30.39849,76.21134
2026-02-08 00:00:00+00:00,39.51,35.06439,12.157966,57.970814
2026-02-08 01:00:00+00:00,39.89,31.502733,8.5963125,54.409157
2026-02-08 02:00:00+00:00,35.58,29.89171,6.9852858,52.798134
2026-02-08 03:00:00+00:00,38.87,23.70547,0.7990445,46.611893
2026-02-08 04:00:00+00:00,32.35,21.4115,-1.4949237,44.317924
2026-02-08 05:00:00+00:00,26.81,17.084417,-5.822007,39.990845
2026-02-08 06:00:00+00:00,21.3,8.4931555,-14.413266,31.399576
2026-02-08 07:00:00+00:00,16.87,9.119502,-13.786923,32.025925
2026-02-08 08:00:00+00:00,17.839998,10.743232,-12.1631975,33.649654
2026-02-08 09:00:00+00:00,17.699999,18.236982,-4.669442,41.143406
2026-02-08 10:00:00+00:00,8.79,10.31166,-12.594762,33.218086
2026-02-08 11:00:00+00:00,4.460002,5.230216,-17.676207,28.136639
2026-02-08 12:00:00+00:00,5.159999,7.9695463,-14.936879,30.875969
2026-02-08 13:00:00+00:00,6.8899984,5.552268,-17.354155,28.45869
2026-02-08 14:00:00+00:00,10.1900015,6.07281,-16.833609,28.979235
2026-02-08 15:00:00+00:00,11.650001,7.455825,-15.450597,30.36225
2026-02-08 16:00:00+00:00,15.819999,12.820945,-10.085477,35.72737
2026-02-08 17:00:00+00:00,19.76,15.606669,-7.299756,38.513092
2026-02-08 18:00:00+00:00,19.089998,29.645035,6.738612,52.55146
2026-02-08 19:00:00+00:00,12.530002,25.99248,3.0860546,48.898907
2026-02-08 20:00:00+00:00,13.530002,29.41644,6.5100126,52.322865
2026-02-08 21:00:00+00:00,17.999998,29.960445,7.054023,52.86687
2026-02-08 22:00:00+00:00,19.78,20.392174,-2.514249,43.2986
2026-02-08 23:00:00+00:00,20.299997,11.471702,-11.434724,34.378124
