date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-07 00:00:00+00:00,103.51,92.62895,69.40441,115.8535
2026-04-07 01:00:00+00:00,79.25,77.010185,53.78565,100.23473
2026-04-07 02:00:00+00:00,54.28,61.649715,38.425175,84.87426
2026-04-07 03:00:00+00:00,45.28,56.94964,33.725098,80.17418
2026-04-07 04:00:00+00:00,32.87,59.909657,36.685112,83.13419
2026-04-07 05:00:00+00:00,32.74,54.022423,30.797884,77.24696
2026-04-07 06:00:00+00:00,24.35,40.880424,17.655882,64.104965
2026-04-07 07:00:00+00:00,15.570001,51.378563,28.154022,74.6031
2026-04-07 08:00:00+00:00,6.05,18.74278,-4.481765,41.967323
2026-04-07 09:00:00+00:00,7.37,11.90363,-11.32091,35.128174
2026-04-07 10:00:00+00:00,8.55,10.737557,-12.486987,33.9621
2026-04-07 11:00:00+00:00,5.2799997,12.453805,-10.77074,35.678345
2026-04-07 12:00:00+00:00,4.3900003,9.511945,-13.712596,32.73649
2026-04-07 13:00:00+00:00,4.9300013,7.957383,-15.267161,31.181927
2026-04-07 14:00:00+00:00,4.579999,7.4730616,-15.751475,30.697603
2026-04-07 15:00:00+00:00,8.219998,11.252149,-11.972396,34.47669
2026-04-07 16:00:00+00:00,8.410001,12.624043,-10.600505,35.848583
2026-04-07 17:00:00+00:00,10.349999,11.589513,-11.635032,34.814053
2026-04-07 18:00:00+00:00,28.5,24.42982,1.2052777,47.65436
2026-04-07 19:00:00+00:00,56.94,68.08619,44.861645,91.31073
2026-04-07 20:00:00+00:00,81.71,98.65585,75.43131,121.880394
2026-04-07 21:00:00+00:00,96.32,101.80614,78.5816,125.030685
2026-04-07 22:00:00+00:00,83.02,99.713394,76.48885,122.937935
2026-04-07 23:00:00+00:00,69.83,92.156075,68.93153,115.380615
2026-04-08 00:00:00+00:00,63.69,96.31266,73.08812,119.53721
2026-04-08 01:00:00+00:00,60.03,88.09021,64.86567,111.31475
2026-04-08 02:00:00+00:00,60.74,81.38207,58.15753,104.60661
2026-04-08 03:00:00+00:00,57.29,93.04989,69.82535,116.27444
2026-04-08 04:00:00+00:00,55.22,69.92576,46.701214,93.1503
2026-04-08 05:00:00+00:00,55.06,67.344765,44.12022,90.569305
2026-04-08 06:00:00+00:00,51.97,56.037178,32.812634,79.26172
2026-04-08 07:00:00+00:00,23.59,43.0997,19.875158,66.32424
2026-04-08 08:00:00+00:00,8.039998,20.209288,-3.0152576,43.43383
2026-04-08 09:00:00+00:00,4.0599985,4.422452,-18.802095,27.646996
2026-04-08 10:00:00+00:00,4.419999,6.725705,-16.498835,29.950247
2026-04-08 11:00:00+00:00,5.1499987,9.222222,-14.002322,32.446762
2026-04-08 12:00:00+00:00,3.6800015,4.435132,-18.789415,27.659674
2026-04-08 13:00:00+00:00,2.1800015,4.19975,-19.02479,27.424294
2026-04-08 14:00:00+00:00,1.9600003,4.0492105,-19.175333,27.273752
2026-04-08 15:00:00+00:00,1.4600003,6.063592,-17.160952,29.288134
2026-04-08 16:00:00+00:00,1.4199994,8.887231,-14.337306,32.111774
2026-04-08 17:00:00+00:00,3.489999,4.575448,-18.649096,27.799992
2026-04-08 18:00:00+00:00,8.840001,20.536322,-2.6882198,43.760864
2026-04-08 19:00:00+00:00,19.1,50.000175,26.77563,73.22472
2026-04-08 20:00:00+00:00,32.32,60.268692,37.04415,83.49323
2026-04-08 21:00:00+00:00,28.24,51.15727,27.932728,74.38181
2026-04-08 22:00:00+00:00,13.5599985,50.403347,27.178806,73.62789
2026-04-08 23:00:00+00:00,9.609998,52.831055,29.606514,76.055595
2026-04-09 00:00:00+00:00,7.919999,51.960297,28.735756,75.18484
2026-04-09 01:00:00+00:00,7.5999994,55.11378,31.88924,78.338326
2026-04-09 02:00:00+00:00,9.62,19.852219,-3.3723285,43.07676
2026-04-09 03:00:00+00:00,10.039998,12.345326,-10.879214,35.56987
2026-04-09 04:00:00+00:00,9.680001,10.062348,-13.162196,33.28689
2026-04-09 05:00:00+00:00,9.94,5.6623964,-17.562143,28.886938
2026-04-09 06:00:00+00:00,8.239999,3.3640301,-19.860514,26.588572
2026-04-09 07:00:00+00:00,7.829999,13.959302,-9.265239,37.183846
2026-04-09 08:00:00+00:00,2.1400006,5.4809656,-17.743578,28.70551
2026-04-09 09:00:00+00:00,0.46999857,4.8026667,-18.42187,28.027208
2026-04-09 10:00:00+00:00,0.099999644,4.5395517,-18.684984,27.764097
2026-04-09 11:00:00+00:00,0.21999857,2.7506611,-20.473879,25.975204
2026-04-09 12:00:00+00:00,0.6499989,3.455045,-19.769503,26.679586
2026-04-09 13:00:00+00:00,1.8499997,5.550103,-17.674433,28.774649
2026-04-09 14:00:00+00:00,5.660001,6.0072107,-17.217333,29.231752
2026-04-09 15:00:00+00:00,9.320001,10.866628,-12.357913,34.091167
2026-04-09 16:00:00+00:00,17.69,17.109617,-6.1149282,40.33416
2026-04-09 17:00:00+00:00,29.33,26.76523,3.5406888,49.989773
2026-04-09 18:00:00+00:00,63.39,44.11218,20.887636,67.336716
2026-04-09 19:00:00+00:00,84.96,70.527084,47.30254,93.751625
2026-04-09 20:00:00+00:00,84.1,90.88262,67.65808,114.10716
2026-04-09 21:00:00+00:00,98.32,52.019386,28.794844,75.24393
2026-04-09 22:00:00+00:00,116.39,71.71668,48.492138,94.94122
2026-04-09 23:00:00+00:00,92.49,84.74012,61.51558,107.96467
2026-04-10 00:00:00+00:00,120.87,104.481255,81.25671,127.705795
2026-04-10 01:00:00+00:00,99.68,98.93331,75.70876,122.15785
2026-04-10 02:00:00+00:00,100.94,81.91001,58.68547,105.13456
2026-04-10 03:00:00+00:00,138.96,92.29264,69.06809,115.51718
2026-04-10 04:00:00+00:00,126.02,121.735344,98.5108,144.95988
2026-04-10 05:00:00+00:00,78.15,109.21474,85.9902,132.43927
2026-04-10 06:00:00+00:00,54.8,83.973335,60.748795,107.197876
2026-04-10 07:00:00+00:00,18.070002,33.068653,9.844113,56.293194
2026-04-10 08:00:00+00:00,3.7100003,9.771863,-13.452678,32.996407
2026-04-10 09:00:00+00:00,0.5399945,1.3591359,-21.865404,24.583681
2026-04-10 10:00:00+00:00,0.079999186,-8.063819,-31.288363,15.160722
2026-04-10 11:00:00+00:00,0.079999186,-6.1876364,-29.412172,17.03691
2026-04-10 12:00:00+00:00,0.9600003,1.9038708,-21.320673,25.128414
2026-04-10 13:00:00+00:00,3.0099995,3.3588727,-19.865664,26.583416
2026-04-10 14:00:00+00:00,2.399999,4.487275,-18.737268,27.711817
2026-04-10 15:00:00+00:00,2.4399998,10.978356,-12.246184,34.2029
2026-04-10 16:00:00+00:00,0.5700047,5.0734797,-18.151064,28.298023
2026-04-10 17:00:00+00:00,0.62000394,4.174039,-19.050508,27.39858
2026-04-10 18:00:00+00:00,1.6899998,7.19077,-16.033777,30.415312
2026-04-10 19:00:00+00:00,11.46,13.456613,-9.767928,36.681152
2026-04-10 20:00:00+00:00,40.8,42.063446,18.838903,65.28799
2026-04-10 21:00:00+00:00,93.18,72.82434,49.5998,96.04889
2026-04-10 22:00:00+00:00,122.26,51.138664,27.914124,74.363205
2026-04-10 23:00:00+00:00,136.28,83.253845,60.0293,106.478386
2026-04-11 00:00:00+00:00,150.3,99.35261,76.12806,122.57715
2026-04-11 01:00:00+00:00,127.53,102.476616,79.252075,125.70116
2026-04-11 02:00:00+00:00,96.44,95.1885,71.96396,118.41304
2026-04-11 03:00:00+00:00,86.5,81.138245,57.913708,104.36279
2026-04-11 04:00:00+00:00,104.50001,81.124344,57.8998,104.34889
