date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-05 00:00:00+00:00,7.0299997,14.510613,-8.713931,37.735153
2026-05-05 01:00:00+00:00,12.770001,21.27136,-1.953181,44.495903
2026-05-05 02:00:00+00:00,8.009999,4.7523165,-18.472223,27.976858
2026-05-05 03:00:00+00:00,5.0999994,9.746503,-13.478038,32.971046
2026-05-05 04:00:00+00:00,1.2300045,7.902974,-15.321567,31.127518
2026-05-05 05:00:00+00:00,0.050000407,6.5497713,-16.674768,29.774313
2026-05-05 06:00:00+00:00,0.21000025,5.6564684,-17.568071,28.881012
2026-05-05 07:00:00+00:00,0.66000104,1.0835164,-22.141024,24.308062
2026-05-05 08:00:00+00:00,0.750005,-0.25500372,-23.479548,22.96954
2026-05-05 09:00:00+00:00,1.9399998,1.6127865,-21.611757,24.83733
2026-05-05 10:00:00+00:00,2.7199986,3.7415707,-19.482973,26.966114
2026-05-05 11:00:00+00:00,5.669999,1.5092633,-21.71528,24.733805
2026-05-05 12:00:00+00:00,8.910001,4.457326,-18.767214,27.68187
2026-05-05 13:00:00+00:00,12.109998,6.6275606,-16.59698,29.852106
2026-05-05 14:00:00+00:00,7.590001,20.852482,-2.3720577,44.077023
2026-05-05 15:00:00+00:00,5.539998,9.902776,-13.321773,33.127316
2026-05-05 16:00:00+00:00,5.379998,2.7672436,-20.457293,25.991787
2026-05-05 17:00:00+00:00,3.1299984,5.6217966,-17.60274,28.846342
2026-05-05 18:00:00+00:00,0.6499989,9.684991,-13.539554,32.909534
2026-05-05 19:00:00+00:00,0.8299992,11.831857,-11.392688,35.0564
2026-05-05 20:00:00+00:00,1.0099995,27.241554,4.0170145,50.466095
2026-05-05 21:00:00+00:00,1.6800015,15.547124,-7.6774206,38.771667
2026-05-05 22:00:00+00:00,5.789998,8.479306,-14.7452345,31.703852
2026-05-05 23:00:00+00:00,14.570001,19.1056,-4.1189413,42.330143
2026-05-06 00:00:00+00:00,25.15,16.817442,-6.4071035,40.041985
2026-05-06 01:00:00+00:00,37.53,16.71517,-6.5093718,39.939713
2026-05-06 02:00:00+00:00,36.13,12.99199,-10.232547,36.216534
2026-05-06 03:00:00+00:00,29.34,11.520612,-11.703929,34.74515
2026-05-06 04:00:00+00:00,23.21,3.6644375,-19.560106,26.88898
2026-05-06 05:00:00+00:00,19.5,10.714059,-12.510482,33.938602
2026-05-06 06:00:00+00:00,17.710001,6.0480204,-17.176523,29.272562
2026-05-06 07:00:00+00:00,15.3099985,11.7187395,-11.505801,34.943283
2026-05-06 08:00:00+00:00,18.33,11.691983,-11.532554,34.916527
2026-05-06 09:00:00+00:00,24.92,11.550691,-11.673854,34.77523
2026-05-06 10:00:00+00:00,23.98,21.739285,-1.4852626,44.963825
2026-05-06 11:00:00+00:00,24.29,30.654985,7.43044,53.879528
2026-05-06 12:00:00+00:00,33.07,28.422123,5.1975794,51.646664
2026-05-06 13:00:00+00:00,40.62,25.006483,1.7819417,48.231026
2026-05-06 14:00:00+00:00,45.21,47.80788,24.58334,71.032425
2026-05-06 15:00:00+00:00,46.97,38.068096,14.843556,61.29264
2026-05-06 16:00:00+00:00,54.28,52.59684,29.3723,75.82138
2026-05-06 17:00:00+00:00,45.02,62.43272,39.20818,85.657265
2026-05-06 18:00:00+00:00,53.0,31.647598,8.423055,54.87214
2026-05-06 19:00:00+00:00,44.12,31.29036,8.065816,54.5149
2026-05-06 20:00:00+00:00,28.24,25.533253,2.3087094,48.757793
2026-05-06 21:00:00+00:00,24.48,33.500145,10.275601,56.724686
2026-05-06 22:00:00+00:00,16.770002,25.07603,1.8514874,48.30057
2026-05-06 23:00:00+00:00,13.8,26.248451,3.023908,49.472992
2026-05-07 00:00:00+00:00,12.969998,11.913922,-11.310615,35.138466
2026-05-07 01:00:00+00:00,16.860003,13.470948,-9.7536,36.695488
2026-05-07 02:00:00+00:00,14.489999,18.655771,-4.568774,41.880314
2026-05-07 03:00:00+00:00,13.53,25.641602,2.4170582,48.866142
2026-05-07 04:00:00+00:00,16.67,22.190706,-1.0338314,45.41525
2026-05-07 05:00:00+00:00,14.449998,12.980542,-10.244002,36.205082
2026-05-07 06:00:00+00:00,13.180001,15.596173,-7.6283636,38.820717
2026-05-07 07:00:00+00:00,11.759999,8.66657,-14.557971,31.891115
2026-05-07 08:00:00+00:00,6.3999987,8.15997,-15.06457,31.384516
2026-05-07 09:00:00+00:00,4.750001,5.78333,-17.44121,29.007875
2026-05-07 10:00:00+00:00,2.3700001,1.9041455,-21.320398,25.128687
2026-05-07 11:00:00+00:00,2.1100018,2.6762516,-20.548296,25.900793
2026-05-07 12:00:00+00:00,1.2899983,2.1328633,-21.091677,25.357409
2026-05-07 13:00:00+00:00,0.5799992,0.08023188,-23.144312,23.304775
2026-05-07 14:00:00+00:00,0.11000178,0.31599542,-22.90854,23.540539
2026-05-07 15:00:00+00:00,1.1679538e-06,3.6752102,-19.549326,26.899754
2026-05-07 16:00:00+00:00,1.1679538e-06,2.9607136,-20.263826,26.185255
2026-05-07 17:00:00+00:00,0.43000147,3.0991108,-20.12543,26.323654
2026-05-07 18:00:00+00:00,1.1299984,6.532483,-16.692057,29.757027
2026-05-07 19:00:00+00:00,1.8400013,6.2162485,-17.008295,29.440792
2026-05-07 20:00:00+00:00,2.5200016,6.148423,-17.07612,29.372967
2026-05-07 21:00:00+00:00,1.910001,20.29281,-2.931731,43.517353
2026-05-07 22:00:00+00:00,5.6800013,20.277727,-2.9468143,43.50227
2026-05-07 23:00:00+00:00,9.28,27.000217,3.775674,50.22476
2026-05-08 00:00:00+00:00,9.340001,15.143628,-8.080916,38.368168
2026-05-08 01:00:00+00:00,7.629998,12.917512,-10.307033,36.142056
2026-05-08 02:00:00+00:00,6.12,13.369645,-9.854899,36.594185
2026-05-08 03:00:00+00:00,5.239999,12.221524,-11.00302,35.446068
2026-05-08 04:00:00+00:00,6.87,16.049265,-7.1752806,39.273808
2026-05-08 05:00:00+00:00,6.96,7.8918047,-15.332736,31.116348
2026-05-08 06:00:00+00:00,3.8400013,11.752637,-11.471908,34.977177
2026-05-08 07:00:00+00:00,0.8900006,3.7374165,-19.487123,26.96196
2026-05-08 08:00:00+00:00,0.84999585,1.7224209,-21.502123,24.946964
2026-05-08 09:00:00+00:00,1.950002,-2.1252697,-25.34981,21.099274
2026-05-08 10:00:00+00:00,5.289998,-0.8205135,-24.045053,22.40403
2026-05-08 11:00:00+00:00,7.590001,1.7389424,-21.485598,24.963484
2026-05-08 12:00:00+00:00,8.5599985,-1.3002117,-24.524752,21.924334
2026-05-08 13:00:00+00:00,8.89,2.8291295,-20.395418,26.05367
2026-05-08 14:00:00+00:00,6.2199984,-0.7869899,-24.01153,22.437551
2026-05-08 15:00:00+00:00,6.4300013,-1.484782,-24.709322,21.739761
2026-05-08 16:00:00+00:00,9.129998,1.5738652,-21.650675,24.798407
2026-05-08 17:00:00+00:00,11.879998,7.5485926,-15.675944,30.773134
2026-05-08 18:00:00+00:00,11.020001,13.322644,-9.901893,36.547188
2026-05-08 19:00:00+00:00,25.33,30.551832,7.3272905,53.776375
2026-05-08 20:00:00+00:00,61.38,63.58299,40.358448,86.80753
2026-05-08 21:00:00+00:00,65.0,66.81269,43.58815,90.03724
2026-05-08 22:00:00+00:00,65.34,74.01992,50.79538,97.24446
2026-05-08 23:00:00+00:00,51.06,69.303314,46.07877,92.527855
2026-05-09 00:00:00+00:00,34.11,39.83041,16.605871,63.05495
2026-05-09 01:00:00+00:00,30.05,27.120312,3.8957684,50.344852
2026-05-09 02:00:00+00:00,35.52,22.964386,-0.26015738,46.188927
2026-05-09 03:00:00+00:00,22.74,25.699318,2.4747746,48.92386
2026-05-09 04:00:00+00:00,19.559998,31.76538,8.540837,54.98992
2026-05-09 05:00:00+00:00,18.270002,41.075184,17.850641,64.29972
2026-05-09 06:00:00+00:00,16.72,23.250618,0.026070809,46.47516
2026-05-09 07:00:00+00:00,8.599999,13.655103,-9.569438,36.879646
2026-05-09 08:00:00+00:00,11.39,8.320455,-14.904086,31.544998
2026-05-09 09:00:00+00:00,9.539998,5.6731195,-17.551424,28.897661
2026-05-09 10:00:00+00:00,7.3200006,3.2627118,-19.961832,26.487255
2026-05-09 11:00:00+00:00,5.8499994,1.4714863,-21.753054,24.69603
2026-05-09 12:00:00+00:00,2.660001,1.7179692,-21.50657,24.942513
2026-05-09 13:00:00+00:00,1.8999989,0.7876866,-22.436853,24.012228
2026-05-09 14:00:00+00:00,1.4699986,7.336034,-15.888507,30.560577
2026-05-09 15:00:00+00:00,1.2599995,1.1278012,-22.096743,24.352345
2026-05-09 16:00:00+00:00,0.9600003,6.7584085,-16.466135,29.982952
2026-05-09 17:00:00+00:00,0.36000177,11.128289,-12.096255,34.35283
2026-05-09 18:00:00+00:00,0.5799992,4.405072,-18.819468,27.629618
2026-05-09 19:00:00+00:00,6.8,13.938642,-9.285903,37.163185
2026-05-09 20:00:00+00:00,29.41,43.135845,19.911303,66.36039
2026-05-09 21:00:00+00:00,52.78,81.06445,57.83991,104.288994
2026-05-09 22:00:00+00:00,53.0,92.98396,69.75942,116.20851
2026-05-09 23:00:00+00:00,59.47,82.615746,59.39121,105.84029
2026-05-10 00:00:00+00:00,45.96,83.80748,60.58294,107.03202
2026-05-10 01:00:00+00:00,33.72,58.511322,35.286777,81.73586
2026-05-10 02:00:00+00:00,34.1,57.301773,34.077232,80.52631
2026-05-10 03:00:00+00:00,26.52,60.31674,37.092197,83.54128
2026-05-10 04:00:00+00:00,18.78,39.13173,15.907189,62.35627
2026-05-10 05:00:00+00:00,23.79,28.045458,4.820916,51.27
2026-05-10 06:00:00+00:00,33.1,27.265394,4.0408525,50.489933
2026-05-10 07:00:00+00:00,27.46,55.239754,32.015213,78.464294
2026-05-10 08:00:00+00:00,12.0599985,26.937532,3.7129872,50.162075
2026-05-10 09:00:00+00:00,8.739999,20.492443,-2.7321002,43.716984
2026-05-10 10:00:00+00:00,10.53,19.161276,-4.063266,42.38582
2026-05-10 11:00:00+00:00,15.000001,14.675618,-8.548923,37.90016
2026-05-10 12:00:00+00:00,17.58,14.566579,-8.657958,37.791122
2026-05-10 13:00:00+00:00,23.34,21.497963,-1.7265766,44.722504
2026-05-10 14:00:00+00:00,54.79,30.943783,7.719239,54.168324
2026-05-10 15:00:00+00:00,71.14,43.387577,20.163036,66.61212
2026-05-10 16:00:00+00:00,71.66,14.299542,-8.925002,37.524086
2026-05-10 17:00:00+00:00,48.54,12.346551,-10.877994,35.571095
2026-05-10 18:00:00+00:00,15.579999,13.183396,-10.041144,36.40794
2026-05-10 19:00:00+00:00,4.3,15.229215,-7.995322,38.45376
2026-05-10 20:00:00+00:00,4.7300005,52.349766,29.125225,75.57431
2026-05-10 21:00:00+00:00,8.759999,20.08562,-3.1389186,43.31016
2026-05-10 22:00:00+00:00,11.649999,84.92996,61.70542,108.1545
2026-05-10 23:00:00+00:00,10.3,58.923626,35.699085,82.14817
2026-05-11 00:00:00+00:00,9.169999,13.186955,-10.037589,36.411495
2026-05-11 01:00:00+00:00,8.109998,19.343279,-3.8812664,42.56782
2026-05-11 02:00:00+00:00,14.2300005,16.798811,-6.4257307,40.023354
2026-05-11 03:00:00+00:00,33.74,12.864728,-10.359817,36.08927
2026-05-11 04:00:00+00:00,62.6,33.221798,9.997258,56.446342
2026-05-11 05:00:00+00:00,67.05,18.830774,-4.3937674,42.055317
2026-05-11 06:00:00+00:00,67.51,38.846256,15.621713,62.070797
2026-05-11 07:00:00+00:00,81.22,66.01673,42.792187,89.24127
2026-05-11 08:00:00+00:00,94.15,73.48736,50.262817,96.7119
2026-05-11 09:00:00+00:00,96.64,86.885025,63.66048,110.109566
2026-05-11 10:00:00+00:00,75.46,55.284042,32.059498,78.50858
2026-05-11 11:00:00+00:00,75.3,66.65157,43.427032,89.87612
2026-05-11 12:00:00+00:00,74.02,61.530834,38.30629,84.75538
2026-05-11 13:00:00+00:00,69.95,64.19296,40.968426,87.41751
2026-05-11 14:00:00+00:00,68.29,73.45319,50.228657,96.67774
2026-05-11 15:00:00+00:00,81.64,72.09231,48.867764,95.31685
2026-05-11 16:00:00+00:00,94.4,75.15845,51.933907,98.382996
2026-05-11 17:00:00+00:00,91.87,119.66366,96.43912,142.8882
2026-05-11 18:00:00+00:00,99.24,99.0183,75.793755,122.24284
2026-05-11 19:00:00+00:00,123.1,103.142296,79.917755,126.366844
2026-05-11 20:00:00+00:00,131.24,123.278366,100.053825,146.5029
2026-05-11 21:00:00+00:00,135.2,109.28113,86.05659,132.50568
2026-05-11 22:00:00+00:00,140.63,124.32819,101.10365,147.55273
2026-05-11 23:00:00+00:00,119.59,116.102104,92.877556,139.32664
2026-05-12 00:00:00+00:00,113.68,99.81445,76.58991,123.039
2026-05-12 01:00:00+00:00,108.47,83.39859,60.174046,106.62313
2026-05-12 02:00:00+00:00,113.48,95.747406,72.522865,118.971954
2026-05-12 03:00:00+00:00,101.54001,87.56044,64.3359,110.78499
2026-05-12 04:00:00+00:00,108.39,90.53147,67.30692,113.756004
2026-05-12 05:00:00+00:00,101.05,98.92616,75.70162,122.15071
2026-05-12 06:00:00+00:00,85.82,96.16109,72.93655,119.385635
2026-05-12 07:00:00+00:00,76.33,99.377914,76.15337,122.60246
2026-05-12 08:00:00+00:00,85.06,81.30012,58.075573,104.52466
2026-05-12 09:00:00+00:00,63.43,67.80206,44.57752,91.0266
2026-05-12 10:00:00+00:00,48.62,51.84578,28.621239,75.07032
2026-05-12 11:00:00+00:00,58.84,59.135983,35.91144,82.36052
2026-05-12 12:00:00+00:00,41.03,71.25343,48.028893,94.47798
2026-05-12 13:00:00+00:00,37.81,50.92774,27.703197,74.15228
2026-05-12 14:00:00+00:00,43.26,59.692413,36.467873,82.916954
2026-05-12 15:00:00+00:00,42.3,40.781788,17.557245,64.00633
2026-05-12 16:00:00+00:00,30.39,50.031147,26.806604,73.25569
2026-05-12 17:00:00+00:00,36.08,39.344067,16.119524,62.568607
2026-05-12 18:00:00+00:00,43.4,33.31981,10.095269,56.544353
2026-05-12 19:00:00+00:00,56.85,51.50472,28.280178,74.72926
2026-05-12 20:00:00+00:00,78.61,82.107346,58.882805,105.331894
2026-05-12 21:00:00+00:00,93.03,91.13264,67.9081,114.35718
2026-05-12 22:00:00+00:00,114.14,101.275635,78.051094,124.500175
2026-05-12 23:00:00+00:00,136.92,105.07315,81.8486,128.29768
2026-05-13 00:00:00+00:00,144.59,128.7779,105.55335,152.00243
