date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1900014,2.573058,-20.333364,25.479483
2026-02-15 01:00:00+00:00,1.0700024,2.486098,-20.420332,25.392523
2026-02-15 02:00:00+00:00,0.24000059,5.203311,-17.703115,28.109735
2026-02-15 03:00:00+00:00,1.6000012,3.0120952,-19.894331,25.91852
2026-02-15 04:00:00+00:00,4.4700003,6.1810713,-16.725355,29.087494
2026-02-15 05:00:00+00:00,10.04,13.200553,-9.705869,36.106976
2026-02-15 06:00:00+00:00,23.79,16.722647,-6.1837816,39.62907
2026-02-15 07:00:00+00:00,38.02,38.286278,15.379855,61.192703
2026-02-15 08:00:00+00:00,41.77,44.89006,21.983635,67.796486
2026-02-15 09:00:00+00:00,52.27,66.25407,43.34764,89.160484
2026-02-15 10:00:00+00:00,74.72,82.77509,59.868668,105.68152
2026-02-15 11:00:00+00:00,111.22,98.808044,75.90162,121.71447
2026-02-15 12:00:00+00:00,129.23,123.46478,100.558365,146.37122
2026-02-15 13:00:00+00:00,138.47,137.97269,115.06625,160.8791
2026-02-15 14:00:00+00:00,138.42,138.4726,115.56617,161.37901
2026-02-15 15:00:00+00:00,151.54,141.98502,119.0786,164.89143
2026-02-15 16:00:00+00:00,162.4,154.43118,131.52475,177.3376
2026-02-15 17:00:00+00:00,159.57,154.00548,131.09904,176.91191
2026-02-15 18:00:00+00:00,152.63,133.66208,110.75565,156.56851
2026-02-15 19:00:00+00:00,121.75,121.43589,98.529465,144.34232
2026-02-15 20:00:00+00:00,70.51,79.96571,57.059288,102.87213
2026-02-15 21:00:00+00:00,59.97,71.6491,48.742672,94.55552
2026-02-15 22:00:00+00:00,96.46,93.65088,70.74445,116.557304
2026-02-15 23:00:00+00:00,119.18,128.72652,105.82009,151.63293
2026-02-16 00:00:00+00:00,130.86,139.67926,116.77284,162.5857
2026-02-16 01:00:00+00:00,145.31,141.938,119.03157,164.84444
2026-02-16 02:00:00+00:00,159.5,155.95932,133.05289,178.86574
2026-02-16 03:00:00+00:00,184.22,166.90437,143.99796,189.8108
2026-02-16 04:00:00+00:00,185.98,178.48259,155.57616,201.38902
2026-02-16 05:00:00+00:00,170.93,151.9904,129.08398,174.89684
2026-02-16 06:00:00+00:00,148.38,145.40764,122.50121,168.31406
2026-02-16 07:00:00+00:00,127.79,131.06023,108.15381,153.96666
2026-02-16 08:00:00+00:00,114.78,113.808716,90.9023,136.71515
2026-02-16 09:00:00+00:00,110.24,107.42588,84.519455,130.3323
2026-02-16 10:00:00+00:00,96.09,110.96173,88.055305,133.86816
2026-02-16 11:00:00+00:00,81.28,119.52307,96.61665,142.4295
2026-02-16 12:00:00+00:00,145.27,117.56655,94.660126,140.47298
2026-02-16 13:00:00+00:00,141.19,130.89539,107.98896,153.80182
2026-02-16 14:00:00+00:00,148.14,148.65082,125.74439,171.55724
2026-02-16 15:00:00+00:00,155.91,140.14755,117.24113,163.05397
2026-02-16 16:00:00+00:00,142.5,136.7343,113.82787,159.64073
2026-02-16 17:00:00+00:00,141.45,137.53926,114.632835,160.4457
2026-02-16 18:00:00+00:00,163.06,157.78458,134.87814,180.691
2026-02-16 19:00:00+00:00,183.32,159.87798,136.97154,182.78441
2026-02-16 20:00:00+00:00,185.05,187.73106,164.82463,210.6375
2026-02-16 21:00:00+00:00,194.05,185.68625,162.77982,208.59268
2026-02-16 22:00:00+00:00,167.15,154.97798,132.07156,177.88441
2026-02-16 23:00:00+00:00,159.00002,150.2105,127.30407,173.11691
2026-02-17 00:00:00+00:00,151.09,155.57025,132.66383,178.47668
2026-02-17 01:00:00+00:00,133.75,136.073,113.16657,158.97942
2026-02-17 02:00:00+00:00,125.9,132.4913,109.58488,155.39774
2026-02-17 03:00:00+00:00,124.66,127.40054,104.49412,150.30696
2026-02-17 04:00:00+00:00,125.04,130.72389,107.81747,153.63033
2026-02-17 05:00:00+00:00,124.65,117.13062,94.224205,140.03706
2026-02-17 06:00:00+00:00,161.27,120.023094,97.11668,142.92952
2026-02-17 07:00:00+00:00,136.9,129.55962,106.65318,152.46603
2026-02-17 08:00:00+00:00,121.51,105.30785,82.40143,128.21428
2026-02-17 09:00:00+00:00,115.09999,107.32584,84.41942,130.23227
2026-02-17 10:00:00+00:00,125.69,125.52954,102.62312,148.43597
2026-02-17 11:00:00+00:00,150.19,136.7994,113.89297,159.70581
2026-02-17 12:00:00+00:00,148.51,133.14085,110.23443,156.04729
2026-02-17 13:00:00+00:00,160.91,146.28415,123.37772,169.19058
2026-02-17 14:00:00+00:00,151.59,151.10419,128.19777,174.01062
2026-02-17 15:00:00+00:00,144.58,145.3398,122.43337,168.24623
2026-02-17 16:00:00+00:00,140.1,137.02855,114.122116,159.93497
2026-02-17 17:00:00+00:00,134.5,132.9909,110.08448,155.89734
2026-02-17 18:00:00+00:00,131.54,119.181946,96.27552,142.08838
2026-02-17 19:00:00+00:00,108.14,106.11433,83.2079,129.02075
2026-02-17 20:00:00+00:00,104.22,95.53356,72.62714,118.43999
2026-02-17 21:00:00+00:00,84.49,76.47059,53.564163,99.377014
2026-02-17 22:00:00+00:00,67.85,64.82962,41.9232,87.736046
2026-02-17 23:00:00+00:00,57.55,49.036495,26.13007,71.94292
2026-02-18 00:00:00+00:00,47.23,45.399952,22.493526,68.30637
2026-02-18 01:00:00+00:00,31.09,48.037273,25.130848,70.943695
2026-02-18 02:00:00+00:00,19.159998,43.907032,21.000607,66.81345
2026-02-18 03:00:00+00:00,8.0199995,21.197023,-1.7093974,44.10345
2026-02-18 04:00:00+00:00,1.4900006,10.643455,-12.262975,33.549877
2026-02-18 05:00:00+00:00,0.26999936,1.3683118,-21.538115,24.274736
2026-02-18 06:00:00+00:00,2.3300006,12.117568,-10.788857,35.023994
2026-02-18 07:00:00+00:00,14.159999,15.03881,-7.8676157,37.945232
2026-02-18 08:00:00+00:00,37.88,22.068348,-0.8380748,44.974773
2026-02-18 09:00:00+00:00,53.6,21.485323,-1.4211017,44.39175
2026-02-18 10:00:00+00:00,48.16,36.478996,13.57257,59.38542
2026-02-18 11:00:00+00:00,59.47,45.03558,22.129154,67.942
2026-02-18 12:00:00+00:00,79.56,56.996696,34.09027,79.90312
2026-02-18 13:00:00+00:00,94.53,74.47986,51.573433,97.386284
2026-02-18 14:00:00+00:00,110.4,102.317375,79.41095,125.22379
2026-02-18 15:00:00+00:00,127.49,118.96732,96.0609,141.87375
2026-02-18 16:00:00+00:00,142.14,150.35968,127.45324,173.2661
2026-02-18 17:00:00+00:00,163.07,166.37634,143.46991,189.28278
2026-02-18 18:00:00+00:00,167.38,171.37975,148.47331,194.28616
2026-02-18 19:00:00+00:00,159.71,167.91502,145.00859,190.82144
2026-02-18 20:00:00+00:00,164.39,156.68997,133.78354,179.5964
2026-02-18 21:00:00+00:00,148.57,127.84562,104.93919,150.75206
2026-02-18 22:00:00+00:00,139.6,125.138535,102.23212,148.04497
2026-02-18 23:00:00+00:00,122.36,108.61007,85.70364,131.5165
2026-02-19 00:00:00+00:00,101.07,96.03651,73.13008,118.94293
2026-02-19 01:00:00+00:00,82.86,92.940315,70.03389,115.84673
2026-02-19 02:00:00+00:00,61.66,73.43532,50.528893,96.34174
2026-02-19 03:00:00+00:00,63.31,72.70827,49.801846,95.61469
2026-02-19 04:00:00+00:00,66.04,63.795998,40.889572,86.70242
2026-02-19 05:00:00+00:00,59.52,72.73572,49.829296,95.64214
2026-02-19 06:00:00+00:00,63.25,64.4875,41.58108,87.39393
2026-02-19 07:00:00+00:00,63.39,73.79785,50.891426,96.70428
2026-02-19 08:00:00+00:00,63.9,66.200615,43.29419,89.10704
2026-02-19 09:00:00+00:00,73.56,74.37798,51.47156,97.28441
2026-02-19 10:00:00+00:00,69.32,48.195942,25.289518,71.10236
2026-02-19 11:00:00+00:00,57.28,48.403687,25.497263,71.31011
2026-02-19 12:00:00+00:00,67.21,82.99651,60.09009,105.90294
2026-02-19 13:00:00+00:00,53.64,71.62852,48.72209,94.534935
2026-02-19 14:00:00+00:00,57.31,62.99767,40.091244,85.90409
2026-02-19 15:00:00+00:00,70.54,78.77765,55.871227,101.684074
2026-02-19 16:00:00+00:00,66.01,75.64493,52.738503,98.55135
2026-02-19 17:00:00+00:00,53.09,67.15985,44.25343,90.06628
2026-02-19 18:00:00+00:00,55.63,62.130386,39.22396,85.03681
2026-02-19 19:00:00+00:00,56.03,63.06843,40.162006,85.97485
2026-02-19 20:00:00+00:00,26.82,41.982826,19.076403,64.88925
2026-02-19 21:00:00+00:00,19.65,28.173544,5.267123,51.07997
2026-02-19 22:00:00+00:00,24.32,33.32046,10.414035,56.226883
2026-02-19 23:00:00+00:00,19.809998,21.190968,-1.7154552,44.097393
2026-02-20 00:00:00+00:00,13.890002,21.617144,-1.2892772,44.523567
2026-02-20 01:00:00+00:00,17.949999,23.301805,0.39538082,46.20823
2026-02-20 02:00:00+00:00,11.210002,25.615236,2.7088115,48.52166
2026-02-20 03:00:00+00:00,7.0199995,16.519949,-6.3864756,39.426373
2026-02-20 04:00:00+00:00,6.300002,12.409083,-10.497342,35.31551
2026-02-20 05:00:00+00:00,8.86,8.975047,-13.931371,31.881472
2026-02-20 06:00:00+00:00,11.080001,11.711856,-11.19457,34.618282
2026-02-20 07:00:00+00:00,11.069999,9.124,-13.782422,32.030422
2026-02-20 08:00:00+00:00,12.839999,13.49863,-9.407792,36.405056
2026-02-20 09:00:00+00:00,14.72,14.736266,-8.170159,37.64269
2026-02-20 10:00:00+00:00,17.729998,20.42025,-2.4861767,43.326675
2026-02-20 11:00:00+00:00,25.71,23.982143,1.0757169,46.88857
2026-02-20 12:00:00+00:00,50.46,43.4211,20.514675,66.32752
2026-02-20 13:00:00+00:00,61.38,58.497498,35.591072,81.40392
2026-02-20 14:00:00+00:00,50.2,54.765385,31.85896,77.67181
2026-02-20 15:00:00+00:00,59.55,52.2799,29.373474,75.186325
2026-02-20 16:00:00+00:00,78.91,75.2138,52.307373,98.120224
2026-02-20 17:00:00+00:00,82.59,92.61706,69.71064,115.52348
2026-02-20 18:00:00+00:00,105.76999,95.03507,72.12865,117.94149
2026-02-20 19:00:00+00:00,130.03,115.1769,92.27048,138.08333
2026-02-20 20:00:00+00:00,145.61,112.16477,89.25835,135.0712
2026-02-20 21:00:00+00:00,173.65,145.27922,122.372795,168.18565
2026-02-20 22:00:00+00:00,183.8,154.66414,131.7577,177.57056
2026-02-20 23:00:00+00:00,185.17,169.21709,146.31065,192.1235
2026-02-21 00:00:00+00:00,177.71,183.40779,160.50136,206.31422
2026-02-21 01:00:00+00:00,179.29,180.23874,157.33232,203.14517
2026-02-21 02:00:00+00:00,189.71,187.66943,164.763,210.57587
2026-02-21 03:00:00+00:00,184.2,183.6852,160.77876,206.59161
2026-02-21 04:00:00+00:00,171.32,170.26836,147.36192,193.17479
2026-02-21 05:00:00+00:00,160.01,160.31262,137.40619,183.21906
2026-02-21 06:00:00+00:00,148.72,154.88828,131.98184,177.7947
2026-02-21 07:00:00+00:00,127.38,136.46556,113.55913,159.37198
2026-02-21 08:00:00+00:00,82.62,109.334206,86.42779,132.24063
2026-02-21 09:00:00+00:00,61.53,67.22048,44.31406,90.12691
2026-02-21 10:00:00+00:00,131.13,100.08211,77.17568,122.988525
2026-02-21 11:00:00+00:00,191.6,188.4114,165.50497,211.31783
2026-02-21 12:00:00+00:00,183.91,164.00604,141.09962,186.91248
2026-02-21 13:00:00+00:00,182.2,183.49478,160.58835,206.4012
2026-02-21 14:00:00+00:00,160.08,150.84068,127.93425,173.74712
2026-02-21 15:00:00+00:00,125.45,144.21182,121.30539,167.11826
2026-02-21 16:00:00+00:00,103.16,113.50988,90.603455,136.4163
2026-02-21 17:00:00+00:00,100.31,123.75028,100.84386,146.65671
2026-02-21 18:00:00+00:00,126.96,103.47913,80.57271,126.38556
2026-02-21 19:00:00+00:00,158.84,121.88959,98.98316,144.79602
2026-02-21 20:00:00+00:00,173.09,160.01013,137.10371,182.91656
2026-02-21 21:00:00+00:00,172.33,162.5327,139.62628,185.43913
2026-02-21 22:00:00+00:00,169.07,172.07405,149.16762,194.98048
2026-02-21 23:00:00+00:00,171.81,182.36432,159.45789,205.27075
2026-02-22 00:00:00+00:00,174.08002,162.54909,139.64265,185.45552
2026-02-22 01:00:00+00:00,172.05,174.13362,151.2272,197.04005
2026-02-22 02:00:00+00:00,170.2,159.02585,136.11942,181.93228
2026-02-22 03:00:00+00:00,156.8,148.29767,125.391235,171.20409
2026-02-22 04:00:00+00:00,133.02,139.51007,116.603645,162.4165
2026-02-22 05:00:00+00:00,150.4,143.5527,120.64627,166.45912
2026-02-22 06:00:00+00:00,166.37,152.4308,129.52437,175.33722
2026-02-22 07:00:00+00:00,166.38,140.82976,117.92333,163.73618
2026-02-22 08:00:00+00:00,167.88002,145.54207,122.635635,168.4485
2026-02-22 09:00:00+00:00,165.72,164.81471,141.90828,187.72115
2026-02-22 10:00:00+00:00,161.91002,160.51895,137.61252,183.42538
2026-02-22 11:00:00+00:00,179.71,153.27151,130.36508,176.17795
2026-02-22 12:00:00+00:00,188.17,189.03781,166.13138,211.94424
2026-02-22 13:00:00+00:00,187.67,169.11946,146.21303,192.02588
2026-02-22 14:00:00+00:00,189.09,184.2148,161.30836,207.12123
2026-02-22 15:00:00+00:00,185.78,162.41751,139.51108,185.32394
2026-02-22 16:00:00+00:00,185.33,157.51428,134.60785,180.42072
2026-02-22 17:00:00+00:00,183.56,174.97672,152.0703,197.88315
2026-02-22 18:00:00+00:00,169.56,165.71732,142.81088,188.62373
2026-02-22 19:00:00+00:00,160.76001,158.22533,135.31891,181.13176
2026-02-22 20:00:00+00:00,177.44,164.38817,141.48174,187.2946
2026-02-22 21:00:00+00:00,184.17,181.79907,158.89265,204.7055
2026-02-22 22:00:00+00:00,176.95,176.14926,153.24283,199.0557
2026-02-22 23:00:00+00:00,182.07,175.07669,152.17026,197.98312
2026-02-23 00:00:00+00:00,182.12,169.83699,146.93056,192.74342
2026-02-23 01:00:00+00:00,141.18,150.16495,127.258514,173.07137
2026-02-23 02:00:00+00:00,118.45,127.43296,104.52654,150.33939
2026-02-23 03:00:00+00:00,125.35,142.99828,120.09185,165.9047
2026-02-23 04:00:00+00:00,130.73,138.85637,115.949936,161.76279
2026-02-23 05:00:00+00:00,161.45,145.55557,122.64915,168.46199
2026-02-23 06:00:00+00:00,158.56,153.43471,130.52827,176.34113
2026-02-23 07:00:00+00:00,156.78001,153.4852,130.57877,176.39163
2026-02-23 08:00:00+00:00,166.07,152.52681,129.62039,175.43324
2026-02-23 09:00:00+00:00,165.53,137.95128,115.04485,160.8577
2026-02-23 10:00:00+00:00,171.52002,172.42189,149.51546,195.32831
2026-02-23 11:00:00+00:00,171.79001,172.68631,149.77988,195.59274
2026-02-23 12:00:00+00:00,168.81001,164.51122,141.60478,187.41765
2026-02-23 13:00:00+00:00,181.88,174.2643,151.35786,197.17073
2026-02-23 14:00:00+00:00,158.74,148.73175,125.82532,171.63817
2026-02-23 15:00:00+00:00,136.23,130.45747,107.55104,153.36389
2026-02-23 16:00:00+00:00,134.96,131.67923,108.7728,154.58565
2026-02-23 17:00:00+00:00,160.31,154.12782,131.22139,177.03426
2026-02-23 18:00:00+00:00,154.67,148.84058,125.93415,171.74701
2026-02-23 19:00:00+00:00,149.09,153.36357,130.45715,176.27
2026-02-23 20:00:00+00:00,155.69,151.88962,128.98318,174.79604
2026-02-23 21:00:00+00:00,118.31,139.24403,116.33761,162.15045
