date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-20 00:00:00+00:00,,4947.900051669374,4665.188100877836,5231.063546344494
2026-07-20 01:00:00+00:00,,4918.768398936931,4636.512289301865,5202.13758088623
2026-07-20 02:00:00+00:00,,5066.4677440510395,4785.420351765821,5349.346436002148
2026-07-20 03:00:00+00:00,,5408.223781470359,5126.769948622494,5690.550226136444
2026-07-20 04:00:00+00:00,,5920.316031266442,5638.33043270376,6202.520308651612
2026-07-20 05:00:00+00:00,,6424.192016607958,6141.6954862436005,6705.935204167071
2026-07-20 06:00:00+00:00,,6799.465144736925,6517.444057388558,7081.670289167684
2026-07-20 07:00:00+00:00,,7034.54958330756,6751.628336813317,7316.653344049981
2026-07-20 08:00:00+00:00,,7117.37618340718,6834.981508545468,7400.439355977339
2026-07-20 09:00:00+00:00,,7119.713771999346,6838.544294973196,7401.147854530255
2026-07-20 10:00:00+00:00,,7077.972751992394,6795.816156027873,7359.0120010420005
2026-07-20 11:00:00+00:00,,6998.123117671534,6715.936045197966,7280.684878907397
2026-07-20 12:00:00+00:00,,6870.204492609569,6587.744569955024,7152.900314135541
2026-07-20 13:00:00+00:00,,6742.020104160567,6459.225841844632,7024.456923622953
2026-07-20 14:00:00+00:00,,6675.367922574917,6392.927398043239,6956.995681051914
2026-07-20 15:00:00+00:00,,6654.861707412043,6371.605508791841,6937.857916745109
2026-07-20 16:00:00+00:00,,6692.100308960343,6408.734358938323,6974.339994856121
2026-07-20 17:00:00+00:00,,6721.82294813088,6439.177592401697,7005.34125232423
2026-07-20 18:00:00+00:00,,6663.792769528898,6381.1852232714955,6945.7928102685
2026-07-20 19:00:00+00:00,,6604.009298241165,6322.3247915005495,6885.4029005894845
2026-07-20 20:00:00+00:00,,6472.229744755892,6190.615479619635,6753.555431778
2026-07-20 21:00:00+00:00,,6254.229184918388,5972.5491624347205,6537.133449238273
2026-07-20 22:00:00+00:00,,5981.493968905077,5698.962054074298,6263.137360789314
2026-07-20 23:00:00+00:00,,5774.196116238446,5491.6441207910975,6056.576417910927
2026-07-21 00:00:00+00:00,,5611.480813158489,5329.310622444104,5893.32728936188
2026-07-21 01:00:00+00:00,,5581.4940205385965,5299.572413063563,5863.842440848729
2026-07-21 02:00:00+00:00,,5682.864886379543,5401.19104111704,5964.630588059489
2026-07-21 03:00:00+00:00,,5876.988600632502,5595.34460627197,6159.534016867932
2026-07-21 04:00:00+00:00,,6182.800557972016,5901.323365652822,6465.121469323477
2026-07-21 05:00:00+00:00,,6540.222053322863,6257.9912668272855,6823.280986771065
2026-07-21 06:00:00+00:00,,6846.343359941415,6564.415175475311,7127.528358286387
2026-07-21 07:00:00+00:00,,7035.575850903633,6753.55454989488,7317.173774739016
2026-07-21 08:00:00+00:00,,7088.451276543576,6805.36052886036,7371.600118065678
2026-07-21 09:00:00+00:00,,7045.076529229628,6762.486952609836,7328.133112043125
2026-07-21 10:00:00+00:00,,6989.741569278317,6707.575515261848,7273.482449286057
2026-07-21 11:00:00+00:00,,6968.503728998935,6687.254257835778,7252.963889602309
2026-07-21 12:00:00+00:00,,6923.940301771255,6642.160940346065,7207.269378069423
2026-07-21 13:00:00+00:00,,6887.5767689935,6606.0663527157285,7170.870362273873
2026-07-21 14:00:00+00:00,,6894.05348378806,6611.415457867256,7178.289355014949
2026-07-21 15:00:00+00:00,,6910.783930437151,6627.212481217336,7194.668222122067
2026-07-21 16:00:00+00:00,,6892.975597638819,6608.819941226965,7176.372510522757
2026-07-21 17:00:00+00:00,,6790.171235381754,6506.836714713104,7072.893253103538
2026-07-21 18:00:00+00:00,,6646.269817666203,6364.563411601004,6927.287111211069
2026-07-21 19:00:00+00:00,,6511.081610472653,6229.016496925031,6793.162725005107
2026-07-21 20:00:00+00:00,,6396.104297088044,6113.464134246124,6676.7814060954115
2026-07-21 21:00:00+00:00,,6222.498743263822,5939.931396883026,6504.581451152257
2026-07-21 22:00:00+00:00,,5962.117329632667,5679.301171946998,6243.50332584276
2026-07-21 23:00:00+00:00,,5723.358544896186,5441.279874259134,6006.423411180334
2026-07-22 00:00:00+00:00,,5576.083687840788,5294.11493228839,5858.800972771102
2026-07-22 01:00:00+00:00,,5556.572784784203,5274.707210379951,5840.340091626251
2026-07-22 02:00:00+00:00,,5654.177621903198,5371.758526652444,5937.699567740341
2026-07-22 03:00:00+00:00,,5871.866988880662,5590.020969160336,6155.630023141891
2026-07-22 04:00:00+00:00,,6222.680259641775,5940.487593293064,6506.037114893323
2026-07-22 05:00:00+00:00,,6609.503521726615,6326.946792720151,6892.651479438219
2026-07-22 06:00:00+00:00,,6853.700476566373,6571.791541582132,7135.442206619587
2026-07-22 07:00:00+00:00,,6982.659647561803,6699.865124916753,7265.500630889876
2026-07-22 08:00:00+00:00,,7044.717058403155,6762.098977805268,7328.0639053949
2026-07-22 09:00:00+00:00,,7067.469108036415,6784.677819250639,7348.896129192217
2026-07-22 10:00:00+00:00,,7063.075952579329,6780.758885752886,7344.028313340489
2026-07-22 11:00:00+00:00,,7049.919991942587,6767.381345550989,7331.7288994272885
2026-07-22 12:00:00+00:00,,7025.317015430095,6743.00595176886,7307.204584615351
2026-07-22 13:00:00+00:00,,7039.42611193438,6755.749905490522,7322.267627845861
2026-07-22 14:00:00+00:00,,7129.669788249355,6845.454947609552,7413.229851561359
2026-07-22 15:00:00+00:00,,7210.168467589762,6926.624577672846,7492.256690141128
2026-07-22 16:00:00+00:00,,7215.442930794749,6932.244728473084,7496.669791205529
2026-07-22 17:00:00+00:00,,7141.44198809558,6858.779441066001,7422.301976141058
2026-07-22 18:00:00+00:00,,7017.812872295687,6735.52214168136,7299.601416649186
2026-07-22 19:00:00+00:00,,6851.112611300247,6568.601902599474,7132.656433571849
2026-07-22 20:00:00+00:00,,6632.616876659279,6348.7535930771055,6916.385933048488
2026-07-22 21:00:00+00:00,,6385.843559161137,6102.983331896052,6666.799129986961
2026-07-22 22:00:00+00:00,,6116.302619300958,5833.605280510867,6397.834524302121
2026-07-22 23:00:00+00:00,,5880.930566332699,5598.574597869865,6161.829462489823
2026-07-23 00:00:00+00:00,,5682.980474210117,5399.716139010042,5965.621909199047
2026-07-23 01:00:00+00:00,,5606.568654931444,5324.1942151768935,5888.374147219405
2026-07-23 02:00:00+00:00,,5663.065028895166,5380.749280230346,5944.650635299976
2026-07-23 03:00:00+00:00,,5857.888499764513,5575.875642529509,6140.611863803485
2026-07-23 04:00:00+00:00,,6171.786928229143,5889.397978358908,6453.8114386556
2026-07-23 05:00:00+00:00,,6529.120901065497,6247.053836960544,6810.257876764026
