date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-19 00:00:00+00:00,,4504.565913431602,4222.014202091292,4785.750147798364
2026-07-19 01:00:00+00:00,,4391.24554936989,4108.834604523987,4673.880386320603
2026-07-19 02:00:00+00:00,,4486.049970008697,4203.58262216907,4766.841978802462
2026-07-19 03:00:00+00:00,,4670.58479092565,4388.182791546284,4952.345130685465
2026-07-19 04:00:00+00:00,,4981.08595769853,4698.817013686088,5262.086441273691
2026-07-19 05:00:00+00:00,,5321.779260920461,5039.52282809254,5603.67228987185
2026-07-19 06:00:00+00:00,,5657.225485814953,5374.282685588381,5939.253685596215
2026-07-19 07:00:00+00:00,,5950.148786675397,5667.520325667321,6231.810942297297
2026-07-19 08:00:00+00:00,,6126.396241531228,5844.683567682655,6407.993238869266
2026-07-19 09:00:00+00:00,,6158.245204176009,5877.065871694801,6440.511890175591
2026-07-19 10:00:00+00:00,,6016.434739226924,5734.730933295601,6297.831960163612
2026-07-19 11:00:00+00:00,,5750.196839829073,5468.56061934275,6033.015794954711
2026-07-19 12:00:00+00:00,,5448.01959294271,5167.109699437989,5730.558558948732
2026-07-19 13:00:00+00:00,,5221.260164820214,4939.615446400806,5502.88326948105
2026-07-19 14:00:00+00:00,,5117.6097952791,4835.29076809333,5400.269128639456
2026-07-19 15:00:00+00:00,,5052.726178047442,4769.677464484422,5335.814909487506
2026-07-19 16:00:00+00:00,,4972.761588903687,4690.787989028345,5254.344914625441
2026-07-19 17:00:00+00:00,,4864.708568119111,4583.505936373374,5147.643693485846
2026-07-19 18:00:00+00:00,,4792.971919380996,4511.362058214512,5075.673221887569
2026-07-19 19:00:00+00:00,,4774.807628568611,4493.90338944394,5057.554082265452
2026-07-19 20:00:00+00:00,,4746.322609895725,4465.232752622109,5028.916561427932
2026-07-19 21:00:00+00:00,,4621.781447459329,4340.849337603983,4903.747226398343
2026-07-19 22:00:00+00:00,,4400.339756241776,4119.524838658526,4682.850694226203
2026-07-19 23:00:00+00:00,,4166.751421130151,3885.55151361881,4448.902221430589
2026-07-20 00:00:00+00:00,,4077.3182847684147,3794.8890559820834,4360.028167275228
2026-07-20 01:00:00+00:00,,4172.397371335341,3890.3982962657797,4455.344657270578
2026-07-20 02:00:00+00:00,,4400.958268410002,4119.133049524582,4683.874965266117
2026-07-20 03:00:00+00:00,,4767.7061536220435,4486.906699164646,5050.485027406728
2026-07-20 04:00:00+00:00,,5256.499311689241,4975.594985950546,5539.232363037564
2026-07-20 05:00:00+00:00,,5766.54514347965,5485.573878877614,6048.760765188757
2026-07-20 06:00:00+00:00,,6215.2100731268365,5933.450733138492,6497.177012946084
2026-07-20 07:00:00+00:00,,6517.918414681993,6236.607205539332,6799.928978189521
2026-07-20 08:00:00+00:00,,6680.924395271928,6398.412037364868,6962.706364342817
2026-07-20 09:00:00+00:00,,6742.429105007169,6460.381765782266,7024.331952443118
2026-07-20 10:00:00+00:00,,6714.754206189884,6432.605302245684,6996.550557364091
2026-07-20 11:00:00+00:00,,6645.687800370003,6363.362513130977,6926.881847808916
2026-07-20 12:00:00+00:00,,6586.372178242293,6304.2881584652,6867.600468838479
2026-07-20 13:00:00+00:00,,6557.6595847593335,6275.233219634297,6839.078766873355
2026-07-20 14:00:00+00:00,,6509.068587382149,6226.649932449601,6791.130979009126
2026-07-20 15:00:00+00:00,,6503.49568465656,6220.138484886292,6786.349393857961
2026-07-20 16:00:00+00:00,,6541.554772737188,6259.363922727978,6823.21991065841
2026-07-20 17:00:00+00:00,,6580.554828063466,6297.716452900403,6862.835900744742
2026-07-20 18:00:00+00:00,,6564.7816293393125,6283.1405368492715,6847.655049631153
2026-07-20 19:00:00+00:00,,6444.51588934451,6161.838482588997,6725.573817764305
2026-07-20 20:00:00+00:00,,6280.19025991104,5997.994912270772,6562.427506762811
2026-07-20 21:00:00+00:00,,6057.770142340483,5776.466853870192,6339.831830246479
2026-07-20 22:00:00+00:00,,5786.517314694479,5504.449949292864,6068.602397380989
2026-07-20 23:00:00+00:00,,5542.183264880597,5260.441338962965,5823.832457289586
2026-07-21 00:00:00+00:00,,5387.518930779493,5105.560044091153,5669.715842269363
2026-07-21 01:00:00+00:00,,5360.440445851943,5077.486608818434,5642.766178251525
2026-07-21 02:00:00+00:00,,5469.930267147079,5187.543643798437,5752.933938257628
2026-07-21 03:00:00+00:00,,5719.74738851506,5437.579713015798,6001.773332153324
2026-07-21 04:00:00+00:00,,6105.995948337526,5824.073286244778,6388.339877507603
2026-07-21 05:00:00+00:00,,6537.0359981056245,6255.094369195471,6819.0122196417
2026-07-21 06:00:00+00:00,,6902.708756776496,6620.469942506797,7184.735011837349
2026-07-21 07:00:00+00:00,,7132.535882689759,6850.019138027886,7414.452931368609
