date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-24 00:00:00+00:00,,5925.955311082369,5644.8022313553665,6208.156250114713
2026-03-24 01:00:00+00:00,,5730.60941273981,5447.71029003462,6013.667035019119
2026-03-24 02:00:00+00:00,,5758.596519044162,5475.759532306525,6042.097345822604
2026-03-24 03:00:00+00:00,,6050.02757286157,5766.401627227613,6332.78429321546
2026-03-24 04:00:00+00:00,,6495.437402445572,6212.635116483428,6778.772243292306
2026-03-24 05:00:00+00:00,,7070.352270182876,6787.803573683121,7353.874332509623
2026-03-24 06:00:00+00:00,,7566.9637442096955,7284.300671896243,7849.2404004333475
2026-03-24 07:00:00+00:00,,7842.906466060429,7559.831650084454,8124.810296073452
2026-03-24 08:00:00+00:00,,7840.940791479921,7558.424744519519,8122.104424212617
2026-03-24 09:00:00+00:00,,7669.2180579357655,7386.57250530942,7950.025185660934
2026-03-24 10:00:00+00:00,,7429.664635393251,7147.0544146426955,7711.448829250525
2026-03-24 11:00:00+00:00,,7142.0128560300145,6858.252040189372,7425.0326161192315
2026-03-24 12:00:00+00:00,,6864.063505921959,6579.886402606398,7148.377392090931
2026-03-24 13:00:00+00:00,,6698.487897446158,6415.991318135073,6979.668058013302
2026-03-24 14:00:00+00:00,,6675.480120839241,6392.926631052816,6957.5962075882235
2026-03-24 15:00:00+00:00,,6784.59388965697,6502.317829781253,7066.896822068695
2026-03-24 16:00:00+00:00,,6977.344671535018,6695.376832596969,7258.909977355165
2026-03-24 17:00:00+00:00,,7164.315297428704,6881.714741900895,7446.589125397474
2026-03-24 18:00:00+00:00,,7244.578278592948,6962.470229751052,7526.44816444229
2026-03-24 19:00:00+00:00,,7137.110373783973,6855.602944127791,7418.824846279675
2026-03-24 20:00:00+00:00,,6823.428033087108,6541.480585517102,7105.651649763559
2026-03-24 21:00:00+00:00,,6396.618701198654,6114.367398552297,6678.567317312363
2026-03-24 22:00:00+00:00,,5971.2754063011525,5689.544597106565,6254.245225576066
2026-03-24 23:00:00+00:00,,5635.091670348307,5353.349572182171,5917.443334268606
2026-03-25 00:00:00+00:00,,5389.487798779581,5106.8564249227975,5672.906689658922
2026-03-25 01:00:00+00:00,,5319.713530216929,5037.031135229233,5602.930313581212
2026-03-25 02:00:00+00:00,,5475.471650976362,5192.819627307298,5758.006087497854
