date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-11 00:00:00+00:00,,4586.847855285776,4302.663654919386,4869.790398075156
2026-05-11 01:00:00+00:00,,4564.32537658352,4282.384565099354,4846.3257032013225
2026-05-11 02:00:00+00:00,,4826.352423146523,4543.7001327912885,5107.584735858585
2026-05-11 03:00:00+00:00,,5299.571854360271,5017.503224601248,5581.591172071536
2026-05-11 04:00:00+00:00,,5853.50237837863,5571.921295254398,6135.200311711149
2026-05-11 05:00:00+00:00,,6439.668455554554,6157.658276312242,6721.3335950296905
2026-05-11 06:00:00+00:00,,7010.890033580197,6728.632934513771,7293.349786056159
2026-05-11 07:00:00+00:00,,7472.9387807389485,7190.413437679912,7756.299265681635
2026-05-11 08:00:00+00:00,,7823.4914481176365,7541.073082701343,8104.792295475287
2026-05-11 09:00:00+00:00,,8055.019265604578,7771.813060441395,8337.936967973952
2026-05-11 10:00:00+00:00,,8153.732971917183,7870.330472374681,8436.175707166727
2026-05-11 11:00:00+00:00,,8112.652063371344,7829.900633587921,8396.08206357692
2026-05-11 12:00:00+00:00,,7985.922581623126,7702.84590427037,8269.169731174285
2026-05-11 13:00:00+00:00,,7865.490163578785,7580.942916666458,8149.593885042943
2026-05-11 14:00:00+00:00,,7802.013722566721,7519.3322650179525,8082.962828333266
2026-05-11 15:00:00+00:00,,7764.736598801666,7482.88082937792,8047.371686710693
2026-05-11 16:00:00+00:00,,7735.15608418911,7452.689578684409,8017.590706859919
2026-05-11 17:00:00+00:00,,7674.829846327877,7391.539701181042,7957.973731884357
2026-05-11 18:00:00+00:00,,7557.6022984608535,7274.69648872584,7840.525838679423
2026-05-11 19:00:00+00:00,,7388.19438714315,7105.276937996495,7670.2432703495415
2026-05-11 20:00:00+00:00,,7132.065351322304,6849.858376462646,7414.93594522153
2026-05-11 21:00:00+00:00,,6801.875518985783,6518.955170101415,7083.821202409813
2026-05-11 22:00:00+00:00,,6487.058969880801,6202.257066758485,6771.678798560534
2026-05-11 23:00:00+00:00,,6251.098747094447,5967.917418098294,6534.236848360243
2026-05-12 00:00:00+00:00,,6128.772640284502,5846.415116927437,6411.414552936912
2026-05-12 01:00:00+00:00,,6163.423065822383,5878.166160708595,6448.080353709619
2026-05-12 02:00:00+00:00,,6377.208553869465,6090.792411243179,6662.517143315464
2026-05-12 03:00:00+00:00,,6710.797502367619,6426.762079257794,6994.482311652902
2026-05-12 04:00:00+00:00,,7137.919793070353,6855.629865538613,7421.326123022291
2026-05-12 05:00:00+00:00,,7588.989363723399,7306.788931489825,7872.116340777805
2026-05-12 06:00:00+00:00,,7950.505930363974,7667.815580686655,8234.372717934533
2026-05-12 07:00:00+00:00,,8189.799499392404,7908.368449020395,8471.57874128465
2026-05-12 08:00:00+00:00,,8317.585106103805,8035.5399704322135,8600.063540912286
2026-05-12 09:00:00+00:00,,8347.538803010439,8065.472613511042,8629.507065280566
2026-05-12 10:00:00+00:00,,8298.718016346193,8016.798457241943,8580.783122445942
2026-05-12 11:00:00+00:00,,8209.02032972092,7926.205204888895,8491.545192755955
2026-05-12 12:00:00+00:00,,8079.511605883061,7797.529076931787,8361.696942136747
2026-05-12 13:00:00+00:00,,7918.210550132155,7636.21175976512,8200.442160437486
2026-05-12 14:00:00+00:00,,7732.590308998515,7450.747250037906,8015.081027301915
2026-05-12 15:00:00+00:00,,7644.233134509461,7361.4084606784645,7925.969277388466
2026-05-12 16:00:00+00:00,,7612.561267358162,7330.1940739735865,7894.317139152594
2026-05-12 17:00:00+00:00,,7528.169890281126,7246.584836132942,7809.907414848134
2026-05-12 18:00:00+00:00,,7369.240800878946,7087.656130738063,7652.109435488718
2026-05-12 19:00:00+00:00,,7193.109372290138,6912.052808640814,7475.766555696678
2026-05-12 20:00:00+00:00,,6997.072264606592,6714.866487463761,7279.610348604841
2026-05-12 21:00:00+00:00,,6732.672356751872,6451.683222605446,7015.497399793726
2026-05-12 22:00:00+00:00,,6441.549387438504,6160.093551572818,6724.226664401318
2026-05-12 23:00:00+00:00,,6191.922340159737,5910.0474892157345,6474.103869003414
2026-05-13 00:00:00+00:00,,6019.28820802515,5737.766577720745,6301.277769912875
