date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-03 00:00:00+00:00,,5392.139562031192,5109.369132804591,5674.365030012174
2026-06-03 01:00:00+00:00,,5428.907911782238,5147.6136144727625,5711.83192441434
2026-06-03 02:00:00+00:00,,5754.998972743682,5472.774783243396,6035.699609312071
2026-06-03 03:00:00+00:00,,6105.534149430456,5823.336365569688,6387.80855756495
2026-06-03 04:00:00+00:00,,6571.6230193096835,6289.3840090847825,6853.071467917067
2026-06-03 05:00:00+00:00,,7026.029614981924,6743.820447526467,7307.296423830816
2026-06-03 06:00:00+00:00,,7435.496003878225,7153.486780248281,7717.279685885203
2026-06-03 07:00:00+00:00,,7713.049178977223,7430.442581660802,7994.764888264226
2026-06-03 08:00:00+00:00,,7854.194443622279,7572.673877159827,8136.81836263536
2026-06-03 09:00:00+00:00,,7906.6808824154705,7623.910083434158,8188.639326807432
2026-06-03 10:00:00+00:00,,7862.002793577903,7579.63772489276,8143.719810982924
2026-06-03 11:00:00+00:00,,7772.414860596506,7489.6559271842225,8054.280338997942
2026-06-03 12:00:00+00:00,,7669.075846008867,7386.81920704686,7951.426717904261
2026-06-03 13:00:00+00:00,,7615.901958513005,7332.465661899954,7897.310316843034
2026-06-03 14:00:00+00:00,,7526.359777104514,7242.684313226495,7809.392406543068
2026-06-03 15:00:00+00:00,,7465.070707726064,7182.088434654218,7748.562061605111
2026-06-03 16:00:00+00:00,,7357.631302026402,7075.64861018124,7638.383287566804
2026-06-03 17:00:00+00:00,,7220.569820933081,6938.5317482017845,7502.543539379289
2026-06-03 18:00:00+00:00,,7065.55756521353,6783.549465545315,7347.900065071685
2026-06-03 19:00:00+00:00,,6901.9634721477005,6619.397678306423,7183.866082694091
2026-06-03 20:00:00+00:00,,6712.677151191733,6430.8406103276275,6995.447372913175
2026-06-03 21:00:00+00:00,,6483.773328273001,6201.136365727276,6765.549520467218
2026-06-03 22:00:00+00:00,,6276.231560755622,5993.111497009305,6558.454824512078
2026-06-03 23:00:00+00:00,,6136.234881231792,5852.976296076541,6418.544258249279
2026-06-04 00:00:00+00:00,,6056.670826994424,5773.373809602877,6338.95609827895
2026-06-04 01:00:00+00:00,,6032.649239100756,5748.64099920055,6315.813945821737
2026-06-04 02:00:00+00:00,,6100.164801611428,5816.388326210979,6383.015964809769
2026-06-04 03:00:00+00:00,,6299.011163549551,6016.221233933734,6581.27152122581
2026-06-04 04:00:00+00:00,,6606.375136687823,6323.175889106998,6889.21987284255
2026-06-04 05:00:00+00:00,,6978.22086699676,6694.6155417641085,7261.105051978198
2026-06-04 06:00:00+00:00,,7350.836971028232,7067.325712945914,7633.069709731993
2026-06-04 07:00:00+00:00,,7686.003960425387,7402.3753937679385,7968.946556575211
