date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-11 00:00:00+00:00,,5472.309403465266,5189.777019795175,5753.92370802111
2026-06-11 01:00:00+00:00,,5485.380854676385,5202.554295823819,5767.140768699502
2026-06-11 02:00:00+00:00,,5601.247966794919,5320.33794633125,5882.792346294097
2026-06-11 03:00:00+00:00,,5856.784222526732,5574.263257553756,6138.124170394026
2026-06-11 04:00:00+00:00,,6234.2896225076565,5951.472055448097,6516.905671994904
2026-06-11 05:00:00+00:00,,6623.308760817288,6341.130907417642,6905.6661428104735
2026-06-11 06:00:00+00:00,,6940.408832978234,6657.514414539997,7221.879925866809
2026-06-11 07:00:00+00:00,,7155.541853863386,6873.647153816848,7437.882835634215
2026-06-11 08:00:00+00:00,,7259.741283434681,6977.815154979029,7541.928630330137
2026-06-11 09:00:00+00:00,,7284.155990755156,7002.396450299626,7566.511632332743
2026-06-11 10:00:00+00:00,,7234.467900355542,6952.538411741771,7516.839077590589
2026-06-11 11:00:00+00:00,,7103.206703361573,6821.238360568507,7384.809456332263
2026-06-11 12:00:00+00:00,,6959.119564680761,6677.583483870565,7241.438130701771
2026-06-11 13:00:00+00:00,,6782.432955481813,6500.302396204932,7064.5157447424735
2026-06-11 14:00:00+00:00,,6614.319283058327,6331.926841037615,6895.419306462851
2026-06-11 15:00:00+00:00,,6518.800032340064,6236.771482217645,6800.338433714375
2026-06-11 16:00:00+00:00,,6483.954286665595,6202.282259562234,6765.8111222777525
2026-06-11 17:00:00+00:00,,6446.659629802413,6164.319514900899,6728.327545645843
2026-06-11 18:00:00+00:00,,6386.60996016757,6105.046600481846,6669.647269048504
2026-06-11 19:00:00+00:00,,6260.147739480901,5977.918242584528,6542.740932519066
2026-06-11 20:00:00+00:00,,6115.735897069863,5834.9783534640155,6397.740977091349
2026-06-11 21:00:00+00:00,,5953.422202339456,5672.137636122814,6235.657741167993
2026-06-11 22:00:00+00:00,,5778.107164587775,5496.39355436124,6060.323065057186
2026-06-11 23:00:00+00:00,,5616.84203483971,5335.474528959594,5898.913522907982
2026-06-12 00:00:00+00:00,,5492.632411371388,5209.952585641812,5774.514718331794
2026-06-12 01:00:00+00:00,,5459.89103488082,5176.637678532278,5741.513941128591
2026-06-12 02:00:00+00:00,,5551.492500265771,5268.739977168757,5833.043007569806
2026-06-12 03:00:00+00:00,,5782.451647557594,5499.313539663039,6064.467453917021
2026-06-12 04:00:00+00:00,,6125.652622518894,5843.018572620099,6407.548210730347
2026-06-12 05:00:00+00:00,,6551.414860586112,6267.97298390267,6833.674607717686
2026-06-12 06:00:00+00:00,,7007.372119362307,6724.48290935456,7289.563576567865
2026-06-12 07:00:00+00:00,,7447.936520291867,7165.381691098914,7729.675964046035
2026-06-12 08:00:00+00:00,,7814.60513804066,7531.816317823921,8096.62574602929
2026-06-12 09:00:00+00:00,,8086.135922305782,7803.090488190621,8368.42745085939
2026-06-12 10:00:00+00:00,,8239.902989129607,7956.40164592749,8522.3334903993
2026-06-12 11:00:00+00:00,,8265.423523038231,7983.044417649883,8546.471460605997
2026-06-12 12:00:00+00:00,,8187.6097534995715,7905.145664619327,8468.335991521295
2026-06-12 13:00:00+00:00,,8072.943952052949,7789.978782472852,8354.162172057042
2026-06-12 14:00:00+00:00,,7968.722648420554,7686.212389382723,8251.353738238302
2026-06-12 15:00:00+00:00,,7880.400765409042,7596.412826745285,8163.646581165335
2026-06-12 16:00:00+00:00,,7795.563196417449,7512.1004891157245,8077.698118235174
2026-06-12 17:00:00+00:00,,7662.397482242809,7379.9282097306395,7943.5897839628105
2026-06-12 18:00:00+00:00,,7474.305641496603,7191.797264241369,7755.89920549167
2026-06-12 19:00:00+00:00,,7230.506553791891,6948.496793617645,7512.690830299996
2026-06-12 20:00:00+00:00,,6932.65910748351,6650.266150895226,7215.240717434602
2026-06-12 21:00:00+00:00,,6622.760786576954,6341.531406238098,6906.467499241441
2026-06-12 22:00:00+00:00,,6337.194355058657,6055.138625698446,6620.146347274021
2026-06-12 23:00:00+00:00,,6119.683069430872,5837.328462417315,6402.338990858891
2026-06-13 00:00:00+00:00,,5858.501661525128,5576.144695242658,6140.942625167075
2026-06-13 01:00:00+00:00,,5612.957213849847,5330.404590867292,5894.839277431711
2026-06-13 02:00:00+00:00,,5452.165707687476,5169.50889955795,5734.215000483257
2026-06-13 03:00:00+00:00,,5443.238313130107,5160.628728570747,5724.8447216751665
2026-06-13 04:00:00+00:00,,5569.774373153039,5287.5032582518215,5851.479940828862
2026-06-13 05:00:00+00:00,,5754.1683666981435,5471.451706825885,6035.706697639379
2026-06-13 06:00:00+00:00,,5924.875654303405,5642.2767935749625,6206.724660554936
2026-06-13 07:00:00+00:00,,6069.784944840662,5786.922631897294,6351.151363623485
2026-06-13 08:00:00+00:00,,6167.118323736854,5883.57418974855,6448.965656388219
2026-06-13 09:00:00+00:00,,6193.2728884767575,5910.627607357301,6475.587588688894
2026-06-13 10:00:00+00:00,,6120.313842969194,5838.014652391081,6402.832183522581
2026-06-13 11:00:00+00:00,,5899.907560350148,5617.168808647206,6182.231518569748
2026-06-13 12:00:00+00:00,,5595.727001701043,5312.428293028869,5878.407853554146
2026-06-13 13:00:00+00:00,,5290.941663173988,5009.4961260362015,5573.7668088393475
2026-06-13 14:00:00+00:00,,5062.665861382702,4781.047403854025,5345.074148582401
2026-06-13 15:00:00+00:00,,4938.617688101198,4656.053508110708,5220.908890084582
