date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-29 00:00:00+00:00,,4581.798569201164,4299.0069078336655,4864.984324447096
2026-08-29 01:00:00+00:00,,4493.061460332792,4209.103167268657,4774.596681143142
2026-08-29 02:00:00+00:00,,4618.909712939838,4336.786586206663,4901.303772545303
2026-08-29 03:00:00+00:00,,4900.957555058404,4618.609783296091,5183.707875495436
2026-08-29 04:00:00+00:00,,5268.792807283716,4986.516322532462,5551.012467941718
2026-08-29 05:00:00+00:00,,5695.198622143302,5412.732730128357,5976.475920237649
2026-08-29 06:00:00+00:00,,6078.3117047054275,5795.95115460853,6360.245152388797
2026-08-29 07:00:00+00:00,,6302.894739925634,6021.248528074757,6583.732161800566
2026-08-29 08:00:00+00:00,,6368.961154834702,6086.581131010021,6651.756238405482
2026-08-29 09:00:00+00:00,,6311.392285989162,6028.667914246783,6593.471934785791
2026-08-29 10:00:00+00:00,,6209.252101614221,5927.322438753955,6490.6671192608355
2026-08-29 11:00:00+00:00,,6099.03452820608,5817.316076400858,6380.297686341176
2026-08-29 12:00:00+00:00,,5930.014979461543,5648.349014870619,6211.666952381129
2026-08-29 13:00:00+00:00,,5820.80317802112,5539.056863720634,6102.221091485793
2026-08-29 14:00:00+00:00,,5801.079953771913,5518.7247071905695,6082.455207906295
2026-08-29 15:00:00+00:00,,5813.386927707071,5529.972191979682,6095.483638754739
2026-08-29 16:00:00+00:00,,5826.169620228069,5543.759277188332,6109.084832302668
2026-08-29 17:00:00+00:00,,5801.363784258892,5519.456476640658,6083.909227906317
2026-08-29 18:00:00+00:00,,5718.915034057889,5437.271546744581,6001.878404192627
2026-08-29 19:00:00+00:00,,5546.87331986028,5265.337853662073,5828.673102886552
2026-08-29 20:00:00+00:00,,5273.249481252413,4991.026058969732,5555.391397995199
2026-08-29 21:00:00+00:00,,4951.152774889219,4668.704462762185,5233.373797355159
2026-08-29 22:00:00+00:00,,4667.354579313107,4385.922027049059,4949.528084694564
2026-08-29 23:00:00+00:00,,4460.928600790907,4180.280533651637,4742.603431473759
2026-08-30 00:00:00+00:00,,4324.706659972882,4043.5921416408623,4606.867402656733
2026-08-30 01:00:00+00:00,,4296.120913392448,4014.8915593299967,4578.047029834627
2026-08-30 02:00:00+00:00,,4432.674074410594,4151.663667168938,4715.673661986581
2026-08-30 03:00:00+00:00,,4724.849716516608,4442.667886138125,5007.6370916276865
2026-08-30 04:00:00+00:00,,5119.970407700347,4836.902574946052,5402.535063652247
2026-08-30 05:00:00+00:00,,5591.463479618209,5308.41905175974,5873.648108217643
2026-08-30 06:00:00+00:00,,6022.91466412954,5740.409934526904,6306.121335907188
2026-08-30 07:00:00+00:00,,6304.292353063565,6021.752485258616,6586.437916790499
2026-08-30 08:00:00+00:00,,6397.560927976978,6115.596924190251,6679.467537006888
2026-08-30 09:00:00+00:00,,6334.413549090652,6052.068158141222,6616.004478807532
2026-08-30 10:00:00+00:00,,6198.429111781604,5916.18835295143,6481.247972761411
2026-08-30 11:00:00+00:00,,6022.685189466857,5740.515234845144,6304.335449355473
2026-08-30 12:00:00+00:00,,5833.761642141556,5552.495179539356,6115.83640525484
2026-08-30 13:00:00+00:00,,5672.195799940791,5391.154342927078,5953.859634642331
2026-08-30 14:00:00+00:00,,5592.769719394288,5309.71940097571,5874.68020754635
2026-08-30 15:00:00+00:00,,5564.397666109016,5281.520240453065,5846.138352782631
2026-08-30 16:00:00+00:00,,5490.176140229679,5208.265344420344,5772.057760700953
2026-08-30 17:00:00+00:00,,5361.04571497648,5078.988484024976,5643.442266177491
2026-08-30 18:00:00+00:00,,5230.552714051888,4948.218317292734,5513.053781418115
2026-08-30 19:00:00+00:00,,5111.583936562267,4829.54318528201,5393.5467370470915
2026-08-30 20:00:00+00:00,,4931.075988546395,4649.7669748317585,5213.279849113438
2026-08-30 21:00:00+00:00,,4698.252533701209,4416.745471526077,4981.506851457197
2026-08-30 22:00:00+00:00,,4432.481362769427,4149.935219833862,4715.637926134168
