date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,,5489.987779784631,5207.576185306858,5771.417247587181
2026-04-16 01:00:00+00:00,,5345.364132112925,5062.745023592724,5628.323014299361
2026-04-16 02:00:00+00:00,,5407.467508784591,5125.5679764462475,5690.5180581117975
2026-04-16 03:00:00+00:00,,5628.531676240264,5346.104736329655,5910.84992135203
2026-04-16 04:00:00+00:00,,5986.788461131909,5703.769185727529,6268.7881030866065
2026-04-16 05:00:00+00:00,,6418.302895805391,6136.255304782641,6700.237135480339
2026-04-16 06:00:00+00:00,,6843.994331080471,6560.278903493724,7126.144327833018
2026-04-16 07:00:00+00:00,,7116.698872872809,6833.838401843991,7398.517028923068
2026-04-16 08:00:00+00:00,,7258.242881248895,6975.356902481615,7539.5407821341
2026-04-16 09:00:00+00:00,,7281.811552782211,6999.818845598121,7564.164512372479
2026-04-16 10:00:00+00:00,,7238.04052406777,6955.9168511759335,7520.752315301314
2026-04-16 11:00:00+00:00,,7154.3498006457285,6871.774859212585,7435.043737227712
2026-04-16 12:00:00+00:00,,7053.208936286713,6770.287221157922,7334.40069650903
2026-04-16 13:00:00+00:00,,6950.058222479127,6668.433238859106,7231.712255315857
2026-04-16 14:00:00+00:00,,6870.904544246911,6589.466687914787,7152.663624452953
2026-04-16 15:00:00+00:00,,6807.284245712973,6524.5366598428,7089.238584740839
2026-04-16 16:00:00+00:00,,6706.204067583326,6424.611548014932,6987.096827907229
2026-04-16 17:00:00+00:00,,6592.167890892516,6309.5195677932015,6873.744939199073
2026-04-16 18:00:00+00:00,,6486.985855811304,6204.193479423647,6769.093355936117
2026-04-16 19:00:00+00:00,,6263.331016614796,5981.341038982683,6546.320577811456
2026-04-16 20:00:00+00:00,,5988.944876479635,5706.631589164054,6270.664385741585
2026-04-16 21:00:00+00:00,,5569.740271376616,5288.448797439353,5851.890564989715
2026-04-16 22:00:00+00:00,,5200.188411931964,4919.423505429415,5482.352788690379
