date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-09 00:00:00+00:00,,5627.458991162675,5344.091869630172,5911.390232502758
2026-07-09 01:00:00+00:00,,5560.934583965034,5278.482095258947,5843.24172453344
2026-07-09 02:00:00+00:00,,5635.346954365727,5354.11852680581,5917.9375499997395
2026-07-09 03:00:00+00:00,,5849.345399680764,5567.417572150737,6131.83945341859
2026-07-09 04:00:00+00:00,,6206.856287658953,5924.91454467519,6488.604522023182
2026-07-09 05:00:00+00:00,,6587.1503480243155,6304.731483653327,6868.586594453009
2026-07-09 06:00:00+00:00,,6850.961366430276,6568.426849409474,7133.298736519248
2026-07-09 07:00:00+00:00,,7005.357143024306,6723.054753448466,7287.3572475026285
2026-07-09 08:00:00+00:00,,7065.576664447936,6783.563719450975,7347.432243828372
2026-07-09 09:00:00+00:00,,7102.2618697764065,6819.528115142453,7384.980345804682
2026-07-09 10:00:00+00:00,,7119.2143798955685,6836.6290891065,7402.211222234627
2026-07-09 11:00:00+00:00,,7112.472026221601,6830.230800690612,7395.444937632794
2026-07-09 12:00:00+00:00,,7090.922125360415,6809.821571597095,7373.063272488089
2026-07-09 13:00:00+00:00,,7028.856318856834,6745.947743052218,7311.15781734466
2026-07-09 14:00:00+00:00,,6981.78849659525,6698.768858499528,7264.674119276178
2026-07-09 15:00:00+00:00,,6954.093825999027,6670.837237442606,7236.920655403798
2026-07-09 16:00:00+00:00,,6930.886036717717,6647.6633249958095,7213.019457207583
2026-07-09 17:00:00+00:00,,6846.699671081849,6564.501896786151,7129.355580284444
2026-07-09 18:00:00+00:00,,6734.434803582665,6452.048931911179,7016.646572440487
2026-07-09 19:00:00+00:00,,6614.890942502288,6333.845650689867,6898.0699191411395
2026-07-09 20:00:00+00:00,,6553.648335026526,6271.559172270865,6835.5615624700295
2026-07-09 21:00:00+00:00,,6445.838731175373,6162.818065361146,6728.693808441907
2026-07-09 22:00:00+00:00,,6302.06981665812,6018.501599548135,6584.578996459285
2026-07-09 23:00:00+00:00,,6149.18339796469,5868.187312377032,6431.3906103556965
2026-07-10 00:00:00+00:00,,5999.079599307142,5717.240381908354,6281.902992120832
2026-07-10 01:00:00+00:00,,5911.402978059241,5629.221912141362,6193.6006655236915
2026-07-10 02:00:00+00:00,,5914.444458202554,5632.681834831118,6196.915082732878
2026-07-10 03:00:00+00:00,,6029.879740997107,5746.784385488305,6312.303309671074
2026-07-10 04:00:00+00:00,,6265.242458765217,5982.242989952081,6547.560253688565
2026-07-10 05:00:00+00:00,,6532.534142894295,6249.828818443689,6815.350250441282
2026-07-10 06:00:00+00:00,,6716.862333658389,6433.730504227304,7000.334307818936
2026-07-10 07:00:00+00:00,,6807.051778800043,6525.991755186278,7089.553290353553
2026-07-10 08:00:00+00:00,,6858.539424413852,6576.682317277314,7140.5993858305565
2026-07-10 09:00:00+00:00,,6886.247707059943,6604.050249787154,7168.5862431620235
2026-07-10 10:00:00+00:00,,6873.86113471943,6591.991341041716,7156.450881765204
2026-07-10 11:00:00+00:00,,6810.914163060492,6528.1082981372265,7092.5316450722885
2026-07-10 12:00:00+00:00,,6719.200298187488,6436.065296456175,7002.310183223285
2026-07-10 13:00:00+00:00,,6673.9569675932225,6390.267750651557,6958.065622505746
2026-07-10 14:00:00+00:00,,6687.838118999389,6404.63995372279,6971.379382241099
2026-07-10 15:00:00+00:00,,6751.748768111311,6468.0180841359,7036.119081987264
2026-07-10 16:00:00+00:00,,6803.184175268872,6519.657866897165,7088.324376114777
2026-07-10 17:00:00+00:00,,6788.542313012195,6504.768045693574,7071.548291694414
