date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-12 00:00:00+00:00,,5172.32492580233,4889.199488420043,5455.22476418644
2026-08-12 01:00:00+00:00,,5163.971482466148,4882.0938883193885,5447.447355418851
2026-08-12 02:00:00+00:00,,5343.378182640452,5061.259859394672,5625.468344328039
2026-08-12 03:00:00+00:00,,5695.551958571345,5412.9975275906945,5979.316461181789
2026-08-12 04:00:00+00:00,,6163.150846942937,5881.17751296631,6445.9996811797255
2026-08-12 05:00:00+00:00,,6667.031217659296,6385.3576518439495,6949.782155090821
2026-08-12 06:00:00+00:00,,7056.454174676875,6774.010849505266,7339.076109087427
2026-08-12 07:00:00+00:00,,7225.995355849416,6944.072520584625,7508.35714104531
2026-08-12 08:00:00+00:00,,7227.676388864697,6945.363718787776,7510.484175235919
2026-08-12 09:00:00+00:00,,7149.503221528795,6867.92825412157,7431.966855480456
2026-08-12 10:00:00+00:00,,7053.867020021457,6770.876882745778,7336.555793137302
2026-08-12 11:00:00+00:00,,6969.882784618381,6686.874173254114,7252.620562088923
2026-08-12 12:00:00+00:00,,6885.526511781639,6602.733574704825,7168.900399187563
2026-08-12 13:00:00+00:00,,6874.973643285179,6592.787854616231,7156.8874576776325
2026-08-12 14:00:00+00:00,,6967.369657268806,6684.967187838829,7249.66490818377
2026-08-12 15:00:00+00:00,,7102.558079522226,6820.436351098423,7385.1609146151695
2026-08-12 16:00:00+00:00,,7242.369961088636,6960.548786769555,7523.088397743989
2026-08-12 17:00:00+00:00,,7320.293574637442,7038.6127049678325,7601.247524962438
2026-08-12 18:00:00+00:00,,7308.416041599632,7026.92719485692,7591.340349596862
2026-08-12 19:00:00+00:00,,7256.340709311332,6974.4314451343835,7538.722794833703
2026-08-12 20:00:00+00:00,,7143.159281206841,6860.832510605458,7424.832377231267
2026-08-12 21:00:00+00:00,,6968.214023285718,6686.334167756402,7250.01724361501
2026-08-12 22:00:00+00:00,,6803.870239091435,6521.091401418312,7085.995901223206
2026-08-12 23:00:00+00:00,,6731.871473429436,6449.1253886675695,7013.69595138125
2026-08-13 00:00:00+00:00,,6676.060686202199,6393.418972053309,6958.187097894676
2026-08-13 01:00:00+00:00,,6649.429856187864,6368.478584478267,6931.671485160709
2026-08-13 02:00:00+00:00,,6663.047507637179,6380.751403399025,6947.2450695045745
2026-08-13 03:00:00+00:00,,6756.419438305942,6474.411889955069,7040.616799916205
2026-08-13 04:00:00+00:00,,6964.779051985922,6682.199404368937,7247.917284593586
2026-08-13 05:00:00+00:00,,7265.765628514271,6984.326769991458,7548.372923899521
2026-08-13 06:00:00+00:00,,7489.995119059755,7208.004749198071,7773.849798082622
2026-08-13 07:00:00+00:00,,7571.159367300453,7288.413572664154,7855.000098761841
2026-08-13 08:00:00+00:00,,7581.616925038908,7299.497556141777,7864.010998516247
2026-08-13 09:00:00+00:00,,7580.522548240726,7297.571309199563,7862.8426911517045
2026-08-13 10:00:00+00:00,,7577.399880852324,7293.989494814408,7859.218688298543
2026-08-13 11:00:00+00:00,,7564.38729753902,7281.468424531289,7846.3991370973845
2026-08-13 12:00:00+00:00,,7523.231949769581,7241.029034348625,7805.453549527864
2026-08-13 13:00:00+00:00,,7468.52578325014,7186.207662920634,7751.0899305154235
2026-08-13 14:00:00+00:00,,7426.236697133326,7143.834153864395,7708.754272716884
2026-08-13 15:00:00+00:00,,7408.786334381189,7126.44509526421,7691.20963279256
2026-08-13 16:00:00+00:00,,7376.925947860584,7092.661900104715,7660.783184081984
2026-08-13 17:00:00+00:00,,7307.250065900411,7024.0811494453155,7591.47594641987
2026-08-13 18:00:00+00:00,,7212.412612900507,6930.211485460142,7494.958286451947
2026-08-13 19:00:00+00:00,,7143.754247259154,6862.753975929969,7426.286509899927
2026-08-13 20:00:00+00:00,,7045.325328159915,6762.673051676271,7328.546554774539
2026-08-13 21:00:00+00:00,,6831.563124148182,6550.29962951939,7114.134895449095
2026-08-13 22:00:00+00:00,,6588.862889329641,6304.9921552646,6872.43376347607
2026-08-13 23:00:00+00:00,,6420.291022370134,6136.689062875343,6704.69665139007
2026-08-14 00:00:00+00:00,,6321.820263727669,6037.047932314247,6606.277190024194
2026-08-14 01:00:00+00:00,,6286.093751453947,6002.405788352235,6570.868491178356
2026-08-14 02:00:00+00:00,,6351.5546869774225,6068.793788248319,6635.619659311913
2026-08-14 03:00:00+00:00,,6555.711088738819,6272.809361599901,6838.249370297026
2026-08-14 04:00:00+00:00,,6852.234664462886,6569.439488468262,7135.095329790782
2026-08-14 05:00:00+00:00,,7202.682617501206,6919.53054988684,7486.006543339294
2026-08-14 06:00:00+00:00,,7474.708496127811,7192.677268086861,7757.659859777327
2026-08-14 07:00:00+00:00,,7671.223978740769,7389.772609082373,7954.459420734732
2026-08-14 08:00:00+00:00,,7769.171309769194,7485.787261546763,8054.073469549258
2026-08-14 09:00:00+00:00,,7745.210299615042,7461.843674695704,8029.104492207869
2026-08-14 10:00:00+00:00,,7608.94236762397,7324.73854733735,7891.914385920314
2026-08-14 11:00:00+00:00,,7423.4905504565595,7140.514244077909,7705.810844091203
