date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-28 00:00:00+00:00,,5524.995389299096,5241.34703858922,5808.542312437287
2026-07-28 01:00:00+00:00,,5484.916404512906,5201.658433097463,5767.983761313838
2026-07-28 02:00:00+00:00,,5597.366097786145,5315.287389637809,5879.6130222244465
2026-07-28 03:00:00+00:00,,5911.943958716252,5629.8778373546465,6195.568181351167
2026-07-28 04:00:00+00:00,,6388.910611127908,6107.354541248176,6671.187866740492
2026-07-28 05:00:00+00:00,,6856.116243054797,6574.084685482183,7138.800589792653
2026-07-28 06:00:00+00:00,,7187.1824316673465,6905.158386809709,7468.905766621302
2026-07-28 07:00:00+00:00,,7321.350472292328,7038.90309385843,7602.950796999642
2026-07-28 08:00:00+00:00,,7310.905076237716,7028.990540396101,7592.014678448721
2026-07-28 09:00:00+00:00,,7213.043053798335,6929.93615103876,7494.19025515533
2026-07-28 10:00:00+00:00,,7101.108917905696,6818.913450065507,7382.142129834411
2026-07-28 11:00:00+00:00,,6994.926945743135,6712.952075349102,7277.2401717126795
2026-07-28 12:00:00+00:00,,6898.5001982151925,6615.905472671856,7181.598367709453
2026-07-28 13:00:00+00:00,,6860.35812526514,6578.265007780486,7142.737293830556
2026-07-28 14:00:00+00:00,,6910.025355374752,6627.765495268832,7190.823082287028
2026-07-28 15:00:00+00:00,,6998.426006674232,6715.778889051718,7280.13940381209
2026-07-28 16:00:00+00:00,,7064.172909017879,6781.137453792164,7345.631616635326
2026-07-28 17:00:00+00:00,,7017.7906787045395,6734.991359818444,7300.256511182693
2026-07-28 18:00:00+00:00,,6878.086648235362,6594.876772076928,7160.012901076934
2026-07-28 19:00:00+00:00,,6737.8680093194225,6456.007950319685,7019.343007393199
2026-07-28 20:00:00+00:00,,6516.346000799296,6233.963334719594,6798.782394719349
2026-07-28 21:00:00+00:00,,6256.391560818469,5973.867134579588,6539.479321860407
2026-07-28 22:00:00+00:00,,6041.121417375469,5757.809810730395,6322.549857736241
2026-07-28 23:00:00+00:00,,5973.397135379732,5688.930724221753,6256.7900083524255
2026-07-29 00:00:00+00:00,,6033.313616887917,5750.004794505051,6315.218754281084
2026-07-29 01:00:00+00:00,,6174.322645473439,5891.78743855573,6456.780737532191
2026-07-29 02:00:00+00:00,,6361.006059696507,6079.146276902679,6643.712288992628
2026-07-29 03:00:00+00:00,,6599.465281420608,6317.577206389233,6881.959582523307
2026-07-29 04:00:00+00:00,,6884.089410074753,6601.730375230497,7166.9298663366935
2026-07-29 05:00:00+00:00,,7174.244357835957,6892.803779037239,7456.92679882206
2026-07-29 06:00:00+00:00,,7357.3463343389885,7075.2946966928075,7640.9486149703425
2026-07-29 07:00:00+00:00,,7448.714031374021,7165.880380832672,7731.949721118543
2026-07-29 08:00:00+00:00,,7515.866112591117,7232.568854473389,7797.837083166582
2026-07-29 09:00:00+00:00,,7565.234451720926,7280.303903620128,7849.086915390948
2026-07-29 10:00:00+00:00,,7601.487533648786,7317.7612061624195,7883.532092974254
2026-07-29 11:00:00+00:00,,7633.056634064391,7349.374575588074,7915.023690540163
2026-07-29 12:00:00+00:00,,7670.81488303048,7388.010507093204,7952.899165188715
2026-07-29 13:00:00+00:00,,7729.144747388172,7446.140282578881,8010.738269439429
2026-07-29 14:00:00+00:00,,7842.032224065132,7557.532749002744,8126.090986144039
2026-07-29 15:00:00+00:00,,7908.57106115643,7623.400103603515,8194.17519228242
2026-07-29 16:00:00+00:00,,7909.05522466727,7623.550689158589,8193.338785791064
2026-07-29 17:00:00+00:00,,7798.187225520798,7511.494261474815,8083.7525434745585
2026-07-29 18:00:00+00:00,,7569.885430328153,7283.301714815898,7856.459340648207
2026-07-29 19:00:00+00:00,,7365.224650883659,7080.003604998909,7649.389241892805
2026-07-29 20:00:00+00:00,,7194.259452419131,6911.861441846122,7477.181702062
2026-07-29 21:00:00+00:00,,6936.449501718193,6655.441857860764,7219.333167639171
2026-07-29 22:00:00+00:00,,6593.889929183808,6311.938663401095,6876.9095980915945
2026-07-29 23:00:00+00:00,,6227.611702943764,5946.041998916841,6510.120320983968
2026-07-30 00:00:00+00:00,,5923.240038886064,5642.369499938196,6205.818607075926
2026-07-30 01:00:00+00:00,,5761.289901974024,5478.627525222319,6043.397070095541
