date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-07 00:00:00+00:00,,4012.5806950977635,3731.426115697637,4294.296819368406
2026-06-07 01:00:00+00:00,,3891.48046774302,3610.223642472186,4172.9473420822505
2026-06-07 02:00:00+00:00,,3977.9937513988475,3696.1726525345607,4260.037739238511
2026-06-07 03:00:00+00:00,,4268.995839269161,3988.37897781974,4550.965225489308
2026-06-07 04:00:00+00:00,,4690.712319752343,4408.636871974913,4973.349627915016
2026-06-07 05:00:00+00:00,,5149.066479147457,4867.286483023726,5431.222803690036
2026-06-07 06:00:00+00:00,,5487.705527835369,5205.965832328836,5770.461033207707
2026-06-07 07:00:00+00:00,,5725.158306153098,5443.4367120533225,6007.441978247656
2026-06-07 08:00:00+00:00,,5848.10665968091,5566.368392309803,6129.586469030686
2026-06-07 09:00:00+00:00,,5859.687109886501,5577.681132689111,6142.044905745655
2026-06-07 10:00:00+00:00,,5788.208643738974,5507.1015343275485,6070.51130527303
2026-06-07 11:00:00+00:00,,5592.3002436456945,5310.67821250266,5874.831460820311
2026-06-07 12:00:00+00:00,,5346.6033475790255,5065.014701328419,5629.0388084334845
2026-06-07 13:00:00+00:00,,5152.346307960475,4869.302168964666,5433.201215621829
2026-06-07 14:00:00+00:00,,5068.243309244894,4785.674254017438,5348.9788661087905
2026-06-07 15:00:00+00:00,,5029.273342314858,4745.365759351729,5311.602424067483
2026-06-07 16:00:00+00:00,,4980.041604830834,4696.455687605203,5262.586653817646
2026-06-07 17:00:00+00:00,,4899.951263774896,4617.641549107051,5181.505474746224
2026-06-07 18:00:00+00:00,,4780.522656551235,4498.184423247574,5062.4957422929165
2026-06-07 19:00:00+00:00,,4665.456500448414,4383.424339879568,4947.245549959955
2026-06-07 20:00:00+00:00,,4559.428968965421,4275.056825325702,4841.471375286976
2026-06-07 21:00:00+00:00,,4420.177116694647,4136.360971344228,4702.284645037554
2026-06-07 22:00:00+00:00,,4207.928812682068,3925.8562621166084,4489.98069171976
2026-06-07 23:00:00+00:00,,3995.776837471621,3712.5619780616753,4278.388639986948
2026-06-08 00:00:00+00:00,,3973.103879228281,3691.2482481990132,4255.07596555975
2026-06-08 01:00:00+00:00,,4178.393243061694,3896.7124926192805,4461.1071237179585
2026-06-08 02:00:00+00:00,,4542.842434584821,4261.5426987434075,4825.192463014413
2026-06-08 03:00:00+00:00,,4982.519339286834,4700.351014626671,5264.3013122524435
2026-06-08 04:00:00+00:00,,5524.364557437726,5242.573763187747,5807.189279925016
2026-06-08 05:00:00+00:00,,6061.415423393926,5779.695116506667,6343.480332228923
2026-06-08 06:00:00+00:00,,6433.190740328558,6150.725427768042,6715.112830148853
2026-06-08 07:00:00+00:00,,6651.047444277593,6368.88841908415,6934.619458516218
2026-06-08 08:00:00+00:00,,6736.387518037964,6453.491794985868,7019.494885956421
2026-06-08 09:00:00+00:00,,6724.084309163869,6441.604647103637,7006.741884769052
2026-06-08 10:00:00+00:00,,6645.3708504424085,6362.787622639946,6926.705234906526
2026-06-08 11:00:00+00:00,,6577.760492688459,6295.603187084148,6859.66222784426
2026-06-08 12:00:00+00:00,,6580.926095163223,6297.8702835239355,6862.734044288912
2026-06-08 13:00:00+00:00,,6721.64388720197,6439.135011689369,7003.31271223352
2026-06-08 14:00:00+00:00,,6948.900730163073,6665.819492187073,7229.389446992542
2026-06-08 15:00:00+00:00,,7271.776527015688,6989.033105804456,7553.32407738268
2026-06-08 16:00:00+00:00,,7517.901099831727,7235.58531225158,7799.045960203988
2026-06-08 17:00:00+00:00,,7535.077840821992,7252.107197484595,7817.591022570114
2026-06-08 18:00:00+00:00,,7334.693195944012,7051.989356216512,7618.555403930202
2026-06-08 19:00:00+00:00,,7013.10111987968,6730.6066524794605,7294.460428782641
2026-06-08 20:00:00+00:00,,6615.5083778824655,6333.741197389601,6896.613988267477
2026-06-08 21:00:00+00:00,,6162.394986802374,5880.718400325794,6443.140085467086
2026-06-08 22:00:00+00:00,,5714.944585124658,5432.478634250736,5996.815075052426
2026-06-08 23:00:00+00:00,,5382.803287097273,5100.897215160439,5664.881756778432
2026-06-09 00:00:00+00:00,,5232.443977263009,4951.02862315939,5515.166538666278
2026-06-09 01:00:00+00:00,,5278.429007003253,4996.5200599041855,5561.041467468375
2026-06-09 02:00:00+00:00,,5499.526832329061,5217.6187537775295,5782.2419341633695
2026-06-09 03:00:00+00:00,,5885.61702913323,5603.427851578226,6167.53411107858
2026-06-09 04:00:00+00:00,,6363.484341441698,6082.148269113694,6645.690468372387
2026-06-09 05:00:00+00:00,,6831.823436676679,6549.4244987768725,7114.483766926663
2026-06-09 06:00:00+00:00,,7226.394733175884,6944.723409338909,7508.326169595916
2026-06-09 07:00:00+00:00,,7531.711301030818,7249.861839508059,7814.033711453959
2026-06-09 08:00:00+00:00,,7743.926080112541,7461.323740759079,8025.554765907642
2026-06-09 09:00:00+00:00,,7807.8943048197725,7526.475476245994,8089.284765214108
