date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-02 00:00:00+00:00,,3946.8272381054426,3663.4432438166164,4230.037303074745
2026-05-02 01:00:00+00:00,,3763.210701201829,3479.6350532166466,4045.2817712232654
2026-05-02 02:00:00+00:00,,3784.481862056943,3501.198807638963,4066.1041388685358
2026-05-02 03:00:00+00:00,,4024.7905504047944,3741.6450861616795,4307.091567371731
2026-05-02 04:00:00+00:00,,4442.136503801679,4159.365399503054,4724.91903979368
2026-05-02 05:00:00+00:00,,4842.278462705789,4559.360520524962,5124.857910027407
2026-05-02 06:00:00+00:00,,5231.305256262811,4945.641135108892,5515.780186862798
2026-05-02 07:00:00+00:00,,5420.438312594103,5138.515032577634,5702.195514875768
2026-05-02 08:00:00+00:00,,5448.119720731449,5165.1065497611335,5730.275408394192
2026-05-02 09:00:00+00:00,,5363.959762597361,5081.296288682392,5646.038092959953
2026-05-02 10:00:00+00:00,,5229.073030009682,4946.722739911557,5512.830873160621
2026-05-02 11:00:00+00:00,,5095.747030547155,4814.043887775325,5376.284008249342
2026-05-02 12:00:00+00:00,,4990.988748882192,4709.329960998619,5273.20328364785
2026-05-02 13:00:00+00:00,,4952.86023094004,4670.985159672704,5234.703967909138
2026-05-02 14:00:00+00:00,,5001.756600691888,4719.061898350336,5282.7910802786
2026-05-02 15:00:00+00:00,,5132.100717978908,4849.118633700612,5414.315774905615
2026-05-02 16:00:00+00:00,,5212.709697261533,4931.005451920708,5494.819794572405
2026-05-02 17:00:00+00:00,,5192.711424931732,4909.905490949866,5476.541101107679
2026-05-02 18:00:00+00:00,,5121.001349150516,4837.673688454458,5404.283609909613
2026-05-02 19:00:00+00:00,,5051.469424031067,4768.00668353019,5334.925082084466
2026-05-02 20:00:00+00:00,,4860.133744955812,4578.013636867973,5143.246202802314
2026-05-02 21:00:00+00:00,,4495.68694488636,4214.240526422815,4778.733409894729
2026-05-02 22:00:00+00:00,,4126.370002939724,3844.4239824461233,4410.323834524559
2026-05-02 23:00:00+00:00,,3786.689270101037,3504.8422973330844,4070.6329691716346
2026-05-03 00:00:00+00:00,,3515.8952871005126,3234.2434083489456,3798.2417871666244
2026-05-03 01:00:00+00:00,,3371.347948088162,3090.2042171396333,3654.069037994401
2026-05-03 02:00:00+00:00,,3399.7670906393387,3118.669973243392,3681.6201519788015
2026-05-03 03:00:00+00:00,,3583.663396457141,3301.8092201796285,3865.820926305871
2026-05-03 04:00:00+00:00,,3919.895305470238,3638.557908552642,4201.579859107429
2026-05-03 05:00:00+00:00,,4371.091937256371,4089.1613978263063,4652.941890011003
2026-05-03 06:00:00+00:00,,4841.0911527392545,4559.435851812858,5123.877151078559
2026-05-03 07:00:00+00:00,,5181.292239484838,4899.2765175207505,5463.838564804353
2026-05-03 08:00:00+00:00,,5377.5842517026085,5095.442521097221,5660.910565580491
2026-05-03 09:00:00+00:00,,5459.470005087103,5173.70294445653,5744.985843653285
2026-05-03 10:00:00+00:00,,5478.232441665526,5195.489454079125,5761.7200364291575
2026-05-03 11:00:00+00:00,,5443.328565331256,5160.883010977371,5725.479742044185
2026-05-03 12:00:00+00:00,,5378.190078813981,5097.249421622582,5661.346630589691
2026-05-03 13:00:00+00:00,,5312.668448079507,5031.549511979884,5595.086000680849
2026-05-03 14:00:00+00:00,,5356.622658443318,5074.353434298495,5640.31038402048
2026-05-03 15:00:00+00:00,,5436.584677646753,5153.284248660427,5719.408730789534
2026-05-03 16:00:00+00:00,,5457.739737009264,5174.213142810099,5741.002779586165
2026-05-03 17:00:00+00:00,,5394.551957537049,5113.3732662470975,5676.122822077139
2026-05-03 18:00:00+00:00,,5231.468469693143,4949.879603835303,5512.731872736573
2026-05-03 19:00:00+00:00,,5050.383217042723,4766.064294535447,5334.146994607772
2026-05-03 20:00:00+00:00,,4763.4854825994735,4481.632543183578,5044.885234448521
2026-05-03 21:00:00+00:00,,4381.071796481957,4098.722122318998,4664.199043025668
