date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-08 00:00:00+00:00,,5622.825272058458,5339.8612105839275,5906.264446018806
2026-07-08 01:00:00+00:00,,5628.279663271726,5346.357948107125,5910.994062318425
2026-07-08 02:00:00+00:00,,5863.932657421373,5581.273877847041,6147.52558399136
2026-07-08 03:00:00+00:00,,6199.835642871473,5917.92726913828,6482.210565648733
2026-07-08 04:00:00+00:00,,6590.006285232508,6307.166219285731,6872.373499878935
2026-07-08 05:00:00+00:00,,6933.220989361058,6650.367584556138,7215.6638658204965
2026-07-08 06:00:00+00:00,,7228.339978568371,6946.9341227910245,7511.216520008093
2026-07-08 07:00:00+00:00,,7485.539406913573,7202.368871416022,7768.232427614654
2026-07-08 08:00:00+00:00,,7655.048112835682,7373.024195410177,7938.321817749158
2026-07-08 09:00:00+00:00,,7747.373440794749,7464.663365772335,8030.985233138573
2026-07-08 10:00:00+00:00,,7753.486655405666,7470.894940001305,8036.180117764214
2026-07-08 11:00:00+00:00,,7693.820460846356,7411.754343428581,7976.301449293589
2026-07-08 12:00:00+00:00,,7630.6267471560395,7349.00094658466,7913.5213415637645
2026-07-08 13:00:00+00:00,,7572.874838701072,7290.05724664751,7855.318486540486
2026-07-08 14:00:00+00:00,,7522.603787873391,7238.60000461358,7804.928912467407
2026-07-08 15:00:00+00:00,,7420.307426012104,7137.309996059891,7702.484949295432
2026-07-08 16:00:00+00:00,,7253.639379162171,6969.955342001586,7536.9788287290785
2026-07-08 17:00:00+00:00,,7072.960395989351,6790.900776608121,7354.851553469304
2026-07-08 18:00:00+00:00,,6882.669607030707,6600.06677191292,7164.285081854498
2026-07-08 19:00:00+00:00,,6731.8125275427565,6450.047896268816,7013.020324685849
2026-07-08 20:00:00+00:00,,6625.735607312502,6344.075986360238,6907.24465862762
2026-07-08 21:00:00+00:00,,6478.39228079865,6196.7584569532055,6759.888802887591
2026-07-08 22:00:00+00:00,,6266.643166183217,5985.443735452142,6549.669537897537
2026-07-08 23:00:00+00:00,,6041.173024485637,5759.060055436055,6323.433894803271
2026-07-09 00:00:00+00:00,,5857.580369602323,5575.28817766248,6139.991436313654
2026-07-09 01:00:00+00:00,,5769.350950187185,5486.520246737361,6052.357780172674
2026-07-09 02:00:00+00:00,,5809.731794425674,5527.495987112594,6092.659165059
2026-07-09 03:00:00+00:00,,5953.02520236016,5670.477030645406,6235.243234580863
2026-07-09 04:00:00+00:00,,6210.11694471292,5928.470453594154,6491.98680692012
2026-07-09 05:00:00+00:00,,6507.511615798941,6224.967044783827,6789.328431080196
2026-07-09 06:00:00+00:00,,6752.781946454861,6471.059526379352,7035.087623499082
2026-07-09 07:00:00+00:00,,6915.1702192300645,6633.370600924579,7197.667127721854
2026-07-09 08:00:00+00:00,,7045.983065694241,6763.861540141961,7328.394473994405
2026-07-09 09:00:00+00:00,,7147.743189900608,6865.422865185769,7429.788089478593
2026-07-09 10:00:00+00:00,,7185.686759396208,6903.245431335069,7468.290331897614
2026-07-09 11:00:00+00:00,,7119.57791441337,6837.37731996569,7402.9720643717
2026-07-09 12:00:00+00:00,,6980.271686754065,6698.377621691158,7263.367074601502
2026-07-09 13:00:00+00:00,,6844.67097442829,6562.0506632927345,7126.892659545812
2026-07-09 14:00:00+00:00,,6744.589022521107,6461.227330992465,7026.824625980614
2026-07-09 15:00:00+00:00,,6711.627730167099,6427.624874622701,6995.048985329523
2026-07-09 16:00:00+00:00,,6689.096433049909,6405.264972921388,6971.800562072953
2026-07-09 17:00:00+00:00,,6633.267965379169,6349.643797221223,6915.818483633843
2026-07-09 18:00:00+00:00,,6538.7672012292915,6256.227240043741,6821.288329317787
2026-07-09 19:00:00+00:00,,6486.051722160687,6204.049512441116,6768.1088083759005
2026-07-09 20:00:00+00:00,,6469.884345398763,6188.314514430635,6752.907922329402
2026-07-09 21:00:00+00:00,,6394.518546539343,6112.610507992044,6676.6925940822075
2026-07-09 22:00:00+00:00,,6245.036168027949,5962.191476826247,6526.504969543139
2026-07-09 23:00:00+00:00,,6104.504371719506,5822.22693095817,6386.5164259919375
2026-07-10 00:00:00+00:00,,5998.83017664208,5716.685928726543,6280.853793931502
2026-07-10 01:00:00+00:00,,5940.879516843994,5658.218504390976,6223.004626965203
2026-07-10 02:00:00+00:00,,5962.530125296375,5679.873732443428,6245.074209768791
2026-07-10 03:00:00+00:00,,6093.099024623007,5810.79844576479,6375.616457944926
2026-07-10 04:00:00+00:00,,6347.973041347,6066.2423113239465,6629.841533568757
2026-07-10 05:00:00+00:00,,6606.092318158267,6324.28161467691,6888.602319114045
2026-07-10 06:00:00+00:00,,6797.881672631677,6515.618701970746,7080.705099911235
2026-07-10 07:00:00+00:00,,6910.690142269873,6629.142526431625,7193.176974206506
2026-07-10 08:00:00+00:00,,6977.423157053639,6695.564270228957,7258.899552336112
2026-07-10 09:00:00+00:00,,7000.65380352766,6718.358892896911,7282.082084283947
2026-07-10 10:00:00+00:00,,6961.303359613541,6679.005345903278,7242.350945007591
2026-07-10 11:00:00+00:00,,6878.571486327739,6595.716023931634,7161.1385129958435
2026-07-10 12:00:00+00:00,,6757.753038559053,6475.007260649431,7039.352085864191
2026-07-10 13:00:00+00:00,,6660.664487301193,6378.704383542058,6943.081350233515
2026-07-10 14:00:00+00:00,,6626.131757236087,6343.5124215147525,6908.566774422481
2026-07-10 15:00:00+00:00,,6660.326922531219,6376.988400287363,6943.400835077758
2026-07-10 16:00:00+00:00,,6692.418854046577,6409.834670774712,6975.949319199898
2026-07-10 17:00:00+00:00,,6683.1341829015255,6400.229545242424,6966.450012676863
2026-07-10 18:00:00+00:00,,6599.895648926391,6317.58874946344,6882.360893311175
2026-07-10 19:00:00+00:00,,6498.452558092429,6216.971947040621,6781.1980674479355
2026-07-10 20:00:00+00:00,,6392.152759135954,6110.48307769444,6674.729921662635
2026-07-10 21:00:00+00:00,,6164.434481772686,5883.614139420211,6446.767148551668
2026-07-10 22:00:00+00:00,,5834.9095890977715,5554.610694598943,6117.902469941952
2026-07-10 23:00:00+00:00,,5528.112036295142,5247.294873076973,5810.282627152185
2026-07-11 00:00:00+00:00,,5207.253702689823,4925.791376070102,5489.686573195692
2026-07-11 01:00:00+00:00,,4944.387024477708,4662.386309942274,5226.732118716431
2026-07-11 02:00:00+00:00,,4808.785466339472,4526.859129958551,5091.015322265479
2026-07-11 03:00:00+00:00,,4848.634897196489,4566.84889300473,5130.650100775561
2026-07-11 04:00:00+00:00,,5061.047583725403,4780.077546019128,5343.367151071151
2026-07-11 05:00:00+00:00,,5314.900921531036,5033.096599737505,5598.271156464742
2026-07-11 06:00:00+00:00,,5506.969408792509,5225.770315280453,5789.379565115477
2026-07-11 07:00:00+00:00,,5688.521930982703,5406.057522773859,5970.771029108626
2026-07-11 08:00:00+00:00,,5826.72016086424,5544.523853115437,6108.54453594558
2026-07-11 09:00:00+00:00,,5854.107027750339,5572.156267445271,6136.3833816988545
2026-07-11 10:00:00+00:00,,5778.583755721486,5496.785844222606,6060.899357328248
2026-07-11 11:00:00+00:00,,5645.752782383879,5363.986243943613,5927.754138442293
2026-07-11 12:00:00+00:00,,5505.261875842275,5223.511440237633,5786.649452336684
2026-07-11 13:00:00+00:00,,5394.439983472012,5112.35167049078,5676.604233332409
2026-07-11 14:00:00+00:00,,5325.104379185963,5042.1231947139195,5606.143945522499
2026-07-11 15:00:00+00:00,,5280.174229531569,4997.4652214184825,5561.5384916032
