date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-17 00:00:00+00:00,,4598.536475630028,4317.560045038459,4881.611968882828
2026-08-17 01:00:00+00:00,,4609.28359551867,4327.015844717392,4892.5118967151475
2026-08-17 02:00:00+00:00,,4884.567720251717,4601.5098498695515,5166.542407899276
2026-08-17 03:00:00+00:00,,5339.4274631270255,5057.004128946935,5622.072932334175
2026-08-17 04:00:00+00:00,,5918.091720059419,5635.54964088246,6200.159822967161
2026-08-17 05:00:00+00:00,,6533.349165922564,6250.9520086722005,6816.033816927504
2026-08-17 06:00:00+00:00,,7095.80244151689,6813.921717467848,7378.676550012789
2026-08-17 07:00:00+00:00,,7544.444347324742,7262.69380306415,7826.418714164856
2026-08-17 08:00:00+00:00,,7847.647205542844,7565.4140305955925,8130.388655391848
2026-08-17 09:00:00+00:00,,8010.002044516451,7728.557556394119,8291.910339834467
2026-08-17 10:00:00+00:00,,8061.894564158756,7780.649059856917,8343.746363115119
2026-08-17 11:00:00+00:00,,8026.761372425139,7744.980375042871,8308.368106750506
2026-08-17 12:00:00+00:00,,7921.080290412841,7638.437538503896,8203.229278849183
2026-08-17 13:00:00+00:00,,7796.531910376546,7514.909951872735,8077.661172892153
2026-08-17 14:00:00+00:00,,7697.379212821553,7415.173708956654,7978.93498268446
2026-08-17 15:00:00+00:00,,7587.760567544261,7305.898933894864,7869.992318506339
2026-08-17 16:00:00+00:00,,7474.072335062576,7192.462752427523,7755.8399483635085
2026-08-17 17:00:00+00:00,,7333.027230302713,7051.453789898909,7614.0033655055
2026-08-17 18:00:00+00:00,,7179.9128733579555,6898.6110276906575,7462.945416462502
2026-08-17 19:00:00+00:00,,7047.420179771262,6764.669225633655,7329.425664429595
2026-08-17 20:00:00+00:00,,6892.287275210196,6610.002355479708,7175.406018869281
2026-08-17 21:00:00+00:00,,6657.310149283354,6374.765127199077,6940.017128388319
2026-08-17 22:00:00+00:00,,6373.141925922029,6090.780616896617,6654.106238608889
2026-08-17 23:00:00+00:00,,6116.809638962712,5834.480905299632,6398.527802482254
2026-08-18 00:00:00+00:00,,5887.881689752675,5605.106171654716,6169.485628231749
2026-08-18 01:00:00+00:00,,5778.390192387821,5495.447621005732,6059.049463461671
2026-08-18 02:00:00+00:00,,5809.7466290426955,5527.8060405823035,6091.107677261453
2026-08-18 03:00:00+00:00,,5975.966419971354,5693.862846322475,6257.369319490094
2026-08-18 04:00:00+00:00,,6290.320405909236,6008.838540722244,6572.857481870863
2026-08-18 05:00:00+00:00,,6720.93407187411,6438.895129339994,7003.755961474298
2026-08-18 06:00:00+00:00,,7188.59973309824,6906.478857492221,7471.198058137783
2026-08-18 07:00:00+00:00,,7594.9287317697235,7312.46188690304,7878.230591308093
2026-08-18 08:00:00+00:00,,7879.90151090084,7598.0743608076755,8163.095803839448
2026-08-18 09:00:00+00:00,,8030.543358251908,7747.941036853446,8313.862783272896
2026-08-18 10:00:00+00:00,,8104.436100050108,7822.386888485388,8388.026294999287
2026-08-18 11:00:00+00:00,,8124.617473506646,7842.2997775892,8407.485113232931
2026-08-18 12:00:00+00:00,,8089.310371152964,7808.069044024405,8371.746848598286
2026-08-18 13:00:00+00:00,,8039.623697352308,7757.2524841245095,8321.778945271073
2026-08-18 14:00:00+00:00,,7974.846322984258,7692.403926722966,8256.907943116135
2026-08-18 15:00:00+00:00,,7860.94001420116,7579.568621152373,8143.637658928576
2026-08-18 16:00:00+00:00,,7698.350591816161,7416.152681977393,7981.066711531384
2026-08-18 17:00:00+00:00,,7501.4294554947355,7219.421828087024,7784.125086738199
2026-08-18 18:00:00+00:00,,7318.539518643582,7037.104280968082,7601.347287562205
2026-08-18 19:00:00+00:00,,7177.847569380806,6895.824872295792,7460.1191835877235
2026-08-18 20:00:00+00:00,,7015.155073353599,6733.411410695453,7297.656908136545
2026-08-18 21:00:00+00:00,,6820.462993568559,6538.562291426542,7102.943387818504
2026-08-18 22:00:00+00:00,,6606.924175679286,6325.62822654759,6889.1750385794185
2026-08-18 23:00:00+00:00,,6434.330089018727,6152.86384337274,6716.50222408011
2026-08-19 00:00:00+00:00,,6299.457605231874,6018.030108226792,6581.897663863174
2026-08-19 01:00:00+00:00,,6259.759580368056,5977.28851318447,6542.313330128902
2026-08-19 02:00:00+00:00,,6340.555764205446,6058.307810584155,6622.54498902802
2026-08-19 03:00:00+00:00,,6557.267311023104,6275.795523598783,6839.924208493194
2026-08-19 04:00:00+00:00,,6893.691320653485,6611.8567638211625,7176.05319339158
2026-08-19 05:00:00+00:00,,7319.620540429247,7037.26182511264,7602.361907495433
2026-08-19 06:00:00+00:00,,7732.575038856584,7450.093104838406,8013.812317612351
2026-08-19 07:00:00+00:00,,8064.001883424077,7781.7313829005525,8346.404318521565
2026-08-19 08:00:00+00:00,,8303.053920575823,8020.66827898235,8585.789677624345
2026-08-19 09:00:00+00:00,,8418.860905395124,8135.608348787713,8700.889877577247
2026-08-19 10:00:00+00:00,,8414.508396466914,8131.334763178921,8696.499143074396
2026-08-19 11:00:00+00:00,,8300.931974850766,8017.691383596398,8583.305220455903
2026-08-19 12:00:00+00:00,,8139.805837089876,7857.794507514469,8421.519166076703
2026-08-19 13:00:00+00:00,,8023.431534700414,7740.185378399818,8305.551351460952
2026-08-19 14:00:00+00:00,,7920.0725891804495,7636.991375252548,8201.577877402493
2026-08-19 15:00:00+00:00,,7787.500966211912,7503.675643643398,8070.870199166293
2026-08-19 16:00:00+00:00,,7636.444244397802,7351.108634930145,7922.890509095258
2026-08-19 17:00:00+00:00,,7484.75445611246,7201.184841571391,7768.07996060181
