date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-16 00:00:00+00:00,,5434.420756891883,5151.4213209629215,5716.360264139668
2026-06-16 01:00:00+00:00,,5405.958502177819,5123.216732467503,5689.328024480756
2026-06-16 02:00:00+00:00,,5510.906930892843,5228.274797099734,5794.453557104784
2026-06-16 03:00:00+00:00,,5841.914428172559,5559.135410855576,6124.63360510194
2026-06-16 04:00:00+00:00,,6301.950303232927,6019.57646976143,6584.489248481179
2026-06-16 05:00:00+00:00,,6709.912031132127,6427.629827062156,6991.686335585405
2026-06-16 06:00:00+00:00,,7022.122553232882,6739.967472335551,7302.716709038777
2026-06-16 07:00:00+00:00,,7285.061882379634,7002.930966832955,7567.044442184063
2026-06-16 08:00:00+00:00,,7478.358565544208,7196.171258354651,7760.540125164282
2026-06-16 09:00:00+00:00,,7591.927104136248,7308.400237164646,7875.108329565734
2026-06-16 10:00:00+00:00,,7655.264580209547,7373.037517138901,7937.727493638315
2026-06-16 11:00:00+00:00,,7708.064145950527,7423.588558832515,7991.860108409735
2026-06-16 12:00:00+00:00,,7717.446102482805,7434.712244622179,8000.386240050016
2026-06-16 13:00:00+00:00,,7706.6440608186895,7424.477527548637,7988.486837624342
2026-06-16 14:00:00+00:00,,7744.691666331897,7462.259592872969,8026.812275855129
2026-06-16 15:00:00+00:00,,7825.185330416835,7542.166444281841,8107.456828279045
2026-06-16 16:00:00+00:00,,7840.602545310758,7557.346171964667,8122.513969002179
2026-06-16 17:00:00+00:00,,7747.086839043663,7462.999632462252,8030.593316045307
2026-06-16 18:00:00+00:00,,7591.9387772981545,7308.569624121499,7874.432000448809
2026-06-16 19:00:00+00:00,,7406.447903746749,7122.226428078417,7690.7786247674685
2026-06-16 20:00:00+00:00,,7190.036078870682,6906.341295499357,7472.9076180851935
2026-06-16 21:00:00+00:00,,6929.412442675799,6646.716467886079,7210.7987890878985
2026-06-16 22:00:00+00:00,,6660.852867790792,6379.140142581984,6942.415423951808
2026-06-16 23:00:00+00:00,,6403.41163433596,6121.193807889836,6686.259021228934
2026-06-17 00:00:00+00:00,,6204.167553611751,5922.599079197567,6487.052081655534
2026-06-17 01:00:00+00:00,,6128.906491081758,5846.92819762601,6411.788016125534
2026-06-17 02:00:00+00:00,,6185.79867840636,5902.781080447388,6468.826191672339
2026-06-17 03:00:00+00:00,,6353.454738279199,6071.225064647613,6636.529067381864
2026-06-17 04:00:00+00:00,,6600.458017336222,6318.523890283557,6882.606545910933
2026-06-17 05:00:00+00:00,,6863.2018405323,6581.026439902868,7145.112039358887
2026-06-17 06:00:00+00:00,,7113.498341016806,6832.484917908906,7396.23479130952
2026-06-17 07:00:00+00:00,,7305.498617303432,7024.268740275355,7588.589104258554
2026-06-17 08:00:00+00:00,,7439.886038133301,7157.844188569733,7722.589043326333
2026-06-17 09:00:00+00:00,,7501.287450429865,7219.771677878144,7783.776361039404
2026-06-17 10:00:00+00:00,,7510.869048054449,7228.261989289204,7791.920524648653
2026-06-17 11:00:00+00:00,,7479.60039921354,7196.536441241274,7761.488099310407
2026-06-17 12:00:00+00:00,,7397.866757869291,7115.513838930794,7680.55018102881
2026-06-17 13:00:00+00:00,,7310.831876935307,7028.231786824723,7592.782082898929
