date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-21 00:00:00+00:00,,4779.74896134898,4498.199364570416,5062.865816453734
2026-06-21 01:00:00+00:00,,4594.562881916832,4311.653650107289,4877.932611460637
2026-06-21 02:00:00+00:00,,4603.024960304515,4319.196804698836,4886.176620194322
2026-06-21 03:00:00+00:00,,4744.590676390246,4461.693022432208,5027.457333291398
2026-06-21 04:00:00+00:00,,5018.814392092538,4734.844746915303,5302.418137014949
2026-06-21 05:00:00+00:00,,5333.834294366691,5049.165099421245,5618.78620481776
2026-06-21 06:00:00+00:00,,5567.506797709877,5284.735104721041,5848.893017647054
2026-06-21 07:00:00+00:00,,5729.715669690737,5447.514186086699,6011.6617464706505
2026-06-21 08:00:00+00:00,,5858.760311018106,5576.514332366087,6140.908507574637
2026-06-21 09:00:00+00:00,,6028.180256949329,5743.299841586952,6312.143107688251
2026-06-21 10:00:00+00:00,,6139.190464275378,5852.734808346273,6426.273017758283
2026-06-21 11:00:00+00:00,,6117.9935397183835,5833.509627254034,6402.791565465785
2026-06-21 12:00:00+00:00,,5962.7146099041365,5677.075458341193,6249.635307401704
2026-06-21 13:00:00+00:00,,5862.567174517566,5577.725147695289,6146.068109071379
2026-06-21 14:00:00+00:00,,5862.190838174181,5577.393947619438,6145.9705262058815
2026-06-21 15:00:00+00:00,,5913.132076501384,5627.972162254028,6196.159166486166
2026-06-21 16:00:00+00:00,,5989.182752274322,5706.232933151319,6270.01403203421
2026-06-21 17:00:00+00:00,,6051.788339624399,5765.737464968511,6337.144543500409
2026-06-21 18:00:00+00:00,,6073.537899853085,5789.37781264885,6355.8776820722
2026-06-21 19:00:00+00:00,,6014.20745403179,5730.201332693614,6297.173881831426
2026-06-21 20:00:00+00:00,,5862.17423429779,5576.272354941073,6147.19137195015
2026-06-21 21:00:00+00:00,,5581.979677097401,5298.116400902435,5865.9815145290795
2026-06-21 22:00:00+00:00,,5228.644756705624,4946.554319237753,5511.347149861387
2026-06-21 23:00:00+00:00,,4867.485881106304,4585.995930693579,5150.394436421153
2026-06-22 00:00:00+00:00,,4603.233777355174,4320.901810539512,4886.4722300566145
2026-06-22 01:00:00+00:00,,4553.589649297345,4271.725749892774,4836.744025524378
2026-06-22 02:00:00+00:00,,4751.337153688029,4469.974348850805,5034.0969676900695
2026-06-22 03:00:00+00:00,,5148.844340559935,4865.754427389401,5432.589416913343
2026-06-22 04:00:00+00:00,,5719.628860178989,5435.591108198167,6004.188360161164
2026-06-22 05:00:00+00:00,,6321.446054041261,6038.634515785688,6604.237842259999
2026-06-22 06:00:00+00:00,,6823.135788452628,6540.711723333658,7105.883146840049
2026-06-22 07:00:00+00:00,,7187.283487157955,6904.940110898951,7470.358379908854
2026-06-22 08:00:00+00:00,,7436.65946459545,7154.522059908808,7718.163585851718
2026-06-22 09:00:00+00:00,,7575.027964479802,7292.788915058869,7856.527220915987
2026-06-22 10:00:00+00:00,,7623.031669077411,7341.19006026676,7905.154393894532
2026-06-22 11:00:00+00:00,,7586.581852625525,7303.713552453119,7867.894200950883
2026-06-22 12:00:00+00:00,,7547.789255235614,7264.3024272386865,7829.84997218338
2026-06-22 13:00:00+00:00,,7536.360961442538,7253.156025353148,7819.208851386462
2026-06-22 14:00:00+00:00,,7593.873503310378,7309.469996403032,7877.610869697188
2026-06-22 15:00:00+00:00,,7733.228816670533,7449.085361893337,8016.544227519076
2026-06-22 16:00:00+00:00,,7870.668470763167,7586.67678756374,8154.125382531062
2026-06-22 17:00:00+00:00,,7941.537856582796,7658.567783224562,8225.076215060591
2026-06-22 18:00:00+00:00,,7921.031444315817,7637.757643423012,8204.049974041523
2026-06-22 19:00:00+00:00,,7778.567106416206,7496.746526049121,8061.138442772906
2026-06-22 20:00:00+00:00,,7627.432214463497,7344.621310839312,7910.4475822326895
2026-06-22 21:00:00+00:00,,7403.118538479088,7119.578695463017,7687.098186443394
2026-06-22 22:00:00+00:00,,7082.670866224016,6799.404547346003,7366.123128614066
2026-06-22 23:00:00+00:00,,6712.382003063776,6429.927451016153,6995.3866967645745
2026-06-23 00:00:00+00:00,,6385.138416956503,6103.974803154392,6668.256695191508
2026-06-23 01:00:00+00:00,,6203.934054564729,5921.994063390565,6487.329376411754
2026-06-23 02:00:00+00:00,,6176.680685266816,5894.058720874669,6459.7109191225645
2026-06-23 03:00:00+00:00,,6279.940509724195,5997.535250057845,6562.998272964965
2026-06-23 04:00:00+00:00,,6519.60887414306,6238.851000158742,6802.468392135199
