date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-24 00:00:00+00:00,,4043.8735106828703,3762.6645900316676,4326.857614607456
2026-05-24 01:00:00+00:00,,3870.323040244252,3589.4571127403265,4152.010326314483
2026-05-24 02:00:00+00:00,,3916.8750926070816,3634.004637895173,4199.0698512342715
2026-05-24 03:00:00+00:00,,4172.871757363577,3890.6738051834673,4454.398976203287
2026-05-24 04:00:00+00:00,,4656.094582462864,4374.1686601627935,4938.78363172235
2026-05-24 05:00:00+00:00,,5143.302025948226,4861.016025651289,5425.466611364474
2026-05-24 06:00:00+00:00,,5450.004518288321,5165.917256828211,5735.525601475956
2026-05-24 07:00:00+00:00,,5611.073992898937,5328.99785586092,5892.569424625527
2026-05-24 08:00:00+00:00,,5657.670876744691,5374.6762529858925,5939.359585042874
2026-05-24 09:00:00+00:00,,5623.920873168483,5341.779773227576,5905.747826569694
2026-05-24 10:00:00+00:00,,5528.753012854379,5245.771753859088,5812.1344557170905
2026-05-24 11:00:00+00:00,,5393.685043928042,5111.683116208887,5676.906918197876
2026-05-24 12:00:00+00:00,,5278.349597273279,4993.085733033814,5563.177277765293
2026-05-24 13:00:00+00:00,,5201.121228991326,4917.401269446134,5484.139281591491
2026-05-24 14:00:00+00:00,,5180.380449637382,4896.737232877869,5464.2324418887965
2026-05-24 15:00:00+00:00,,5251.94149380827,4968.524582265701,5536.419224134684
2026-05-24 16:00:00+00:00,,5396.923836902842,5113.667800563641,5680.866835631103
2026-05-24 17:00:00+00:00,,5493.310526154743,5211.498869067654,5776.534458027813
2026-05-24 18:00:00+00:00,,5486.320165366932,5204.15513296327,5769.880992918028
2026-05-24 19:00:00+00:00,,5446.438672793679,5164.777144582677,5727.167577649296
2026-05-24 20:00:00+00:00,,5304.886821702858,5023.219317471543,5586.34966091917
2026-05-24 21:00:00+00:00,,5015.460708676903,4733.585611552965,5298.009866734643
2026-05-24 22:00:00+00:00,,4680.083501593164,4397.332392531942,4962.369996369034
2026-05-24 23:00:00+00:00,,4429.523009744009,4146.947144884317,4710.989499620424
2026-05-25 00:00:00+00:00,,4235.599408344241,3951.3768005478587,4519.201412234506
2026-05-25 01:00:00+00:00,,4142.6090311299195,3860.1812955816126,4426.066133933557
2026-05-25 02:00:00+00:00,,4190.601601828019,3908.102459363831,4473.790614760399
2026-05-25 03:00:00+00:00,,4436.9857451068165,4152.872741135396,4721.25855728025
2026-05-25 04:00:00+00:00,,4847.197277259933,4563.81666442323,5130.3138597704965
2026-05-25 05:00:00+00:00,,5273.875885986334,4992.826607147852,5556.280118969509
2026-05-25 06:00:00+00:00,,5608.489938549137,5326.673497584213,5890.770674741053
2026-05-25 07:00:00+00:00,,5807.892019383568,5526.54909835485,6090.382923660566
2026-05-25 08:00:00+00:00,,5895.805110964566,5612.424814728646,6179.0404216720435
2026-05-25 09:00:00+00:00,,5904.418651864613,5621.115431510273,6187.199486819231
2026-05-25 10:00:00+00:00,,5837.025797556492,5554.49807298369,6120.000227711521
2026-05-25 11:00:00+00:00,,5713.721078828131,5431.10736326732,5996.87786012105
2026-05-25 12:00:00+00:00,,5585.31660738934,5302.956623123664,5867.60419873039
2026-05-25 13:00:00+00:00,,5512.874001156371,5230.925440296233,5795.23874079529
2026-05-25 14:00:00+00:00,,5572.261979764362,5289.33260407349,5855.065249677844
