date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-06 00:00:00+00:00,,5022.767673817211,4740.7653260371335,5305.029504753285
2026-07-06 01:00:00+00:00,,5100.3143598635015,4817.848839851271,5383.745417781527
2026-07-06 02:00:00+00:00,,5344.292820037268,5062.147593033692,5627.528101469488
2026-07-06 03:00:00+00:00,,5673.423271518829,5391.840179176988,5955.373650198959
2026-07-06 04:00:00+00:00,,6063.625471187735,5780.696102265629,6346.327640486049
2026-07-06 05:00:00+00:00,,6500.952738138885,6218.567903774372,6783.33356555428
2026-07-06 06:00:00+00:00,,6907.706675263086,6625.996099048661,7189.482917008209
2026-07-06 07:00:00+00:00,,7233.38584960713,6951.224538023441,7515.896273068936
2026-07-06 08:00:00+00:00,,7448.688127972691,7166.823652594495,7730.925299049495
2026-07-06 09:00:00+00:00,,7569.176190674597,7285.870907759652,7850.370088964511
2026-07-06 10:00:00+00:00,,7624.896754039877,7342.377383976787,7905.896718654727
2026-07-06 11:00:00+00:00,,7605.780196212387,7323.816246219268,7887.240110063019
2026-07-06 12:00:00+00:00,,7567.154650183394,7285.754749891095,7848.911334032513
2026-07-06 13:00:00+00:00,,7519.135769247199,7237.817769748604,7800.503104090353
2026-07-06 14:00:00+00:00,,7491.521014286401,7209.4757860744885,7774.154843417121
2026-07-06 15:00:00+00:00,,7477.865737920656,7196.375044920421,7759.329528755503
2026-07-06 16:00:00+00:00,,7456.451347500151,7173.1166916510565,7738.38370982564
2026-07-06 17:00:00+00:00,,7423.775571866906,7142.144368703522,7704.868068313586
2026-07-06 18:00:00+00:00,,7337.287477952801,7054.455419755511,7619.658330819159
2026-07-06 19:00:00+00:00,,7238.968146711284,6956.148682775884,7520.805034051039
2026-07-06 20:00:00+00:00,,7090.9401375228945,6809.1751979013625,7372.999945541285
2026-07-06 21:00:00+00:00,,6818.893638080134,6536.916896053997,7102.178154873604
2026-07-06 22:00:00+00:00,,6409.625445502924,6127.730126486789,6692.052968244124
