date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-08 00:00:00+00:00,,4711.525340439382,4428.857138132198,4995.109546085466
2026-08-08 01:00:00+00:00,,4567.3825048041035,4284.845598163352,4851.563585645202
2026-08-08 02:00:00+00:00,,4576.3325998458495,4292.673321967428,4859.750412895527
2026-08-08 03:00:00+00:00,,4794.765355691155,4513.078606814941,5078.757517206466
2026-08-08 04:00:00+00:00,,5093.782814268518,4811.276418589057,5377.059269954354
2026-08-08 05:00:00+00:00,,5424.289039445768,5142.041534578372,5706.828838069501
2026-08-08 06:00:00+00:00,,5707.6165329650385,5424.488411773397,5989.949870988092
2026-08-08 07:00:00+00:00,,5836.300231548665,5554.666599100118,6118.562366703373
2026-08-08 08:00:00+00:00,,5847.568909239903,5565.594428821462,6129.884000466983
2026-08-08 09:00:00+00:00,,5793.777993734709,5511.398316016595,6076.37965778992
2026-08-08 10:00:00+00:00,,5718.65703595394,5436.476225062225,6000.917856237899
2026-08-08 11:00:00+00:00,,5609.005351132468,5326.5280520741735,5891.582564731491
2026-08-08 12:00:00+00:00,,5498.549978878226,5215.992258268148,5781.00438372911
2026-08-08 13:00:00+00:00,,5454.7401868363895,5172.442113493245,5737.14537214442
2026-08-08 14:00:00+00:00,,5516.698026384004,5234.184281648624,5798.449737229249
2026-08-08 15:00:00+00:00,,5638.176415307848,5356.129222426493,5920.833235882674
2026-08-08 16:00:00+00:00,,5714.295144701416,5432.010285721577,5995.150024671648
2026-08-08 17:00:00+00:00,,5731.589049817486,5449.3162294169715,6013.254952481135
2026-08-08 18:00:00+00:00,,5667.0241468396,5385.226328227153,5948.373093026631
2026-08-08 19:00:00+00:00,,5570.033093264055,5288.496001301629,5851.781934790277
2026-08-08 20:00:00+00:00,,5417.474424095196,5135.501108671404,5700.914529566664
2026-08-08 21:00:00+00:00,,5193.565879687696,4910.9109500977975,5475.973113332871
2026-08-08 22:00:00+00:00,,4974.588033081312,4690.576134938894,5257.143067236051
2026-08-08 23:00:00+00:00,,4833.567593791729,4548.611214025723,5116.680240730667
2026-08-09 00:00:00+00:00,,4735.084056175168,4451.389891113909,5018.072646975961
2026-08-09 01:00:00+00:00,,4688.314658631538,4403.748219612483,4973.287210581142
2026-08-09 02:00:00+00:00,,4777.353760469917,4493.210608540427,5061.530276335403
2026-08-09 03:00:00+00:00,,4969.954821595365,4687.278258228308,5252.7224219374675
2026-08-09 04:00:00+00:00,,5216.759772815571,4935.1196142333065,5499.5886706612555
2026-08-09 05:00:00+00:00,,5516.697279803424,5235.459331304805,5799.2628819991905
2026-08-09 06:00:00+00:00,,5751.909978489049,5470.258273751053,6033.321788987903
2026-08-09 07:00:00+00:00,,5922.247924280968,5640.749676753971,6204.972119058
2026-08-09 08:00:00+00:00,,6036.746674130979,5754.443562520023,6318.169319798793
2026-08-09 09:00:00+00:00,,6079.68126811616,5797.01495748711,6361.108406743682
2026-08-09 10:00:00+00:00,,6063.721746996222,5780.4860261294125,6346.5009548159305
2026-08-09 11:00:00+00:00,,6035.417908803609,5751.1846518491675,6318.744699242119
2026-08-09 12:00:00+00:00,,5988.591911886045,5705.265000657534,6271.1825504524995
2026-08-09 13:00:00+00:00,,5970.25321247931,5687.105634991046,6252.7923543524785
2026-08-09 14:00:00+00:00,,6054.634427812312,5771.623966630503,6337.196496225508
2026-08-09 15:00:00+00:00,,6208.197250062277,5924.756680769397,6488.99653214643
2026-08-09 16:00:00+00:00,,6227.694460481711,5943.744166413939,6513.00944000043
2026-08-09 17:00:00+00:00,,6124.337625928961,5840.014082786458,6409.4974702273075
2026-08-09 18:00:00+00:00,,5971.711949174926,5686.338435713905,6258.242214688392
2026-08-09 19:00:00+00:00,,5774.137752244199,5491.536067619441,6055.609171241337
2026-08-09 20:00:00+00:00,,5434.464816610069,5152.472971660463,5716.3689849859065
2026-08-09 21:00:00+00:00,,4972.868482720958,4689.579904944183,5255.564300656705
2026-08-09 22:00:00+00:00,,4491.646181392507,4209.27947428637,4774.395182773813
2026-08-09 23:00:00+00:00,,4131.4667659627,3849.963051307566,4413.717643753749
2026-08-10 00:00:00+00:00,,4033.9676257043834,3751.8519565958077,4316.738125283066
2026-08-10 01:00:00+00:00,,4210.9601313226285,3927.2352610978155,4494.879880602401
2026-08-10 02:00:00+00:00,,4610.120954281265,4326.022179286586,4893.200619439558
2026-08-10 03:00:00+00:00,,5160.413842941546,4876.486472880715,5443.8041660581275
2026-08-10 04:00:00+00:00,,5772.226954194904,5489.650819235875,6055.398915084879
2026-08-10 05:00:00+00:00,,6383.4183702722785,6101.306066048546,6666.427663877578
2026-08-10 06:00:00+00:00,,6868.386055148146,6586.027082424322,7152.169928527073
2026-08-10 07:00:00+00:00,,7169.850294926786,6887.652599582603,7453.096860706764
2026-08-10 08:00:00+00:00,,7297.805021640477,7015.791755251666,7580.92223419043
2026-08-10 09:00:00+00:00,,7307.268602544153,7024.925454447435,7588.925214806762
2026-08-10 10:00:00+00:00,,7230.353228325552,6949.085042597093,7513.352842920103
2026-08-10 11:00:00+00:00,,7164.590802792758,6883.151694449103,7446.280891552353
2026-08-10 12:00:00+00:00,,7156.792893031179,6873.914247396313,7438.932038021553
2026-08-10 13:00:00+00:00,,7253.169908852413,6971.74585872765,7534.898867859106
2026-08-10 14:00:00+00:00,,7436.202984614199,7152.984596665775,7718.700155095443
2026-08-10 15:00:00+00:00,,7592.331565040161,7308.559254783457,7874.083517308474
2026-08-10 16:00:00+00:00,,7645.472331127986,7361.53772404699,7927.200994602386
2026-08-10 17:00:00+00:00,,7568.7073240554255,7288.154859002467,7850.306908787161
2026-08-10 18:00:00+00:00,,7415.217221099289,7133.038482689079,7697.828877454412
2026-08-10 19:00:00+00:00,,7246.611423076159,6965.547136759807,7528.711967516173
2026-08-10 20:00:00+00:00,,6953.885025939479,6671.9551819071585,7236.134219495205
