date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-20 00:00:00+00:00,,4165.335677110463,3883.329249256262,4447.855908012495
2026-09-20 01:00:00+00:00,,4090.1725359284233,3807.642133692812,4372.466774500737
2026-09-20 02:00:00+00:00,,4165.095681862773,3883.2067059853466,4447.205185217929
2026-09-20 03:00:00+00:00,,4371.771689554658,4088.2674199712533,4653.7892165482535
2026-09-20 04:00:00+00:00,,4686.501460478886,4404.844601869794,4968.924880525165
2026-09-20 05:00:00+00:00,,5076.267119480086,4794.150405080401,5359.263620561714
2026-09-20 06:00:00+00:00,,5466.219865293812,5184.917916508917,5748.427767300607
2026-09-20 07:00:00+00:00,,5781.330474919402,5497.79741532053,6063.678501855066
2026-09-20 08:00:00+00:00,,5985.767568851283,5703.114525904422,6268.860765525256
2026-09-20 09:00:00+00:00,,6124.056859624291,5839.740979754145,6408.566337279249
2026-09-20 10:00:00+00:00,,6171.705615465591,5889.002010436977,6454.151132649142
2026-09-20 11:00:00+00:00,,6201.969713765131,5918.040471095039,6485.842352646677
2026-09-20 12:00:00+00:00,,6260.639827077618,5976.236741044819,6544.283895802163
2026-09-20 13:00:00+00:00,,6340.354034743945,6057.734931448993,6622.081676982591
2026-09-20 14:00:00+00:00,,6447.180679945087,6163.49701252326,6729.032441685575
2026-09-20 15:00:00+00:00,,6507.022602729352,6221.958006850821,6792.111718661002
2026-09-20 16:00:00+00:00,,6529.105568547532,6245.988559382047,6810.043475863349
2026-09-20 17:00:00+00:00,,6449.039110652217,6166.7936688159125,6731.763054725485
2026-09-20 18:00:00+00:00,,6277.605901539646,5995.782453396191,6559.410827957111
2026-09-20 19:00:00+00:00,,5978.484170907827,5693.91768554738,6263.293001195406
2026-09-20 20:00:00+00:00,,5582.768767106739,5299.63879372123,5866.395346406631
2026-09-20 21:00:00+00:00,,5130.604836166799,4848.098722025097,5413.279590418013
2026-09-20 22:00:00+00:00,,4717.902382198365,4436.392949213457,5000.636790333143
2026-09-20 23:00:00+00:00,,4428.297991784104,4147.023571669528,4710.873980308403
2026-09-21 00:00:00+00:00,,4360.2160097269525,4077.0803746959464,4644.124841700203
2026-09-21 01:00:00+00:00,,4539.747302914546,4258.311920171898,4821.017211887152
2026-09-21 02:00:00+00:00,,4878.449023570252,4596.808968292162,5159.589839934131
2026-09-21 03:00:00+00:00,,5321.479168084919,5039.84910770266,5602.414411629914
2026-09-21 04:00:00+00:00,,5836.414361742698,5553.261441402452,6119.67043826323
2026-09-21 05:00:00+00:00,,6361.604022092862,6077.808431450592,6646.0021638794715
2026-09-21 06:00:00+00:00,,6861.328145039295,6579.591038281093,7142.299534968121
2026-09-21 07:00:00+00:00,,7211.541196407184,6928.83961296366,7493.530427643195
2026-09-21 08:00:00+00:00,,7368.954252317695,7086.666431762687,7651.187839326877
2026-09-21 09:00:00+00:00,,7393.143148256751,7111.438861100128,7676.323009601769
2026-09-21 10:00:00+00:00,,7299.1755859345485,7016.957661548799,7581.7772484313
2026-09-21 11:00:00+00:00,,7186.551690150731,6904.72587948755,7468.706744837223
2026-09-21 12:00:00+00:00,,7113.615821398614,6831.732337673038,7395.860716503407
2026-09-21 13:00:00+00:00,,7083.118920917338,6801.499728534443,7365.404842613485
2026-09-21 14:00:00+00:00,,7109.7965722948165,6828.8435365276255,7391.852189527182
2026-09-21 15:00:00+00:00,,7230.286206061814,6947.4297161053155,7512.729518297617
2026-09-21 16:00:00+00:00,,7346.584894515421,7064.138676722546,7627.562540566297
2026-09-21 17:00:00+00:00,,7369.619345809776,7086.978377887392,7650.723246277841
2026-09-21 18:00:00+00:00,,7328.569851111735,7045.84325336021,7609.9438029972935
2026-09-21 19:00:00+00:00,,7196.519260565142,6914.6937860343705,7478.776107236191
2026-09-21 20:00:00+00:00,,6910.82143353075,6627.606460226255,7194.968277114091
2026-09-21 21:00:00+00:00,,6527.966821753878,6246.321145988267,6810.917877055081
2026-09-21 22:00:00+00:00,,6191.797029051058,5910.111010608641,6473.981623425278
2026-09-21 23:00:00+00:00,,5989.797834150033,5707.571607353477,6270.947060993169
2026-09-22 00:00:00+00:00,,5883.409809430069,5600.969681957984,6165.462643118377
2026-09-22 01:00:00+00:00,,5864.613030345656,5582.911443444842,6146.839099452052
2026-09-22 02:00:00+00:00,,5996.443925425558,5714.491563183727,6278.237615340153
2026-09-22 03:00:00+00:00,,6306.602098580613,6023.509030475174,6589.117688921711
2026-09-22 04:00:00+00:00,,6700.563040341014,6417.999061238943,6983.164851149828
2026-09-22 05:00:00+00:00,,7139.1310005257355,6855.264352464198,7421.650342767868
2026-09-22 06:00:00+00:00,,7566.832834644961,7284.04712979521,7849.17643587043
2026-09-22 07:00:00+00:00,,7837.45069569437,7555.286492381984,8119.120292685623
2026-09-22 08:00:00+00:00,,7924.129490564883,7642.081836214158,8205.663397611312
2026-09-22 09:00:00+00:00,,7845.456757796794,7563.238882491396,8126.7553899953045
2026-09-22 10:00:00+00:00,,7666.009968295782,7383.524187011159,7947.582614514997
2026-09-22 11:00:00+00:00,,7469.4746711442685,7187.175125438433,7751.130631357891
2026-09-22 12:00:00+00:00,,7302.255074280329,7020.160923713707,7585.509917584502
2026-09-22 13:00:00+00:00,,7161.961109713552,6879.8097634743135,7445.608932151062
2026-09-22 14:00:00+00:00,,7065.61672933126,6782.667483852703,7348.878392824373
2026-09-22 15:00:00+00:00,,7064.859978342624,6781.220725306324,7347.660253995106
2026-09-22 16:00:00+00:00,,7117.782076966458,6835.183304972305,7400.548434192242
2026-09-22 17:00:00+00:00,,7233.297268401719,6949.740010593085,7515.288797539506
2026-09-22 18:00:00+00:00,,7363.083226107767,7079.927277435531,7644.3205767683885
2026-09-22 19:00:00+00:00,,7297.177622094527,7014.696232629059,7579.624508782817
2026-09-22 20:00:00+00:00,,7005.818889538548,6723.544637280246,7287.675807768491
2026-09-22 21:00:00+00:00,,6574.468884004393,6292.58474648434,6856.229869527865
2026-09-22 22:00:00+00:00,,6146.915400815084,5865.389084096889,6428.477119817257
2026-09-22 23:00:00+00:00,,5819.747861253948,5538.643321200404,6101.686935046691
2026-09-23 00:00:00+00:00,,5604.213760720929,5323.017749660424,5885.821578486627
2026-09-23 01:00:00+00:00,,5520.174099636735,5238.086379823583,5801.879285460506
2026-09-23 02:00:00+00:00,,5598.489432120036,5316.811245845216,5880.941139747652
2026-09-23 03:00:00+00:00,,5863.463089123919,5581.312764611987,6146.384976107214
2026-09-23 04:00:00+00:00,,6281.939153995935,6001.091871777534,6564.906686748998
2026-09-23 05:00:00+00:00,,6807.275381378063,6525.951653517319,7089.974021365412
2026-09-23 06:00:00+00:00,,7315.816111299931,7034.1590521089465,7598.56703673181
2026-09-23 07:00:00+00:00,,7617.941585954246,7335.6466731948385,7900.937734869704
2026-09-23 08:00:00+00:00,,7718.411315336609,7436.428486001452,7999.815275207142
2026-09-23 09:00:00+00:00,,7705.825833286204,7423.887653298638,7986.735822842485
2026-09-23 10:00:00+00:00,,7612.664880862403,7330.6855805938485,7894.596666532573
