date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-22 00:00:00+00:00,,4969.953553805721,4687.46895609601,5252.730896834303
2026-05-22 01:00:00+00:00,,4947.005896708613,4664.4043163749975,5228.5171962659715
2026-05-22 02:00:00+00:00,,5208.692983147412,4927.05018800731,5490.458179425409
2026-05-22 03:00:00+00:00,,5634.815557452642,5352.885932462391,5917.244251550671
2026-05-22 04:00:00+00:00,,6198.01082639075,5917.039299096617,6479.783322790367
2026-05-22 05:00:00+00:00,,6738.039384786803,6457.042368365606,7020.532257096157
2026-05-22 06:00:00+00:00,,7096.67833793689,6814.919462735048,7377.967922434711
2026-05-22 07:00:00+00:00,,7220.93912214424,6939.5085946662775,7503.137396644889
2026-05-22 08:00:00+00:00,,7178.65052885672,6898.389462370223,7461.100952738888
2026-05-22 09:00:00+00:00,,7055.053141991206,6771.702888720996,7336.617210813132
2026-05-22 10:00:00+00:00,,6932.812178707536,6651.182838651164,7213.923078026601
2026-05-22 11:00:00+00:00,,6796.543193967988,6514.485576158361,7077.680793717968
2026-05-22 12:00:00+00:00,,6706.032865071171,6424.126506519565,6988.155301111701
2026-05-22 13:00:00+00:00,,6716.724302602383,6435.119860721414,6997.750863871479
2026-05-22 14:00:00+00:00,,6808.221602966124,6526.188870921521,7089.831679064238
2026-05-22 15:00:00+00:00,,6909.500182668378,6627.102187849919,7191.292823022271
2026-05-22 16:00:00+00:00,,6938.502313057716,6656.260009939076,7221.040368611871
2026-05-22 17:00:00+00:00,,6836.772559270941,6555.544092712564,7118.873546346956
2026-05-22 18:00:00+00:00,,6651.607421059308,6369.1832963009665,6933.6759248066155
2026-05-22 19:00:00+00:00,,6483.753660762997,6201.6781242226,6766.417970512798
2026-05-22 20:00:00+00:00,,6272.667889227792,5991.510237543075,6555.7912833111195
2026-05-22 21:00:00+00:00,,5954.948616202857,5672.887104831051,6237.622281855374
2026-05-22 22:00:00+00:00,,5611.599065537612,5328.808195447601,5893.7847221921775
2026-05-22 23:00:00+00:00,,5381.580050088767,5098.699778002892,5664.499293161643
2026-05-23 00:00:00+00:00,,5137.516025840145,4855.306404886074,5420.412782915681
2026-05-23 01:00:00+00:00,,4972.402247432378,4690.012356699773,5254.354503224255
2026-05-23 02:00:00+00:00,,4942.831949077767,4660.877764876613,5224.840290427137
2026-05-23 03:00:00+00:00,,5080.375936375542,4798.304459228719,5363.0976879110885
2026-05-23 04:00:00+00:00,,5375.927940079423,5093.747579866632,5659.161000761892
2026-05-23 05:00:00+00:00,,5680.846894994998,5399.621851619363,5963.034656846902
2026-05-23 06:00:00+00:00,,5844.827235034063,5561.841923593961,6126.939602123067
2026-05-23 07:00:00+00:00,,5885.489049980475,5603.219115028903,6167.339711344698
2026-05-23 08:00:00+00:00,,5872.5382166624195,5589.806222183224,6154.723065847402
2026-05-23 09:00:00+00:00,,5821.137624223268,5540.1947978266635,6103.7046486183535
2026-05-23 10:00:00+00:00,,5717.379309268033,5436.305550437393,5999.1287605376065
2026-05-23 11:00:00+00:00,,5556.090977191917,5274.873898308995,5837.728394198897
2026-05-23 12:00:00+00:00,,5376.8857279280655,5094.632516145484,5659.270355336772
2026-05-23 13:00:00+00:00,,5254.648634288827,4973.3465771005485,5536.911225247371
2026-05-23 14:00:00+00:00,,5212.963291579502,4931.38912205905,5495.461198772518
2026-05-23 15:00:00+00:00,,5206.2875603809825,4925.134229357024,5488.347640277712
2026-05-23 16:00:00+00:00,,5144.208646532613,4862.515151375783,5426.151407138333
2026-05-23 17:00:00+00:00,,5022.743649094623,4740.018757844592,5304.905513097555
2026-05-23 18:00:00+00:00,,4889.132634631134,4607.3477477454235,5170.755812500833
2026-05-23 19:00:00+00:00,,4796.960452526604,4513.698480051148,5079.31647710128
2026-05-23 20:00:00+00:00,,4642.232666213124,4359.855837515406,4925.04860291532
2026-05-23 21:00:00+00:00,,4367.201655220813,4082.237558997372,4651.783871099394
2026-05-23 22:00:00+00:00,,4062.4278014099677,3780.691067266097,4344.64639314389
2026-05-23 23:00:00+00:00,,3873.3491442565723,3590.8184297401267,4155.794296766472
2026-05-24 00:00:00+00:00,,3781.5268438455787,3499.02125454672,4062.425683869273
2026-05-24 01:00:00+00:00,,3780.3841121797122,3497.7568615731902,4063.3554215346876
2026-05-24 02:00:00+00:00,,3910.5915408192254,3627.847518907802,4192.158604749942
