date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-09 00:00:00+00:00,,4662.185244900586,4380.3602099397085,4944.766474225466
2026-08-09 01:00:00+00:00,,4553.096749652112,4269.191506454763,4836.616459961144
2026-08-09 02:00:00+00:00,,4666.890719826808,4382.820969053933,4949.384287019198
2026-08-09 03:00:00+00:00,,4904.854288913123,4623.17026663901,5186.9645388046265
2026-08-09 04:00:00+00:00,,5237.365647964863,4955.360129991168,5520.860254372211
2026-08-09 05:00:00+00:00,,5554.146362940042,5270.268949693107,5837.8040897456285
2026-08-09 06:00:00+00:00,,5817.002296251581,5531.454738233171,6102.05574110843
2026-08-09 07:00:00+00:00,,5924.399153047774,5642.617020108677,6205.666354782943
2026-08-09 08:00:00+00:00,,5985.067641045414,5702.025156013201,6266.734334058799
2026-08-09 09:00:00+00:00,,5993.973550557501,5709.196872930538,6276.236506666275
2026-08-09 10:00:00+00:00,,5996.856024305174,5714.139740512967,6278.040667990055
2026-08-09 11:00:00+00:00,,5967.247949481843,5682.551242372681,6249.3388583092255
2026-08-09 12:00:00+00:00,,5884.752343566577,5600.896831130706,6166.932078587018
2026-08-09 13:00:00+00:00,,5951.548045485118,5668.693348479352,6234.884725910948
2026-08-09 14:00:00+00:00,,6057.973368692567,5776.838652779466,6340.287572859748
2026-08-09 15:00:00+00:00,,6169.848659075492,5884.298116831877,6453.305292470899
2026-08-09 16:00:00+00:00,,6224.255198733348,5939.191026453713,6510.212603075843
2026-08-09 17:00:00+00:00,,6117.273677429942,5835.192444285143,6399.936378771098
2026-08-09 18:00:00+00:00,,5840.366400804659,5556.115083714841,6123.529213508644
2026-08-09 19:00:00+00:00,,5479.593709433237,5196.625308203698,5762.94736714474
2026-08-09 20:00:00+00:00,,5047.601178265049,4765.320172964684,5330.905680412207
2026-08-09 21:00:00+00:00,,4539.836039989832,4256.294452136955,4824.017358417114
2026-08-09 22:00:00+00:00,,4079.674451061435,3796.2727399502232,4363.193349040662
2026-08-09 23:00:00+00:00,,3729.346403037368,3447.1411039261784,4012.81959051221
2026-08-10 00:00:00+00:00,,3665.025073928892,3382.522730902656,3947.714490638108
2026-08-10 01:00:00+00:00,,3902.0656063734236,3619.1032603534945,4185.073870498756
2026-08-10 02:00:00+00:00,,4367.290140449295,4084.00925928507,4650.89007985939
2026-08-10 03:00:00+00:00,,4952.740782850459,4668.334462631928,5236.631320022423
2026-08-10 04:00:00+00:00,,5586.599609038945,5302.741126906562,5871.315099786612
2026-08-10 05:00:00+00:00,,6183.048294249605,5899.71104272067,6466.157329343683
2026-08-10 06:00:00+00:00,,6607.765915704225,6322.6230201173275,6893.076741043054
2026-08-10 07:00:00+00:00,,6856.814365981564,6573.732100913226,7139.418574522401
2026-08-10 08:00:00+00:00,,6982.960891948507,6699.150000180229,7265.100304353976
2026-08-10 09:00:00+00:00,,7023.650488498448,6740.115626204164,7306.477219423703
2026-08-10 10:00:00+00:00,,7048.441307083032,6766.16807595572,7329.715623637619
2026-08-10 11:00:00+00:00,,7202.077012945054,6915.959133940309,7487.742873589096
2026-08-10 12:00:00+00:00,,7409.869727768865,7128.669922072372,7691.969486424084
2026-08-10 13:00:00+00:00,,7640.749889749166,7356.608768199963,7926.646261175717
2026-08-10 14:00:00+00:00,,7763.203353921581,7479.75232658339,8048.03859329306
2026-08-10 15:00:00+00:00,,7831.657445725107,7550.072447330327,8114.844323555582
2026-08-10 16:00:00+00:00,,7823.677268521352,7537.057890687238,8109.905203380513
2026-08-10 17:00:00+00:00,,7624.22550875452,7342.54844781775,7906.288133153948
2026-08-10 18:00:00+00:00,,7210.956444452263,6929.939605636119,7493.38104112533
2026-08-10 19:00:00+00:00,,6833.825368851415,6551.24253301641,7117.642313019908
2026-08-10 20:00:00+00:00,,6480.271514172663,6196.09289061397,6765.4764659092
2026-08-10 21:00:00+00:00,,6151.085293407969,5867.686107181331,6436.414025566648
2026-08-10 22:00:00+00:00,,5875.720686221814,5593.784080342435,6158.936709978788
2026-08-10 23:00:00+00:00,,5721.510955790803,5438.651691037272,6004.407507607802
2026-08-11 00:00:00+00:00,,5667.779974276497,5385.386370481284,5950.378639950175
2026-08-11 01:00:00+00:00,,5737.13009679783,5454.720814584405,6019.080377895865
2026-08-11 02:00:00+00:00,,5890.529070077651,5608.38350417717,6173.23093412759
2026-08-11 03:00:00+00:00,,6103.116507654396,5820.840889188536,6385.0790149275745
2026-08-11 04:00:00+00:00,,6371.299487689618,6088.846655240266,6654.288962192481
2026-08-11 05:00:00+00:00,,6668.569213066093,6386.787251075119,6950.359116441649
2026-08-11 06:00:00+00:00,,6908.8946308038585,6627.210385803371,7191.426274574802
2026-08-11 07:00:00+00:00,,7035.0337878776245,6752.966584188379,7317.31685589543
2026-08-11 08:00:00+00:00,,7087.756923543961,6805.719677858095,7369.407118695695
2026-08-11 09:00:00+00:00,,7081.008111208036,6799.289542017104,7362.189086170676
2026-08-11 10:00:00+00:00,,7040.000079339672,6758.967381467372,7321.209635250203
2026-08-11 11:00:00+00:00,,6984.586648451336,6701.922630979895,7265.966721865102
2026-08-11 12:00:00+00:00,,6938.6658569302845,6656.995465678105,7219.629951297622
