date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-01 00:00:00+00:00,,4997.47437267798,4715.075768592807,5281.781165285074
2026-08-01 01:00:00+00:00,,4678.870576416111,4396.538998859299,4962.671695703437
2026-08-01 02:00:00+00:00,,4642.758202503763,4359.048095653972,4926.43456504401
2026-08-01 03:00:00+00:00,,4734.700666879624,4454.033699148794,5017.67106264941
2026-08-01 04:00:00+00:00,,4963.858099437716,4681.878750577215,5246.478189673723
2026-08-01 05:00:00+00:00,,5269.786837857243,4988.790522602254,5552.335517370738
2026-08-01 06:00:00+00:00,,5580.456918901176,5298.093075918722,5864.190404030733
2026-08-01 07:00:00+00:00,,5888.201409141054,5606.530592696682,6171.041260596642
2026-08-01 08:00:00+00:00,,6043.415339044779,5762.4149330637465,6325.617538837167
2026-08-01 09:00:00+00:00,,6184.704633194572,5902.290716602876,6466.035634893666
2026-08-01 10:00:00+00:00,,6199.501870062196,5916.0497343689185,6482.547772233738
2026-08-01 11:00:00+00:00,,6121.940625461253,5838.876695566891,6406.42102571699
2026-08-01 12:00:00+00:00,,5931.685383491804,5649.227520915082,6213.638308160227
2026-08-01 13:00:00+00:00,,5747.5917174456845,5465.285147425066,6029.754760780445
2026-08-01 14:00:00+00:00,,5643.127297268295,5360.928822458373,5925.356206479287
2026-08-01 15:00:00+00:00,,5539.749831252181,5257.182174484299,5822.024410328492
2026-08-01 16:00:00+00:00,,5394.353955574722,5111.958824216382,5677.067038881939
2026-08-01 17:00:00+00:00,,5213.759431849843,4931.284645258065,5496.078336653751
2026-08-01 18:00:00+00:00,,5055.821199971275,4773.6212420191405,5338.074364659698
2026-08-01 19:00:00+00:00,,4984.895616074446,4702.250909317756,5267.142717091816
2026-08-01 20:00:00+00:00,,4971.492968194617,4689.797376960178,5253.656741476464
2026-08-01 21:00:00+00:00,,4927.8239753467615,4645.457028839545,5210.310561500033
2026-08-01 22:00:00+00:00,,4830.938994932163,4549.36511631571,5112.9378366425835
2026-08-01 23:00:00+00:00,,4754.2415518873595,4471.942052323485,5035.9138285187155
2026-08-02 00:00:00+00:00,,4663.421120708704,4380.551504841154,4946.018727593889
2026-08-02 01:00:00+00:00,,4601.560515773595,4318.809660186613,4884.640576391981
2026-08-02 02:00:00+00:00,,4615.233527601225,4333.936392383306,4898.027831643373
2026-08-02 03:00:00+00:00,,4730.166676848241,4448.528284305754,5012.544235300162
