date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-12 00:00:00+00:00,,4756.51172045738,4471.008753227823,5040.824573132223
2026-07-12 01:00:00+00:00,,4703.569769325672,4421.499089169643,4984.297767266036
2026-07-12 02:00:00+00:00,,4808.942026777195,4526.221094685941,5090.846579804994
2026-07-12 03:00:00+00:00,,5068.326020614222,4785.354043342805,5349.5262719674
2026-07-12 04:00:00+00:00,,5488.233818721141,5206.121257547815,5770.37624836131
2026-07-12 05:00:00+00:00,,5896.606229939091,5615.555335390578,6179.092816327903
2026-07-12 06:00:00+00:00,,6085.503395555382,5803.72689784767,6368.326223291231
2026-07-12 07:00:00+00:00,,6132.169173304129,5850.178938964418,6414.881401268622
2026-07-12 08:00:00+00:00,,6098.785569695312,5814.77633363956,6381.877108506594
2026-07-12 09:00:00+00:00,,6043.107861564952,5758.814111325906,6327.704183621941
2026-07-12 10:00:00+00:00,,5920.446306559418,5637.665099066948,6202.493535951226
2026-07-12 11:00:00+00:00,,5766.954399767173,5483.996264089952,6048.284619475439
2026-07-12 12:00:00+00:00,,5655.327807240687,5371.856194384575,5936.887194903999
2026-07-12 13:00:00+00:00,,5622.350336685244,5340.137078689426,5904.350123341296
2026-07-12 14:00:00+00:00,,5648.778303589821,5366.690342915071,5930.74055460865
2026-07-12 15:00:00+00:00,,5700.916722274824,5418.378100296876,5982.969619912504
2026-07-12 16:00:00+00:00,,5718.733537724984,5436.012791404666,6001.379770472129
2026-07-12 17:00:00+00:00,,5650.902641240491,5367.744801460115,5933.349754406549
2026-07-12 18:00:00+00:00,,5498.581746380175,5216.048384203677,5781.7952097026
2026-07-12 19:00:00+00:00,,5312.994114770991,5031.687859028609,5595.702162957008
2026-07-12 20:00:00+00:00,,5150.26789770812,4868.22357421669,5432.912683258197
2026-07-12 21:00:00+00:00,,4931.886392342396,4649.212675490953,5213.385784369238
2026-07-12 22:00:00+00:00,,4683.992982784404,4401.5250684411585,4965.869647019092
2026-07-12 23:00:00+00:00,,4490.822264400419,4208.561244276034,4772.350435429002
2026-07-13 00:00:00+00:00,,4506.290448111482,4221.63664858186,4790.597690937799
2026-07-13 01:00:00+00:00,,4739.752315147876,4455.049856892247,5023.829081472733
2026-07-13 02:00:00+00:00,,5133.99295570116,4849.999499440064,5418.181547323798
2026-07-13 03:00:00+00:00,,5619.27230645463,5335.348143455553,5902.852551851349
2026-07-13 04:00:00+00:00,,6124.274432742724,5842.5757963151045,6406.33143793813
2026-07-13 05:00:00+00:00,,6511.253745712216,6230.364013052892,6793.779902034839
