date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-23 00:00:00+00:00,,5340.264950272321,5055.296554618596,5624.6888015610875
2026-04-23 01:00:00+00:00,,5304.4237476538565,5022.618876273391,5586.189633928183
2026-04-23 02:00:00+00:00,,5478.285752746661,5195.339213793044,5761.3478009735
2026-04-23 03:00:00+00:00,,5889.106997932292,5607.17542991341,6171.547284770802
2026-04-23 04:00:00+00:00,,6454.322770131612,6171.441185592706,6737.368345881458
2026-04-23 05:00:00+00:00,,7073.582069164014,6791.5347226536405,7356.187733371306
2026-04-23 06:00:00+00:00,,7557.465537977391,7275.3681861855985,7840.851982330559
2026-04-23 07:00:00+00:00,,7772.429960319334,7490.160997431462,8055.6465906236845
2026-04-23 08:00:00+00:00,,7786.7697472792415,7505.082569437107,8068.329154526033
2026-04-23 09:00:00+00:00,,7662.7425319398235,7379.9746842481545,7945.123220886175
2026-04-23 10:00:00+00:00,,7472.19167966434,7190.3344372752035,7753.992972634651
2026-04-23 11:00:00+00:00,,7222.35012911011,6940.415994734515,7504.313113251683
2026-04-23 12:00:00+00:00,,6988.160765396649,6705.854243010099,7271.7646009867
2026-04-23 13:00:00+00:00,,6863.304683923077,6580.378391358324,7147.088467566111
2026-04-23 14:00:00+00:00,,6871.468644564237,6589.032665265368,7154.328178076826
2026-04-23 15:00:00+00:00,,6978.609424344982,6696.852455556664,7259.207813161267
2026-04-23 16:00:00+00:00,,7092.648988383916,6810.532344917118,7374.496732102992
2026-04-23 17:00:00+00:00,,7144.31555350559,6861.845361349848,7426.19224460589
2026-04-23 18:00:00+00:00,,7133.775908954354,6849.816888102226,7415.887704565254
2026-04-23 19:00:00+00:00,,7113.870387793221,6831.712819988799,7395.4262678103005
2026-04-23 20:00:00+00:00,,6860.834831420095,6579.247104417477,7142.457409823291
2026-04-23 21:00:00+00:00,,6491.7995668014055,6209.67270420726,6774.3696718586
2026-04-23 22:00:00+00:00,,6099.246523323965,5816.362533022941,6382.627200550294
2026-04-23 23:00:00+00:00,,5802.915207412292,5520.439104252888,6085.9844064996605
2026-04-24 00:00:00+00:00,,5625.767875995167,5343.857207077918,5908.788220796996
2026-04-24 01:00:00+00:00,,5613.025034396672,5332.136817461822,5895.52212849084
2026-04-24 02:00:00+00:00,,5773.453577603623,5491.755855924957,6056.631401331824
2026-04-24 03:00:00+00:00,,6107.4931431045325,5826.019982275596,6390.064877723225
2026-04-24 04:00:00+00:00,,6574.580086434803,6291.483596559714,6856.512709422998
2026-04-24 05:00:00+00:00,,7088.156199598958,6806.702336405891,7370.846614147269
2026-04-24 06:00:00+00:00,,7529.833984037618,7247.682551853303,7812.952357624304
2026-04-24 07:00:00+00:00,,7773.2520890237465,7490.113116140849,8057.048441582529
2026-04-24 08:00:00+00:00,,7837.67171162347,7555.164637033644,8121.06598225667
2026-04-24 09:00:00+00:00,,7777.339720456945,7494.471270274575,8059.393163772214
2026-04-24 10:00:00+00:00,,7614.472027779238,7331.649016801954,7896.52936601347
2026-04-24 11:00:00+00:00,,7353.489449563245,7071.326564715917,7635.009885265309
2026-04-24 12:00:00+00:00,,7096.372696938815,6814.891332160769,7377.690569511632
2026-04-24 13:00:00+00:00,,6906.052773990083,6624.302956323895,7187.850867351856
2026-04-24 14:00:00+00:00,,6816.587655795666,6534.437035289135,7098.602408059959
2026-04-24 15:00:00+00:00,,6803.3899061190605,6520.359285957705,7084.9341284269185
2026-04-24 16:00:00+00:00,,6816.402533904322,6533.809064517731,7097.884445668605
2026-04-24 17:00:00+00:00,,6812.484939442223,6529.791397530233,7093.659816833237
2026-04-24 18:00:00+00:00,,6788.629293751132,6506.63863739563,7070.1660209897145
2026-04-24 19:00:00+00:00,,6802.36651453535,6520.462537854157,7083.886401697908
2026-04-24 20:00:00+00:00,,6668.403886943798,6386.398199259756,6950.362026646405
2026-04-24 21:00:00+00:00,,6197.4209695234285,5914.0605946487885,6479.464028392204
2026-04-24 22:00:00+00:00,,5679.112935134736,5397.866290212552,5961.2388827097975
2026-04-24 23:00:00+00:00,,5254.638643397522,4972.3997943721615,5537.20543486573
2026-04-25 00:00:00+00:00,,4850.772476409751,4568.86583906166,5132.521592159687
2026-04-25 01:00:00+00:00,,4473.018461562345,4190.015625145794,4755.439994685639
2026-04-25 02:00:00+00:00,,4215.531426809702,3933.651586408659,4498.100736490893
2026-04-25 03:00:00+00:00,,4158.579432238537,3877.1036139854373,4441.1583390724845
2026-04-25 04:00:00+00:00,,4345.798880758997,4064.162372244836,4628.674430839683
2026-04-25 05:00:00+00:00,,4761.717734581355,4480.026534806899,5044.097628958158
2026-04-25 06:00:00+00:00,,5178.036529398738,4896.100261601217,5461.202601761095
2026-04-25 07:00:00+00:00,,5460.173494883856,5177.964238286825,5742.503536485607
2026-04-25 08:00:00+00:00,,5601.913015449961,5319.361623912651,5882.974630297857
2026-04-25 09:00:00+00:00,,5621.759636307872,5339.142058913288,5903.381776836759
2026-04-25 10:00:00+00:00,,5470.506162939725,5188.187091922942,5752.659591999929
2026-04-25 11:00:00+00:00,,5219.906561506186,4937.972951186423,5502.637213201286
2026-04-25 12:00:00+00:00,,4972.295034761524,4688.539761530652,5256.100211161645
2026-04-25 13:00:00+00:00,,4783.872067986583,4500.592100764619,5066.717925897181
2026-04-25 14:00:00+00:00,,4674.403520755846,4390.694539847997,4957.586431143765
2026-04-25 15:00:00+00:00,,4637.542406716491,4354.880982952942,4920.2592068083795
2026-04-25 16:00:00+00:00,,4659.911688005109,4376.910982962348,4942.542415706093
2026-04-25 17:00:00+00:00,,4682.327814619676,4399.540813447995,4965.359651742339
2026-04-25 18:00:00+00:00,,4737.0328619840475,4454.690086434613,5018.748136138049
2026-04-25 19:00:00+00:00,,4825.347157916485,4543.0020107902665,5107.25723308526
2026-04-25 20:00:00+00:00,,4780.504139484431,4498.936193210997,5062.6330888955
2026-04-25 21:00:00+00:00,,4534.936863746004,4253.823375606571,4817.586734690559
2026-04-25 22:00:00+00:00,,4178.652988305025,3896.053996524484,4461.335965431605
2026-04-25 23:00:00+00:00,,3844.0750117508833,3561.065213750214,4127.450406610455
2026-04-26 00:00:00+00:00,,3615.254031333094,3332.5924532670406,3897.736302058826
2026-04-26 01:00:00+00:00,,3543.3001827995517,3259.879602699186,3826.2044192604235
2026-04-26 02:00:00+00:00,,3665.841584559849,3382.4363265400575,3948.358260618324
2026-04-26 03:00:00+00:00,,3987.319431170154,3703.9708244932413,4269.625067442996
2026-04-26 04:00:00+00:00,,4467.753749693429,4184.116324378641,4749.43996582891
2026-04-26 05:00:00+00:00,,5030.439636552057,4747.375014385705,5312.291671774209
2026-04-26 06:00:00+00:00,,5491.629484841678,5208.98987012219,5773.9896994682695
2026-04-26 07:00:00+00:00,,5770.603198978249,5487.95527681433,6053.999186826733
2026-04-26 08:00:00+00:00,,5891.405548217228,5608.853476521815,6173.323751122989
2026-04-26 09:00:00+00:00,,5870.967547607042,5588.65887707955,6153.5107016897755
2026-04-26 10:00:00+00:00,,5716.995880561088,5435.089320675269,5997.734348344285
2026-04-26 11:00:00+00:00,,5491.765818555007,5209.336529786235,5774.66984867986
2026-04-26 12:00:00+00:00,,5297.4460575450885,5013.762671052438,5580.672119687053
2026-04-26 13:00:00+00:00,,5193.236998787778,4910.849291345551,5476.762724072039
2026-04-26 14:00:00+00:00,,5171.292390142677,4889.361892537765,5453.026399356011
2026-04-26 15:00:00+00:00,,5219.205475135195,4936.568304412734,5500.755830336345
2026-04-26 16:00:00+00:00,,5293.470067668829,5010.393568228019,5575.095936749636
2026-04-26 17:00:00+00:00,,5349.438905541091,5066.837145427138,5631.109401766102
2026-04-26 18:00:00+00:00,,5362.279246772098,5079.6463645584645,5644.167498165346
2026-04-26 19:00:00+00:00,,5375.529237312229,5091.698088999056,5658.172602929903
2026-04-26 20:00:00+00:00,,5297.447985828932,5014.831586128543,5580.274959119605
2026-04-26 21:00:00+00:00,,5094.23192227413,4811.73894665927,5376.297508534501
2026-04-26 22:00:00+00:00,,4800.168903287913,4518.9565041343985,5083.740840316813
2026-04-26 23:00:00+00:00,,4526.360325025116,4245.132838149106,4809.736506438001
2026-04-27 00:00:00+00:00,,4438.069536516338,4156.566882660391,4721.232879819089
2026-04-27 01:00:00+00:00,,4554.476892166505,4273.520764187911,4836.65467065297
2026-04-27 02:00:00+00:00,,4838.811974708418,4557.635056320771,5121.378246430064
2026-04-27 03:00:00+00:00,,5236.909024475446,4955.913751987437,5519.428469110024
2026-04-27 04:00:00+00:00,,5743.11873355391,5461.281853677655,6025.46558997727
2026-04-27 05:00:00+00:00,,6318.325042677443,6035.142433293964,6601.86774961128
2026-04-27 06:00:00+00:00,,6820.191144467705,6536.87531645393,7103.6275914438875
2026-04-27 07:00:00+00:00,,7156.893774700983,6874.76760653071,7440.0774680381555
2026-04-27 08:00:00+00:00,,7298.7598540721865,7016.536214385044,7580.120033808086
2026-04-27 09:00:00+00:00,,7298.707235135158,7016.860937997037,7580.251959317816
2026-04-27 10:00:00+00:00,,7199.538038764583,6917.590625322357,7480.828894136758
2026-04-27 11:00:00+00:00,,7044.126291919213,6761.907836578738,7325.741330442729
2026-04-27 12:00:00+00:00,,6904.768090487484,6622.481756805995,7185.518719430753
2026-04-27 13:00:00+00:00,,6842.837227824605,6560.494608309555,7124.979788864462
2026-04-27 14:00:00+00:00,,6883.630402148289,6601.026204377111,7165.591670268519
2026-04-27 15:00:00+00:00,,6982.950974078127,6700.55139532981,7265.035145856453
2026-04-27 16:00:00+00:00,,7076.374432133141,6792.978284472217,7357.413110899178
2026-04-27 17:00:00+00:00,,7096.013838108267,6812.092956879325,7379.2039888226145
2026-04-27 18:00:00+00:00,,7038.273071337922,6753.847580759709,7320.902737892547
2026-04-27 19:00:00+00:00,,6986.751340756758,6703.406393131889,7269.262895565339
2026-04-27 20:00:00+00:00,,6853.35307320062,6571.391580668028,7135.471050856814
2026-04-27 21:00:00+00:00,,6603.409399097851,6322.372274959964,6885.26418297625
2026-04-27 22:00:00+00:00,,6269.008519927983,5987.51507501623,6551.835489616632
2026-04-27 23:00:00+00:00,,5972.180759026986,5690.575187899261,6254.643534886613
2026-04-28 00:00:00+00:00,,5777.437670535248,5496.07410646016,6059.81249946412
2026-04-28 01:00:00+00:00,,5738.2120289830345,5457.449521901093,6020.812989661943
2026-04-28 02:00:00+00:00,,5859.556561160525,5578.859028434471,6141.853780630068
2026-04-28 03:00:00+00:00,,6125.252900851963,5844.351064136059,6408.143969772982
2026-04-28 04:00:00+00:00,,6501.49812574668,6219.895995886598,6784.906352183897
2026-04-28 05:00:00+00:00,,6960.703549009524,6679.295480044424,7243.611237303034
2026-04-28 06:00:00+00:00,,7406.080257845671,7124.5232299304525,7689.344757731655
2026-04-28 07:00:00+00:00,,7693.335604463904,7411.902863810486,7976.412370017047
2026-04-28 08:00:00+00:00,,7832.428612154193,7550.498346217645,8116.567686503515
2026-04-28 09:00:00+00:00,,7844.452738809159,7562.671421472168,8126.606423036067
2026-04-28 10:00:00+00:00,,7747.173992872587,7465.812408363392,8028.487194728678
2026-04-28 11:00:00+00:00,,7579.367156327411,7297.07189967686,7861.1304492576855
2026-04-28 12:00:00+00:00,,7409.437177009381,7127.35745642072,7692.234819814412
2026-04-28 13:00:00+00:00,,7312.7735658680285,7030.28260819157,7595.631602062364
2026-04-28 14:00:00+00:00,,7280.441349693535,6997.833955108494,7563.906794791106
2026-04-28 15:00:00+00:00,,7273.5454289589015,6992.168082119415,7556.660819054095
2026-04-28 16:00:00+00:00,,7253.200259630573,6972.24432286748,7535.893762565823
2026-04-28 17:00:00+00:00,,7212.962899133412,6930.195477328377,7495.193912037631
2026-04-28 18:00:00+00:00,,7125.182182043787,6842.753428499272,7407.597004764641
2026-04-28 19:00:00+00:00,,7002.662993907038,6720.738839739086,7285.0660510790685
2026-04-28 20:00:00+00:00,,6779.574368537974,6497.853557487859,7061.924403260751
2026-04-28 21:00:00+00:00,,6453.496015399228,6172.029608402214,6736.175494415476
2026-04-28 22:00:00+00:00,,6067.648809701012,5786.347958386046,6350.544240325823
2026-04-28 23:00:00+00:00,,5713.13371063023,5431.523751683939,5995.7306677602555
2026-04-29 00:00:00+00:00,,5436.4202574351,5154.783268678924,5720.009691073215
2026-04-29 01:00:00+00:00,,5314.29463164544,5032.283695792174,5597.369614714824
2026-04-29 02:00:00+00:00,,5375.451257215723,5092.8929160250955,5658.984855499179
