date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-23 00:00:00+00:00,,5006.292710871853,4723.817135504391,5289.449247972674
2026-09-23 01:00:00+00:00,,5131.641845557641,4849.634760317954,5413.524654087608
2026-09-23 02:00:00+00:00,,5518.373586749807,5235.935577360569,5800.682378352373
2026-09-23 03:00:00+00:00,,6056.1558202586775,5774.023605280456,6338.360451220427
2026-09-23 04:00:00+00:00,,6587.287703155009,6304.523485538183,6869.756336263959
2026-09-23 05:00:00+00:00,,7091.576016005378,6809.868997218426,7374.263483782754
2026-09-23 06:00:00+00:00,,7553.522890244515,7271.483634865077,7836.049685989012
2026-09-23 07:00:00+00:00,,7819.9199149892065,7537.726240298938,8102.946415683991
2026-09-23 08:00:00+00:00,,7872.365060534973,7590.113686449493,8154.540150921811
2026-09-23 09:00:00+00:00,,7752.405189407919,7470.18163279327,8033.061580921771
2026-09-23 10:00:00+00:00,,7572.673088368012,7289.963623360053,7854.455523068373
2026-09-23 11:00:00+00:00,,7363.187925732325,7081.16939254359,7645.371150979072
2026-09-23 12:00:00+00:00,,7198.973133591684,6918.0446200015585,7482.000125921018
2026-09-23 13:00:00+00:00,,7145.4496333386305,6863.300818333838,7428.933354505753
2026-09-23 14:00:00+00:00,,7236.276261523107,6953.523707476082,7519.14301910837
2026-09-23 15:00:00+00:00,,7405.160347615156,7122.69455482161,7687.0684015684765
2026-09-23 16:00:00+00:00,,7540.194379690958,7257.6958575018525,7822.084963951158
2026-09-23 17:00:00+00:00,,7672.580440018859,7388.276541781455,7953.95545217298
2026-09-23 18:00:00+00:00,,7691.487218173853,7407.184343038456,7975.9265188848885
2026-09-23 19:00:00+00:00,,7508.5382277749995,7224.8347876933885,7790.393790861324
2026-09-23 20:00:00+00:00,,7107.237697538674,6823.831567813048,7390.586404732847
2026-09-23 21:00:00+00:00,,6600.7366938389505,6316.538301586693,6886.589135629114
2026-09-23 22:00:00+00:00,,6138.554679542908,5854.326918362778,6422.310545574046
2026-09-23 23:00:00+00:00,,5800.306909200217,5517.189096895272,6082.95985097463
2026-09-24 00:00:00+00:00,,5538.388386385608,5256.301296628888,5822.3779519209
2026-09-24 01:00:00+00:00,,5407.396284944827,5124.336472626124,5692.063963634521
2026-09-24 02:00:00+00:00,,5481.6421152186185,5198.377887729957,5766.476837498261
2026-09-24 03:00:00+00:00,,5726.918514134983,5443.999061996463,6010.3865586169395
2026-09-24 04:00:00+00:00,,6111.802762468259,5829.662884770378,6395.170228853033
2026-09-24 05:00:00+00:00,,6572.173979469671,6288.912274493395,6856.281692972168
2026-09-24 06:00:00+00:00,,7058.666275709835,6775.953239376111,7342.382851887746
2026-09-24 07:00:00+00:00,,7478.149003702002,7195.558238757401,7761.002328691911
2026-09-24 08:00:00+00:00,,7726.786281007632,7444.216750583144,8009.430543256927
2026-09-24 09:00:00+00:00,,7836.835391877876,7552.740738440458,8120.080088521781
2026-09-24 10:00:00+00:00,,7865.358590339927,7582.796714412375,8147.783845319764
2026-09-24 11:00:00+00:00,,7837.916861331818,7556.237526972813,8120.6539444919
2026-09-24 12:00:00+00:00,,7739.595361298794,7457.72357734761,8022.66631929002
2026-09-24 13:00:00+00:00,,7614.551320709192,7332.899239948561,7897.824151553658
2026-09-24 14:00:00+00:00,,7487.259651214461,7205.571998632478,7770.261599732862
2026-09-24 15:00:00+00:00,,7407.565699585329,7126.1748326907455,7690.6720910336735
2026-09-24 16:00:00+00:00,,7355.867599056119,7074.69410523005,7638.912415171628
2026-09-24 17:00:00+00:00,,7306.007862268705,7023.660396769003,7588.758794616981
2026-09-24 18:00:00+00:00,,7228.27977647839,6946.1948997329255,7510.831632082336
2026-09-24 19:00:00+00:00,,7050.740504132283,6768.626762780769,7332.282958168695
2026-09-24 20:00:00+00:00,,6761.065731718406,6478.845446696101,7043.143991487418
2026-09-24 21:00:00+00:00,,6417.912501902843,6136.238846022705,6699.912034995584
2026-09-24 22:00:00+00:00,,6130.369373658899,5847.899490306973,6413.231714121854
2026-09-24 23:00:00+00:00,,5919.959368977845,5637.5348443303255,6202.268794938699
2026-09-25 00:00:00+00:00,,5758.111482339405,5475.518597251253,6041.20675264782
2026-09-25 01:00:00+00:00,,5710.155800678913,5427.501053395002,5993.073753394654
2026-09-25 02:00:00+00:00,,5801.862428148768,5519.300648806331,6084.002680692851
2026-09-25 03:00:00+00:00,,6022.0157217666565,5738.973065795749,6304.866625129298
2026-09-25 04:00:00+00:00,,6368.262602423483,6086.08745456801,6651.172881196278
2026-09-25 05:00:00+00:00,,6813.239934064299,6531.753880091786,7096.392199073135
2026-09-25 06:00:00+00:00,,7283.61971815153,7001.430830249614,7566.105345623784
2026-09-25 07:00:00+00:00,,7608.447605031815,7326.321877269905,7891.17018026086
2026-09-25 08:00:00+00:00,,7730.537951108537,7448.949298439998,8012.802620234655
2026-09-25 09:00:00+00:00,,7695.222840087584,7412.150334645829,7978.267408488032
2026-09-25 10:00:00+00:00,,7571.390429061176,7289.112983408344,7853.30610970365
2026-09-25 11:00:00+00:00,,7419.285065061984,7137.749692776814,7700.848419187481
2026-09-25 12:00:00+00:00,,7290.436640009486,7008.050389186256,7573.930096421385
2026-09-25 13:00:00+00:00,,7223.520603623457,6941.145429897124,7506.555277793458
2026-09-25 14:00:00+00:00,,7236.31709762263,6954.340910222695,7518.426718732311
2026-09-25 15:00:00+00:00,,7310.322784648007,7028.484662209104,7592.62520006196
2026-09-25 16:00:00+00:00,,7411.7705189535545,7129.409709051226,7693.75696389588
2026-09-25 17:00:00+00:00,,7531.346196010535,7248.815055328035,7812.159606513025
2026-09-25 18:00:00+00:00,,7562.067022784216,7278.456716106372,7843.825394162084
2026-09-25 19:00:00+00:00,,7410.414407340621,7126.634349091308,7694.089198773383
2026-09-25 20:00:00+00:00,,7068.413807258824,6784.349145803662,7351.414373824058
2026-09-25 21:00:00+00:00,,6648.987626632117,6365.502231665553,6932.130563405374
2026-09-25 22:00:00+00:00,,6228.730612320746,5945.56007376201,6512.101808246908
2026-09-25 23:00:00+00:00,,5881.861160637745,5598.590582694953,6164.8480707436365
2026-09-26 00:00:00+00:00,,5522.278712517173,5239.293922083351,5804.593724275652
2026-09-26 01:00:00+00:00,,5252.509073153177,4969.721001691047,5534.280128700249
2026-09-26 02:00:00+00:00,,5154.3153354960605,4871.6870219031025,5435.913253682228
2026-09-26 03:00:00+00:00,,5257.697405201827,4976.046248624919,5540.348091918896
2026-09-26 04:00:00+00:00,,5531.862766627255,5250.2887452418,5815.255471807057
2026-09-26 05:00:00+00:00,,5914.239533700981,5631.691283343564,6197.364708511586
2026-09-26 06:00:00+00:00,,6311.861544062345,6029.344335151525,6594.61087183563
2026-09-26 07:00:00+00:00,,6503.602948408918,6221.27807896498,6785.583224711768
2026-09-26 08:00:00+00:00,,6468.435212485826,6186.7533921539225,6750.583494937662
2026-09-26 09:00:00+00:00,,6342.704308858093,6060.819760130473,6624.36982187414
2026-09-26 10:00:00+00:00,,6190.723415588172,5908.113050900945,6474.160065145779
2026-09-26 11:00:00+00:00,,6028.024035558797,5746.80098768293,6310.000149560161
2026-09-26 12:00:00+00:00,,5916.02433694641,5633.647198334633,6197.852880931958
2026-09-26 13:00:00+00:00,,5903.686730857812,5620.628698699339,6183.999746746887
2026-09-26 14:00:00+00:00,,5972.025645280966,5689.528495814922,6252.5893064842285
2026-09-26 15:00:00+00:00,,6072.838315292449,5789.381559505715,6354.546671037719
2026-09-26 16:00:00+00:00,,6169.303464421516,5886.191443478868,6452.326015472377
2026-09-26 17:00:00+00:00,,6232.916276787323,5950.012124440603,6515.918235094416
2026-09-26 18:00:00+00:00,,6175.418698690319,5893.464463460232,6458.108073439495
2026-09-26 19:00:00+00:00,,5899.002482997737,5616.774032778677,6181.918994118252
2026-09-26 20:00:00+00:00,,5415.670230586283,5134.116153103411,5697.966208768508
2026-09-26 21:00:00+00:00,,4820.358925557431,4539.019691165639,5102.967288339466
2026-09-26 22:00:00+00:00,,4225.931529999749,3943.209828254601,4509.025337368593
2026-09-26 23:00:00+00:00,,3754.7645146828004,3472.2543889864824,4037.530525010034
2026-09-27 00:00:00+00:00,,3462.035194404529,3179.4147773891746,3746.364869513523
2026-09-27 01:00:00+00:00,,3386.1950363252768,3104.226569928104,3669.0936330043596
2026-09-27 02:00:00+00:00,,3534.0002871844695,3252.1801774730457,3816.5696190828644
2026-09-27 03:00:00+00:00,,3885.5042176651764,3604.0341853516306,4167.400785430982
2026-09-27 04:00:00+00:00,,4394.566817451514,4113.456658550873,4676.562959205049
2026-09-27 05:00:00+00:00,,4978.868739739473,4696.960242272971,5261.564641956681
2026-09-27 06:00:00+00:00,,5541.562807463933,5258.88328048672,5823.708265679894
2026-09-27 07:00:00+00:00,,5912.734302863583,5630.464616989775,6194.458706557345
2026-09-27 08:00:00+00:00,,6028.5793670473195,5746.303917047688,6310.432898420219
2026-09-27 09:00:00+00:00,,5984.803972738256,5702.905886035482,6266.016983405757
2026-09-27 10:00:00+00:00,,5918.811313765858,5636.722073846345,6199.9222876473505
2026-09-27 11:00:00+00:00,,5852.050195650742,5569.465870151935,6132.810550658815
2026-09-27 12:00:00+00:00,,5806.4833694111,5524.103159233008,6087.517847540372
2026-09-27 13:00:00+00:00,,5824.57510952516,5541.544156070632,6105.681515625646
2026-09-27 14:00:00+00:00,,5930.1057248074085,5647.56956713019,6211.507923779211
2026-09-27 15:00:00+00:00,,6097.04712117382,5813.78266520376,6378.94463169631
2026-09-27 16:00:00+00:00,,6272.607814110938,5989.311120573163,6553.666468716926
2026-09-27 17:00:00+00:00,,6398.054212452731,6114.945168171851,6679.233523557339
2026-09-27 18:00:00+00:00,,6339.132666420492,6057.261188127317,6621.228066244433
2026-09-27 19:00:00+00:00,,6030.44467224222,5746.992233693534,6312.0919749104405
2026-09-27 20:00:00+00:00,,5533.940013515832,5250.722602029315,5816.059461558526
2026-09-27 21:00:00+00:00,,4962.904825343184,4679.827643467951,5245.332631618525
2026-09-27 22:00:00+00:00,,4409.245531423683,4128.220578705499,4691.283208709536
2026-09-27 23:00:00+00:00,,3950.82926788067,3668.620039210333,4232.741001083246
2026-09-28 00:00:00+00:00,,3728.487485668842,3446.0285904927346,4011.498510379606
2026-09-28 01:00:00+00:00,,3768.150529910961,3485.5366586424343,4051.0265726571497
2026-09-28 02:00:00+00:00,,4043.743857466441,3761.3269908481398,4327.175974043168
2026-09-28 03:00:00+00:00,,4488.895079110509,4205.223533449536,4771.870936593259
2026-09-28 04:00:00+00:00,,5049.4660396368745,4766.193298874157,5332.73448441658
2026-09-28 05:00:00+00:00,,5656.4625192600715,5373.751218719443,5939.669639071641
2026-09-28 06:00:00+00:00,,6245.923214701316,5964.376108954053,6527.795300622051
2026-09-28 07:00:00+00:00,,6671.674997164985,6389.450563089958,6954.694303205
2026-09-28 08:00:00+00:00,,6790.685771929815,6506.742420786683,7075.1601174726675
2026-09-28 09:00:00+00:00,,6786.713706671917,6502.8259114818775,7069.1810101741685
2026-09-28 10:00:00+00:00,,6815.4422705505995,6533.397068637887,7096.626519829065
2026-09-28 11:00:00+00:00,,6897.552943687267,6615.039619849039,7178.567813463526
2026-09-28 12:00:00+00:00,,6991.661371025692,6709.209093446234,7273.110088883692
2026-09-28 13:00:00+00:00,,7115.094080750941,6832.99154176274,7396.3909960299325
2026-09-28 14:00:00+00:00,,7285.538048784327,7003.107047998613,7566.744827769318
2026-09-28 15:00:00+00:00,,7491.366743617632,7209.010242172632,7773.272810325987
2026-09-28 16:00:00+00:00,,7704.689279934368,7422.291852033792,7985.9700793472
2026-09-28 17:00:00+00:00,,7873.255175793585,7591.170776124879,8155.247090585479
2026-09-28 18:00:00+00:00,,7861.704113101549,7580.175739723551,8144.583698610715
2026-09-28 19:00:00+00:00,,7583.3129377935475,7301.642335432898,7866.094787695121
2026-09-28 20:00:00+00:00,,7079.359503775071,6797.926199642173,7361.956512315274
2026-09-28 21:00:00+00:00,,6476.8298821418075,6194.233829099501,6760.84797232376
2026-09-28 22:00:00+00:00,,5893.9773476221135,5612.214181094243,6177.55909848567
2026-09-28 23:00:00+00:00,,5411.705606547422,5130.274248518563,5693.784844638747
2026-09-29 00:00:00+00:00,,5068.689598115088,4787.631640323582,5350.455685217902
2026-09-29 01:00:00+00:00,,4938.141814508865,4656.87577110478,5220.217390630257
2026-09-29 02:00:00+00:00,,5051.403444938314,4769.830109699105,5333.2491533698285
2026-09-29 03:00:00+00:00,,5376.600899134812,5095.281253844306,5658.170927667479
2026-09-29 04:00:00+00:00,,5857.648108302614,5576.913587473839,6139.488818380649
2026-09-29 05:00:00+00:00,,6403.000540076132,6121.929109967438,6685.3377700428255
2026-09-29 06:00:00+00:00,,6912.657847799925,6631.435103959777,7195.871845275209
2026-09-29 07:00:00+00:00,,7208.58288900386,6928.243439645809,7490.904270540864
2026-09-29 08:00:00+00:00,,7277.422447377343,6995.236275063836,7561.805844133439
2026-09-29 09:00:00+00:00,,7309.956041479023,7027.341845606081,7592.464677710343
2026-09-29 10:00:00+00:00,,7385.363502801596,7102.201697883761,7668.922958745108
2026-09-29 11:00:00+00:00,,7459.587166882925,7176.764877468195,7741.985001239633
2026-09-29 12:00:00+00:00,,7515.26471311358,7232.695779959916,7797.030184644903
2026-09-29 13:00:00+00:00,,7600.0399121475,7317.9433994807005,7881.915175675932
2026-09-29 14:00:00+00:00,,7729.558653173808,7447.521564673048,8012.250043837294
2026-09-29 15:00:00+00:00,,7888.778295727885,7607.153671647401,8171.236140524072
2026-09-29 16:00:00+00:00,,8069.554824851448,7787.646541778129,8352.024054275602
2026-09-29 17:00:00+00:00,,8207.818235826675,7926.4990595678155,8490.493149135385
2026-09-29 18:00:00+00:00,,8154.176579898082,7872.711906620372,8436.48176880973
2026-09-29 19:00:00+00:00,,7801.099689577297,7519.687062928806,8084.033120732316
2026-09-29 20:00:00+00:00,,7222.27706495001,6941.31302900329,7505.053039437918
2026-09-29 21:00:00+00:00,,6571.025618317773,6288.860456882143,6853.246001424497
2026-09-29 22:00:00+00:00,,5958.25673027081,5676.127775138376,6240.20986122854
2026-09-29 23:00:00+00:00,,5446.250867410074,5164.559305869025,5728.182135021762
