date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-31 00:00:00+00:00,,6075.964926648854,5793.351282221346,6358.614017626808
2026-03-31 01:00:00+00:00,,5890.014369970114,5607.629768259903,6172.949493710018
2026-03-31 02:00:00+00:00,,5978.497134807188,5695.801156889269,6260.7734747164195
2026-03-31 03:00:00+00:00,,6272.211600502385,5990.202920724614,6554.512218541175
2026-03-31 04:00:00+00:00,,6708.9402946646605,6427.059680380372,6990.7882854836735
2026-03-31 05:00:00+00:00,,7229.090958737501,6947.025247064017,7512.100018338495
2026-03-31 06:00:00+00:00,,7703.884134405582,7421.803697650644,7986.199737101859
2026-03-31 07:00:00+00:00,,8045.784373668951,7762.6728429074665,8328.352122511198
2026-03-31 08:00:00+00:00,,8200.071920376082,7918.391590470042,8481.495725816214
2026-03-31 09:00:00+00:00,,8155.284380387119,7872.425208771549,8437.238990033158
2026-03-31 10:00:00+00:00,,7979.1927056298055,7697.060988796452,8261.192606831162
2026-03-31 11:00:00+00:00,,7797.124298664895,7515.643696992731,8080.308776074919
2026-03-31 12:00:00+00:00,,7611.336517726278,7329.134224788751,7893.263937350352
2026-03-31 13:00:00+00:00,,7378.846712089446,7096.487379436906,7661.140521987366
2026-03-31 14:00:00+00:00,,7218.752617639977,6936.337660607025,7501.678638611997
2026-03-31 15:00:00+00:00,,7146.274566690595,6863.007963996814,7427.272374867271
2026-03-31 16:00:00+00:00,,7108.693862824722,6826.839794517923,7390.457207440275
2026-03-31 17:00:00+00:00,,7096.2294543867465,6813.641502230217,7378.968742290239
2026-03-31 18:00:00+00:00,,7020.086945669124,6737.865116339814,7302.296049241038
2026-03-31 19:00:00+00:00,,6828.3867958509245,6547.49144223862,7111.6159408308595
2026-03-31 20:00:00+00:00,,6583.504907583171,6301.170581048141,6866.8852766661
2026-03-31 21:00:00+00:00,,6296.51239816545,6014.046302395265,6579.679237194911
2026-03-31 22:00:00+00:00,,6010.993528383123,5728.546475613242,6294.408181261075
2026-03-31 23:00:00+00:00,,5804.048995243094,5521.611609619603,6087.1810494501415
2026-04-01 00:00:00+00:00,,5667.079315418198,5385.844520860935,5950.011266253681
2026-04-01 01:00:00+00:00,,5626.804041141719,5345.638997158454,5908.485732215966
2026-04-01 02:00:00+00:00,,5715.7076707844835,5433.213027783173,5998.686947730633
2026-04-01 03:00:00+00:00,,5989.27043142029,5707.184330854073,6271.91570772566
2026-04-01 04:00:00+00:00,,6425.394198051515,6142.323132825257,6708.254977297068
2026-04-01 05:00:00+00:00,,6981.083526230254,6697.473409956583,7264.4671949273925
2026-04-01 06:00:00+00:00,,7517.54369493862,7233.673813653293,7801.566454168392
2026-04-01 07:00:00+00:00,,7932.9988350336125,7649.184496555918,8216.016888796337
2026-04-01 08:00:00+00:00,,8169.430149858772,7887.422728309582,8453.51300384065
2026-04-01 09:00:00+00:00,,8216.97564968179,7932.680260819008,8500.879762308205
2026-04-01 10:00:00+00:00,,8162.059387075664,7878.58254753333,8447.221367407154
2026-04-01 11:00:00+00:00,,8040.046014501049,7757.488071016784,8322.93939462682
2026-04-01 12:00:00+00:00,,7866.334367028477,7584.0869016286415,8148.386013968856
2026-04-01 13:00:00+00:00,,7618.877900870701,7336.629064862294,7900.770242907654
2026-04-01 14:00:00+00:00,,7356.001852953091,7073.9387497997295,7638.257515541854
2026-04-01 15:00:00+00:00,,7191.01258663849,6908.578639556799,7473.486716829353
2026-04-01 16:00:00+00:00,,7178.71553320733,6896.208561445654,7460.055092757581
2026-04-01 17:00:00+00:00,,7233.531444360533,6951.270694037875,7515.2467493072845
2026-04-01 18:00:00+00:00,,7265.9123738490725,6983.366540771443,7547.657958575592
2026-04-01 19:00:00+00:00,,7228.002394860817,6944.779773953997,7511.308238817173
2026-04-01 20:00:00+00:00,,7078.85519180697,6795.733589726231,7361.880434981469
2026-04-01 21:00:00+00:00,,6822.957964277691,6541.129101139325,7105.051521423572
2026-04-01 22:00:00+00:00,,6532.154904849937,6250.38823344403,6814.113123329279
2026-04-01 23:00:00+00:00,,6295.064362232676,6012.745360039342,6577.025985379317
2026-04-02 00:00:00+00:00,,6111.072123720433,5829.420670568854,6392.904376448098
2026-04-02 01:00:00+00:00,,6029.954068637201,5748.043459648025,6311.942594260422
2026-04-02 02:00:00+00:00,,6108.696800751597,5826.2847904124155,6391.293922478768
2026-04-02 03:00:00+00:00,,6383.212321610989,6102.536675071422,6665.915378306699
2026-04-02 04:00:00+00:00,,6834.349393905791,6552.38259020827,7117.376003766525
2026-04-02 05:00:00+00:00,,7364.998815899862,7082.8049626094025,7648.218096828554
2026-04-02 06:00:00+00:00,,7827.8612636625585,7544.962651702981,8111.1729184953165
2026-04-02 07:00:00+00:00,,8099.19475037993,7816.68552192482,8382.406869740596
2026-04-02 08:00:00+00:00,,8108.273576083001,7825.841994166363,8389.984408129094
2026-04-02 09:00:00+00:00,,7937.531646199828,7654.764794827312,8218.89968749976
2026-04-02 10:00:00+00:00,,7713.760061941786,7430.9047855266535,7994.837215036226
2026-04-02 11:00:00+00:00,,7463.973132707693,7180.316635933457,7746.314653185115
2026-04-02 12:00:00+00:00,,7230.958057359616,6948.193440482763,7512.652981206252
2026-04-02 13:00:00+00:00,,7049.929477512676,6767.197069897812,7332.5862786971
2026-04-02 14:00:00+00:00,,6964.1980469496175,6682.2034091846635,7246.197398880369
2026-04-02 15:00:00+00:00,,6972.135679978591,6689.98743725322,7253.7592790225735
2026-04-02 16:00:00+00:00,,7071.612521097201,6789.909001983987,7353.008912565633
2026-04-02 17:00:00+00:00,,7179.554072310411,6897.013279633338,7460.836042227289
2026-04-02 18:00:00+00:00,,7209.020098347123,6925.686697744322,7491.035210803719
2026-04-02 19:00:00+00:00,,7059.693536351077,6777.702794466096,7341.919823782829
2026-04-02 20:00:00+00:00,,6726.967999769937,6445.45599998828,7008.809174416784
2026-04-02 21:00:00+00:00,,6331.107922116549,6048.688493482852,6613.013784756686
2026-04-02 22:00:00+00:00,,5953.99608300002,5669.816147797318,6236.19214269295
2026-04-02 23:00:00+00:00,,5649.64844747093,5366.478202235807,5933.592839891469
2026-04-03 00:00:00+00:00,,5296.887887817328,5014.836086209504,5579.434073070052
2026-04-03 01:00:00+00:00,,5012.46231744545,4731.040848644472,5295.325766979485
2026-04-03 02:00:00+00:00,,4931.572544617486,4650.746602634124,5213.770040199046
2026-04-03 03:00:00+00:00,,5105.808483907048,4824.594370614494,5389.385534082369
2026-04-03 04:00:00+00:00,,5471.811016087495,5189.567190543281,5754.897754063032
2026-04-03 05:00:00+00:00,,5911.223353542349,5627.637218137721,6194.292194058965
2026-04-03 06:00:00+00:00,,6302.04145449426,6019.768871502951,6585.579118169159
2026-04-03 07:00:00+00:00,,6557.289505838457,6275.462822821725,6839.646212405916
2026-04-03 08:00:00+00:00,,6662.875687909388,6381.1084237545665,6945.707066346726
2026-04-03 09:00:00+00:00,,6571.265839079425,6287.273105846123,6855.373236842045
2026-04-03 10:00:00+00:00,,6342.423782222088,6060.004984831228,6625.353121292478
2026-04-03 11:00:00+00:00,,6023.818600855866,5740.622052091272,6307.344213879459
2026-04-03 12:00:00+00:00,,5669.8036875628295,5386.681801263529,5952.839583293322
2026-04-03 13:00:00+00:00,,5337.328889411437,5055.202332632398,5620.181871461171
2026-04-03 14:00:00+00:00,,5114.705499224815,4833.2060460372095,5397.251162744563
2026-04-03 15:00:00+00:00,,5033.752969369574,4752.361964971622,5316.499157773845
2026-04-03 16:00:00+00:00,,5056.167028225787,4774.6826254477555,5338.8944621621895
2026-04-03 17:00:00+00:00,,5100.0322704055125,4817.110595479751,5382.808890392722
2026-04-03 18:00:00+00:00,,5057.373974819904,4775.044452213167,5340.254526505607
2026-04-03 19:00:00+00:00,,4889.962793296494,4607.648671954144,5172.474211474116
2026-04-03 20:00:00+00:00,,4603.087809829106,4320.877374214456,4886.251709550844
2026-04-03 21:00:00+00:00,,4251.372826141281,3969.373555872398,4534.543489113678
2026-04-03 22:00:00+00:00,,3895.0692053911407,3612.6577084470796,4177.7147585236125
2026-04-03 23:00:00+00:00,,3605.9618691721944,3323.135829449096,3888.105070568309
2026-04-04 00:00:00+00:00,,3373.7457246929935,3090.913373900151,3655.4162131928883
2026-04-04 01:00:00+00:00,,3269.0137605840873,2986.338041840459,3551.0937234917515
2026-04-04 02:00:00+00:00,,3354.540033846834,3071.8352629329765,3636.5586933530994
2026-04-04 03:00:00+00:00,,3642.397156248703,3359.282658403195,3924.589290500027
2026-04-04 04:00:00+00:00,,4088.1802071076672,3805.450274877211,4371.774141608375
2026-04-04 05:00:00+00:00,,4607.298397739264,4324.451246164619,4889.822033641389
2026-04-04 06:00:00+00:00,,5089.486815551201,4806.741004978051,5371.729132615448
2026-04-04 07:00:00+00:00,,5439.880790639534,5157.311822271324,5722.095721073503
2026-04-04 08:00:00+00:00,,5642.31468104312,5359.620059698366,5925.048422641841
2026-04-04 09:00:00+00:00,,5711.692328315133,5428.859631506428,5994.002629469829
2026-04-04 10:00:00+00:00,,5600.100545810199,5317.5558525411325,5882.447100828237
2026-04-04 11:00:00+00:00,,5346.906227450927,5064.701273603872,5628.9177251480505
2026-04-04 12:00:00+00:00,,5059.862365457026,4778.008549244197,5342.114353470327
2026-04-04 13:00:00+00:00,,4812.959013416661,4530.457026755869,5095.029344031598
2026-04-04 14:00:00+00:00,,4654.938360706172,4373.1099171348815,4936.831603311866
2026-04-04 15:00:00+00:00,,4587.33067816631,4304.77179480958,4869.3953412722185
2026-04-04 16:00:00+00:00,,4654.824006411638,4372.4246949797625,4937.141497571336
2026-04-04 17:00:00+00:00,,4803.144342347672,4520.871294530611,5085.067467471147
2026-04-04 18:00:00+00:00,,4932.046214257006,4649.7868853037135,5213.785479559096
2026-04-04 19:00:00+00:00,,4965.446182353347,4683.16988532447,5247.2892978935315
2026-04-04 20:00:00+00:00,,4893.241612647238,4610.737431725145,5175.327869313999
2026-04-04 21:00:00+00:00,,4717.770065246551,4435.159549091557,5000.069259839553
2026-04-04 22:00:00+00:00,,4468.594348426943,4186.345268526751,4750.925393555688
2026-04-04 23:00:00+00:00,,4216.841925868302,3934.735894660244,4499.039103888282
2026-04-05 00:00:00+00:00,,3984.714886685255,3702.834459287516,4266.684723692073
2026-04-05 01:00:00+00:00,,3862.5047422052958,3580.3705536356356,4144.498234408848
2026-04-05 02:00:00+00:00,,3912.222491833737,3629.4577852207067,4194.75710528782
2026-04-05 03:00:00+00:00,,4159.135350475508,3876.751057259068,4442.422393890739
2026-04-05 04:00:00+00:00,,4582.416632968895,4299.955005053122,4865.577789691621
2026-04-05 05:00:00+00:00,,5109.784706585326,4827.514040191252,5392.855593909658
2026-04-05 06:00:00+00:00,,5621.557014448721,5339.342358189402,5905.0980580188525
2026-04-05 07:00:00+00:00,,5957.906506307013,5675.927785286707,6239.83219365294
2026-04-05 08:00:00+00:00,,6066.08929751966,5784.120180458864,6347.864657461199
2026-04-05 09:00:00+00:00,,5985.023740973984,5701.787402200222,6266.849039546703
