date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-26 00:00:00+00:00,,6634.6366677857095,6352.216690036164,6916.234173762046
2026-03-26 01:00:00+00:00,,6513.14711220601,6231.453236358222,6794.8456629563425
2026-03-26 02:00:00+00:00,,6641.279970119964,6358.431933719134,6923.369926400708
2026-03-26 03:00:00+00:00,,6945.235864295946,6662.424132321995,7227.377560164467
2026-03-26 04:00:00+00:00,,7367.106884326259,7084.406499344715,7648.469302969362
2026-03-26 05:00:00+00:00,,7796.688003037593,7514.755892427699,8078.7666820490485
2026-03-26 06:00:00+00:00,,8294.6620354281,8012.280140540046,8577.675367293314
2026-03-26 07:00:00+00:00,,8541.585421100046,8258.823021154489,8822.693633971125
2026-03-26 08:00:00+00:00,,8772.403592241295,8489.558958299805,9054.163107995431
2026-03-26 09:00:00+00:00,,8907.165728529195,8625.335613045898,9189.709050806832
2026-03-26 10:00:00+00:00,,8981.913855847839,8699.587982769093,9264.196975746414
2026-03-26 11:00:00+00:00,,8875.554762621266,8593.131987650228,9158.53220365082
2026-03-26 12:00:00+00:00,,8633.051213295606,8351.969732771033,8914.189777209833
2026-03-26 13:00:00+00:00,,8356.527522917757,8074.247578590963,8638.484290561119
2026-03-26 14:00:00+00:00,,8176.406920230615,7893.446738494087,8459.44576330973
2026-03-26 15:00:00+00:00,,8074.1251666312855,7792.112867423467,8355.627280486106
2026-03-26 16:00:00+00:00,,7945.0846630183005,7662.901920735356,8227.96437882418
2026-03-26 17:00:00+00:00,,7820.72455365398,7539.131365499197,8102.049115418728
2026-03-26 18:00:00+00:00,,7681.506983061185,7399.494215725729,7964.386306870409
2026-03-26 19:00:00+00:00,,7540.244779611306,7257.4238362727865,7822.897302388181
2026-03-26 20:00:00+00:00,,7354.340078336216,7071.068513442404,7636.972967592834
2026-03-26 21:00:00+00:00,,7050.0148220161955,6767.800701343262,7331.924307534766
2026-03-26 22:00:00+00:00,,6726.023079832973,6443.4648287920445,7008.153273848824
2026-03-26 23:00:00+00:00,,6435.35845200982,6152.7755442759735,6717.553367463532
2026-03-27 00:00:00+00:00,,6211.544618621353,5930.552102740446,6493.935971684957
2026-03-27 01:00:00+00:00,,6105.225944644664,5821.792261436765,6388.267889991438
2026-03-27 02:00:00+00:00,,6150.660779981063,5868.013108724939,6434.1762376590605
2026-03-27 03:00:00+00:00,,6358.034283379108,6075.756041734854,6640.317870160572
2026-03-27 04:00:00+00:00,,6741.262366327662,6459.559736454908,7023.896061271609
2026-03-27 05:00:00+00:00,,7279.39763921963,6997.360171128294,7562.026647492411
2026-03-27 06:00:00+00:00,,7814.24239273289,7532.677298459023,8097.543152951357
2026-03-27 07:00:00+00:00,,8214.483854025453,7930.672558568088,8497.314605159823
2026-03-27 08:00:00+00:00,,8443.170168624814,8160.447047939669,8725.807408254468
2026-03-27 09:00:00+00:00,,8440.553583061515,8158.132050631306,8722.260735525717
2026-03-27 10:00:00+00:00,,8270.192140150932,7987.824633127417,8552.17149097279
2026-03-27 11:00:00+00:00,,7931.952351883229,7649.747003680736,8214.469456681658
2026-03-27 12:00:00+00:00,,7510.6008827235755,7230.280402468048,7792.405721214394
2026-03-27 13:00:00+00:00,,7175.09034902876,6892.635625202476,7458.478639814493
2026-03-27 14:00:00+00:00,,6949.845100695471,6668.54296234234,7231.77962286625
2026-03-27 15:00:00+00:00,,6915.900411837013,6633.979712258539,7198.586584820656
2026-03-27 16:00:00+00:00,,6984.591822678926,6702.585285548765,7266.662166021678
2026-03-27 17:00:00+00:00,,7154.431639364523,6873.621175235447,7437.58769819605
2026-03-27 18:00:00+00:00,,7301.691136468924,7019.70134520456,7584.730804536324
2026-03-27 19:00:00+00:00,,7376.756678110281,7093.478210665885,7662.40935044964
2026-03-27 20:00:00+00:00,,7273.913100491454,6991.696367150929,7555.864232355889
2026-03-27 21:00:00+00:00,,6999.761108837567,6718.742863571062,7281.899359383312
2026-03-27 22:00:00+00:00,,6651.032979808923,6370.225404179956,6933.126287567651
2026-03-27 23:00:00+00:00,,6318.524539371857,6036.76943459561,6601.241188132854
2026-03-28 00:00:00+00:00,,5932.471262672917,5651.167036919667,6215.077698369961
2026-03-28 01:00:00+00:00,,5586.699175803334,5304.863134673761,5870.0174842369815
2026-03-28 02:00:00+00:00,,5423.501647642391,5141.165763567389,5706.638266116543
2026-03-28 03:00:00+00:00,,5475.548770930307,5193.122239437052,5758.948298169882
2026-03-28 04:00:00+00:00,,5710.874239953682,5429.77311623943,5994.478576271076
2026-03-28 05:00:00+00:00,,6079.136639793187,5798.220792146795,6362.3810298189865
2026-03-28 06:00:00+00:00,,6497.160071560773,6215.081443347681,6780.576142502019
2026-03-28 07:00:00+00:00,,6789.956059324475,6507.640396974073,7073.551354519652
2026-03-28 08:00:00+00:00,,6880.572383998266,6598.368843755097,7162.374276677448
2026-03-28 09:00:00+00:00,,6782.625916047941,6500.9236518459975,7064.882080354396
2026-03-28 10:00:00+00:00,,6553.023828737018,6271.0927094483795,6835.3450070117615
2026-03-28 11:00:00+00:00,,6255.805851768005,5973.773582089465,6537.83213167029
2026-03-28 12:00:00+00:00,,5947.074811416642,5664.866113877532,6229.532611055699
2026-03-28 13:00:00+00:00,,5761.70585467758,5480.107820129921,6043.367465304575
2026-03-28 14:00:00+00:00,,5721.923359908339,5439.791554938958,6003.394702497044
2026-03-28 15:00:00+00:00,,5782.393860840321,5500.277614100763,6064.712857448902
2026-03-28 16:00:00+00:00,,5865.367799325073,5581.065843665521,6148.793239547949
2026-03-28 17:00:00+00:00,,5904.993412832248,5621.437013649163,6187.6577937655675
2026-03-28 18:00:00+00:00,,5829.0287276023755,5545.532840625213,6110.885578696248
2026-03-28 19:00:00+00:00,,5615.103241873434,5333.697186591502,5896.361728455222
2026-03-28 20:00:00+00:00,,5282.8558608343865,5001.371707410092,5565.692291607593
2026-03-28 21:00:00+00:00,,4873.698530952993,4592.37944281524,5155.877202313306
2026-03-28 22:00:00+00:00,,4489.639577218559,4208.44820422729,4770.829497708058
2026-03-28 23:00:00+00:00,,4212.280861301791,3929.1877224627374,4494.017979723147
2026-03-29 00:00:00+00:00,,4057.8476966055046,3774.801634757803,4340.5338045236385
2026-03-29 01:00:00+00:00,,4090.7020576161244,3807.5742457287447,4373.5424883881005
2026-03-29 02:00:00+00:00,,4324.618628421686,4042.3427712309954,4606.222491846463
2026-03-29 03:00:00+00:00,,4722.9405737144425,4440.486398636284,5004.132320815049
2026-03-29 04:00:00+00:00,,5212.468868950227,4929.691406269498,5494.277766015595
2026-03-29 05:00:00+00:00,,5730.355621220653,5447.729573246647,6010.966078491026
2026-03-29 06:00:00+00:00,,6208.668051594142,5926.565410356259,6490.714891512822
2026-03-29 07:00:00+00:00,,6583.12672889454,6300.573219429941,6865.4339759522445
2026-03-29 08:00:00+00:00,,6833.154800193677,6550.724934931843,7115.123376649118
2026-03-29 09:00:00+00:00,,6931.718888058361,6648.534764614632,7214.567196505841
2026-03-29 10:00:00+00:00,,6948.263069657916,6665.657778685402,7230.376816104919
2026-03-29 11:00:00+00:00,,6901.172351461699,6619.260653593813,7182.688096733053
2026-03-29 12:00:00+00:00,,6754.413378505797,6470.702576237238,7036.415153971909
2026-03-29 13:00:00+00:00,,6586.873282941897,6302.691909489069,6869.176854837212
2026-03-29 14:00:00+00:00,,6414.473025139702,6128.758826154746,6699.294195811362
2026-03-29 15:00:00+00:00,,6268.551875473768,5981.491226047477,6554.7708256445085
2026-03-29 16:00:00+00:00,,6147.9898766557235,5864.391032795049,6431.414694271696
2026-03-29 17:00:00+00:00,,6089.258240628582,5806.266152717479,6370.95483168426
2026-03-29 18:00:00+00:00,,6026.484432784548,5744.206707818657,6307.949104127104
2026-03-29 19:00:00+00:00,,5897.473522864766,5615.405252097456,6179.698137720533
2026-03-29 20:00:00+00:00,,5678.336724273533,5395.76819996915,5961.021108288339
2026-03-29 21:00:00+00:00,,5392.5783782113485,5109.178850011625,5675.745954371567
2026-03-29 22:00:00+00:00,,5088.740972758272,4805.162424153258,5371.495862787298
2026-03-29 23:00:00+00:00,,4824.52254282556,4541.243450869388,5106.691437843337
2026-03-30 00:00:00+00:00,,4710.552534280779,4427.874333540951,4993.101725032638
2026-03-30 01:00:00+00:00,,4753.78381059106,4471.316053901603,5035.401518338076
2026-03-30 02:00:00+00:00,,4953.589436454073,4671.231018877204,5235.196920095021
2026-03-30 03:00:00+00:00,,5289.439155374799,5007.5082650141085,5571.892929492293
2026-03-30 04:00:00+00:00,,5766.089891736971,5483.927514463445,6048.431938036975
2026-03-30 05:00:00+00:00,,6329.705247148965,6047.1539453400255,6611.315492702289
2026-03-30 06:00:00+00:00,,6876.390323726003,6594.599305673029,7158.5788740302005
2026-03-30 07:00:00+00:00,,7316.298485178849,7033.921299886328,7598.2672356805215
2026-03-30 08:00:00+00:00,,7638.061730177659,7355.435845450238,7920.330665596976
2026-03-30 09:00:00+00:00,,7829.329599112854,7547.06246932973,8112.051472697292
2026-03-30 10:00:00+00:00,,7952.863650116931,7669.671794676897,8238.149081527194
2026-03-30 11:00:00+00:00,,7993.587036447279,7709.18893363695,8279.796465413592
2026-03-30 12:00:00+00:00,,7980.43461653524,7695.5730504642315,8264.921281053004
2026-03-30 13:00:00+00:00,,7957.476565589222,7671.913076379979,8241.96297204953
2026-03-30 14:00:00+00:00,,7929.979442466972,7645.418352396134,8214.461662594493
2026-03-30 15:00:00+00:00,,7888.759552458194,7603.262733592386,8175.181581114383
2026-03-30 16:00:00+00:00,,7829.548216350956,7543.912781966629,8116.458290504614
2026-03-30 17:00:00+00:00,,7783.319057471492,7499.9340801837,8066.3535562105835
2026-03-30 18:00:00+00:00,,7683.524939603218,7400.03678144953,7967.537170916189
2026-03-30 19:00:00+00:00,,7493.349074575114,7209.482818174018,7777.425391390601
2026-03-30 20:00:00+00:00,,7232.481688031303,6948.841728760128,7516.529494322169
2026-03-30 21:00:00+00:00,,6983.511018477722,6699.484963392584,7267.551931273637
2026-03-30 22:00:00+00:00,,6791.509385003312,6508.333730629479,7073.683729527567
2026-03-30 23:00:00+00:00,,6673.100691882919,6389.497750390889,6954.876184756193
2026-03-31 00:00:00+00:00,,6594.912411211784,6312.39582824878,6876.2821409841845
2026-03-31 01:00:00+00:00,,6597.884964208269,6315.102066793959,6878.486857919124
2026-03-31 02:00:00+00:00,,6724.223276108762,6441.528523913249,7005.106446496953
2026-03-31 03:00:00+00:00,,6976.635292262193,6694.7808804061615,7258.173705514898
2026-03-31 04:00:00+00:00,,7326.205943578833,7044.224946992635,7607.2047462842065
2026-03-31 05:00:00+00:00,,7718.356557466015,7436.66733956803,7999.102289552833
2026-03-31 06:00:00+00:00,,8063.789797299114,7781.694501422185,8344.281682070783
2026-03-31 07:00:00+00:00,,8269.84400261175,7987.399435778542,8550.729384540078
2026-03-31 08:00:00+00:00,,8351.280056368034,8068.940999739561,8633.289504187562
2026-03-31 09:00:00+00:00,,8304.981374014898,8022.602513942699,8587.268720611994
2026-03-31 10:00:00+00:00,,8214.053189710494,7931.323999717621,8496.095253683827
2026-03-31 11:00:00+00:00,,8097.85769151222,7814.167936836649,8380.304686754524
2026-03-31 12:00:00+00:00,,7967.131279333873,7683.499520053585,8249.749356981434
2026-03-31 13:00:00+00:00,,7863.044983327014,7579.407814778051,8146.000978514239
2026-03-31 14:00:00+00:00,,7734.222896999725,7450.660701081984,8015.742953028258
2026-03-31 15:00:00+00:00,,7617.585945191443,7334.399553321339,7899.28716760771
2026-03-31 16:00:00+00:00,,7503.811575346383,7221.333527025781,7786.086891581321
2026-03-31 17:00:00+00:00,,7350.880110462426,7069.137537094848,7633.083318514438
2026-03-31 18:00:00+00:00,,7125.249589983011,6843.265096252273,7407.254754493017
2026-03-31 19:00:00+00:00,,6819.494220490065,6537.944417566463,7101.08445066688
2026-03-31 20:00:00+00:00,,6466.151560160729,6184.609535469937,6747.7226949218675
2026-03-31 21:00:00+00:00,,6111.727908536877,5829.719224687971,6393.537000962533
2026-03-31 22:00:00+00:00,,5815.090278754399,5533.053408792098,6097.570595130737
2026-03-31 23:00:00+00:00,,5618.658515862323,5337.018794278671,5901.109791554687
2026-04-01 00:00:00+00:00,,5511.951318194807,5229.773852693226,5795.184610920604
2026-04-01 01:00:00+00:00,,5530.287528360118,5248.254619343711,5813.581859403733
2026-04-01 02:00:00+00:00,,5696.954654882058,5414.577404618607,5979.877206810907
2026-04-01 03:00:00+00:00,,6008.698661445284,5726.909672649598,6291.453328413582
2026-04-01 04:00:00+00:00,,6424.583058881793,6142.739547098032,6707.111401955425
2026-04-01 05:00:00+00:00,,6882.686417991443,6600.795187905407,7165.323203537262
2026-04-01 06:00:00+00:00,,7257.654680080085,6975.880404598777,7539.356533626051
2026-04-01 07:00:00+00:00,,7514.41524368626,7232.385502815519,7796.33207119852
2026-04-01 08:00:00+00:00,,7626.38173019597,7344.571597155882,7908.548337753393
2026-04-01 09:00:00+00:00,,7623.176641376287,7341.084112131914,7905.58888009806
2026-04-01 10:00:00+00:00,,7490.695053264375,7208.0480815794535,7772.3624356732425
2026-04-01 11:00:00+00:00,,7216.818511903671,6933.62808237262,7498.387140072264
2026-04-01 12:00:00+00:00,,6886.0692888649055,6603.0605866216765,7167.764031992167
2026-04-01 13:00:00+00:00,,6685.128201020576,6402.149397905935,6966.551930127193
2026-04-01 14:00:00+00:00,,6586.598601704942,6303.699559115894,6867.964605306721
2026-04-01 15:00:00+00:00,,6553.673785378439,6270.7263788597775,6835.8648405447775
2026-04-01 16:00:00+00:00,,6557.067941937683,6274.065056257458,6839.981182056311
2026-04-01 17:00:00+00:00,,6573.448569432057,6290.46273085054,6856.118572173058
2026-04-01 18:00:00+00:00,,6543.27078381503,6259.911314474325,6826.122223445995
2026-04-01 19:00:00+00:00,,6420.384754840073,6137.392696305075,6703.876618795104
2026-04-01 20:00:00+00:00,,6188.709433218044,5906.165177044077,6472.183457439066
2026-04-01 21:00:00+00:00,,5868.756476736688,5586.279030673618,6151.427567311638
2026-04-01 22:00:00+00:00,,5527.012387611978,5244.470179968197,5809.327585386994
2026-04-01 23:00:00+00:00,,5251.614835878992,4968.911778534937,5533.5626686874675
