date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-02 00:00:00+00:00,6158.25,6151.613681552946,5869.966789590708,6432.559418302348
2026-04-02 01:00:00+00:00,6220.0,5989.281003160032,5707.356353303947,6271.004128475689
2026-04-02 02:00:00+00:00,6303.5,6152.159681729295,5870.8315525044945,6434.816439861731
2026-04-02 03:00:00+00:00,6774.25,6466.000549510479,6184.429773871168,6748.062253311623
2026-04-02 04:00:00+00:00,7665.5,6902.928373799405,6621.1569774262325,7185.422273021017
2026-04-02 05:00:00+00:00,8527.5,7366.847242044488,7085.46374260971,7648.050923258307
2026-04-02 06:00:00+00:00,9113.5,7671.626968510966,7390.066186393911,7953.754562249312
2026-04-02 07:00:00+00:00,9088.25,7741.968594348738,7460.207318825626,8024.030128985216
2026-04-02 08:00:00+00:00,8692.25,7624.034413938682,7341.848668974401,7906.370690486143
2026-04-02 09:00:00+00:00,8203.0,7415.982123149595,7133.786383207635,7698.40019705844
2026-04-02 10:00:00+00:00,7838.75,7095.784145754695,6814.084733716524,7378.268123300715
2026-04-02 11:00:00+00:00,7496.0,6748.70230836069,6466.660123408997,7030.727621647463
2026-04-02 12:00:00+00:00,7202.0,6385.432736110125,6102.862225424742,6667.5131155772715
2026-04-02 13:00:00+00:00,6932.25,6133.305122814518,5851.242959562672,6415.928645268194
2026-04-02 14:00:00+00:00,6742.5,6036.568212208681,5754.616392835672,6318.986102173722
2026-04-02 15:00:00+00:00,6901.0,6083.835963290452,5802.216564717083,6365.954900392265
2026-04-02 16:00:00+00:00,7207.75,6220.413518568209,5937.6770310147585,6503.674285205936
2026-04-02 17:00:00+00:00,7325.5,6428.193531087285,6146.2342516591025,6709.842752937558
2026-04-02 18:00:00+00:00,7328.0,6599.594167643065,6317.055234741144,6881.84084955174
2026-04-02 19:00:00+00:00,6980.0,6553.968144899862,6272.5331096304635,6836.204624329423
2026-04-02 20:00:00+00:00,6538.25,6330.2565212896225,6048.534026070031,6612.7806436087
2026-04-02 21:00:00+00:00,6123.0,6025.091940497161,5742.935878927904,6307.185819453918
2026-04-02 22:00:00+00:00,5794.0,5692.739960095789,5410.144145362442,5974.745743785169
2026-04-02 23:00:00+00:00,5539.75,5380.4933373366,5097.24048765426,5661.775288913999
2026-04-03 00:00:00+00:00,5354.75,5004.6559063670675,4722.654466884768,5287.6153942615965
