date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-26 00:00:00+00:00,4604.5,4609.019070655831,4326.59127243345,4890.458321957973
2026-05-26 01:00:00+00:00,4609.5,4708.746633757803,4426.562901791887,4991.055593707185
2026-05-26 02:00:00+00:00,4759.75,4959.527852095172,4677.485560174834,5241.01225583903
2026-05-26 03:00:00+00:00,5310.0,5405.664352778551,5123.075200606079,5688.776301615464
2026-05-26 04:00:00+00:00,6660.25,5980.095724996798,5698.0771992598575,6263.163555887345
2026-05-26 05:00:00+00:00,7616.25,6454.946253522012,6173.533569914753,6737.766817816512
2026-05-26 06:00:00+00:00,8044.0,6746.486633615697,6464.846801762503,7029.1547910099225
2026-05-26 07:00:00+00:00,8021.25,6883.616031391026,6601.113942995879,7166.642058639841
2026-05-26 08:00:00+00:00,8037.25,6875.365721274982,6592.680917634615,7159.274697519664
2026-05-26 09:00:00+00:00,8154.5,6750.875301573064,6468.204526804088,7034.675494016449
2026-05-26 10:00:00+00:00,8136.0,6580.387056122858,6298.33150582286,6863.629515197776
2026-05-26 11:00:00+00:00,8020.75,6426.690879189422,6144.754044000546,6709.871554511881
2026-05-26 12:00:00+00:00,7818.25,6304.167124156633,6022.310530563053,6586.853219561217
2026-05-26 13:00:00+00:00,7559.0,6264.3735260048115,5982.183845218937,6546.841641281197
2026-05-26 14:00:00+00:00,7266.0,6301.359272473443,6019.2583468315115,6582.844563823218
2026-05-26 15:00:00+00:00,7240.25,6404.395597075929,6121.76095885584,6685.8921293440835
2026-05-26 16:00:00+00:00,7474.75,6555.254424266103,6273.288753232669,6836.685830689118
2026-05-26 17:00:00+00:00,7723.25,6692.046377689169,6409.809758335846,6973.905496946357
2026-05-26 18:00:00+00:00,7526.25,6734.280675068424,6452.2416347879125,7016.212684982582
2026-05-26 19:00:00+00:00,7353.0,6650.584406681289,6368.085637548067,6932.789934603545
2026-05-26 20:00:00+00:00,6839.5,6379.147449773699,6096.653783636344,6662.247216783522
2026-05-26 21:00:00+00:00,6283.75,5962.765285858894,5679.858139969836,6245.3618505616505
2026-05-26 22:00:00+00:00,5874.25,5539.866856277337,5257.8039844319665,5823.264256200977
2026-05-26 23:00:00+00:00,5630.25,5269.506405735919,4986.506841253553,5552.739975848223
2026-05-27 00:00:00+00:00,5477.5,5142.992893907827,4861.486848808903,5424.4159465311
2026-05-27 01:00:00+00:00,5457.75,5133.673713045073,4850.575497512664,5415.758793491802
2026-05-27 02:00:00+00:00,5542.5,5273.180973454233,4991.213933472804,5554.5527916616165
2026-05-27 03:00:00+00:00,5930.0,5586.182058188677,5303.278529356214,5868.827066442008
2026-05-27 04:00:00+00:00,7048.0,6006.412780271823,5723.645476856776,6288.540387753498
2026-05-27 05:00:00+00:00,8027.5,6386.753958510215,6104.91901438395,6669.271641248525
2026-05-27 06:00:00+00:00,8375.25,6652.154205286472,6369.462569865133,6935.3797383183255
2026-05-27 07:00:00+00:00,8355.75,6786.274346262738,6503.127547874934,7069.841957966584
2026-05-27 08:00:00+00:00,8409.0,6759.747389106348,6476.445095805373,7043.636984292557
2026-05-27 09:00:00+00:00,8419.75,6638.620433750573,6355.97612867204,6922.631819228775
2026-05-27 10:00:00+00:00,8302.75,6500.354476661809,6217.83552186592,6784.370510855756
2026-05-27 11:00:00+00:00,8274.5,6387.784078487463,6105.5952135848,6670.622075870928
2026-05-27 12:00:00+00:00,8060.0,6278.927680668816,5996.651066778414,6561.569001621404
2026-05-27 13:00:00+00:00,7809.75,6202.135481507726,5919.94648453491,6483.274951979073
2026-05-27 14:00:00+00:00,7558.5,6212.998417841797,5931.564056042466,6495.949875098852
2026-05-27 15:00:00+00:00,7511.0,6283.589988300372,6001.0339361814895,6566.196884985016
2026-05-27 16:00:00+00:00,7638.25,6403.608572347401,6121.792367028752,6686.010824706345
2026-05-27 17:00:00+00:00,7735.5,6506.637852613442,6223.892246066666,6788.305400806609
2026-05-27 18:00:00+00:00,7433.25,6534.503079234779,6252.408270085936,6816.1575022922525
2026-05-27 19:00:00+00:00,7152.75,6493.748799394026,6211.420881118832,6774.964656685469
2026-05-27 20:00:00+00:00,6665.5,6382.440170856475,6099.400200603034,6664.562167095584
2026-05-27 21:00:00+00:00,6187.5,6182.9626793199195,5899.275151181406,6464.585012688853
2026-05-27 22:00:00+00:00,5820.5,5969.6320189343505,5687.299263737713,6250.895783302929
2026-05-27 23:00:00+00:00,5519.5,5802.866319101427,5520.691264302993,6083.961871869605
2026-05-28 00:00:00+00:00,5374.25,5663.905043931572,5381.189521969239,5944.485548114787
2026-05-28 01:00:00+00:00,5340.5,5615.590281473205,5332.752536335627,5897.456732399529
2026-05-28 02:00:00+00:00,5417.75,5700.793563559875,5418.554446070092,5982.337019059656
2026-05-28 03:00:00+00:00,5781.75,5951.793743042841,5669.618156839241,6234.507949029538
2026-05-28 04:00:00+00:00,7027.0,6316.740304401668,6034.439298026269,6599.603231116476
2026-05-28 05:00:00+00:00,7914.75,6666.081362298219,6383.724140881563,6949.023943073863
2026-05-28 06:00:00+00:00,8200.75,6865.410715458765,6584.1563720111835,7148.0289241534465
2026-05-28 07:00:00+00:00,8045.25,6929.031480958215,6645.47644812741,7213.014613750203
2026-05-28 08:00:00+00:00,8074.0,6847.161744922454,6565.112240576865,7130.175781388029
2026-05-28 09:00:00+00:00,8109.75,6639.383317592024,6357.821026157175,6922.481656311685
2026-05-28 10:00:00+00:00,8056.5,6370.7120379613525,6088.016149558627,6654.880305747174
2026-05-28 11:00:00+00:00,8075.0,6095.406485283833,5812.456502636173,6379.043883483733
2026-05-28 12:00:00+00:00,7697.25,5847.954476886112,5565.857613772282,6130.992111242526
2026-05-28 13:00:00+00:00,7315.5,5696.280494895182,5414.331830708714,5980.102638804758
2026-05-28 14:00:00+00:00,7070.25,5656.547667606694,5375.05904229364,5940.612471409305
2026-05-28 15:00:00+00:00,7087.75,5692.256226134648,5410.789019784433,5974.756748123776
2026-05-28 16:00:00+00:00,7231.75,5788.284288987557,5505.939904004796,6070.546746246025
2026-05-28 17:00:00+00:00,7513.25,5881.588355698269,5598.8400388320315,6163.592125395077
2026-05-28 18:00:00+00:00,7300.25,5912.007897742686,5629.090271944185,6194.526224281336
2026-05-28 19:00:00+00:00,6979.0,5873.2700114561885,5591.026889934073,6155.824527772809
2026-05-28 20:00:00+00:00,6539.25,5742.855087607138,5460.464272605561,6023.743289062312
2026-05-28 21:00:00+00:00,6079.75,5520.81899936451,5238.739381482874,5801.792070240567
2026-05-28 22:00:00+00:00,5718.0,5297.062285159768,5013.559330287139,5578.736000592364
2026-05-28 23:00:00+00:00,5424.75,5151.400450142524,4868.715747772048,5432.910902763875
2026-05-29 00:00:00+00:00,5283.5,5090.282902659539,4808.004194331258,5372.364713736707
2026-05-29 01:00:00+00:00,5300.75,5150.504981232991,4868.568079929569,5432.731883492831
2026-05-29 02:00:00+00:00,5413.0,5369.502275914375,5087.785103349698,5651.906601596719
2026-05-29 03:00:00+00:00,5773.75,5768.667659439958,5486.8148821336945,6050.699604878726
2026-05-29 04:00:00+00:00,6867.5,6264.553813979741,5982.17681100466,6547.095956479432
2026-05-29 05:00:00+00:00,7667.25,6665.4691608776875,6383.962977387457,6947.468717207498
2026-05-29 06:00:00+00:00,7881.75,6889.186573680502,6608.047095902252,7170.964851757482
2026-05-29 07:00:00+00:00,7761.0,6955.391674648348,6674.63157360855,7238.374763717843
2026-05-29 08:00:00+00:00,7751.0,6896.605850735777,6615.199267425236,7179.043185010492
2026-05-29 09:00:00+00:00,7776.5,6753.2242034040355,6471.76653962545,7035.569920453384
2026-05-29 10:00:00+00:00,7662.75,6577.2058130097075,6295.954690170287,6860.19896563891
2026-05-29 11:00:00+00:00,7469.5,6392.846936763033,6110.836895020589,6676.557978912226
2026-05-29 12:00:00+00:00,7157.5,6209.7750709096945,5927.765148555944,6493.447831497874
2026-05-29 13:00:00+00:00,6868.0,6088.381587860466,5805.859212333036,6372.378747474941
2026-05-29 14:00:00+00:00,6713.25,6047.363532079736,5766.127222457593,6331.6461466403625
2026-05-29 15:00:00+00:00,6785.25,6085.584117572976,5803.9136422768,6368.334165789748
2026-05-29 16:00:00+00:00,6934.75,6194.496459916674,5912.802221345115,6477.067290675666
2026-05-29 17:00:00+00:00,7109.5,6315.198657468307,6033.232670009478,6597.029966143429
2026-05-29 18:00:00+00:00,6877.75,6350.766791268241,6068.854949515071,6633.76024248938
2026-05-29 19:00:00+00:00,6518.5,6264.852431567222,5982.7576509616,6547.210341137334
2026-05-29 20:00:00+00:00,6099.75,6036.654936400854,5754.227127508868,6319.055732865225
2026-05-29 21:00:00+00:00,5719.0,5669.146831789922,5386.198272555733,5951.509356057161
2026-05-29 22:00:00+00:00,5284.75,5329.614177621724,5046.263575210006,5612.787400007487
2026-05-29 23:00:00+00:00,4956.75,5071.086967847462,4787.532488518996,5354.662217587339
2026-05-30 00:00:00+00:00,4824.0,4838.663627051598,4555.714861581013,5120.004362048281
2026-05-30 01:00:00+00:00,4766.75,4656.714286239545,4373.370787083626,4938.97877772555
2026-05-30 02:00:00+00:00,4674.75,4587.928991466524,4304.87549386745,4869.809667940061
2026-05-30 03:00:00+00:00,4695.5,4728.645128096181,4445.829857955279,5009.365259394133
2026-05-30 04:00:00+00:00,5060.25,5028.126003882282,4744.8735933666985,5309.08540084907
2026-05-30 05:00:00+00:00,5500.25,5335.25711745579,5052.332531899892,5617.324416260219
2026-05-30 06:00:00+00:00,5943.75,5520.12300551373,5236.565752347344,5800.781600127681
2026-05-30 07:00:00+00:00,6175.5,5626.942298763071,5344.502505283219,5909.438790108512
2026-05-30 08:00:00+00:00,6062.75,5620.895739067248,5338.983569928014,5903.248639258565
2026-05-30 09:00:00+00:00,5862.25,5479.854367498498,5195.803727314598,5763.274182337141
2026-05-30 10:00:00+00:00,5915.0,5289.282687718186,5005.589494782171,5571.923231488608
2026-05-30 11:00:00+00:00,5698.0,5102.673225291837,4820.39890396547,5385.788530981998
2026-05-30 12:00:00+00:00,5416.5,4914.286939920792,4631.606934569936,5197.068760984999
2026-05-30 13:00:00+00:00,5333.0,4787.495890010949,4503.923202888007,5069.511003049007
2026-05-30 14:00:00+00:00,5461.5,4743.519165386117,4460.507085462759,5025.305482743394
2026-05-30 15:00:00+00:00,5620.0,4698.001193822072,4415.217203550395,4981.846199202829
2026-05-30 16:00:00+00:00,5577.75,4642.927216194524,4359.473657450651,4926.058207809189
2026-05-30 17:00:00+00:00,5848.25,4608.763779572077,4325.02980620684,4890.774875348024
2026-05-30 18:00:00+00:00,5638.0,4568.32545119055,4285.956594757958,4849.842766997719
2026-05-30 19:00:00+00:00,5571.0,4458.304299148209,4175.135803210891,4739.695485446215
2026-05-30 20:00:00+00:00,5326.5,4211.751530252883,3928.5862677778696,4493.8554359973805
2026-05-30 21:00:00+00:00,5079.25,3888.934065799067,3606.8612631266274,4171.277366405622
2026-05-30 22:00:00+00:00,4796.25,3608.8194922017005,3326.0746019833373,3890.6473425714084
2026-05-30 23:00:00+00:00,4556.5,3448.365051854288,3165.8100839088675,3730.516539565206
2026-05-31 00:00:00+00:00,4443.5,3382.5751879939153,3099.939102001221,3665.882396741395
2026-05-31 01:00:00+00:00,4328.5,3445.068235831139,3160.944057618839,3728.1181009596667
2026-05-31 02:00:00+00:00,4290.0,3659.4066727878976,3375.720542341485,3941.3963501987378
2026-05-31 03:00:00+00:00,4350.25,3983.482824232651,3701.2091563117588,4265.037429360109
2026-05-31 04:00:00+00:00,4586.75,4400.436056369854,4118.406568090215,4681.715655608847
2026-05-31 05:00:00+00:00,4843.0,4758.742399880962,4475.975769331273,5041.178680394922
2026-05-31 06:00:00+00:00,5050.0,4981.862213639877,4699.321311580358,5264.340632620496
2026-05-31 07:00:00+00:00,5132.0,5143.235485353467,4860.612503354854,5424.912688678862
2026-05-31 08:00:00+00:00,5155.75,5202.828467077851,4920.6062410069035,5483.888886323401
2026-05-31 09:00:00+00:00,5314.25,5167.670048147667,4883.929671295694,5452.255684505013
2026-05-31 10:00:00+00:00,5455.0,5109.604610829726,4823.027988077103,5395.571128437107
2026-05-31 11:00:00+00:00,5335.0,5150.9417850839645,4867.036920107602,5434.743870306934
2026-05-31 12:00:00+00:00,5503.0,5205.473381424852,4921.102739660671,5489.741077308836
2026-05-31 13:00:00+00:00,5251.25,5246.117050598436,4962.746509899338,5529.645796505942
2026-05-31 14:00:00+00:00,5292.25,5250.527983670387,4970.155377657502,5533.772692269684
2026-05-31 15:00:00+00:00,5650.5,5235.335673951421,4954.012656760581,5516.799619400966
