date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-03 00:00:00+00:00,5220.25,5222.794087687074,4940.495045829604,5503.958318693877
2026-08-03 01:00:00+00:00,5158.5,5145.2458324593645,4862.755957397765,5427.350851313918
2026-08-03 02:00:00+00:00,5282.25,5213.414694579513,4931.0031764425785,5495.007313117123
2026-08-03 03:00:00+00:00,5720.0,5508.788963779736,5227.009819397565,5791.128743802763
2026-08-03 04:00:00+00:00,6783.25,5982.275681960036,5699.528659156237,6264.855819571978
2026-08-03 05:00:00+00:00,7749.0,6485.405677954799,6202.401010561302,6768.923251968598
2026-08-03 06:00:00+00:00,8226.5,6910.909806970229,6627.8941227167925,7193.322576949934
2026-08-03 07:00:00+00:00,8364.5,7187.080280569973,6902.293204314106,7471.754406450363
2026-08-03 08:00:00+00:00,8377.5,7233.7836324065365,6951.286567271335,7516.258311564098
2026-08-03 09:00:00+00:00,8346.0,7102.678370088916,6818.5407317442405,7384.921167453592
2026-08-03 10:00:00+00:00,8008.75,6884.618540609952,6601.799852669346,7165.534799886633
2026-08-03 11:00:00+00:00,7900.0,6668.178137643905,6385.065774952278,6950.722350537045
2026-08-03 12:00:00+00:00,7756.25,6499.159064669698,6216.809987415446,6780.602726625607
2026-08-03 13:00:00+00:00,7699.25,6437.74323395084,6155.7621226657375,6718.353528070983
2026-08-03 14:00:00+00:00,7655.75,6518.740054139058,6237.193077554738,6799.749523140105
2026-08-03 15:00:00+00:00,7669.75,6717.077916923837,6434.26950731744,6998.810576348112
2026-08-03 16:00:00+00:00,7760.75,6961.556604066545,6678.980516077787,7243.710397498717
2026-08-03 17:00:00+00:00,7757.5,7154.916470975185,6872.014817607272,7436.060063665286
2026-08-03 18:00:00+00:00,7565.5,7233.198811548822,6950.891154063542,7514.455725891353
2026-08-03 19:00:00+00:00,7249.25,7129.352001079369,6847.066937841519,7411.480092581462
2026-08-03 20:00:00+00:00,6853.25,6836.9530781953235,6556.023604033951,7119.203030389686
2026-08-03 21:00:00+00:00,6412.75,6434.291376432289,6153.310021494253,6717.176223285648
2026-08-03 22:00:00+00:00,6283.0,6032.789931216613,5750.666832760907,6315.762193385205
2026-08-03 23:00:00+00:00,6051.0,5710.88609100971,5430.027756330153,5993.584710509218
2026-08-04 00:00:00+00:00,5887.25,5505.5895200015575,5222.679847337073,5787.692113348376
2026-08-04 01:00:00+00:00,5879.75,5479.8232886373935,5196.136671176392,5761.572430404797
2026-08-04 02:00:00+00:00,5914.5,5674.84215406571,5392.298245511774,5956.752555599156
2026-08-04 03:00:00+00:00,6236.25,6055.023836571307,5773.196152476637,6336.502217073234
2026-08-04 04:00:00+00:00,7081.5,6531.6074536903625,6249.142181293539,6813.784304329358
2026-08-04 05:00:00+00:00,7918.0,6989.526783711316,6707.6819426381435,7272.484767714304
2026-08-04 06:00:00+00:00,8434.0,7341.582904803754,7059.039224929761,7622.988506789488
2026-08-04 07:00:00+00:00,8442.5,7537.742980222964,7256.225909441783,7819.0683142475345
2026-08-04 08:00:00+00:00,8270.25,7576.477836993163,7293.923523600614,7857.600554730841
2026-08-04 09:00:00+00:00,8202.25,7477.573516236758,7195.447354084151,7760.474662275177
2026-08-04 10:00:00+00:00,8011.5,7305.11846224489,7022.328692100639,7585.64788775985
2026-08-04 11:00:00+00:00,7962.25,7112.896926418683,6830.058165932502,7394.5599642541
2026-08-04 12:00:00+00:00,7680.0,6918.2529585708235,6635.375675046442,7199.938198924018
2026-08-04 13:00:00+00:00,7504.5,6865.152897127439,6582.591750920497,7147.491184653877
2026-08-04 14:00:00+00:00,7241.0,6953.192692322231,6670.450793039077,7235.3519212145875
2026-08-04 15:00:00+00:00,7547.0,7118.028785396246,6833.880927594932,7400.57248119142
2026-08-04 16:00:00+00:00,7812.25,7280.666263516435,6996.578659356131,7563.798524175549
2026-08-04 17:00:00+00:00,7881.75,7303.2084535505865,7019.5668621577215,7585.857611596924
2026-08-04 18:00:00+00:00,7599.0,7258.5412625674735,6976.723419471695,7542.3555319399775
2026-08-04 19:00:00+00:00,7246.5,7004.475422757936,6723.002740288936,7286.4988082013815
2026-08-04 20:00:00+00:00,6900.25,6571.456442420666,6289.908851994757,6853.966214041189
2026-08-04 21:00:00+00:00,6377.0,6119.477895436509,5837.054797931311,6402.995012088975
2026-08-04 22:00:00+00:00,6024.0,5742.521698765357,5460.610104268259,6024.653224647468
2026-08-04 23:00:00+00:00,5806.25,5485.717997381821,5202.723754108189,5769.290029925449
2026-08-05 00:00:00+00:00,5594.25,5422.755050881024,5141.454566702457,5705.665837023069
2026-08-05 01:00:00+00:00,5550.5,5496.4451288300115,5212.788731954172,5779.54334024953
2026-08-05 02:00:00+00:00,5687.25,5728.671820313255,5447.403883317531,6011.2511288002315
2026-08-05 03:00:00+00:00,6114.25,6107.916426832048,5825.921812465735,6390.693956313469
2026-08-05 04:00:00+00:00,7001.25,6550.28951817617,6269.605488302635,6832.439101544772
2026-08-05 05:00:00+00:00,8020.5,6962.562576967217,6677.700680457901,7247.6645392480195
2026-08-05 06:00:00+00:00,8665.0,7244.990837745828,6963.377158505806,7528.3020701109035
2026-08-05 07:00:00+00:00,8811.5,7329.728118779735,7047.927089581247,7612.3217916811245
2026-08-05 08:00:00+00:00,8713.5,7276.477008989528,6996.415295483412,7559.749325074614
2026-08-05 09:00:00+00:00,8584.0,7144.343294432408,6863.357838192183,7427.159124710839
2026-08-05 10:00:00+00:00,8533.25,6989.587936136687,6708.245194013118,7271.954613517643
2026-08-05 11:00:00+00:00,8493.0,6869.28999093519,6587.728539000042,7151.109225318094
2026-08-05 12:00:00+00:00,8422.75,6791.134167128692,6508.150700151422,7073.600731511454
2026-08-05 13:00:00+00:00,8237.5,6756.622017354116,6473.346190425957,7038.023626498919
2026-08-05 14:00:00+00:00,7878.0,6763.234191742059,6479.312165252997,7046.428669134665
2026-08-05 15:00:00+00:00,7941.25,6823.099706872661,6539.890746991343,7105.822591463154
2026-08-05 16:00:00+00:00,8055.25,6897.311239522955,6613.9503613992465,7180.038148439643
2026-08-05 17:00:00+00:00,7967.75,6933.6614712954915,6650.904870266606,7216.699960582533
2026-08-05 18:00:00+00:00,7650.5,6879.925837526835,6596.6080242963535,7162.752945118941
2026-08-05 19:00:00+00:00,7395.0,6726.476901842157,6443.6817048572375,7007.591031544785
2026-08-05 20:00:00+00:00,6852.0,6473.556754728047,6190.70306832449,6756.369261221627
2026-08-05 21:00:00+00:00,6385.25,6183.685337411144,5903.120942392324,6465.862167139508
2026-08-05 22:00:00+00:00,6038.25,5909.252645394395,5627.186930747931,6191.132185866339
2026-08-05 23:00:00+00:00,5779.75,5731.479515468398,5449.164378109004,6013.858504783869
2026-08-06 00:00:00+00:00,5617.0,5651.93590453393,5369.776545811868,5934.624218572953
2026-08-06 01:00:00+00:00,5607.5,5672.848315447064,5391.327994913275,5954.870837189009
2026-08-06 02:00:00+00:00,5643.25,5830.115336102881,5548.444791541219,6112.906237751403
2026-08-06 03:00:00+00:00,6058.0,6124.297965365848,5842.2207176362135,6406.404653905907
2026-08-06 04:00:00+00:00,6939.25,6506.466799563009,6225.095188665489,6788.147762906051
2026-08-06 05:00:00+00:00,7801.25,6890.5694744221155,6609.447720523529,7172.651760327011
2026-08-06 06:00:00+00:00,8140.75,7172.727138855341,6891.384003279218,7454.370895322509
