date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-16 00:00:00+00:00,5861.5,5832.332521979938,5550.448263336744,6115.743750912895
2026-07-16 01:00:00+00:00,5830.0,5768.609840676808,5486.562938467916,6050.81665815501
2026-07-16 02:00:00+00:00,5866.5,5895.319773977614,5611.8044543633305,6177.767724303474
2026-07-16 03:00:00+00:00,6210.5,6191.676557417353,5909.456109780269,6473.127461847112
2026-07-16 04:00:00+00:00,7352.0,6560.257756076828,6277.509277435367,6842.224495770098
2026-07-16 05:00:00+00:00,8236.0,6862.595134874205,6580.522806134173,7145.408563569165
2026-07-16 06:00:00+00:00,8709.0,7057.317794477337,6774.219503386623,7340.237783781612
2026-07-16 07:00:00+00:00,8620.0,7089.390574957131,6807.216755006813,7371.253807061713
2026-07-16 08:00:00+00:00,8421.5,6956.612469471387,6674.889325626264,7239.336699742764
2026-07-16 09:00:00+00:00,8304.25,6743.982806406755,6461.983504936012,7026.868933478479
2026-07-16 10:00:00+00:00,8072.75,6514.939245438812,6233.099704466423,6796.042950092075
2026-07-16 11:00:00+00:00,8023.25,6309.643457005314,6027.6736394559175,6591.184476734355
2026-07-16 12:00:00+00:00,7933.5,6153.6674774047315,5870.471318468561,6434.5940127625745
2026-07-16 13:00:00+00:00,7928.5,6097.821268525449,5815.624005754833,6378.828045558314
2026-07-16 14:00:00+00:00,7997.75,6178.0953640070275,5893.965638838121,6461.264124743789
2026-07-16 15:00:00+00:00,7974.75,6202.090924068247,5919.8596813163085,6484.293474657032
2026-07-16 16:00:00+00:00,8206.25,6242.94246148642,5960.358417235191,6526.088777577958
2026-07-16 17:00:00+00:00,8213.75,6258.407736454692,5975.587881875056,6541.403621390591
2026-07-16 18:00:00+00:00,7787.25,6270.1374280737455,5985.036898439994,6555.164513663053
2026-07-16 19:00:00+00:00,7413.5,6056.65341769961,5773.833371480402,6341.053685474573
2026-07-16 20:00:00+00:00,6920.5,5679.347577140708,5397.560095845165,5962.984688890314
2026-07-16 21:00:00+00:00,6345.0,5297.048216287931,5013.912778338575,5580.192747942185
2026-07-16 22:00:00+00:00,6082.5,4997.792578674729,4716.080581944044,5279.7142838926775
2026-07-16 23:00:00+00:00,5822.75,4829.610135001666,4547.46017607273,5111.294791582852
2026-07-17 00:00:00+00:00,5711.75,4724.819021252585,4441.080965127339,5007.984109098727
2026-07-17 01:00:00+00:00,5648.75,4751.4596279321,4467.036410664132,5033.939182759264
2026-07-17 02:00:00+00:00,5668.0,4931.22544632599,4647.834165812741,5212.451465934819
2026-07-17 03:00:00+00:00,6140.5,5297.446224436478,5015.050729516064,5578.712938022544
2026-07-17 04:00:00+00:00,7252.25,5783.6336592278485,5501.253152446353,6066.064872202702
2026-07-17 05:00:00+00:00,8269.75,6273.25268553037,5990.256204316734,6556.285861039915
2026-07-17 06:00:00+00:00,8698.75,6705.423947964027,6421.396672618301,6987.36110675554
2026-07-17 07:00:00+00:00,8659.0,6968.0766329822,6685.097609658312,7250.559068873007
2026-07-17 08:00:00+00:00,8640.25,7056.037684235167,6773.448315027555,7338.564651804964
2026-07-17 09:00:00+00:00,8387.25,7026.522548205643,6743.556015554661,7308.16490578778
2026-07-17 10:00:00+00:00,8200.5,6958.901545909155,6676.368268196125,7241.050105695944
2026-07-17 11:00:00+00:00,7911.75,6845.145890767831,6563.017434079558,7128.276652726001
2026-07-17 12:00:00+00:00,7690.0,6685.264557827503,6401.9488065723135,6968.276529955294
2026-07-17 13:00:00+00:00,7558.0,6477.109054410788,6194.416379880659,6761.730744263281
2026-07-17 14:00:00+00:00,7570.0,6440.344561091696,6157.678660535874,6721.921259709901
2026-07-17 15:00:00+00:00,7658.25,6517.240501434564,6234.289975966624,6797.942729614526
2026-07-17 16:00:00+00:00,7533.5,6601.758875302346,6318.819857138096,6885.344169694777
2026-07-17 17:00:00+00:00,7405.75,6665.240149879194,6380.7594831885235,6949.799907716139
2026-07-17 18:00:00+00:00,7252.0,6669.7017478794505,6386.771753284567,6952.048124869882
2026-07-17 19:00:00+00:00,6928.75,6521.800278754033,6239.697777382802,6802.4760683794975
2026-07-17 20:00:00+00:00,6414.5,6220.603720312928,5937.594412110056,6502.7185888810045
2026-07-17 21:00:00+00:00,6001.0,5873.373108868839,5589.866043160025,6156.9607670104715
2026-07-17 22:00:00+00:00,5731.5,5570.507345136473,5287.11473556264,5853.867385234462
2026-07-17 23:00:00+00:00,5371.75,5359.404557257434,5076.572954365269,5643.311078453972
