date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-15 00:00:00+00:00,4791.25,4759.95525435296,4478.133270761569,5042.57858052291
2026-08-15 01:00:00+00:00,4704.25,4586.104473578439,4304.69990463847,4867.980401731813
2026-08-15 02:00:00+00:00,4680.75,4633.837800189112,4352.030105635613,4915.255471573411
2026-08-15 03:00:00+00:00,4730.25,4918.629406284619,4636.524973866386,5200.51084029496
2026-08-15 04:00:00+00:00,5009.75,5412.588642517281,5130.527999835527,5694.555764065231
2026-08-15 05:00:00+00:00,5467.0,5859.737462072911,5577.17610384703,6140.7734531506685
2026-08-15 06:00:00+00:00,5796.5,6217.921304747757,5936.03854720591,6500.7526863871935
2026-08-15 07:00:00+00:00,6026.25,6359.81511590617,6077.849746986245,6640.96999850027
2026-08-15 08:00:00+00:00,6046.0,6385.912654972782,6103.900269701652,6668.113750656218
2026-08-15 09:00:00+00:00,6212.75,6373.049035544735,6090.357353525016,6654.835535650348
2026-08-15 10:00:00+00:00,6255.0,6313.570666723651,6030.806752554282,6596.184078787624
2026-08-15 11:00:00+00:00,5998.75,6185.156940070801,5902.383531399846,6467.568281112308
2026-08-15 12:00:00+00:00,5767.75,6023.714174037697,5739.96783671631,6306.270908290772
2026-08-15 13:00:00+00:00,5754.5,5957.8350087704275,5674.545889390113,6240.098460391609
2026-08-15 14:00:00+00:00,5926.75,6028.323368627604,5743.722636418656,6311.572461719438
2026-08-15 15:00:00+00:00,5923.75,6173.107535004104,5888.6812457647575,6454.513231073108
2026-08-15 16:00:00+00:00,5984.0,6291.298261605058,6008.775533436349,6572.1048411224965
2026-08-15 17:00:00+00:00,6080.0,6352.2639099762055,6068.945168354914,6633.932004343802
2026-08-15 18:00:00+00:00,5979.0,6278.219552303609,5995.205144735607,6560.579480071995
2026-08-15 19:00:00+00:00,5892.5,6097.61876892468,5814.666203585107,6380.120508551932
2026-08-15 20:00:00+00:00,5598.5,5774.035458845671,5490.9343319492555,6056.945662462513
2026-08-15 21:00:00+00:00,5322.5,5327.8700725769795,5045.330000335902,5610.296615655908
2026-08-15 22:00:00+00:00,5008.75,4884.05750915951,4599.593083563223,5167.9309036699115
2026-08-15 23:00:00+00:00,4802.75,4529.067834057053,4246.2166528236085,4813.18219799501
2026-08-16 00:00:00+00:00,4631.5,4320.422900480871,4037.64498284869,4603.102197249285
2026-08-16 01:00:00+00:00,4490.25,4301.155926478785,4016.3442502330595,4585.128822281849
2026-08-16 02:00:00+00:00,4440.0,4471.925815828394,4188.771447566873,4752.875184914284
2026-08-16 03:00:00+00:00,4511.25,4829.43002391827,4546.3368953533545,5111.436942556824
2026-08-16 04:00:00+00:00,4643.0,5309.50972450848,5025.745914469595,5590.808089153625
2026-08-16 05:00:00+00:00,4886.75,5806.13177294833,5523.83610021027,6088.717816683702
2026-08-16 06:00:00+00:00,5216.5,6197.19828912517,5915.226621685255,6480.1564625809215
2026-08-16 07:00:00+00:00,5637.25,6421.99424724008,6140.372293852894,6704.890232856802
2026-08-16 08:00:00+00:00,5641.25,6490.855346593314,6209.3004531799,6772.255564949432
2026-08-16 09:00:00+00:00,5588.75,6427.43655775895,6145.156461284408,6709.758648719776
2026-08-16 10:00:00+00:00,5669.75,6263.439975407563,5982.022124048072,6546.082392023038
2026-08-16 11:00:00+00:00,5856.5,6085.90875580175,5803.349673704824,6367.267524151053
2026-08-16 12:00:00+00:00,5444.25,6075.966623289398,5793.875058884094,6358.578979667288
2026-08-16 13:00:00+00:00,5329.25,6026.6633273674215,5743.7325883809435,6309.2712701658065
2026-08-16 14:00:00+00:00,5325.25,5945.717133376296,5662.732401961609,6227.880755586595
2026-08-16 15:00:00+00:00,5437.25,5956.364947437329,5673.840992609187,6238.5233877122955
2026-08-16 16:00:00+00:00,5552.75,5991.094522050846,5710.2686777374265,6273.870587854578
2026-08-16 17:00:00+00:00,5555.5,5938.329248919184,5656.504218576756,6220.901716645035
2026-08-16 18:00:00+00:00,5446.25,5944.807485264966,5661.633839205276,6227.548418300952
2026-08-16 19:00:00+00:00,5527.5,5791.155587114668,5506.6017456278005,6075.749237884599
2026-08-16 20:00:00+00:00,5353.0,5422.1623472447045,5138.097480300331,5705.74041847812
2026-08-16 21:00:00+00:00,5062.75,4954.9008399995655,4673.438965701818,5236.9470096766145
2026-08-16 22:00:00+00:00,4881.25,4530.391990328078,4248.277386724398,4812.195237170627
2026-08-16 23:00:00+00:00,4737.25,4252.053369137832,3968.5112586032155,4534.129376198966
2026-08-17 00:00:00+00:00,4649.75,4170.153666194086,3887.595834694928,4453.646369226004
2026-08-17 01:00:00+00:00,4669.25,4284.9219588955275,4002.372234086362,4567.889178239931
2026-08-17 02:00:00+00:00,4759.75,4588.954701847221,4306.704236066668,4870.997480480177
2026-08-17 03:00:00+00:00,5204.75,5090.738545173897,4808.661019014551,5372.270268849575
2026-08-17 04:00:00+00:00,5997.5,5702.24625194195,5419.790049603608,5984.493402108271
2026-08-17 05:00:00+00:00,6677.0,6335.801940186218,6053.45359359332,6618.9942957036665
2026-08-17 06:00:00+00:00,7103.5,6874.231558979527,6592.514382614349,7156.128073050262
2026-08-17 07:00:00+00:00,7456.5,7288.018612782844,7006.053824061846,7570.33874239686
2026-08-17 08:00:00+00:00,7730.75,7525.728788694504,7244.080914515313,7806.8794208400195
2026-08-17 09:00:00+00:00,7952.0,7649.380614644737,7367.772616678876,7931.044295844018
2026-08-17 10:00:00+00:00,7847.0,7680.841294865846,7397.705170603679,7963.468072528457
2026-08-17 11:00:00+00:00,7695.75,7616.288040707724,7333.9385426197205,7900.092338778301
2026-08-17 12:00:00+00:00,7293.5,7500.130273535045,7217.943467536622,7782.857497090612
2026-08-17 13:00:00+00:00,6858.5,7349.731292824128,7066.595242829582,7631.532461138585
2026-08-17 14:00:00+00:00,6607.5,7200.4736017924115,6918.363241128396,7482.4455623302165
2026-08-17 15:00:00+00:00,6510.25,7077.414183920274,6795.829082886297,7359.529920052551
2026-08-17 16:00:00+00:00,6519.75,7036.131234734579,6753.7917227723,7318.741193442334
2026-08-17 17:00:00+00:00,6613.0,6963.783700708408,6682.2670550650455,7245.989505141976
2026-08-17 18:00:00+00:00,6475.5,6825.22422101638,6542.533000107187,7106.490365023149
2026-08-17 19:00:00+00:00,6377.75,6654.609365792422,6371.8336591478255,6936.779378774834
2026-08-17 20:00:00+00:00,5884.5,6460.290252468139,6178.130790792264,6741.726229389875
2026-08-17 21:00:00+00:00,5540.0,6212.556210580448,5929.810649602338,6494.609724858968
2026-08-17 22:00:00+00:00,5266.0,5956.079241273822,5674.0028012828525,6237.39836029268
2026-08-17 23:00:00+00:00,5109.5,5735.615459304213,5452.925479580891,6016.359946014831
2026-08-18 00:00:00+00:00,5015.5,5594.399896136322,5311.947091801137,5875.88128255975
2026-08-18 01:00:00+00:00,5019.25,5526.880571047006,5245.011886645381,5809.185147110369
2026-08-18 02:00:00+00:00,5112.75,5584.104217538021,5301.293554819342,5865.785230951069
2026-08-18 03:00:00+00:00,5502.0,5829.598867969066,5547.522545698038,6110.89799933773
2026-08-18 04:00:00+00:00,6255.25,6226.06175957558,5943.606429584317,6508.371213280654
2026-08-18 05:00:00+00:00,6851.25,6691.891447339149,6410.704248249317,6973.124747057797
2026-08-18 06:00:00+00:00,7342.25,7097.864578769174,6815.350423428001,7380.428100894632
2026-08-18 07:00:00+00:00,7520.75,7410.820751438371,7127.717986019067,7693.5969930242845
2026-08-18 08:00:00+00:00,7610.0,7645.438389398506,7363.080963932686,7928.368081825623
