date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-07 00:00:00+00:00,5699.0,5594.24067656724,5313.833789916517,5876.512127263321
2026-03-07 01:00:00+00:00,5582.5,5349.472287976989,5068.3126486470055,5631.950156048653
2026-03-07 02:00:00+00:00,5583.75,5278.173708351614,4997.249917008998,5560.33886395332
2026-03-07 03:00:00+00:00,5684.5,5435.350657066527,5153.912361551178,5717.839666209979
2026-03-07 04:00:00+00:00,5699.75,5746.358502519108,5464.744517992299,6029.016314248237
2026-03-07 05:00:00+00:00,5944.75,6166.374085217014,5885.560974443773,6449.455211614274
2026-03-07 06:00:00+00:00,6280.5,6569.870107824941,6288.233262679409,6852.821653958561
2026-03-07 07:00:00+00:00,6851.5,6788.507599685293,6508.07841748176,7071.384204308373
2026-03-07 08:00:00+00:00,7085.5,6770.895931083873,6489.842499026253,7053.773643424948
2026-03-07 09:00:00+00:00,6884.25,6540.022264978697,6257.193901455169,6822.4594952431735
2026-03-07 10:00:00+00:00,6517.0,6190.640790636139,5908.046185622585,6474.083562756468
2026-03-07 11:00:00+00:00,6184.75,5744.437593858295,5461.889221531398,6028.306698752547
2026-03-07 12:00:00+00:00,5848.5,5305.104365765107,5021.865461833672,5588.248127821519
2026-03-07 13:00:00+00:00,5521.25,4962.778857314589,4680.521650430452,5245.2075952379455
2026-03-07 14:00:00+00:00,5549.0,4810.790077061074,4528.822314962959,5094.057169547796
2026-03-07 15:00:00+00:00,5831.5,4854.349637415003,4571.908181065934,5136.590018565751
2026-03-07 16:00:00+00:00,6236.75,5050.419959986671,4768.157222604657,5332.516866998972
2026-03-07 17:00:00+00:00,6570.25,5329.447299134521,5046.98786721024,5610.96256554339
2026-03-07 18:00:00+00:00,6564.75,5463.598434939468,5181.70528758215,5745.851408529984
2026-03-07 19:00:00+00:00,6220.75,5401.581397654439,5119.182302007111,5683.604091477993
2026-03-07 20:00:00+00:00,5949.75,5204.031687352312,4921.519999946828,5486.041407511017
2026-03-07 21:00:00+00:00,5817.0,4897.352960258248,4614.391212797168,5181.744580222365
2026-03-07 22:00:00+00:00,5537.25,4532.74872829073,4251.9958724551,4814.692024733793
2026-03-07 23:00:00+00:00,5291.25,4203.017723324252,3922.1029151869016,4485.528534373938
2026-03-08 00:00:00+00:00,5096.5,3930.660863773569,3650.016512162928,4212.277143388346
2026-03-08 01:00:00+00:00,4975.0,3830.645360447345,3549.157246869785,4112.50567789613
2026-03-08 02:00:00+00:00,4991.25,3940.6908759739786,3658.5455310394855,4223.2275162712085
2026-03-08 03:00:00+00:00,5076.0,4281.92738033756,4000.2471852402437,4564.498589141944
2026-03-08 04:00:00+00:00,5171.75,4802.405612939665,4520.673101611412,5084.740747229089
2026-03-08 05:00:00+00:00,5265.0,5412.084576155846,5129.968335121567,5694.510438625959
2026-03-08 06:00:00+00:00,5670.75,6015.762619427269,5733.64144701662,6298.951308524066
2026-03-08 07:00:00+00:00,6113.75,6419.034190222945,6137.7916979230085,6701.671418538475
2026-03-08 08:00:00+00:00,6233.0,6498.296685040249,6216.223701804985,6780.34823890384
2026-03-08 09:00:00+00:00,6018.0,6323.036501374851,6041.055673266309,6605.614668796779
2026-03-08 10:00:00+00:00,5950.5,6036.632996702946,5753.698038105391,6318.322915097202
2026-03-08 11:00:00+00:00,5798.0,5706.788647544195,5423.61921938036,5989.091078117404
2026-03-08 12:00:00+00:00,5701.75,5403.601315020189,5121.354962002925,5686.3125783834275
2026-03-08 13:00:00+00:00,5269.75,5201.018902630201,4918.6412437611425,5483.407602122817
2026-03-08 14:00:00+00:00,5075.5,5180.793165308453,4898.871917242558,5462.8518872395325
2026-03-08 15:00:00+00:00,5383.5,5345.307389113222,5062.9565593635,5627.068466458256
2026-03-08 16:00:00+00:00,5862.5,5627.680025245843,5346.177018452906,5909.033538948915
2026-03-08 17:00:00+00:00,6295.75,5897.828723846348,5615.817311163936,6178.892557933777
2026-03-08 18:00:00+00:00,6354.25,5948.498861744795,5666.043109412414,6229.753230237671
2026-03-08 19:00:00+00:00,6119.5,5696.867700509712,5414.649758083238,5977.77301783048
2026-03-08 20:00:00+00:00,6046.75,5259.944856933467,4976.523954910597,5541.749516351586
2026-03-08 21:00:00+00:00,6064.5,4765.566448423228,4484.21083926829,5047.869633515929
2026-03-08 22:00:00+00:00,5881.25,4281.341682048912,3999.2766928131796,4563.300890963417
2026-03-08 23:00:00+00:00,5683.0,3888.8966506454685,3607.2620921286357,4170.726687171504
2026-03-09 00:00:00+00:00,5480.0,3732.300552725311,3450.3435209785644,4015.282178002555
2026-03-09 01:00:00+00:00,5431.5,3862.1739004296765,3579.9217955498657,4142.952303924143
2026-03-09 02:00:00+00:00,5501.75,4250.636640046549,3968.3031062820187,4532.666544773889
2026-03-09 03:00:00+00:00,5766.5,4845.926057452476,4564.207677015877,5128.4960324013655
2026-03-09 04:00:00+00:00,6342.25,5570.140741839702,5288.27848680916,5852.833796348267
2026-03-09 05:00:00+00:00,7529.5,6336.597870306541,6054.7230908277415,6619.091976542602
2026-03-09 06:00:00+00:00,8439.25,7042.899029417924,6760.5159333414285,7325.64510770432
2026-03-09 07:00:00+00:00,8936.75,7465.172279218493,7183.430991580503,7747.436929765123
2026-03-09 08:00:00+00:00,9050.0,7538.988045244316,7256.77732818471,7821.696058072288
2026-03-09 09:00:00+00:00,8985.25,7409.6916398763005,7127.806345355612,7693.065090539829
2026-03-09 10:00:00+00:00,8628.0,7198.3480647509805,6914.972506217627,7481.60845102946
2026-03-09 11:00:00+00:00,8305.5,6959.368279286316,6676.991004067543,7242.87407821421
2026-03-09 12:00:00+00:00,8069.75,6744.491150388592,6461.261174246456,7027.2999406203935
2026-03-09 13:00:00+00:00,7977.25,6647.064983416456,6364.259267832594,6929.071324687316
2026-03-09 14:00:00+00:00,7799.75,6712.25266369777,6429.388367391792,6993.989139762793
2026-03-09 15:00:00+00:00,7726.25,6907.5750457207005,6625.0070464424125,7189.900189275802
2026-03-09 16:00:00+00:00,7872.25,7178.45064656962,6896.473778908863,7459.935117947578
2026-03-09 17:00:00+00:00,8087.75,7441.292031091404,7159.329251335538,7723.5358751514095
2026-03-09 18:00:00+00:00,8049.0,7490.493402186578,7208.505896567905,7772.947195833606
2026-03-09 19:00:00+00:00,7602.0,7257.7461852286815,6975.76198118215,7540.02937174347
2026-03-09 20:00:00+00:00,7194.25,6822.205303596254,6539.479499447609,7104.461696703844
