date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-24 00:00:00+00:00,6045.25,6008.074024098757,5725.882102311091,6290.240349958543
2026-03-24 01:00:00+00:00,5945.5,5856.786920621938,5575.55185857196,6139.369399121061
2026-03-24 02:00:00+00:00,6044.5,5846.041962798934,5564.334440237023,6128.773967687457
2026-03-24 03:00:00+00:00,6301.5,6048.930628598757,5767.051758920919,6330.985766776483
2026-03-24 04:00:00+00:00,6856.5,6451.458200707423,6170.3306370488635,6733.623168341972
2026-03-24 05:00:00+00:00,7945.25,6993.681153142483,6712.292177287621,7276.374498489441
2026-03-24 06:00:00+00:00,8740.0,7448.297079543822,7165.978265782824,7730.075654970115
2026-03-24 07:00:00+00:00,9088.25,7679.474853560643,7397.754132155204,7961.973335790078
2026-03-24 08:00:00+00:00,8951.25,7680.818848072272,7398.468731868674,7962.14702225117
2026-03-24 09:00:00+00:00,8626.25,7544.968291389705,7262.7656570120835,7825.772191306307
2026-03-24 10:00:00+00:00,8370.75,7317.422891086973,7035.498648302175,7598.801347808816
2026-03-24 11:00:00+00:00,8303.75,7027.573498675151,6745.3550391565705,7308.84208109422
2026-03-24 12:00:00+00:00,8249.75,6757.647150269898,6476.0203965365845,7039.245005196762
2026-03-24 13:00:00+00:00,7920.5,6559.824778659157,6278.069216005228,6840.992727409434
2026-03-24 14:00:00+00:00,7283.5,6492.152909750228,6210.045204189779,6773.408298018363
2026-03-24 15:00:00+00:00,7369.75,6549.445851367623,6267.586645693793,6830.628185919367
2026-03-24 16:00:00+00:00,7766.25,6707.261813478786,6425.483148820224,6988.632352995988
2026-03-24 17:00:00+00:00,8198.0,6901.143234838268,6618.87033338964,7183.010871242496
2026-03-24 18:00:00+00:00,8440.75,6978.192034840338,6696.522376100684,7260.3929889173205
2026-03-24 19:00:00+00:00,8072.5,6821.977446663821,6539.481640679601,7103.724188220581
2026-03-24 20:00:00+00:00,7698.5,6504.821419083884,6222.869540013959,6786.483016952599
2026-03-24 21:00:00+00:00,7216.5,6118.229623669644,5836.498950914931,6400.48332809437
2026-03-24 22:00:00+00:00,6837.25,5714.422711293023,5432.762509947666,5996.769208488326
2026-03-24 23:00:00+00:00,6389.0,5392.470467259447,5110.816116536467,5674.389957497111
2026-03-25 00:00:00+00:00,6128.75,5143.505236066267,4861.667408491791,5425.610234178213
2026-03-25 01:00:00+00:00,6012.5,5076.282748231879,4795.2573396743155,5358.126433122076
2026-03-25 02:00:00+00:00,6156.5,5260.556569433453,4978.72361862864,5542.70657366174
2026-03-25 03:00:00+00:00,6275.25,5656.992022213665,5374.2005455880735,5939.045389412712
2026-03-25 04:00:00+00:00,6739.75,6189.273927346641,5906.502864997858,6471.651401635878
2026-03-25 05:00:00+00:00,7840.5,6812.7594165619685,6529.948775612659,7094.24882763781
2026-03-25 06:00:00+00:00,8728.75,7395.036283679448,7112.4007976334005,7676.969532074222
2026-03-25 07:00:00+00:00,8961.75,7819.806687231481,7536.789620217819,8102.706788671011
2026-03-25 08:00:00+00:00,8812.25,8116.957112732323,7834.312846011361,8399.0193016677
2026-03-25 09:00:00+00:00,9096.5,8355.607013264833,8070.699194324985,8640.22531545436
2026-03-25 10:00:00+00:00,9124.5,8555.5425531606,8273.205332009273,8837.390068509505
2026-03-25 11:00:00+00:00,9081.5,8668.488891752942,8383.838259282915,8951.113255978536
2026-03-25 12:00:00+00:00,9275.0,8653.75342567533,8370.620139265951,8935.9062658473
2026-03-25 13:00:00+00:00,9187.25,8565.11454543483,8283.491881960254,8847.066075496778
2026-03-25 14:00:00+00:00,8647.25,8414.211001484646,8131.725375957965,8696.619256809881
2026-03-25 15:00:00+00:00,8500.25,8203.250608980843,7920.269107287367,8486.666220104249
2026-03-25 16:00:00+00:00,8608.0,8084.234540696651,7801.365978119862,8367.321804758276
2026-03-25 17:00:00+00:00,8754.0,7932.379981941943,7650.586216908409,8214.909996751792
2026-03-25 18:00:00+00:00,8838.0,7719.155959892493,7438.330363290513,8002.779336825634
2026-03-25 19:00:00+00:00,8297.25,7447.56568634639,7166.0077010895775,7729.009722851018
2026-03-25 20:00:00+00:00,7829.5,7159.903544239189,6878.035575767947,7441.922660999272
2026-03-25 21:00:00+00:00,7381.25,6875.050572201768,6593.074120500651,7157.517007373819
2026-03-25 22:00:00+00:00,6974.75,6645.223851256845,6363.453917915064,6927.554759053001
2026-03-25 23:00:00+00:00,6657.75,6506.565827813924,6224.583286505089,6789.521305439243
2026-03-26 00:00:00+00:00,6395.25,6428.073811823383,6146.155975813829,6710.152014873337
2026-03-26 01:00:00+00:00,6302.75,6419.375495202527,6137.747346664848,6702.900917049059
2026-03-26 02:00:00+00:00,6346.0,6501.308843966757,6217.134797045687,6784.617937894772
