date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-13 00:00:00+00:00,4946.0,4888.435783219412,4605.603155276112,5172.126598251739
2026-06-13 01:00:00+00:00,4882.5,4766.769575539329,4484.650605811768,5048.866164769003
2026-06-13 02:00:00+00:00,4864.25,4748.617453634382,4465.919660784726,5029.4792677432815
2026-06-13 03:00:00+00:00,4965.0,4877.631375592237,4596.07516147202,5159.692477569448
2026-06-13 04:00:00+00:00,5359.25,5136.808830624675,4854.101146290718,5417.930632826948
2026-06-13 05:00:00+00:00,5855.5,5369.369313548744,5085.911837863608,5651.822195840209
2026-06-13 06:00:00+00:00,6253.75,5535.8957993480435,5253.132480038211,5816.90506181274
2026-06-13 07:00:00+00:00,6727.75,5570.174178124804,5286.137898419821,5851.864981196362
2026-06-13 08:00:00+00:00,6672.0,5522.206041061181,5239.820392492471,5803.241107449281
2026-06-13 09:00:00+00:00,6654.25,5330.756102586511,5048.5352185475895,5612.691670527407
2026-06-13 10:00:00+00:00,6498.0,5059.944290365761,4777.906155842798,5342.356425636018
2026-06-13 11:00:00+00:00,6246.5,4748.521459416642,4466.396264639641,5030.657601685967
2026-06-13 12:00:00+00:00,6038.5,4447.981364520778,4165.750986736692,4730.390059850664
2026-06-13 13:00:00+00:00,5836.25,4222.1370889091595,3940.085614364331,4503.696146539158
2026-06-13 14:00:00+00:00,5594.25,4085.5963216423643,3803.326299126532,4367.580955181411
2026-06-13 15:00:00+00:00,5701.75,4023.528993913978,3739.9302114503926,4306.0241772199515
2026-06-13 16:00:00+00:00,5602.25,4012.985220498756,3728.8593897057685,4296.458846187355
2026-06-13 17:00:00+00:00,5837.25,4055.8378221298717,3771.365806860014,4339.911471600086
2026-06-13 18:00:00+00:00,5650.0,4082.8946199966153,3798.43888943989,4367.141453227639
2026-06-13 19:00:00+00:00,5458.5,4099.3147016119365,3815.1048996669574,4383.104200516107
2026-06-13 20:00:00+00:00,5226.5,4075.6015826347934,3792.030461637024,4357.795289176722
2026-06-13 21:00:00+00:00,4913.25,3961.0835139280557,3676.8627086019796,4246.231948469769
