date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-02 00:00:00+00:00,4721.25,4707.275680105462,4424.891016735342,4989.271138930622
2026-08-02 01:00:00+00:00,4595.0,4533.615584906907,4250.7635091359425,4815.941043175697
2026-08-02 02:00:00+00:00,4517.5,4546.681494901764,4263.427049025673,4828.945973208443
2026-08-02 03:00:00+00:00,4577.25,4783.122326979892,4499.72840823727,5066.080840035833
2026-08-02 04:00:00+00:00,4727.5,5171.390737495838,4888.447586185874,5454.148756209126
2026-08-02 05:00:00+00:00,5119.75,5486.675337193176,5203.348078711635,5769.361486483925
2026-08-02 06:00:00+00:00,5396.25,5668.135924727162,5387.4892388248245,5949.635924006665
2026-08-02 07:00:00+00:00,5396.0,5690.923557085827,5409.862956599134,5973.265445444676
2026-08-02 08:00:00+00:00,5542.0,5580.919400983264,5299.513180318109,5863.176105026392
2026-08-02 09:00:00+00:00,5892.75,5388.548749266138,5106.7652196346535,5670.666855398955
2026-08-02 10:00:00+00:00,5921.5,5141.55014099602,4859.514428201321,5424.337375337418
2026-08-02 11:00:00+00:00,5785.25,4894.797572240924,4612.750027633756,5177.716575361877
2026-08-02 12:00:00+00:00,5557.0,4659.809991474719,4378.30696258957,4942.302953202141
2026-08-02 13:00:00+00:00,5495.5,4526.637072262109,4244.841547137739,4807.770830398704
2026-08-02 14:00:00+00:00,5301.5,4499.898045411335,4217.222271063394,4781.930827177749
2026-08-02 15:00:00+00:00,5358.25,4560.176409026373,4277.591572491197,4841.42660075183
2026-08-02 16:00:00+00:00,5706.25,4669.860252107899,4386.96297875693,4950.982448982254
2026-08-02 17:00:00+00:00,6025.0,4770.704560381439,4487.9725732502575,5052.025740843284
2026-08-02 18:00:00+00:00,6078.25,4821.043109955295,4538.140319470047,5104.016732483044
2026-08-02 19:00:00+00:00,6075.5,4792.8351079666845,4510.312483702467,5074.505131095173
2026-08-02 20:00:00+00:00,6040.75,4648.804995161066,4367.259504888776,4931.372980239884
2026-08-02 21:00:00+00:00,5791.5,4395.605475282975,4114.193153950825,4677.700011286613
2026-08-02 22:00:00+00:00,5517.25,4106.09172851419,3823.702041430458,4388.014854609461
2026-08-02 23:00:00+00:00,5326.75,3860.166760824356,3577.9883275589127,4142.810932187998
2026-08-03 00:00:00+00:00,5220.25,3795.432632108297,3512.8714724730817,4077.2585114335398
2026-08-03 01:00:00+00:00,5158.5,3884.181593295975,3601.6897944497464,4166.3037193657565
2026-08-03 02:00:00+00:00,5282.25,4162.75571628113,3880.406352375482,4445.527751017478
2026-08-03 03:00:00+00:00,5720.0,4623.03381300987,4340.404732994395,4905.499815832416
2026-08-03 04:00:00+00:00,6783.25,5201.5770931481,4918.670095224394,5484.312472462844
2026-08-03 05:00:00+00:00,7749.0,5798.67204824156,5516.01740573933,6082.498696584098
2026-08-03 06:00:00+00:00,8226.5,6323.803017574427,6040.697992736794,6606.167436821659
2026-08-03 07:00:00+00:00,8364.5,6669.795857195477,6384.685709399962,6954.632081159779
2026-08-03 08:00:00+00:00,8377.5,6763.782449211981,6480.880696122395,7046.056689753856
2026-08-03 09:00:00+00:00,8346.0,6673.170584830186,6389.298152465482,6955.06799116293
2026-08-03 10:00:00+00:00,8008.75,6493.232480334338,6210.069315682049,6774.005226674311
2026-08-03 11:00:00+00:00,7900.0,6321.398276306639,6038.163731335951,6603.773312365226
2026-08-03 12:00:00+00:00,7756.25,6215.193688816842,5932.587898739859,6496.698213192412
2026-08-03 13:00:00+00:00,7699.25,6232.725266369084,5950.838988028481,6513.398464275779
2026-08-03 14:00:00+00:00,7655.75,6391.9242509395435,6110.150622659493,6672.869661353748
2026-08-03 15:00:00+00:00,7669.75,6652.016188785287,6369.232855197099,6933.74844412458
2026-08-03 16:00:00+00:00,7760.75,6938.869722008565,6656.048803886034,7221.213829044571
2026-08-03 17:00:00+00:00,7757.5,7162.79115914853,6879.680031521129,7443.808207052262
2026-08-03 18:00:00+00:00,7565.5,7260.485676937815,6978.0030356821135,7541.736231624922
2026-08-03 19:00:00+00:00,7249.25,7164.219578978431,6881.870025812854,7446.280894536101
2026-08-03 20:00:00+00:00,6853.25,6870.901804601462,6590.264505489446,7153.145863470299
2026-08-03 21:00:00+00:00,6412.75,6464.81392469035,6183.869724447915,6747.480239054634
2026-08-03 22:00:00+00:00,6283.0,6062.159935341927,5780.2505681352295,6345.12186649142
2026-08-03 23:00:00+00:00,6051.0,5744.269094751306,5463.372341830218,6026.908870422607
2026-08-04 00:00:00+00:00,5887.25,5548.721729160747,5265.909532179731,5830.90225432824
2026-08-04 01:00:00+00:00,5879.75,5535.873017449282,5251.998195725746,5817.561981087991
2026-08-04 02:00:00+00:00,5914.5,5742.818163246826,5460.351829100611,6024.804951741169
2026-08-04 03:00:00+00:00,6236.25,6130.215579407082,5848.196722934237,6411.820741933953
2026-08-04 04:00:00+00:00,7081.5,6608.582219436976,6326.143573631264,6890.832102053894
2026-08-04 05:00:00+00:00,7918.0,7063.45979092213,6781.496243844633,7346.553223029504
2026-08-04 06:00:00+00:00,8434.0,7408.445046461802,7125.920610884015,7689.885426633019
2026-08-04 07:00:00+00:00,8442.5,7594.585752301786,7313.0899077730255,7875.898894243641
2026-08-04 08:00:00+00:00,8270.25,7622.302876659387,7339.749452204894,7903.436841139293
2026-08-04 09:00:00+00:00,8202.25,7513.598589927296,7231.469454346932,7796.520048473669
2026-08-04 10:00:00+00:00,8011.5,7334.123843336822,7051.331662151447,7614.67052034026
2026-08-04 11:00:00+00:00,7962.25,7138.1957328507015,6855.3683673698815,7419.910947271945
2026-08-04 12:00:00+00:00,7680.0,6942.587929248059,6659.7118195095545,7224.285322841195
2026-08-04 13:00:00+00:00,7504.5,6890.03542866757,6607.389881918056,7172.389034508424
2026-08-04 14:00:00+00:00,7241.0,6978.613373359047,6695.8956639046655,7260.796792080177
2026-08-04 15:00:00+00:00,7547.0,7142.872142156488,6858.73463891903,7425.401415937969
2026-08-04 16:00:00+00:00,7812.25,7303.349769074709,7019.316198340289,7586.47428750026
2026-08-04 17:00:00+00:00,7881.75,7322.2341088147405,7038.596289498988,7604.891824245444
2026-08-04 18:00:00+00:00,7599.0,7272.819671488589,6990.9973088850875,7556.62942135337
2026-08-04 19:00:00+00:00,7246.5,7013.586571930706,6732.135989703987,7295.561903086051
2026-08-04 20:00:00+00:00,6900.25,6575.805301068897,6294.272628744142,6858.322892268666
2026-08-04 21:00:00+00:00,6377.0,6120.191942867501,5837.757325003423,6403.739829934845
2026-08-04 22:00:00+00:00,6024.0,5741.125592595448,5459.208593434558,6023.262516158279
2026-08-04 23:00:00+00:00,5806.25,5483.689401132417,5200.695586000013,5767.237106669067
2026-08-05 00:00:00+00:00,5594.25,5421.181304192552,5139.888420679403,5704.101352403502
2026-08-05 01:00:00+00:00,5550.5,5495.826236573312,5212.172847485372,5778.916318601304
2026-08-05 02:00:00+00:00,5687.25,5728.931543470032,5447.6618281275205,6011.51032554784
2026-08-05 03:00:00+00:00,6114.25,6108.566179993695,5826.584214523587,6391.356358371323
2026-08-05 04:00:00+00:00,7001.25,6550.673035951015,6269.996849450834,6832.818185614062
2026-08-05 05:00:00+00:00,8020.5,6962.081771384904,6677.2176890456185,7247.170578005813
2026-08-05 06:00:00+00:00,8665.0,7243.271864934805,6961.641226762898,7526.566138367995
2026-08-05 07:00:00+00:00,8811.5,7326.7170951615835,7044.8972847489995,7609.291986848876
2026-08-05 08:00:00+00:00,8713.5,7272.442355160436,6992.375374435459,7555.697043998164
2026-08-05 09:00:00+00:00,8584.0,7139.78851680957,6858.789262472218,7422.603268013892
2026-08-05 10:00:00+00:00,8533.25,6985.094910122106,6703.753917835866,7267.466957128485
2026-08-05 11:00:00+00:00,8493.0,6865.359102814931,6583.794437223215,7147.181182920156
2026-08-05 12:00:00+00:00,8422.75,6788.066825505362,6505.085225502513,7070.535835554232
