date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-06 00:00:00+00:00,5249.75,5313.233840252425,5031.397737765492,5595.27745838096
2026-05-06 01:00:00+00:00,5335.5,5313.462644333984,5031.477809266924,5594.8303232514945
2026-05-06 02:00:00+00:00,5488.25,5536.429553376545,5254.792741718832,5817.275220552089
2026-05-06 03:00:00+00:00,5993.5,5903.440386261469,5621.812450871108,6184.520531085982
2026-05-06 04:00:00+00:00,7079.0,6409.650696529924,6128.138381062651,6690.380663014746
2026-05-06 05:00:00+00:00,8082.5,6858.910550817307,6576.372921754309,7140.128671706261
2026-05-06 06:00:00+00:00,8478.5,7161.236740974028,6878.8969072103655,7442.698029169702
2026-05-06 07:00:00+00:00,8479.0,7292.746176069478,7010.071962875738,7573.594587626601
2026-05-06 08:00:00+00:00,8642.5,7319.100013544588,7036.292658465871,7600.406133816979
2026-05-06 09:00:00+00:00,8572.25,7300.061155915413,7017.428872720589,7581.42611596783
2026-05-06 10:00:00+00:00,8468.25,7245.698517528932,6963.791563684883,7525.907049320551
2026-05-06 11:00:00+00:00,8143.75,7230.986166299663,6947.273892140455,7513.012728935015
2026-05-06 12:00:00+00:00,8110.5,7297.878983361019,7015.034790204685,7578.521608164234
2026-05-06 13:00:00+00:00,8084.0,7397.109434046733,7114.630837687268,7678.2520595883225
2026-05-06 14:00:00+00:00,8150.25,7449.095154963812,7166.862105253753,7731.444358838409
2026-05-06 15:00:00+00:00,8037.0,7481.417325681547,7199.100576569848,7762.41828881278
2026-05-06 16:00:00+00:00,7849.25,7465.425513511482,7183.432786748123,7747.60589864307
2026-05-06 17:00:00+00:00,7709.75,7332.750276959773,7051.23498852138,7614.954903247132
2026-05-06 18:00:00+00:00,7463.75,7076.411893416195,6794.770143321957,7358.194007165708
2026-05-06 19:00:00+00:00,7153.0,6721.375304993686,6438.562678860468,7004.076666765341
2026-05-06 20:00:00+00:00,6515.0,6319.612920383,6037.314491141518,6601.318658427605
2026-05-06 21:00:00+00:00,6069.75,5898.001086850197,5613.879125143068,6181.930414061033
2026-05-06 22:00:00+00:00,5744.0,5570.14723116631,5288.896057211793,5851.480346530014
2026-05-06 23:00:00+00:00,5480.25,5383.457054838174,5101.820746552812,5664.838282419947
2026-05-07 00:00:00+00:00,5369.0,5322.590705234932,5040.431623711688,5604.334444194157
2026-05-07 01:00:00+00:00,5379.5,5416.429975525802,5134.363392041036,5698.752319775281
2026-05-07 02:00:00+00:00,5374.25,5665.00697049929,5383.033069351626,5946.903280584568
2026-05-07 03:00:00+00:00,5922.75,6044.57672203789,5762.500255125244,6326.316506515251
2026-05-07 04:00:00+00:00,7000.75,6492.7873571385635,6210.871861888114,6775.177272259315
2026-05-07 05:00:00+00:00,7929.0,6940.08059927355,6658.267056165937,7221.81574233334
2026-05-07 06:00:00+00:00,8464.25,7328.694253128334,7046.848939184434,7610.017883429418
2026-05-07 07:00:00+00:00,8560.0,7631.803365188996,7350.38310430325,7912.672462455655
2026-05-07 08:00:00+00:00,8899.0,7828.267835285877,7546.471678956096,8110.1825111770695
2026-05-07 09:00:00+00:00,8916.25,7900.126447397882,7618.475789045587,8181.696846376514
2026-05-07 10:00:00+00:00,8695.5,7880.007466285477,7598.375950509657,8161.460091540466
2026-05-07 11:00:00+00:00,8597.75,7801.6902554700955,7520.357565484326,8083.173487739468
2026-05-07 12:00:00+00:00,8321.0,7735.141467965956,7453.405673723618,8017.677156390833
2026-05-07 13:00:00+00:00,8056.75,7581.3650670320785,7299.355387936469,7863.495925789325
2026-05-07 14:00:00+00:00,7675.75,7380.81758092356,7099.232346753027,7662.81357230201
2026-05-07 15:00:00+00:00,7618.5,7202.812855705422,6921.391533753679,7484.448437894857
2026-05-07 16:00:00+00:00,7581.5,7064.609297228606,6783.057086200985,7347.069733944456
2026-05-07 17:00:00+00:00,7712.75,6929.427702896703,6647.607641360148,7212.0393186325355
2026-05-07 18:00:00+00:00,7525.0,6829.737217275157,6547.841869348845,7112.585936766281
2026-05-07 19:00:00+00:00,7393.25,6728.559125174353,6446.956440015675,7010.498972221265
2026-05-07 20:00:00+00:00,6733.25,6574.693217310395,6292.304917840221,6856.436088328464
2026-05-07 21:00:00+00:00,6233.25,6372.228437398298,6090.029279022625,6654.046762748508
2026-05-07 22:00:00+00:00,5859.25,6175.124433527896,5892.183757101446,6457.084885276956
2026-05-07 23:00:00+00:00,5574.75,6050.5210846349855,5768.796855587927,6332.795951107266
2026-05-08 00:00:00+00:00,5466.5,5953.044994922709,5670.846426277426,6234.7199327279
2026-05-08 01:00:00+00:00,5528.5,5925.510876456415,5643.390719956869,6207.308570403098
2026-05-08 02:00:00+00:00,5689.25,6013.391980079241,5731.152931289948,6294.946453287406
2026-05-08 03:00:00+00:00,6142.5,6248.893084042967,5967.178036726651,6530.797408602213
2026-05-08 04:00:00+00:00,7312.25,6605.084488878712,6322.783953822654,6885.760507492832
2026-05-08 05:00:00+00:00,8258.25,6960.579194246633,6678.761588633748,7241.710899200859
2026-05-08 06:00:00+00:00,8724.5,7218.2333114005805,6936.592868512837,7500.012590880812
2026-05-08 07:00:00+00:00,8722.5,7320.871107971553,7038.942457110426,7601.615073487314
2026-05-08 08:00:00+00:00,8520.25,7260.739653216407,6978.137898239269,7542.841156890444
2026-05-08 09:00:00+00:00,8175.5,7079.189690278931,6796.269496205775,7361.354467593068
2026-05-08 10:00:00+00:00,7928.75,6844.2906803051055,6561.982758014895,7127.07383895283
2026-05-08 11:00:00+00:00,7593.0,6595.513015997619,6312.744709903653,6878.206680113736
2026-05-08 12:00:00+00:00,7263.75,6345.66520443436,6063.114376076422,6628.151129958289
2026-05-08 13:00:00+00:00,7021.5,6129.975193101537,5847.6309813585085,6411.848998705598
2026-05-08 14:00:00+00:00,6975.5,5983.328835304123,5701.0863294305755,6266.231213950628
2026-05-08 15:00:00+00:00,7039.25,5930.625279172845,5648.0758521275875,6212.662403064508
2026-05-08 16:00:00+00:00,7101.75,5938.8367630591165,5656.661964671563,6220.811000924436
2026-05-08 17:00:00+00:00,7242.5,5955.193336431899,5672.529229816904,6237.702867016911
2026-05-08 18:00:00+00:00,7041.0,5943.6764015755925,5661.201274763863,6225.27211598721
2026-05-08 19:00:00+00:00,6738.75,5899.983830408623,5617.348590201219,6181.260554706444
2026-05-08 20:00:00+00:00,6269.75,5774.2448223008505,5491.379125999186,6056.664303762094
2026-05-08 21:00:00+00:00,5809.5,5566.196472923242,5283.326991636835,5847.93568009476
2026-05-08 22:00:00+00:00,5486.25,5335.337467977214,5052.375216590805,5617.066559845084
2026-05-08 23:00:00+00:00,5164.5,5176.441874656201,4893.462355555702,5457.9740654172
