date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-23 00:00:00+00:00,6041.5,6010.720832244524,5728.241076956698,6293.719815628725
2026-06-23 01:00:00+00:00,6012.75,5831.768303196346,5549.053292879223,6114.833557826829
2026-06-23 02:00:00+00:00,6137.25,5882.494493233404,5599.899189550393,6164.072298428678
2026-06-23 03:00:00+00:00,6528.25,6128.110136653224,5844.676373457697,6410.28734843585
2026-06-23 04:00:00+00:00,7819.5,6513.65023183477,6231.39624641541,6796.6928439850935
2026-06-23 05:00:00+00:00,8766.5,6837.270166803735,6554.981414677009,7119.344853168879
2026-06-23 06:00:00+00:00,9142.75,7041.149091607467,6759.748395283767,7323.965411254148
2026-06-23 07:00:00+00:00,9033.25,7148.119101360873,6866.234772386693,7429.3414418766515
2026-06-23 08:00:00+00:00,9036.5,7118.059248249999,6835.467292372497,7400.267997826661
2026-06-23 09:00:00+00:00,9022.75,7007.162338459079,6724.442221019608,7289.299113429463
2026-06-23 10:00:00+00:00,9066.75,6849.928593762576,6567.681514803366,7132.8219441867
2026-06-23 11:00:00+00:00,8995.0,6688.202096998217,6405.940232295863,6971.856459690632
2026-06-23 12:00:00+00:00,8736.75,6544.663250397693,6261.19391030273,6827.104969430247
2026-06-23 13:00:00+00:00,8620.25,6502.798223677696,6219.766391791596,6785.300327973964
2026-06-23 14:00:00+00:00,8352.0,6550.17924069874,6267.458376766524,6832.287378943929
2026-06-23 15:00:00+00:00,8315.0,6591.569728241444,6308.9991219340545,6874.413228397748
2026-06-23 16:00:00+00:00,8365.25,6614.649601264556,6331.980288329778,6897.888261848496
2026-06-23 17:00:00+00:00,8465.25,6609.627502060184,6327.037642885489,6892.634914008178
2026-06-23 18:00:00+00:00,8260.0,6552.014130682745,6269.565750241049,6834.1084786719375
2026-06-23 19:00:00+00:00,7991.0,6442.915509861026,6161.641342921966,6724.169778391172
2026-06-23 20:00:00+00:00,7574.25,6261.584234703711,5979.489750119632,6543.180236079682
2026-06-23 21:00:00+00:00,6973.5,5994.849768374135,5712.840849939059,6276.505616200987
2026-06-23 22:00:00+00:00,6535.25,5756.83568814857,5474.836050141686,6038.08292876012
2026-06-23 23:00:00+00:00,6281.25,5605.414441094435,5323.462934228619,5886.792884506954
2026-06-24 00:00:00+00:00,6084.25,5519.456575213411,5237.648768162393,5802.174057418306
2026-06-24 01:00:00+00:00,6056.5,5525.275041939587,5244.18664740828,5807.833384618032
2026-06-24 02:00:00+00:00,6139.5,5668.203634275571,5385.962856806057,5949.80617872022
2026-06-24 03:00:00+00:00,6531.5,5942.644573134366,5659.0191118585135,6224.908263880877
2026-06-24 04:00:00+00:00,7811.0,6314.394524402908,6032.6377682642,6597.341026915375
2026-06-24 05:00:00+00:00,8725.5,6669.043554125787,6387.755140180146,6951.9532513033855
2026-06-24 06:00:00+00:00,9127.5,6917.402769597134,6634.242480569017,7200.474375676213
2026-06-24 07:00:00+00:00,9042.75,7058.762185371288,6777.085075399339,7341.303385340917
2026-06-24 08:00:00+00:00,9033.25,7089.241448192368,6807.1478195921545,7372.0411708108395
2026-06-24 09:00:00+00:00,9024.25,7029.9419350523385,6747.701306345723,7313.167638430472
2026-06-24 10:00:00+00:00,8859.75,6908.477665991551,6626.019110204408,7191.968250279885
2026-06-24 11:00:00+00:00,8781.75,6758.243874965875,6475.789854906703,7041.547152482151
2026-06-24 12:00:00+00:00,8589.5,6593.91479914582,6311.53354893542,6876.826090011944
2026-06-24 13:00:00+00:00,8314.5,6530.913161897296,6248.001201157607,6812.823012960188
2026-06-24 14:00:00+00:00,8106.0,6561.182819921058,6278.099082982414,6842.413437076203
2026-06-24 15:00:00+00:00,8077.25,6626.275656810325,6343.705604444992,6908.463194275671
2026-06-24 16:00:00+00:00,8210.25,6714.793396304936,6431.635483516038,6996.219356118959
2026-06-24 17:00:00+00:00,8493.75,6803.462225856746,6521.198543836436,7085.424775615562
2026-06-24 18:00:00+00:00,8183.75,6837.399663263582,6555.932453463032,7118.9233169189365
2026-06-24 19:00:00+00:00,7791.0,6796.5305760157935,6514.758748020832,7079.22325562842
2026-06-24 20:00:00+00:00,7511.25,6664.50240418902,6382.438938041389,6945.426026671453
2026-06-24 21:00:00+00:00,6937.0,6403.561556965563,6122.091895467256,6685.926333760101
2026-06-24 22:00:00+00:00,6518.0,6075.865049029856,5795.09389787616,6358.644361128812
2026-06-24 23:00:00+00:00,6215.5,5795.725480364267,5513.719846421418,6078.641032103787
2026-06-25 00:00:00+00:00,6003.5,5647.88882622401,5366.776451358032,5930.207392548773
2026-06-25 01:00:00+00:00,5933.0,5647.845334094924,5367.1494179413585,5930.357712094503
2026-06-25 02:00:00+00:00,5923.5,5805.236935584197,5523.761471796143,6087.895803419544
2026-06-25 03:00:00+00:00,6325.5,6121.133324393072,5839.189792976831,6404.171990233067
2026-06-25 04:00:00+00:00,7547.25,6515.030903820183,6233.390779814676,6798.13017784683
2026-06-25 05:00:00+00:00,8521.0,6859.827637151229,6578.83824581238,7142.803601060637
2026-06-25 06:00:00+00:00,9018.0,7116.565172350233,6835.774036770899,7399.293371448838
2026-06-25 07:00:00+00:00,9003.5,7291.901165485981,7009.214119907706,7574.827235753313
2026-06-25 08:00:00+00:00,9004.25,7348.06659851402,7065.264725555057,7630.580594253319
2026-06-25 09:00:00+00:00,9075.25,7296.569663395888,7014.186652211825,7579.544712021364
2026-06-25 10:00:00+00:00,8891.75,7146.131362079977,6864.004400256951,7429.348933396281
2026-06-25 11:00:00+00:00,8839.75,6978.716422558595,6696.97229790136,7260.256710697664
2026-06-25 12:00:00+00:00,8653.75,6845.964560306875,6564.157811038808,7127.275789422857
2026-06-25 13:00:00+00:00,8315.25,6817.634058026585,6535.3361723919825,7099.695101336965
2026-06-25 14:00:00+00:00,8075.75,6814.6058740016015,6531.597940054296,7096.660103289369
2026-06-25 15:00:00+00:00,8169.25,6797.743699869128,6514.511001229331,7080.463233772518
2026-06-25 16:00:00+00:00,8238.0,6797.672520538321,6514.324690751873,7081.285903127191
