date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-10 00:00:00+00:00,5467.5,5477.441974515761,5195.495367198838,5759.577688400658
2026-06-10 01:00:00+00:00,5430.25,5480.506436566875,5198.474925164296,5762.355305578657
2026-06-10 02:00:00+00:00,5614.25,5678.020820937529,5395.6305936635135,5959.844009068562
2026-06-10 03:00:00+00:00,6017.5,6004.918120804172,5722.901996248825,6287.077734753092
2026-06-10 04:00:00+00:00,7102.75,6460.385511943167,6178.020355528137,6742.390445519015
2026-06-10 05:00:00+00:00,7979.0,6863.8298252546765,6581.5787220157645,7145.649816167023
2026-06-10 06:00:00+00:00,8654.0,7187.000604606123,6904.364389370328,7469.476654638404
2026-06-10 07:00:00+00:00,8811.0,7430.6621904517515,7148.552978647272,7712.33802554623
2026-06-10 08:00:00+00:00,8935.75,7591.977660843924,7310.168862237617,7873.355616540118
2026-06-10 09:00:00+00:00,8879.75,7666.806751739804,7384.934761110518,7948.692437692918
2026-06-10 10:00:00+00:00,8642.0,7637.405361386832,7355.402229339315,7919.560142265329
2026-06-10 11:00:00+00:00,8654.25,7552.259659421198,7269.588182124929,7834.009414950016
2026-06-10 12:00:00+00:00,8456.5,7482.900523369443,7202.053467448895,7764.640306515414
2026-06-10 13:00:00+00:00,8255.25,7497.612282158612,7216.412279880354,7780.567680121579
2026-06-10 14:00:00+00:00,7941.0,7450.960537188903,7168.379571124614,7733.013543116125
2026-06-10 15:00:00+00:00,7748.5,7233.65994910226,6951.011568336381,7516.756668521265
2026-06-10 16:00:00+00:00,7741.75,6963.374384037665,6681.4516802251455,7245.951586635651
2026-06-10 17:00:00+00:00,7525.75,6732.4332540904825,6449.915894128134,7013.01614222374
2026-06-10 18:00:00+00:00,7173.5,6544.413160558545,6262.3030191785865,6826.1299279636805
2026-06-10 19:00:00+00:00,6990.75,6363.061214097995,6080.876051027586,6645.239489519456
2026-06-10 20:00:00+00:00,6583.75,6161.755054367381,5879.939649504183,6443.582853933249
2026-06-10 21:00:00+00:00,6087.0,5979.26792238363,5695.853817874552,6261.900832119386
2026-06-10 22:00:00+00:00,5744.0,5835.86307307532,5553.471738211975,6117.253636863519
2026-06-10 23:00:00+00:00,5590.0,5777.169454963075,5494.992097484346,6059.301574771294
2026-06-11 00:00:00+00:00,5354.75,5784.186326456205,5501.840435852394,6066.398816626507
2026-06-11 01:00:00+00:00,5387.25,5849.757969151226,5567.894377559988,6133.252932803669
2026-06-11 02:00:00+00:00,5448.5,5980.806062231397,5697.687687307578,6263.12716201529
2026-06-11 03:00:00+00:00,5838.25,6195.672133173071,5913.583683017878,6476.903842925978
2026-06-11 04:00:00+00:00,6975.0,6472.014558808955,6190.149780297551,6753.853040714149
2026-06-11 05:00:00+00:00,7703.75,6751.8339860349815,6469.800852442341,7034.466661614094
2026-06-11 06:00:00+00:00,8156.0,6961.713779850703,6680.865346445872,7243.82155254218
2026-06-11 07:00:00+00:00,8157.75,7106.750473505939,6824.044231196306,7389.612031633898
2026-06-11 08:00:00+00:00,8310.75,7178.962155787074,6898.264234440891,7462.144893887715
2026-06-11 09:00:00+00:00,8312.75,7182.930977143192,6901.46380679818,7465.531672652745
2026-06-11 10:00:00+00:00,8107.0,7119.867062097051,6838.368258295699,7401.995067704991
2026-06-11 11:00:00+00:00,7800.5,6987.285504260045,6705.887253911905,7269.578095878323
2026-06-11 12:00:00+00:00,7655.0,6814.506378037396,6532.8503075192875,7097.127716557063
2026-06-11 13:00:00+00:00,7504.75,6628.299974756151,6346.48469032123,6910.55214437116
2026-06-11 14:00:00+00:00,7134.0,6436.144580304017,6154.656356336746,6718.932435832233
2026-06-11 15:00:00+00:00,7194.25,6252.940080588791,5971.82400612598,6535.593350593822
2026-06-11 16:00:00+00:00,7322.75,6113.891488616988,5832.869382860463,6395.627858451629
2026-06-11 17:00:00+00:00,7423.75,6002.6213310686735,5720.938902823504,6284.968958666595
2026-06-11 18:00:00+00:00,7151.25,5906.131143222138,5624.4976573507765,6188.665522555736
2026-06-11 19:00:00+00:00,6967.5,5797.617700017576,5515.5978641626,6079.816174104178
2026-06-11 20:00:00+00:00,6632.25,5675.0172379935775,5392.447459195942,5957.094482018066
2026-06-11 21:00:00+00:00,6137.25,5511.715448259175,5229.807349883453,5794.3381610515435
2026-06-11 22:00:00+00:00,5867.0,5358.489003127534,5076.477001642717,5640.605177173851
2026-06-11 23:00:00+00:00,5528.0,5270.963158440936,4989.502821690486,5553.513611311835
2026-06-12 00:00:00+00:00,5413.5,5207.171235413057,4924.856424315186,5489.218406142772
2026-06-12 01:00:00+00:00,5407.25,5192.284712485096,4909.888272365843,5474.847896378038
