date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-22 00:00:00+00:00,4992.5,4970.356895633569,4687.899264777646,5252.246519622301
2026-03-22 01:00:00+00:00,4826.5,4798.099999353144,4515.33533896832,5080.236512405652
2026-03-22 02:00:00+00:00,4831.75,4820.527503511292,4537.858769392979,5103.423522149652
2026-03-22 03:00:00+00:00,4898.0,5062.290186979355,4778.957648118536,5345.087168368523
2026-03-22 04:00:00+00:00,4963.5,5455.659024300199,5172.828343632977,5737.289082832033
2026-03-22 05:00:00+00:00,5018.5,5947.058162604671,5663.902549774617,6228.560642456005
2026-03-22 06:00:00+00:00,5352.5,6360.506234145736,6077.818701165004,6642.277225153961
2026-03-22 07:00:00+00:00,5811.5,6603.394493438802,6321.420653189124,6885.880193912612
2026-03-22 08:00:00+00:00,6183.0,6678.818591836907,6396.1167225323325,6960.9772612064835
2026-03-22 09:00:00+00:00,6438.5,6528.19264292075,6246.165963030414,6810.20516589962
2026-03-22 10:00:00+00:00,6427.5,6168.562498517425,5886.0910054629085,6450.289419812499
2026-03-22 11:00:00+00:00,6205.75,5670.916057647703,5389.021686359263,5952.9699044181525
2026-03-22 12:00:00+00:00,5722.75,5178.617680143111,4897.469401551856,5459.950085473873
2026-03-22 13:00:00+00:00,5118.75,4771.643803019781,4490.033562843699,5054.345783927936
2026-03-22 14:00:00+00:00,4890.0,4519.377791922931,4237.850071592031,4801.515970231858
2026-03-22 15:00:00+00:00,5146.0,4453.261076473911,4170.893441474427,4735.063739879965
2026-03-22 16:00:00+00:00,5665.25,4563.832361929071,4282.13891149923,4845.989902522587
2026-03-22 17:00:00+00:00,6120.0,4798.3466245819845,4515.672438977098,5079.457654699355
2026-03-22 18:00:00+00:00,6351.25,5003.731085301044,4721.375545892536,5284.694542954416
2026-03-22 19:00:00+00:00,6153.75,5006.252502309377,4723.236346996134,5288.345485030708
2026-03-22 20:00:00+00:00,6075.0,4825.972201204855,4543.187195621923,5108.128096398426
2026-03-22 21:00:00+00:00,6035.25,4550.421917228742,4268.30819975954,4832.656291786983
2026-03-22 22:00:00+00:00,5817.75,4234.815001045519,3953.1600100488463,4516.6170889214045
2026-03-22 23:00:00+00:00,5835.0,3957.3055190607165,3674.739738364279,4239.319679374739
2026-03-23 00:00:00+00:00,5556.0,3838.8329580589807,3556.847170909402,4120.551293102657
2026-03-23 01:00:00+00:00,5535.5,3952.653438246025,3670.646929681558,4236.03045269052
2026-03-23 02:00:00+00:00,5632.75,4289.552260490512,4007.620914264611,4571.486294015632
2026-03-23 03:00:00+00:00,5983.0,4820.328826771714,4538.530667217984,5102.77753392829
2026-03-23 04:00:00+00:00,6464.0,5513.986252083954,5232.116881790705,5795.112801601091
2026-03-23 05:00:00+00:00,7577.75,6298.288429720858,6014.709127756707,6581.207901118577
2026-03-23 06:00:00+00:00,8447.5,7008.924715218341,6726.722356769387,7289.460115417527
2026-03-23 07:00:00+00:00,8842.25,7454.7920550507915,7172.378134433833,7737.9026596371705
2026-03-23 08:00:00+00:00,8953.25,7590.162930331264,7306.380267582217,7872.810319543596
2026-03-23 09:00:00+00:00,9047.75,7489.279276141501,7206.946150542857,7771.912455304485
