date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-14 00:00:00+00:00,5177.75,5168.187295496404,4886.857501337436,5450.328212295803
2026-08-14 01:00:00+00:00,5131.75,5108.88964422594,4827.603747144101,5391.560632759874
2026-08-14 02:00:00+00:00,5154.75,5219.994142469993,4938.438228464305,5501.71860087743
2026-08-14 03:00:00+00:00,5475.0,5545.640731618348,5264.128509367597,5827.721203150412
2026-08-14 04:00:00+00:00,6191.5,6081.9751270111965,5799.197822424183,6363.305805038423
2026-08-14 05:00:00+00:00,7022.5,6594.12384535567,6311.863514015774,6876.103231939244
2026-08-14 06:00:00+00:00,7371.25,6967.18741617185,6684.936949218412,7250.303466185163
2026-08-14 07:00:00+00:00,7329.5,7115.7759202229045,6833.764902563497,7398.499246811452
2026-08-14 08:00:00+00:00,7196.5,7091.706557391887,6809.826813345006,7373.575537177049
2026-08-14 09:00:00+00:00,7191.5,6972.7942750470975,6691.279776966114,7255.536683698282
2026-08-14 10:00:00+00:00,7234.75,6792.774957352025,6510.34330199848,7074.802842721968
2026-08-14 11:00:00+00:00,7064.25,6598.036377401365,6315.929117518517,6879.806066400581
2026-08-14 12:00:00+00:00,6762.25,6396.68886691002,6114.874918813563,6678.5829227701515
2026-08-14 13:00:00+00:00,6581.25,6310.476400592466,6028.5358108348555,6591.848754531821
2026-08-14 14:00:00+00:00,6391.75,6356.624551250881,6074.149305399531,6638.464799703126
2026-08-14 15:00:00+00:00,6573.5,6510.745161764076,6227.4806062899725,6792.896449565506
2026-08-14 16:00:00+00:00,6765.25,6729.111948182416,6445.983767705862,7011.159692256941
2026-08-14 17:00:00+00:00,6859.0,6943.290113657271,6659.848083147554,7225.712634209615
2026-08-14 18:00:00+00:00,6549.0,7023.118614397117,6741.453792855769,7305.365222671151
2026-08-14 19:00:00+00:00,6315.75,6899.499661927193,6618.365730804522,7182.511979940801
2026-08-14 20:00:00+00:00,5888.0,6565.539124035019,6282.608985729485,6847.709975701292
2026-08-14 21:00:00+00:00,5562.25,6145.320617002992,5863.579157846456,6427.437460149414
2026-08-14 22:00:00+00:00,5267.25,5782.295880983182,5499.9660593913395,6065.220727157522
2026-08-14 23:00:00+00:00,5002.5,5514.899743603386,5232.8853268274015,5797.135336621976
2026-08-15 00:00:00+00:00,4791.25,5239.492067047184,4958.011590017236,5521.180782557743
2026-08-15 01:00:00+00:00,4704.25,5029.232660308006,4747.630957078703,5311.079704930096
2026-08-15 02:00:00+00:00,4680.75,5005.23807161469,4723.415465962623,5286.754324151436
2026-08-15 03:00:00+00:00,4730.25,5252.6510180861615,4970.96870294551,5534.613825989034
2026-08-15 04:00:00+00:00,5009.75,5705.305421392845,5422.844983594421,5987.0773462404495
2026-08-15 05:00:00+00:00,5467.0,6180.789122645123,5898.569893812162,6461.466610932901
2026-08-15 06:00:00+00:00,5796.5,6549.351558430087,6267.504902668978,6832.09602524339
2026-08-15 07:00:00+00:00,6026.25,6692.986174361164,6411.317170835915,6974.079671920098
2026-08-15 08:00:00+00:00,6046.0,6683.935449485966,6401.843772530323,6966.100479516305
2026-08-15 09:00:00+00:00,6212.75,6619.4625822226935,6337.089840135746,6901.291598571228
