date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-14 00:00:00+00:00,5619.25,5560.526556401179,5278.892929373409,5842.0589175861005
2026-04-14 01:00:00+00:00,5722.25,5508.969027089341,5226.961155355344,5790.480998596
2026-04-14 02:00:00+00:00,5917.75,5652.555989462406,5370.723187215954,5934.517369077107
2026-04-14 03:00:00+00:00,6418.25,5950.416340522327,5668.32411126002,6231.977865543517
2026-04-14 04:00:00+00:00,7540.25,6378.011918183032,6095.996990138718,6661.164239097995
2026-04-14 05:00:00+00:00,8360.5,6864.050151752566,6582.473002307368,7147.150846314667
2026-04-14 06:00:00+00:00,8844.75,7286.421976948898,7004.325803014184,7569.317687374509
2026-04-14 07:00:00+00:00,8976.25,7613.819094161732,7332.298732641803,7896.416101588599
2026-04-14 08:00:00+00:00,9210.75,7828.190221236086,7546.912881087118,8110.862691145252
2026-04-14 09:00:00+00:00,9354.0,7979.703878492181,7697.460122218223,8262.622088710774
2026-04-14 10:00:00+00:00,9255.75,8030.257229553236,7748.319744001869,8313.07949640258
2026-04-14 11:00:00+00:00,9284.0,7987.738247272418,7705.730657979349,8268.807399652778
2026-04-14 12:00:00+00:00,8882.75,7869.655989285287,7587.541531534456,8151.308141734152
2026-04-14 13:00:00+00:00,8478.0,7734.885193143507,7453.624719104462,8017.311706772585
2026-04-14 14:00:00+00:00,8184.25,7598.531188964939,7316.621336483624,7880.37047312953
2026-04-14 15:00:00+00:00,8075.75,7494.113922263026,7212.658639515641,7776.6793223457835
2026-04-14 16:00:00+00:00,8040.75,7402.666568834415,7120.822002016311,7685.391682941328
2026-04-14 17:00:00+00:00,7933.25,7322.639296101535,7041.053793831637,7604.595164814241
2026-04-14 18:00:00+00:00,7797.25,7225.4163843543265,6943.559564687573,7507.703709060268
2026-04-14 19:00:00+00:00,7492.5,7034.45749942316,6752.375049641534,7316.480598195933
2026-04-14 20:00:00+00:00,6971.75,6764.663684195712,6482.733584977441,7047.260332133644
2026-04-14 21:00:00+00:00,6439.75,6482.311240318693,6200.537391717644,6764.575524222588
2026-04-14 22:00:00+00:00,6014.25,6302.96165869232,6021.363928544941,6584.9196958769535
2026-04-14 23:00:00+00:00,5666.0,6217.755668420404,5935.9506706198845,6499.122981663024
2026-04-15 00:00:00+00:00,5554.75,6131.639537093151,5849.754431073055,6413.21623430361
