date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-10 00:00:00+00:00,5744.5,5676.579813459521,5393.986005408624,5957.874502480399
2026-07-10 01:00:00+00:00,5717.5,5598.489423360524,5315.290157754555,5880.621212924521
2026-07-10 02:00:00+00:00,5836.0,5711.690380921299,5428.358971123987,5994.608248369468
2026-07-10 03:00:00+00:00,6179.5,6009.786336924343,5726.695548062466,6292.312366546215
2026-07-10 04:00:00+00:00,7397.25,6449.989245572835,6167.960371516251,6732.039841705037
2026-07-10 05:00:00+00:00,8199.75,6796.698228223867,6514.624979551904,7078.73986457564
2026-07-10 06:00:00+00:00,8455.25,6954.096759413305,6672.155497357378,7236.948517133323
2026-07-10 07:00:00+00:00,8252.0,6972.119000811271,6689.996966278782,7254.80722963358
2026-07-10 08:00:00+00:00,8112.0,6872.313426047652,6589.838986218813,7155.052945994847
2026-07-10 09:00:00+00:00,8074.0,6695.128911285629,6413.037021687079,6977.721561578152
2026-07-10 10:00:00+00:00,7765.25,6470.387961937948,6189.221150549476,6753.0179670381885
2026-07-10 11:00:00+00:00,7572.75,6249.294729134982,5967.162172847228,6532.305062809305
2026-07-10 12:00:00+00:00,7285.25,6050.083046777877,5767.33157820728,6332.189267672101
2026-07-10 13:00:00+00:00,7069.25,5955.026335681239,5673.665547132228,6236.684481831167
2026-07-10 14:00:00+00:00,7058.5,5970.962481572633,5689.187956286568,6252.734725732531
2026-07-10 15:00:00+00:00,7146.75,6065.7222972198,5784.179841151114,6347.144850174146
2026-07-10 16:00:00+00:00,7338.5,6205.408578830813,5922.9269941954235,6487.782792126491
2026-07-10 17:00:00+00:00,7576.75,6337.700057466662,6054.747756649805,6619.840772117565
2026-07-10 18:00:00+00:00,7434.75,6399.177561895884,6116.411386427108,6680.841881337277
2026-07-10 19:00:00+00:00,7060.5,6403.7621514012435,6121.500695071258,6685.285910793514
2026-07-10 20:00:00+00:00,6727.5,6318.733149558326,6037.156587180585,6599.672216555851
2026-07-10 21:00:00+00:00,6220.75,6113.777753364425,5831.897555595705,6395.981473257145
2026-07-10 22:00:00+00:00,5818.0,5857.89818781682,5576.015342470215,6140.06690346008
2026-07-10 23:00:00+00:00,5495.25,5642.5012670177675,5360.913454932992,5924.348355884244
2026-07-11 00:00:00+00:00,5283.25,5390.921755588332,5108.409132938063,5673.0161008928335
2026-07-11 01:00:00+00:00,5195.75,5168.085214287293,4886.0088756458845,5450.091196847704
2026-07-11 02:00:00+00:00,5114.0,5073.740198815318,4792.135466494262,5355.877864466236
2026-07-11 03:00:00+00:00,5163.75,5191.624219620281,4909.115761490048,5473.505258473648
2026-07-11 04:00:00+00:00,5667.75,5448.691188195218,5167.566306583493,5730.435400031253
2026-07-11 05:00:00+00:00,6013.25,5686.24053806603,5405.259312932446,5968.415881455842
2026-07-11 06:00:00+00:00,6188.75,5847.354109449433,5565.507711711977,6130.0454174294155
2026-07-11 07:00:00+00:00,6150.75,5893.408664746722,5611.727139596919,6176.434951458626
2026-07-11 08:00:00+00:00,6085.75,5835.858866667539,5553.797676124826,6118.314862463465
2026-07-11 09:00:00+00:00,6125.0,5676.779913894001,5395.359529361095,5958.587931032066
2026-07-11 10:00:00+00:00,6456.25,5471.498830951288,5190.586294115148,5753.385531466012
2026-07-11 11:00:00+00:00,6171.0,5240.50216591603,4958.486563272101,5523.2005742970205
2026-07-11 12:00:00+00:00,5811.25,5004.8666678915,4723.520223495658,5287.29589575517
2026-07-11 13:00:00+00:00,5649.25,4839.546635594819,4557.742309187202,5121.081167376016
2026-07-11 14:00:00+00:00,5462.75,4760.821592991957,4478.68146744297,5042.18290189639
2026-07-11 15:00:00+00:00,5529.0,4754.2503566715395,4472.283616050167,5035.344784111157
2026-07-11 16:00:00+00:00,5919.25,4806.376129237303,4524.174886382327,5088.24252421902
2026-07-11 17:00:00+00:00,6269.75,4894.627665434239,4612.446620308196,5175.9052586948765
2026-07-11 18:00:00+00:00,6256.5,4937.442252973011,4655.313313821141,5219.826170120154
2026-07-11 19:00:00+00:00,5952.0,4936.685662950246,4654.5567492151995,5217.690494912053
2026-07-11 20:00:00+00:00,5769.75,4834.015745866856,4552.451870542437,5116.3402620681
2026-07-11 21:00:00+00:00,5501.0,4619.693805073523,4338.6738647281345,4901.670870378389
