date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-25 00:00:00+00:00,4973.5,4815.959056903532,4534.274029225229,5098.870364318089
2026-04-25 01:00:00+00:00,4915.25,4599.357894132754,4318.525980974322,4882.818334922574
2026-04-25 02:00:00+00:00,5006.0,4554.272085487646,4272.00782251009,4836.526166464666
2026-04-25 03:00:00+00:00,5092.5,4731.783402500072,4450.08622771408,5014.054228587732
2026-04-25 04:00:00+00:00,5473.25,5109.352447144287,4826.736208793727,5391.747292555027
2026-04-25 05:00:00+00:00,6135.0,5451.252392814001,5168.093933906114,5732.6961213414825
2026-04-25 06:00:00+00:00,6489.0,5631.08339765936,5347.925112904765,5914.228325362049
2026-04-25 07:00:00+00:00,6648.25,5634.256956868492,5352.676772402516,5917.756898010959
2026-04-25 08:00:00+00:00,6631.5,5509.096015022535,5226.679424769521,5790.036552094529
2026-04-25 09:00:00+00:00,6777.25,5279.850470321131,4998.493064464046,5561.382680149483
2026-04-25 10:00:00+00:00,6712.0,4977.382327079472,4695.272329613417,5259.069829463646
2026-04-25 11:00:00+00:00,6451.25,4662.394233249984,4380.609176186872,4943.89012943791
2026-04-25 12:00:00+00:00,6067.25,4376.170546097741,4094.173122609179,4658.786458153895
2026-04-25 13:00:00+00:00,5756.75,4148.212928268471,3866.2007835922336,4430.677577533795
2026-04-25 14:00:00+00:00,5473.75,4005.772994429375,3723.891902348735,4288.291567479575
2026-04-25 15:00:00+00:00,5479.5,3992.5317485430837,3710.5583417922385,4273.624322329686
2026-04-25 16:00:00+00:00,5684.75,4086.452756435693,3804.0396906352476,4367.744334213243
2026-04-25 17:00:00+00:00,5825.0,4211.937731996065,3929.1954386728203,4493.025233020569
2026-04-25 18:00:00+00:00,5633.75,4286.562382033668,4002.8498133306125,4567.995699955594
2026-04-25 19:00:00+00:00,5587.75,4224.63600148771,3941.604504972943,4506.058598883663
2026-04-25 20:00:00+00:00,5315.0,4027.6398071447034,3745.632817543823,4309.933483392641
2026-04-25 21:00:00+00:00,5033.0,3762.6303017393398,3480.1836794303777,4044.9072330944673
2026-04-25 22:00:00+00:00,4758.75,3496.7147509999722,3215.6301676837284,3778.297949216518
2026-04-25 23:00:00+00:00,4491.25,3293.0732336927667,3011.814170876449,3574.596815225399
2026-04-26 00:00:00+00:00,4361.0,3190.841633827161,2908.738153298622,3473.5391622177826
2026-04-26 01:00:00+00:00,4312.25,3231.7190739453936,2950.2225234201337,3514.6563167608574
2026-04-26 02:00:00+00:00,4349.5,3438.3359192697876,3157.101789464189,3720.6348512704294
2026-04-26 03:00:00+00:00,4385.25,3809.5372692854476,3528.186836016865,4091.3583645975004
2026-04-26 04:00:00+00:00,4607.0,4323.7569353119725,4042.327926542379,4605.599114734421
2026-04-26 05:00:00+00:00,5105.5,4823.080390948152,4541.0572223377285,5104.464641421256
2026-04-26 06:00:00+00:00,5384.75,5126.005086689585,4844.981276840994,5407.202758654796
2026-04-26 07:00:00+00:00,5585.75,5232.765671915314,4951.5754433372285,5515.5638648115555
2026-04-26 08:00:00+00:00,5806.75,5196.565383534574,4913.917838029503,5479.679550174375
2026-04-26 09:00:00+00:00,6006.5,5067.20680130772,4785.376507048764,5349.008646683522
2026-04-26 10:00:00+00:00,6093.25,4882.733728465823,4600.930095498864,5164.736854393346
2026-04-26 11:00:00+00:00,5961.0,4694.988091010733,4413.4401266514005,4976.4734105617335
2026-04-26 12:00:00+00:00,5636.25,4563.169313222896,4281.638866892417,4844.881442668725
2026-04-26 13:00:00+00:00,5241.5,4485.849227519653,4204.179000931203,4769.9959416224
2026-04-26 14:00:00+00:00,4882.25,4447.637929865168,4165.77231727303,4729.671483403316
2026-04-26 15:00:00+00:00,4903.75,4470.545737352009,4188.733441506911,4753.735482928306
2026-04-26 16:00:00+00:00,5244.25,4564.210314723561,4282.57644570895,4846.227055360425
2026-04-26 17:00:00+00:00,5579.5,4664.603064665104,4382.136413696251,4946.014513906181
2026-04-26 18:00:00+00:00,5578.0,4725.470528906034,4442.846815318331,5006.132987905702
2026-04-26 19:00:00+00:00,5680.0,4700.912879216412,4417.9196793892515,4982.20365338096
2026-04-26 20:00:00+00:00,5547.0,4547.125324861971,4264.869273165801,4828.505906438212
2026-04-26 21:00:00+00:00,5281.75,4298.766231044208,4015.509712344121,4580.338033295459
2026-04-26 22:00:00+00:00,5067.5,4043.3441571637154,3760.5539711194715,4324.779342525344
2026-04-26 23:00:00+00:00,4825.75,3878.0283315645233,3595.784120001461,4159.5369195935455
2026-04-27 00:00:00+00:00,4768.25,3918.4536490141536,3635.9981436428593,4200.43513275222
2026-04-27 01:00:00+00:00,4823.5,4141.181765585909,3859.1784870277024,4423.767522925415
2026-04-27 02:00:00+00:00,5019.5,4508.777790597676,4226.72733254977,4790.824001886686
2026-04-27 03:00:00+00:00,5681.25,5019.206517025839,4737.781610311144,5302.16031734151
2026-04-27 04:00:00+00:00,6940.5,5639.218747158312,5357.771532975278,5921.9299891771225
2026-04-27 05:00:00+00:00,7963.25,6207.744552684308,5925.90556965492,6489.8786598176075
2026-04-27 06:00:00+00:00,8334.5,6553.74744064541,6270.83105536695,6836.821955310867
2026-04-27 07:00:00+00:00,8185.5,6690.090924522258,6407.021491380079,6973.273669131196
2026-04-27 08:00:00+00:00,8011.0,6620.365319317037,6338.331626946547,6901.459075111111
2026-04-27 09:00:00+00:00,7837.5,6396.776612242329,6114.381653783818,6679.462274706063
2026-04-27 10:00:00+00:00,7776.5,6111.3552835476185,5829.516003933056,6394.094641713968
2026-04-27 11:00:00+00:00,7760.75,5865.817587081784,5582.619771579128,6149.198067857218
2026-04-27 12:00:00+00:00,7402.0,5720.79951354733,5438.055364463577,6004.008710121309
2026-04-27 13:00:00+00:00,7133.75,5685.975735737563,5402.536265204133,5969.234336413153
2026-04-27 14:00:00+00:00,6893.0,5778.457117812184,5494.457961223092,6060.814285646338
2026-04-27 15:00:00+00:00,7068.25,5967.849918252854,5683.066266321405,6251.016042887938
2026-04-27 16:00:00+00:00,7274.25,6182.420352585904,5899.1009365586715,6464.77620035513
2026-04-27 17:00:00+00:00,7386.5,6341.428311662537,6059.286432178227,6623.481013662986
2026-04-27 18:00:00+00:00,7296.25,6388.66919494715,6106.56207410446,6671.7084984267285
2026-04-27 19:00:00+00:00,7035.75,6250.613762039587,5969.426139471726,6532.076493495467
2026-04-27 20:00:00+00:00,6434.75,5938.635900905555,5656.725892279621,6220.330078557414
2026-04-27 21:00:00+00:00,5947.25,5545.395496809156,5263.200050432846,5827.21006385612
2026-04-27 22:00:00+00:00,5567.0,5189.37712864356,4907.3472830563915,5471.44648368838
2026-04-27 23:00:00+00:00,5359.75,4935.396273363562,4653.479413452242,5216.62368599685
2026-04-28 00:00:00+00:00,5237.0,4812.541716102894,4530.280465098411,5093.171763302671
2026-04-28 01:00:00+00:00,5259.75,4854.132948908638,4571.670309967765,5135.427455760009
2026-04-28 02:00:00+00:00,5429.5,5072.031946728157,4789.332986477867,5353.562958439551
2026-04-28 03:00:00+00:00,5996.25,5479.990690872088,5197.226199997477,5761.3085211992975
2026-04-28 04:00:00+00:00,7206.75,6017.333024789319,5734.754811904405,6299.160800499104
2026-04-28 05:00:00+00:00,8156.75,6550.558629690031,6267.846766149977,6833.221971349126
2026-04-28 06:00:00+00:00,8576.0,6910.816695293055,6629.254859766171,7193.096616127404
2026-04-28 07:00:00+00:00,8566.5,7027.920743699255,6746.444442345907,7309.86112743738
2026-04-28 08:00:00+00:00,8439.75,6932.582686618806,6650.740558705702,7214.376182831158
2026-04-28 09:00:00+00:00,8497.25,6700.634586765904,6418.580287874071,6983.573183477921
2026-04-28 10:00:00+00:00,8486.25,6414.423610696945,6132.399865455135,6696.1337765479675
2026-04-28 11:00:00+00:00,8365.75,6140.388394530128,5858.03421510584,6421.729745933619
2026-04-28 12:00:00+00:00,8125.5,5932.516916254489,5650.958764171488,6215.35040327251
2026-04-28 13:00:00+00:00,7737.0,5800.9721540260725,5518.358524149273,6084.123110590875
2026-04-28 14:00:00+00:00,7531.5,5810.752079011017,5527.259454102698,6094.52988401613
2026-04-28 15:00:00+00:00,7597.75,5941.290829052943,5658.613327788188,6225.2481135028875
2026-04-28 16:00:00+00:00,7642.75,6133.570306697733,5850.626495044255,6417.414110980798
2026-04-28 17:00:00+00:00,7574.0,6295.271116279025,6013.326525022106,6577.388861485
2026-04-28 18:00:00+00:00,7395.25,6339.392736219393,6057.722206423909,6620.480682015074
2026-04-28 19:00:00+00:00,7111.5,6245.064406870734,5963.009768316645,6528.011066422196
2026-04-28 20:00:00+00:00,6551.75,6017.105965903743,5734.884893068869,6300.235336538229
2026-04-28 21:00:00+00:00,6058.0,5710.301070145265,5427.894388504056,5993.112089149868
2026-04-28 22:00:00+00:00,5681.75,5415.735105562573,5133.279795869703,5697.2521487605845
2026-04-28 23:00:00+00:00,5407.5,5215.842859954968,4933.790483923227,5497.155785903367
2026-04-29 00:00:00+00:00,5256.25,5083.778356796303,4801.324078260463,5364.899418472223
2026-04-29 01:00:00+00:00,5314.0,5118.37989654242,4835.819937064149,5399.465102304357
2026-04-29 02:00:00+00:00,5465.75,5358.146083701966,5075.239271727467,5639.628331436495
2026-04-29 03:00:00+00:00,5977.5,5786.943352507691,5504.796411693088,6068.26479132519
2026-04-29 04:00:00+00:00,7166.0,6330.529765873173,6048.708159259624,6612.870880181338
2026-04-29 05:00:00+00:00,8102.25,6880.528707827015,6598.110575391862,7163.044749464473
2026-04-29 06:00:00+00:00,8639.25,7255.278508911726,6972.224413493385,7536.936783344205
2026-04-29 07:00:00+00:00,8614.25,7385.211304486042,7103.292719780351,7668.1304878010305
2026-04-29 08:00:00+00:00,8646.5,7280.565904784462,6998.539024593326,7562.217760400783
2026-04-29 09:00:00+00:00,8504.5,7013.716308986074,6731.944952608521,7297.201582910278
2026-04-29 10:00:00+00:00,8358.5,6675.603951460289,6391.643809082551,6958.4773453822
2026-04-29 11:00:00+00:00,8232.75,6356.649617371666,6072.735415329711,6639.619699385615
2026-04-29 12:00:00+00:00,7884.75,6127.801752033241,5843.936912182508,6410.731783576694
2026-04-29 13:00:00+00:00,7574.0,5996.911888051769,5712.951645564946,6279.931847683165
2026-04-29 14:00:00+00:00,7183.75,5968.886812286733,5685.708981650489,6251.497829488104
2026-04-29 15:00:00+00:00,6840.25,6041.222351725655,5758.513601538609,6323.504221723173
2026-04-29 16:00:00+00:00,7212.75,6201.849892561456,5919.537708217764,6484.40947482106
2026-04-29 17:00:00+00:00,7321.25,6381.923508044836,6099.84360747275,6664.465145843212
2026-04-29 18:00:00+00:00,7179.25,6482.839682214096,6201.366802676547,6765.5057200495885
2026-04-29 19:00:00+00:00,6943.5,6449.349270489259,6167.933740716734,6731.98876366295
2026-04-29 20:00:00+00:00,6376.5,6278.968977766321,5997.445194915372,6561.465877745514
2026-04-29 21:00:00+00:00,5892.5,6039.0235457672425,5756.9706625618055,6321.188284769848
2026-04-29 22:00:00+00:00,5593.25,5801.933016465002,5519.830529565555,6083.956746682187
2026-04-29 23:00:00+00:00,5368.0,5643.7279334787345,5361.661834965018,5925.665678321902
2026-04-30 00:00:00+00:00,5211.0,5577.826747874046,5296.232323062437,5859.997130334552
2026-04-30 01:00:00+00:00,5217.5,5637.676541975605,5355.642013304293,5919.8959683482335
2026-04-30 02:00:00+00:00,5294.75,5848.074398140253,5566.187539920907,6130.143045840365
2026-04-30 03:00:00+00:00,5774.0,6243.830437821782,5962.186378343787,6526.0546423506175
2026-04-30 04:00:00+00:00,6977.25,6777.707495701412,6495.971171608273,7059.919014804979
2026-04-30 05:00:00+00:00,7987.5,7289.331308904393,7007.506982013859,7571.373768748698
2026-04-30 06:00:00+00:00,8327.5,7597.333665075864,7315.210262612515,7879.050537877973
2026-04-30 07:00:00+00:00,8076.75,7649.800312441394,7368.135084929005,7932.781905829584
2026-04-30 08:00:00+00:00,8076.5,7500.707608213785,7218.351680919362,7783.355214472013
2026-04-30 09:00:00+00:00,7930.5,7209.639218790519,6927.216748955538,7492.596529401788
2026-04-30 10:00:00+00:00,7783.75,6839.982261753484,6557.377189635731,7122.795884729665
2026-04-30 11:00:00+00:00,7804.25,6491.951102234377,6208.735830271106,6775.848339105549
2026-04-30 12:00:00+00:00,7461.5,6224.333947981641,5940.598115238654,6507.719320173108
2026-04-30 13:00:00+00:00,6976.5,6052.731454844089,5768.916535291362,6336.540280321409
2026-04-30 14:00:00+00:00,6726.0,6001.576875540853,5717.9460531633595,6284.588099755095
2026-04-30 15:00:00+00:00,6652.75,6083.7475875322925,5800.849821326324,6366.47809391024
2026-04-30 16:00:00+00:00,6817.75,6265.311682609902,5983.5018402491105,6548.240869041235
2026-04-30 17:00:00+00:00,7021.25,6466.257125635713,6184.428581941287,6749.021223711922
2026-04-30 18:00:00+00:00,6764.5,6588.340577164703,6306.791172703579,6870.59536122443
2026-04-30 19:00:00+00:00,6403.5,6595.825865518356,6313.9689468800825,6878.3432423470385
2026-04-30 20:00:00+00:00,5899.5,6461.046155492225,6179.373969733952,6743.714868171658
