date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-03 00:00:00+00:00,4138.5,3969.3645635746607,3687.050530837087,4250.943275340198
2026-05-03 01:00:00+00:00,4056.0,3783.522602030994,3501.161594214524,4065.1822770446665
2026-05-03 02:00:00+00:00,4072.75,3833.5900967615935,3550.9821036198277,4115.425539765332
2026-05-03 03:00:00+00:00,4204.25,4125.7657741989215,3844.3817840290044,4408.3143165661095
2026-05-03 04:00:00+00:00,4395.75,4551.789527840166,4269.8490882514725,4833.750770877985
2026-05-03 05:00:00+00:00,4834.25,4929.223552644637,4646.467478471679,5211.089789206331
2026-05-03 06:00:00+00:00,5219.25,5260.0469361664655,4977.454663499186,5542.455481507595
2026-05-03 07:00:00+00:00,5472.0,5416.723831574363,5134.542660542437,5697.530901252192
2026-05-03 08:00:00+00:00,5691.25,5372.630593479136,5090.656940039019,5655.761609792346
2026-05-03 09:00:00+00:00,5854.75,5206.9255338257635,4923.851327853824,5490.029077956342
2026-05-03 10:00:00+00:00,5784.75,4990.554085178283,4705.286883562497,5274.289354485781
2026-05-03 11:00:00+00:00,5293.75,4767.903044207286,4482.9438914559205,5051.8656230134475
2026-05-03 12:00:00+00:00,5039.75,4599.2736289658,4314.536680441643,4881.6381069837935
2026-05-03 13:00:00+00:00,4899.5,4499.465264499697,4216.171191362422,4783.138893328752
2026-05-03 14:00:00+00:00,4850.5,4518.416079211748,4236.477554693599,4801.774072021822
2026-05-03 15:00:00+00:00,5156.75,4649.070680858231,4364.755906639082,4932.557296509432
2026-05-03 16:00:00+00:00,5553.75,4755.593756400111,4475.380309311573,5038.144276243344
2026-05-03 17:00:00+00:00,5639.5,4782.228522507818,4499.425427439238,5063.838582179181
2026-05-03 18:00:00+00:00,5564.25,4723.536688504998,4440.08518123977,5005.974954619307
2026-05-03 19:00:00+00:00,5482.5,4568.272044707828,4287.3766870995605,4851.310001910262
2026-05-03 20:00:00+00:00,5427.0,4306.094740206994,4023.850523442465,4588.016795583531
2026-05-03 21:00:00+00:00,5156.0,3971.9406340097726,3689.951107643638,4253.147129094935
2026-05-03 22:00:00+00:00,4924.0,3682.6896147875254,3400.1679257219853,3964.9668002118215
2026-05-03 23:00:00+00:00,4650.75,3510.7799824619146,3228.7414169641934,3792.8858091723505
2026-05-04 00:00:00+00:00,4575.25,3557.972637229374,3276.0495502808635,3840.5667396025033
2026-05-04 01:00:00+00:00,4639.75,3860.3048055983513,3577.8551702703853,4143.235455959513
2026-05-04 02:00:00+00:00,4813.0,4341.537938261223,4059.3643213079117,4623.7622788531235
2026-05-04 03:00:00+00:00,5332.25,4916.04996950173,4634.425198372354,5197.376788466676
2026-05-04 04:00:00+00:00,6617.75,5556.3637340440455,5274.471542785641,5837.448306594031
2026-05-04 05:00:00+00:00,7656.25,6159.819111961716,5877.107062119804,6441.308613919727
2026-05-04 06:00:00+00:00,8114.0,6617.91016028573,6333.642688997186,6901.3423995022395
2026-05-04 07:00:00+00:00,8300.25,6848.132272562231,6564.477870717816,7131.574946233011
2026-05-04 08:00:00+00:00,8356.5,6849.901150580013,6567.4737793502045,7131.837217842075
2026-05-04 09:00:00+00:00,8223.75,6734.919755733577,6453.259570810059,7016.121326637245
2026-05-04 10:00:00+00:00,7961.25,6615.411125054843,6332.6317056492535,6896.96291615771
2026-05-04 11:00:00+00:00,7839.75,6552.14332318986,6269.427365098441,6833.352907416966
2026-05-04 12:00:00+00:00,7641.5,6552.285340306776,6269.542251162151,6833.838669266439
2026-05-04 13:00:00+00:00,7602.0,6604.518713173618,6321.775789996996,6887.63947297875
2026-05-04 14:00:00+00:00,7429.0,6676.091920809949,6394.187838390036,6957.056931837796
